"Species","IUCNstatus"
"Guettarda clarensis",NA
"Guettarda cobrensis",NA
"Guettarda coxiana",NA
"Guettarda crenulata","DD"
"Guettarda elegans",NA
"Guettarda fanshawei",NA
"Guettarda frangulifolia","VU"
"Guettarda hoffmannseggii","DD"
"Guettarda hypoglauca","DD"
"Guettarda hypolasia",NA
"Guettarda inaequipes",NA
"Guettarda longiflora","CR"
"Guettarda macrocarpa",NA
"Guettarda multinervis","EN"
"Guettarda nashii","VU"
"Guettarda nervosa",NA
"Guettarda ocoana",NA
"Guettarda organosia",NA
"Guettarda oxyphylla","EN"
"Guettarda paludosa","DD"
"Guettarda polytheca","LC"
"Guettarda quadrifida","EN"
"Guettarda rhamnifolia",NA
"Guettarda rigida",NA
"Guettarda sciaphila",NA
"Guettarda splendens",NA
"Guettarda stenophylla",NA
"Guettarda tortuensis","EN"
"Guettarda wagapensis",NA
"Guibourtia sousae","CR"
"Guioa acuminata","VU"
"Guioa asquamosa","VU"
"Guioa capillacea","DD"
"Guioa discolor","VU"
"Guioa koniamboensis",NA
"Guioa melanopoda","VU"
"Guioa molliuscula","NT"
"Guioa multijuga","VU"
"Guioa myriadenia","EN"
"Guioa normanbiensis","EN"
"Guioa novobritannica","EN"
"Guioa novoebudaensis",NA
"Guioa pauciflora","VU"
"Guioa plurinervis","VU"
"Guioa punctata",NA
"Guioa reticulata","EN"
"Guioa scalariformis","VU"
"Guioa spathulata",NA
"Guioa truncata","EN"
"Guioa waigeoensis","VU"
"Gustavia gracillima","VU"
"Gustavia latifolia","EN"
"Gustavia sessilis","LC"
"Gustavia terminaliflora",NA
"Gyminda fimbrillata","CR"
"Gymnacranthera bancana",NA
"Gymnanthemum extensum",NA
"Gymnanthemum rueppellii",NA
"Gymnanthes insolita","VU"
"Gymnanthes integra","LR/nt"
"Gymnanthes widgrenii",NA
"Gymnosporia chevalieri",NA
"Gymnosporia gurueensis","EN"
"Gymnosporia marcanii",NA
"Gymnosporia richardsiae",NA
"Gymnosporia rufa",NA
"Gymnosporia stylosa",NA
"Gymnostoma vitiense",NA
"Gynochthodes trimera",NA
"Gynoxys callacallana",NA
"Gynoxys chimborazensis","VU"
"Gynoxys columbiana","EN"
"Gynoxys cutervensis",NA
"Gynoxys infralanata",NA
"Gynoxys jelskii","DD"
"Gynoxys malcabalensis",NA
"Gynoxys pillahuatensis","LC"
"Gynoxys sorataensis",NA
"Gynoxys tablaensis","DD"
"Gynoxys tomentosissima",NA
"Gynoxys vacana",NA
"Gyrinops caudata","VU"
"Gyrinops versteegii",NA
"Gyrinops vidalii","CR"
"Gyrostipula comorensis",NA
"Gyrostipula obtusa","CR"
"Gyrotaenia crassifolia",NA
"Gyrotaenia microcarpa","LR/nt"
"Gyrotaenia spicata","LR/nt"
"Gyrotaenia trujilloana",NA
"Haematostemon coriaceus",NA
"Haenianthus incrassatus",NA
"Halostachys belangeriana","LC"
"Haloxylon persicum","LC"
"Hamelia cuprea",NA
"Hamelia papillosa","VU"
"Hancea cordatifolia","CR"
"Hancea hirsuta","EN"
"Hancea longistyla","EN"
"Hancea papuana",NA
"Haptanthus hazlettii","CR"
"Harpalyce angustiflora",NA
"Harpalyce ekmanii",NA
"Harpalyce macrocarpa",NA
"Harpalyce maisiana","VU"
"Harpalyce villosa",NA
"Hedyotis fruticosa",NA
"Hedyotis lessertiana",NA
"Hedyotis trimenii",NA
"Heisteria salicifolia",NA
"Helicia dongxingensis",NA
"Helicia maxwelliana",NA
"Helicia yangchunensis",NA
"Helicostylis heterotricha","EN"
"Helmiopsiella poissonii","EN"
"Helmiopsis glaberrima","CR"
"Hemithrinax compacta",NA
"Hemithrinax ekmaniana","CR"
"Hemithrinax rivularis",NA
"Henriettea cuabae",NA
"Henriettea ekmanii",NA
"Henriettea granularis","CR"
"Henriettea hotteana","EN"
"Henriettea ininiensis","VU"
"Henriettea megaloclada","EN"
"Henriettea membranifolia","CR"
"Heptacodium miconioides","VU"
"Heritiera fomes","EN"
"Hernandia labyrinthica",NA
"Hernandia stokesii","VU"
"Herrania kofanorum",NA
"Herrania laciniifolia","LC"
"Hesperomannia lydgatei","CR"
"Heteropanax yunnanensis","EN"
"Heterospathe annectens","DD"
"Heterospathe compsoclada",NA
"Heterospathe elmeri","EN"
"Heterospathe lepidota","DD"
"Heterospathe negrosensis","EN"
"Heterospathe parviflora","EN"
"Heterospathe philippinensis","NT"
"Heterospathe pulchra","LC"
"Heterospathe pullenii","EN"
"Heterospathe sibuyanensis","DD"
"Heterospathe sphaerocarpa","LC"
"Heterospathe woodfordiana",NA
"Hibiscadelphus bombycinus","EX"
"Hibiscadelphus crucibracteatus","EX"
"Hibiscadelphus hualalaiensis","CR"
"Hibiscadelphus wilderianus","EX"
"Hibiscus boryanus",NA
"Hibiscus columnaris",NA
"Hibiscus diversifolius",NA
"Hibiscus erlangeri","LR/nt"
"Hibiscus grandistipulatus","CR"
"Hibiscus liliiflorus","CR"
"Hibiscus mutabilis",NA
"Hieronyma boliviana",NA
"Hieronyma havanensis",NA
"Hieronyma ovata",NA
"Hildegardia cubensis","VU"
"Hippotis grandiflora",NA
"Hiptage myrtifolia",NA
"Hirtella aramangensis",NA
"Hirtella beckii",NA
"Hirtella castillana",NA
"Hirtella enneandra","EN"
"Hirtella pauciflora","EN"
"Hirtella subglanduligera","DD"
"Hispaniolanthus dolichopodus","CR"
"Hoheria equitum",NA
"Holarrhena mitis",NA
"Holigarna beddomei",NA
"Holigarna grahamii",NA
"Homalanthus caloneurus",NA
"Homalanthus grandifolius",NA
"Homalanthus longipes",NA
"Homalanthus remotus",NA
"Homalanthus stokesii",NA
"Homalium brachyrhachis","CR"
"Homalium cochinchinense",NA
"Homalium decaryanum","CR"
"Homalium graciliflorum","EN"
"Homalium intercedens","CR"
"Homalium kwangsiense",NA
"Homalium longistylum","LC"
"Homalium myrtifolium","EN"
"Homalium nitens",NA
"Hopea erosa","CR"
"Hopea micrantha","CR"
"Horsfieldia endertii",NA
"Horsfieldia glabra","LC"
"Horsfieldia iryaghedhi","CR"
"Horsfieldia palauensis","LR/nt"
"Horsfieldia sparsa","LR/nt"
"Hortia neblinensis","DD"
"Hottea ekmanii",NA
"Huberia triplinervis",NA
"Huertea putumayensis","LC"
"Hugonia villosa",NA
"Humboldtia vahliana","EN"
"Hunga lifouana",NA
"Hunga longifolia","CR"
"Hunga novoguineensis","EN"
"Hunteria densiflora","EN"
"Huodendron tomentosum",NA
"Hydnocarpus pentandrus","VU"
"Hydriastele gibbsiana","DD"
"Hydriastele hombronii","DD"
"Hydriastele kasesa","LC"
"Hydriastele lurida","LC"
"Hydriastele manusii","DD"
"Hydriastele moluccana",NA
"Hydriastele nannostachys",NA
"Hydriastele procera","DD"
"Hydriastele variabilis","LC"
"Hylaea arborescens","DD"
"Hymenaea torrei","VU"
"Hymenodictyon horsfieldii",NA
"Hymenodictyon obovatum",NA
"Hymenodictyon pachyantha",NA
"Hymenolobium elatum","DD"
"Hymenostegia talbotii","CR"
"Hyophorbe amaricaulis","CR"
"Hyophorbe lagenicaulis","CR"
"Hyperacanthus pervillei","EN"
"Hypericum socotranum","EN"
"Hypobathrum hirtum",NA
"Hypobathrum longifolium",NA
"Hypobathrum venulosum",NA
"Hyptis penaeoides",NA
"Idiopappus saloyensis","EN"
"Ilex arimensis","LC"
"Ilex bahiahondica",NA
"Ilex bidens","DD"
"Ilex brevipedicellata","LC"
"Ilex chamaebuxus",NA
"Ilex chengkouensis","EN"
"Ilex chuniana","EN"
"Ilex cinerea","LC"
"Ilex clementis","EN"
"Ilex cookii","CR"
"Ilex cupreonitens",NA
"Ilex cuthbertii","EN"
"Ilex dehongensis",NA
"Ilex denticulata",NA
"Ilex dolichopoda",NA
"Ilex euryoides","EN"
"Ilex fengqingensis","EN"
"Ilex gintungensis",NA
"Ilex glabella","VU"
"Ilex guaiquinimae","VU"
"Ilex guangnanensis",NA
"Ilex hanceana",NA
"Ilex holstii","VU"
"Ilex jauaensis","LC"
"Ilex jelskii","VU"
"Ilex julianii","EN"
"Ilex karuaiana","DD"
"Ilex kiangsiensis",NA
"Ilex kobuskiana",NA
"Ilex lasseri","CR"
"Ilex latifrons",NA
"Ilex liana",NA
"Ilex longzhouensis","EN"
"Ilex loretoica",NA
"Ilex machilifolia","CR"
"Ilex malabarica",NA
"Ilex manneiensis","LC"
"Ilex marlipoensis",NA
"Ilex medogensis",NA
"Ilex oblonga","EN"
"Ilex odorata","LC"
"Ilex perlata","CR"
"Ilex pingnanensis",NA
"Ilex polypyrena",NA
"Ilex pseudoebenacea",NA
"Ilex pseudomachilifolia",NA
"Ilex ptariana","VU"
"Ilex shennongjiaensis",NA
"Ilex subodorata",NA
"Ilex syzygiophylla","EN"
"Ilex tenuis",NA
"Ilex trichocarpa","EN"
"Ilex tsiangiana",NA
"Ilex uleana",NA
"Ilex valenzuelana",NA
"Ilex venulosa","EN"
"Ilex verisimilis",NA
"Ilex volkensiana","EN"
"Ilex wightiana","LC"
"Ilex williamsii","CR"
"Illicium brevistylum",NA
"Illicium griffithii","EN"
"Illicium modestum",NA
"Illicium tsaii",NA
"Illicium wardii",NA
"Indigofera ammoxylum",NA
"Inga appendiculata","CR"
"Inga bijuga","DD"
"Inga bonplandiana","DD"
"Inga caudata","VU"
"Inga chiapensis","EN"
"Inga colonchensis",NA
"Inga coragypsea","EN"
"Inga enterolobioides","CR"
"Inga lactifera","EN"
"Inga lacustris","CR"
"Inga macrantha","DD"
"Inga pachyphylla",NA
"Inga pedunculata","EN"
"Inga salicifolia","VU"
"Inga tenuiloba","EN"
"Iridosma letestui","EN"
"Isertia wilhelminensis",NA
"Isonandra perakensis",NA
"Isonandra perrottetiana",NA
"Isonandra zeylanica",NA
"Itea yangchunensis",NA
"Ixonanthes chinensis","VU"
"Ixora agostiniana","VU"
"Ixora amplexicaulis",NA
"Ixora archboldii","EN"
"Ixora auricularis",NA
"Ixora brunnescens",NA
"Ixora concinna","LC"
"Ixora diversifolia",NA
"Ixora dolichothyrsa","DD"
"Ixora filipendula","DD"
"Ixora fulgida","LC"
"Ixora fulviflora","EN"
"Ixora glomeruliflora",NA
"Ixora gyropogon","EN"
"Ixora hallieri","VU"
"Ixora harveyi",NA
"Ixora jucunda","VU"
"Ixora kerstingii","VU"
"Ixora kinabaluensis","VU"
"Ixora kingdon-wardii",NA
"Ixora lebangharae",NA
"Ixora makassarica","EN"
"Ixora malabarica","VU"
"Ixora merguensis",NA
"Ixora moluccana","EN"
"Ixora mooreensis",NA
"Ixora moszkowskii","EN"
"Ixora nitens",NA
"Ixora oligantha","LC"
"Ixora ooumuensis","DD"
"Ixora parviflora",NA
"Ixora patula",NA
"Ixora pavetta",NA
"Ixora pelagica",NA
"Ixora pyrrhostaura","LC"
"Ixora robinsonii",NA
"Ixora rubrinervis","LC"
"Ixora samoensis","LC"
"Ixora spathoidea",NA
"Ixora spectabilis",NA
"Ixora st-johnii",NA
"Ixora stokesii","LR/lc"
"Ixora tenelliflora",NA
"Ixora thwaitesii",NA
"Ixora trichandra","EN"
"Ixora trilocularis","EN"
"Ixora trimera","CR"
"Ixora uapouensis",NA
"Ixora umbellata",NA
"Ixora vitiensis",NA
"Ixora whitei","EN"
"Jacaranda carajasensis",NA
"Jacaranda cowellii",NA
"Jacqueshuberia pustulata","DD"
"Jacqueshuberia splendens","CR"
"Jacquinia comosa",NA
"Jacquinia macrantha",NA
"Jailoloa halmaherensis",NA
"Jasminum brachyscyphum","LC"
"Jasminum brevipetiolatum",NA
"Jatropha sotoi-nunyezii","EN"
"Jollydora glandulosa","VU"
"Juania australis","VU"
"Kadua lichtlei",NA
"Kadua nukuhivensis",NA
"Kailarsenia campanula",NA
"Kalappia celebica","VU"
"Kanakomyrtus revoluta","EN"
"Kania nettotensis",NA
"Karomia tettensis","LC"
"Kaunia eucosmoides",NA
"Kayea elegans","LR/lc"
"Kayea ferruginea",NA
"Keetia purseglovei",NA
"Kentiopsis piersoniorum","VU"
"Kerriodoxa elegans",NA
"Kibatalia blancoi","NT"
"Kibatalia borneensis","EN"
"Kibatalia macgregorii","CR"
"Kibatalia stenopetala","EN"
"Kibatalia villosa","VU"
"Kielmeyera divergens",NA
"Kielmeyera rufotomentosa",NA
"Klarobelia subglobosa","CR"
"Klugiodendron umbrianum","CR"
"Knema tonkinensis","VU"
"Koanophyllon nervosum",NA
"Koilodepas bantamense","LC"
"Koilodepas homaliifolium","EN"
"Koilodepas laevigatum",NA
"Kokia cookei","EW"
"Kokia drynarioides","CR"
"Kokia kauaiensis","CR"
"Kopsia dasyrachis","LC"
"Kopsia fruticosa",NA
"Kopsia griffithii",NA
"Kopsia larutensis","DD"
"Kopsia rajangensis","DD"
"Kopsia singapurensis","VU"
"Kopsia sumatrana","CR"
"Kopsia tonkinensis",NA
"Kostermanthus malayanus","EN"
"Kotschya bullockii",NA
"Kotschya suberifera","VU"
"Kutchubaea neblinensis","DD"
"Labordia fagraeoidea",NA
"Labordia triflora","CR"
"Labourdonnaisia glauca",NA
"Labourdonnaisia madagascariensis",NA
"Labourdonnaisia revoluta",NA
"Labramia mayottensis",NA
"Lacmellea guyanensis","VU"
"Ladenbergia paraensis","DD"
"Lagerstroemia fordii",NA
"Lagerstroemia guilinensis",NA
"Lagerstroemia suprareticulata",NA
"Lagetta wrightiana",NA
"Laplacea haematoxylon","LC"
"Lasianthus angustifolius",NA
"Lasianthus laevigatus",NA
"Lasianthus laxiflorus",NA
"Lasianthus oblongus",NA
"Lasianthus pergamaceus",NA
"Lasianthus varians","EN"
"Lasianthus venulosus",NA
"Lasiocroton harrisii","VU"
"Lasiocroton macrophyllus","LR/nt"
"Latania loddigesii","EN"
"Leandra sphaerocarpa",NA
"Lecointea ovalifolia","VU"
"Lecomtedoxa saint-aubinii","EN"
"Leea tinctoria","LR/nt"
"Leeuwenbergia letestui","EN"
"Lemurodendron capuronii","EN"
"Lemyrea marojejyensis","CR"
"Leonotis grandis","EN"
"Lepidonia corae","CR"
"Lepidotrichilia sambiranensis","CR"
"Lepinia solomonensis","LC"
"Lepinia taitensis","CR"
"Lepisanthes basicardia",NA
"Lepisanthes browniana",NA
"Lepisanthes cauliflora",NA
"Lepisanthes chrysotricha","EN"
"Lepisanthes hainanensis",NA
"Lepisanthes ramiflora","EN"
"Lepisanthes unilocularis",NA
"Leptactina rheophytica",NA
"Leptonychia chrysocarpa",NA
"Leptonychia youngii","DD"
"Leptostylis goroensis",NA
"Lessingianthus gonzalezii",NA
"Leucaena magnifica","EN"
"Leucocroton flavicans",NA
"Leucostegane grandis",NA
"Licania aracaensis",NA
"Licania caldasiana","DD"
"Licania couepiifolia",NA
"Licania furfuracea","DD"
"Licania marleneae",NA
"Licania microphylla",NA
"Licania stricta",NA
"Licania subrotundata","LC"
"Licania tepuiensis","EN"
"Licaria endlicheriifolia","DD"
"Licaria filiformis","EN"
"Licaria mexicana","EX"
"Licaria rufotomentosa","LC"
"Licaria siphonantha","CR"
"Licuala acutifida",NA
"Licuala crassiflora",NA
"Licuala longispadix","CR"
"Licuala peltata",NA
"Ligustrum liukiuense",NA
"Ligustrum perrottetii",NA
"Ligustrum salicinum","LC"
"Lijndenia melastomoides","CR"
"Lindera guangxiensis",NA
"Lindera lungshengensis",NA
"Lindera menghaiensis",NA
"Lindera motuoensis",NA
"Lindera tienchuanensis",NA
"Lingelsheimia abbayesii","EN"
"Lingelsheimia sylvestris","CR"
"Lippia salicifolia","VU"
"Lithocarpus aggregatus",NA
"Lithocarpus amoenus",NA
"Lithocarpus andersonii",NA
"Lithocarpus arcaulus",NA
"Lithocarpus areca",NA
"Lithocarpus aspericupulus",NA
"Lithocarpus beccarianus",NA
"Lithocarpus blaoensis",NA
"Lithocarpus bonnetii",NA
"Lithocarpus brochidodromus","LC"
"Lithocarpus calolepis",NA
"Lithocarpus castellarnauianus","NT"
"Lithocarpus caudatilimbus",NA
"Lithocarpus chevalieri",NA
"Lithocarpus cinereus",NA
"Lithocarpus coalitus",NA
"Lithocarpus coinhensis",NA
"Lithocarpus concentricus",NA
"Lithocarpus crassifolius",NA
"Lithocarpus crassinervius","EN"
"Lithocarpus cyclophorus",NA
"Lithocarpus daphnoideus","LC"
"Lithocarpus echinocarpus",NA
"Lithocarpus eichleri",NA
"Lithocarpus elmerrillii",NA
"Lithocarpus erythrocarpus","VU"
"Lithocarpus glutinosus",NA
"Lithocarpus gymnocarpus",NA
"Lithocarpus hallieri",NA
"Lithocarpus hatusimae",NA
"Lithocarpus honbaensis",NA
"Lithocarpus hystrix",NA
"Lithocarpus irwinii",NA
"Lithocarpus ithyphyllus",NA
"Lithocarpus jacksonianus",NA
"Lithocarpus kontumensis",NA
"Lithocarpus kostermansii","EN"
"Lithocarpus kozlovii",NA
"Lithocarpus laetus",NA
"Lithocarpus laouanensis",NA
"Lithocarpus leucodermis",NA
"Lithocarpus listeri",NA
"Lithocarpus lithocarpaeus",NA
"Lithocarpus longzhouicus",NA
"Lithocarpus lycoperdon",NA
"Lithocarpus macilentus",NA
"Lithocarpus melanochromus",NA
"Lithocarpus mianningensis",NA
"Lithocarpus mindanaensis","NT"
"Lithocarpus moluccus",NA
"Lithocarpus nhatrangensis",NA
"Lithocarpus oblanceolatus",NA
"Lithocarpus obscurus",NA
"Lithocarpus ochrocarpus",NA
"Lithocarpus oleifolius",NA
"Lithocarpus pakhaensis",NA
"Lithocarpus pallidus",NA
"Lithocarpus paviei",NA
"Lithocarpus perakensis",NA
"Lithocarpus platycarpus","EN"
"Lithocarpus platyphyllus",NA
"Lithocarpus porcatus",NA
"Lithocarpus propinquus",NA
"Lithocarpus pseudomoluccus",NA
"Lithocarpus qinzhouicus",NA
"Lithocarpus quangnamensis",NA
"Lithocarpus quercifolius",NA
"Lithocarpus reinwardtii",NA
"Lithocarpus rigidus",NA
"Lithocarpus robinsonii","VU"
"Lithocarpus rufescens",NA
"Lithocarpus ruminatus",NA
"Lithocarpus scortechinii",NA
"Lithocarpus scyphiger",NA
"Lithocarpus shunningensis",NA
"Lithocarpus songkoensis",NA
"Lithocarpus stenopus",NA
"Lithocarpus tephrocarpus",NA
"Lithocarpus toumorangensis",NA
"Lithocarpus vinhensis",NA
"Lithocarpus woodii","VU"
"Lithocarpus yersinii",NA
"Litsea coelestis",NA
"Litsea crassifolia","LC"
"Litsea glaberrima","EN"
"Litsea iteodaphne","VU"
"Litsea kerrii","VU"
"Litsea kurzii","VU"
"Litsea kwangsiensis","EN"
"Litsea luzonica","LC"
"Litsea machiloides",NA
"Litsea myristicifolia","LC"
"Litsea nuculanea","NT"
"Litsea oligophlebia","EN"
"Litsea palmatinervia",NA
"Litsea pierrei","LC"
"Litsea seemannii",NA
"Litsea taronensis",NA
"Litsea viridis","EN"
"Livistona endauensis","LR/nt"
"Livistona exigua","LC"
"Livistona halongensis",NA
"Lobanilia crotonoides","CR"
"Lodoicea maldivica","EN"
"Lonchocarpus angusticarpus","EN"
"Lonchocarpus barbatus","CR"
"Lonchocarpus blainii",NA
"Lonchocarpus bracteolatus","EN"
"Lonchocarpus foveolatus","CR"
"Lonchocarpus hydrophilus","CR"
"Lonchocarpus latimarginatus","CR"
"Lonchocarpus michoacanicus","EN"
"Lonchocarpus molinae","LC"
"Lonchocarpus multifoliolatus","EN"
"Lonchocarpus nebularis","DD"
"Lonchocarpus plicatus","CR"
"Lonchocarpus sanctuarii","LC"
"Lonchocarpus septentrionalis","LC"
"Lonchocarpus sericocarpus","EN"
"Lonchocarpus sumiderensis","VU"
"Lonchocarpus sylvicola","EN"
"Lonchocarpus wendtii","VU"
"Loropetalum lanceum",NA
"Loropetalum subcordatum","VU"
"Ludia brevipes","EN"
"Ludia faradifani","CR"
"Ludia ikongoensis","EN"
"Ludia imontiensis","CR"
"Ludia myrtoides","CR"
"Ludia pachyadenia","CR"
"Ludia sessilis","EN"
"Ludia suarezensis","EN"
"Lupinus macbrideianus",NA
"Lyonia alainii",NA
"Lyonia obtusa",NA
"Lyonia rubiginosa",NA
"Mabea caudata",NA
"Macaranga aenigmatica",NA
"Macaranga amentifera","CR"
"Macaranga anceps",NA
"Macaranga barkeriana",NA
"Macaranga belensis",NA
"Macaranga brunneofloccosa",NA
"Macaranga caladiifolia",NA
"Macaranga calcicola","LC"
"Macaranga caudatifolia","VU"
"Macaranga coggygria","EN"
"Macaranga congestiflora","EN"
"Macaranga cucullata","DD"
"Macaranga daviesii","DD"
"Macaranga eymae",NA
"Macaranga grandifolia","VU"
"Macaranga griffithiana",NA
"Macaranga hartleyana","EN"
"Macaranga havilandii",NA
"Macaranga huahineensis","VU"
"Macaranga javanica","LC"
"Macaranga johannium","DD"
"Macaranga laciniata",NA
"Macaranga lanceolata","LC"
"Macaranga lineata","EN"
"Macaranga longicaudata","LC"
"Macaranga misimae","LC"
"Macaranga monostyla",NA
"Macaranga nusatenggarensis",NA
"Macaranga palustris","VU"
"Macaranga paxii","VU"
"Macaranga pepysiana","VU"
"Macaranga petanostyla","LC"
"Macaranga pilosula","NT"
"Macaranga platyclada",NA
"Macaranga praestans",NA
"Macaranga puberula",NA
"Macaranga raivavaeensis","CR"
"Macaranga rarispina",NA
"Macaranga rhizinoides",NA
"Macaranga rorokae",NA
"Macaranga salicifolia",NA
"Macaranga salomonensis","DD"
"Macaranga setosa",NA
"Macaranga spathicalyx",NA
"Macaranga stellimontium","DD"
"Macaranga stonei","CR"
"Macaranga strigosissima",NA
"Macaranga subpeltata","LC"
"Macaranga suleensis","VU"
"Macaranga suwo",NA
"Macaranga tentaculata","EN"
"Macaranga thompsonii",NA
"Macaranga trachyphylla",NA
"Macaranga truncata",NA
"Macaranga umbrosa",NA
"Macaranga velutiniflora","VU"
"Macaranga villosula","EN"
"Macaranga vitiensis",NA
"Macaranga warburgiana","LC"
"Macaranga waturandangii",NA
"Macaranga yakasii","EN"
"Machaerium cuzcoense","VU"
"Machaerium guaremalense","LC"
"Machaerium penduliflorum",NA
"Machilus austroguizhouensis",NA
"Machilus boninensis","LC"
"Machilus cavaleriei",NA
"Machilus chrysotricha",NA
"Machilus chuanchienensis",NA
"Machilus dinganensis",NA
"Machilus fukienensis",NA
"Machilus glaucifolia",NA
"Machilus lohuiensis","EN"
"Machilus miaoshanensis",NA
"Machilus microphylla",NA
"Machilus pyramidalis",NA
"Machilus reticulata",NA
"Machilus sichourensis",NA
"Machilus sichuanensis",NA
"Machilus submultinervia",NA
"Macrocarpaea ewaniana","DD"
"Macrocarpaea kayakifolia",NA
"Macrocarpaea luya",NA
"Macrocarpaea tabula-fluctivagifolia",NA
"Macrocarpaea weigendiorum",NA
"Macrocnemum stylocarpum","CR"
"Macrocnemum tortuosum",NA
"Macrolobium anomalum","DD"
"Macrolobium conjunctum","DD"
"Macrolobium defloccatum","LC"
"Macrolobium evenulosum","DD"
"Macrolobium froesii","DD"
"Macrolobium obtusum","DD"
"Macrolobium trinitense","EN"
"Macropanax chienii","VU"
"Macropanax decandrus",NA
"Macropanax maingayi","VU"
"Macropanax paucinervis",NA
"Madhuca barbata","NT"
"Madhuca bejaudii",NA
"Madhuca chia-ananii",NA
"Madhuca cuneata",NA
"Madhuca daemonica","EN"
"Madhuca decipiens",NA
"Madhuca dongnaiensis",NA
"Madhuca dubardii","NT"
"Madhuca endertii","VU"
"Madhuca firma",NA
"Madhuca fulva","VU"
"Madhuca fusca","EN"
"Madhuca glabrescens","VU"
"Madhuca hirtiflora","VU"
"Madhuca insignis","CR"
"Madhuca kuchingensis","VU"
"Madhuca lancifolia","VU"
"Madhuca magnifolia",NA
"Madhuca microphylla","EN"
"Madhuca montana","EN"
"Madhuca moonii","VU"
"Madhuca multiflora","VU"
"Madhuca obovatifolia","EN"
"Madhuca penangiana","LR/cd"
"Madhuca ridleyi","VU"
"Madhuca sandakanensis","VU"
"Madhuca sarawakensis","VU"
"Madhuca sepilokensis","EN"
"Madhuca spectabilis","EN"
"Madhuca tomentosa","LR/nt"
"Madhuca tubulosa","LR/cd"
"Madhuca woodii","VU"
"Maerua sessiliflora",NA
"Maesa reticulata",NA
"Maesobotrya fallax",NA
"Maesobotrya pierlotii","CR"
"Magnistipula cuneatifolia","EN"
"Magnistipula devriesii","CR"
"Magnistipula multinervia","CR"
"Magnolia amoena","VU"
"Magnolia angustioblonga","EN"
"Magnolia arcabucoana","EN"
"Magnolia ashtonii","DD"
"Magnolia calimaensis","CR"
"Magnolia calophylloides","DD"
"Magnolia cararensis","CR"
"Magnolia caveana","DD"
"Magnolia cespedesii","CR"
"Magnolia changhungtana","DD"
"Magnolia chevalieri","DD"
"Magnolia chiriquiensis","DD"
"Magnolia clemensiorum","DD"
"Magnolia coronata","CR"
"Magnolia crassipes","EN"
"Magnolia dodecapetala","VU"
"Magnolia domingensis","CR"
"Magnolia duperreana","DD"
"Magnolia ekmanii","CR"
"Magnolia elegans","DD"
"Magnolia elfina","DD"
"Magnolia emarginata","CR"
"Magnolia faustinomirandae","CR"
"Magnolia flaviflora","NT"
"Magnolia fujianensis","NT"
"Magnolia gigantifolia","DD"
"Magnolia grandis","CR"
"Magnolia griffithii","DD"
"Magnolia guanacastensis","EN"
"Magnolia gustavii","CR"
"Magnolia irwiniana","EN"
"Magnolia krusei","EN"
"Magnolia kwangsiensis","VU"
"Magnolia lacei","EN"
"Magnolia lanuginosa","DD"
"Magnolia lopezobradorii","DD"
"Magnolia lozanoi","DD"
"Magnolia masticata","DD"
"Magnolia mayae","CR"
"Magnolia multinervia","VU"
"Magnolia narinensis","CR"
"Magnolia oaxacensis","EN"
"Magnolia oblonga","LC"
"Magnolia obovalifolia","NT"
"Magnolia opipara","DD"
"Magnolia pahangensis","DD"
"Magnolia pealiana","EN"
"Magnolia peruviana","DD"
"Magnolia philippinensis","DD"
"Magnolia pleiocarpa","CR"
"Magnolia praecalva","DD"
"Magnolia pterocarpa","DD"
"Magnolia pubescens","EN"
"Magnolia quetzal","EN"
"Magnolia rabaniana","CR"
"Magnolia sabahensis","VU"
"Magnolia santanderiana","EN"
"Magnolia sapaensis","VU"
"Magnolia sarawakensis","DD"
"Magnolia savegrensis","DD"
"Magnolia scortechinii","DD"
"Magnolia sellowiana","DD"
"Magnolia sinacacolinii","EN"
"Magnolia sinica","CR"
"Magnolia sirindhorniae","EN"
"Magnolia steyermarkii","DD"
"Magnolia sumatrae","DD"
"Magnolia talamancana","VU"
"Magnolia urraoensis","EN"
"Magnolia vazquezii","EN"
"Magnolia ventii","EN"
"Magnolia vovidesii","EN"
"Magnolia wendtii","CR"
"Magnolia wetteri","EN"
"Magnolia wolfii","CR"
"Magnolia xanthantha","EN"
"Magnolia zoquepopolucae","EN"
"Maguireocharis neblinae",NA
"Majidea zanguebarica",NA
"Malanea guaiquinimensis","LC"
"Malleastrum depauperatum",NA
"Malleastrum mocquerysi","CR"
"Mallotus atrovirens","VU"
"Mallotus aureopunctatus",NA
"Mallotus calocarpus",NA
"Mallotus darbyshirei","DD"
"Mallotus eximius",NA
"Mallotus garrettii",NA
"Mallotus havilandii","VU"
"Mallotus hymenophyllus",NA
"Mallotus insularum",NA
"Mallotus kongkandae",NA
"Mallotus leptostachyus",NA
"Mallotus longinervis","LC"
"Mallotus longipes",NA
"Mallotus pallidus",NA
"Mallotus sphaerocarpus",NA
"Mallotus spinifructus",NA
"Mallotus thorelii",NA
"Malouetia aquatica","DD"
"Malouetia gentryi",NA
"Malouetia parvifolia","VU"
"Malpighia obtusifolia","VU"
"Malpighia urens","LC"
"Malpighia velutina","LC"
"Malus dasyphylla","DD"
"Malus spontanea","CR"
"Mammea glaucifolia","EN"
"Mammea immansueta","LC"
"Mammea pseudoprotorhus","EN"
"Mangifera casturi","EW"
"Mangifera rubropetala","EW"
"Mangifera siamensis",NA
"Manihot zehntneri",NA
