"Species","IUCNstatus"
"Senna_leandrii","Not Threatened"
"Senna_meridionalis","Vulnerable"
"Senna_petersiana","Not Threatened"
"Senna_podocarpa","Not Evaluated"
"Senna_singueana","Not Threatened"
"Senna_surattensis","Not Threatened"
"Senna_timoriensis","Not Threatened"
"Sericanthe_odoratissima","Not Threatened"
"Sericanthe_roseoides","Threatened"
"Sersalisia_sericea","Not Threatened"
"Sesbania_formosa","Not Threatened"
"Sesbania_goetzei","Not Evaluated"
"Sesbania_sesban","Not Threatened"
"Shirakiopsis_elliptica","Not Threatened"
"Smeathmannia_pubescens","Not Threatened"
"Solanum_corumbense","Not Threatened"
"Solanum_donianum","Not Evaluated"
"Solanum_schliebenii","Threatened"
"Solanum_tettense","Not Threatened"
"Sorindeia_calantha","Vulnerable"
"Sorindeia_grandifolia","Not Threatened"
"Sorindeia_juglandifolia","Not Threatened"
"Sparrmannia_ricinocarpa","Not Threatened"
"Sphaerocoryne_gracilis","Not Threatened"
"Spondianthus_preussii","Not Threatened"
"Spondias_tefyi","Vulnerable"
"Steganotaenia_araliacea","Not Threatened"
"Sterculia_rogersii","Not Threatened"
"Sterculia_setigera","Not Threatened"
"Sterculia_tragacantha","Not Threatened"
"Stereospermum_kunthianum","Not Threatened"
"Stereospermum_variabile","Not Threatened"
"Strophanthus_eminii","Not Evaluated"
"Strophanthus_speciosus","Not Threatened"
"Strychnos_cocculoides","Not Threatened"
"Strychnos_henningsii","Not Threatened"
"Strychnos_innocua","Not Threatened"
"Strychnos_lucida","Not Threatened"
"Strychnos_madagascariensis","Not Threatened"
"Strychnos_mellodora","Not Threatened"
"Strychnos_mitis","Not Evaluated"
"Strychnos_spinosa","Not Evaluated"
"Strychnos_usambarensis","Not Evaluated"
"Strychnos_xylophylla","Threatened"
"Sundacarpus_amarus","Not Threatened"
"Suregada_capuronii","Vulnerable"
"Suregada_eucleoides","Vulnerable"
"Suregada_lithoxyla","Not Threatened"
"Suregada_procera","Not Evaluated"
"Syagrus_campylospatha","Not Evaluated"
"Syagrus_deflexa","Not Evaluated"
"Sylvichadsia_grandidieri","Threatened"
"Synsepalum_brevipes","Not Threatened"
"Synsepalum_passargei","Not Threatened"
"Synsepalum_pobeguinianum","Not Threatened"
"Synsepalum_ulugurense","Not Evaluated"
"Syzygium_angophoroides","DD"
"Syzygium_aqueum","Not Evaluated"
"Syzygium_argyropedicum","Not Evaluated"
"Syzygium_bamagense","Not Evaluated"
"Syzygium_cordatum","Not Threatened"
"Syzygium_eucalyptoides","DD"
"Syzygium_fibrosum","DD"
"Syzygium_forte","Not Threatened"
"Syzygium_guineense","Not Threatened"
"Syzygium_hemilamprum","Not Threatened"
"Syzygium_masukuense","Vulnerable"
"Syzygium_micklethwaitii","Not Threatened"
"Syzygium_owariense","Not Threatened"
"Syzygium_suborbiculare","DD"
"Tabebuia_leptoneura","Not Evaluated"
"Tabernaemontana_odoratissima","Not Evaluated"
"Tabernaemontana_stapfiana","Not Threatened"
"Tamarindus_indica","Not Threatened"
"Tannodia_swynnertonii","Vulnerable"
"Tarchonanthus_parvicapitulatus","Not Threatened"
"Tarchonanthus_trilobus","Not Threatened"
"Tarenna_dallachiana","Not Threatened"
"Tarenna_nilotica","Not Evaluated"
"Tarenna_pavettoides","Not Threatened"
"Tephrosia_aequilata","Not Threatened"
"Tephrosia_phylloxylon","Threatened"
"Tephrosia_vogelii","Not Threatened"
"Terminalia_avicennioides","Not Threatened"
"Terminalia_brownii","Not Threatened"
"Terminalia_exsculpta","Threatened"
"Terminalia_glaucescens","Not Threatened"
"Terminalia_gracilipes","Vulnerable"
"Terminalia_ivorensis","Vulnerable"
"Terminalia_kaiseriana","Not Threatened"
"Terminalia_laxiflora","Not Threatened"
"Terminalia_macroptera","Not Threatened"
"Terminalia_mollis","Not Threatened"
"Terminalia_muelleri","Not Evaluated"
"Terminalia_randii","Not Threatened"
"Terminalia_spinosa","Not Threatened"
"Terminalia_superba","Not Evaluated"
"Terminalia_trichopoda","Not Threatened"
"Terminalia_ulexoides","Not Threatened"
"Tessmannia_burttii","Vulnerable"
"Tessmannia_martiniana","Threatened"
"Tetrapleura_tetraptera","Not Threatened"
"Tetrapterocarpon_geayi","Not Threatened"
"Thilachium_densiflorum","Vulnerable"
"Thilachium_pouponii","Not Threatened"
"Timonius_timon","Not Threatened"
"Toussaintia_orientalis","Threatened"
"Treculia_africana","Not Threatened"
"Tricalysia_allocalyx","Not Evaluated"
"Tricalysia_bagshawei","Vulnerable"
"Tricalysia_okelensis","Not Threatened"
"Tricalysia_reticulata","Not Evaluated"
"Tricalysia_vanroechoudtii","Not Threatened"
"Tricalysia_verdcourtiana","Not Threatened"
"Trichilia_emetica","Not Threatened"
"Trichilia_megalantha","Not Threatened"
"Trichilia_retusa","Not Evaluated"
"Trichilia_stellatotomentosa","Not Evaluated"
"Trichilia_trachyantha","Threatened"
"Trichocladus_ellipticus","Not Threatened"
"Trichocladus_goetzei","Not Threatened"
"Trichoscypha_ulugurensis","Not Evaluated"
"Trichospermum_richii","Not Threatened"
"Triflorensia_australis","Not Threatened"
"Trigonostemon_quocensis","Not Evaluated"
"Trilepisium_madagascariense","Not Evaluated"
"Trimeria_grandifolia","Not Threatened"
"Trimeria_trinervis","Not Threatened"
"Triplochiton_scleroxylon","Not Threatened"
"Turraea_fischeri","Not Evaluated"
"Turraea_floribunda","Not Threatened"
"Turraea_holstii","Not Threatened"
"Turraea_obtusifolia","Not Threatened"
"Turraea_pubescens","Not Threatened"
"Turraea_robusta","Not Threatened"
"Turraea_venulosa","Vulnerable"
"Uapaca_bojeri","Not Threatened"
"Uapaca_guineensis","Not Threatened"
"Uapaca_heudelotii","Not Threatened"
"Uapaca_mole","Not Threatened"
"Uapaca_togoensis","Not Threatened"
"Uvaria_acuminata","Not Threatened"
"Uvaria_angolensis","Not Threatened"
"Uvaria_bathiei","Vulnerable"
"Uvaria_faulknerae","Threatened"
"Uvaria_schweinfurthii","Not Evaluated"
"Uvaria_sofa","Not Threatened"
"Uvaria_welwitschii","Not Evaluated"
"Uvariodendron_fuscum","Not Threatened"
"Uvariodendron_kirkii","Vulnerable"
"Uvariodendron_usambarense","Threatened"
"Uvariopsis_bisexualis","Threatened"
"Uvariopsis_tripetala","Not Threatened"
"Vaccinium_exul","Not Evaluated"
"Vachellia_amythethophylla","Not Threatened"
"Vachellia_ditricha","Not Threatened"
"Vachellia_drepanolobium","Not Threatened"
"Vachellia_hockii","Not Evaluated"
"Vachellia_pachyphloia","Not Threatened"
"Vachellia_pallidifolia","Not Threatened"
"Vachellia_seyal","Not Threatened"
"Vachellia_suberosa","Not Threatened"
"Vachellia_valida","Not Threatened"
"Vachellia_xanthophloea","Not Threatened"
"Vangueria_bicolor","Vulnerable"
"Vangueria_burnettii","Not Threatened"
"Vangueria_dryadum","Not Evaluated"
"Vangueria_induta","Vulnerable"
"Vangueria_macrocalyx","Not Threatened"
"Vangueria_obtusifolia","Not Evaluated"
"Vangueria_pallidiflora","Vulnerable"
"Vangueria_parvifolia","Not Threatened"
"Vangueria_randii","Not Threatened"
"Vangueriella_discolor","Not Evaluated"
"Vangueriella_nigerica","Not Threatened"
"Vangueriella_spinosa","Not Threatened"
"Vangueriella_vanguerioides","Not Threatened"
"Vavaea_amicorum","Not Threatened"
"Vepris_bremekampii","Not Threatened"
"Vepris_eugeniifolia","Not Evaluated"
"Vepris_hanangensis","Not Threatened"
"Vepris_heterophylla","Threatened"
"Vepris_morogorensis","Not Threatened"
"Vepris_nobilis","Not Threatened"
"Vepris_sansibarensis","Vulnerable"
"Vepris_simplicifolia","Not Threatened"
"Vepris_stolzii","Not Evaluated"
"Vepris_trichocarpa","Not Evaluated"
"Vernonia_hildebrandtii","Not Evaluated"
"Verticordia_cunninghamii","DD"
"Verticordia_verticillata","DD"
"Viridivia_suberosa","Not Threatened"
"Vismia_guineensis","Not Threatened"
"Vismia_orientalis","Not Threatened"
"Vitellaria_paradoxa","Vulnerable"
"Vitellariopsis_cuneata","Vulnerable"
"Vitellariopsis_dispar","Not Threatened"
"Vitex_acuminata","Not Threatened"
"Vitex_amaniensis","Vulnerable"
"Vitex_bogalensis","Not Evaluated"
"Vitex_chrysocarpa","Not Threatened"
"Vitex_doniana","Not Threatened"
"Vitex_fischeri","Not Threatened"
"Vitex_glabrata","Not Threatened"
"Vitex_grandifolia","Not Threatened"
"Vitex_lanigera","Vulnerable"
"Vitex_madiensis","Not Threatened"
"Vitex_mombassae","Not Threatened"
"Vitex_mossambicensis","Vulnerable"
"Vitex_obovata","Not Threatened"
"Vitex_payos","Not Threatened"
"Vitex_petersiana","Not Threatened"
"Vitex_strickeri","Not Evaluated"
"Vitex_teloravina","Threatened"
"Vitex_zeyheri","Not Threatened"
"Voacanga_africana","Not Threatened"
"Voacanga_thouarsii","Not Threatened"
"Warburgia_stuhlmannii","Vulnerable"
"Warneckea_amaniensis","Vulnerable"
"Warneckea_cinnamomoides","Not Evaluated"
"Warneckea_erubescens","Not Threatened"
"Weinmannia_baehniana","Not Evaluated"
"Weinmannia_lucens","Not Evaluated"
"Wielandia_leandriana","Vulnerable"
"Wielandia_mimosoides","Not Threatened"
"Woodfordia_uniflora","Not Evaluated"
"Wrightia_saligna","Not Threatened"
"Xanthostemon_crenulatus","Not Threatened"
"Xanthostemon_eucalyptoides","DD"
"Xanthostemon_paradoxus","DD"
"Xanthostemon_umbrosus","DD"
"Xerochlamys_coriacea","Vulnerable"
"Xerochlamys_undulata","Threatened"
"Xerochlamys_villosa","Threatened"
"Xerophyta_spekei","Not Evaluated"
"Xerophyta_splendens","Not Threatened"
"Ximenia_caffra","Not Threatened"
"Xylocarpus_moluccensis","Not Threatened"
"Xylopia_acutiflora","Not Threatened"
"Xylopia_aethiopica","Not Threatened"
"Xylopia_arenaria","Vulnerable"
"Xylopia_elliotii","Not Threatened"
"Xylopia_longipetala","Not Threatened"
"Xylopia_mwasumbii","Threatened"
"Xylopia_parviflora","Not Threatened"
"Xylopia_staudtii","Not Threatened"
"Xylotheca_kraussiana","Not Threatened"
"Xymalos_monospora","Not Threatened"
"Zanha_golungensis","Not Threatened"
"Zanthoxylum_chalybeum","Not Threatened"
"Zanthoxylum_deremense","Vulnerable"
"Zanthoxylum_gilletii","Not Threatened"
"Zanthoxylum_leprieurii","Not Evaluated"
"Zanthoxylum_paracanthum","Vulnerable"
"Zanthoxylum_trijugum","Vulnerable"
"Zanthoxylum_zanthoxyloides","Not Threatened"
"Zenkerella_capparidacea","Vulnerable"
"Zenkerella_egregia","Vulnerable"
"Ziziphus_abyssinica","Not Threatened"
"Ziziphus_mucronata","Not Threatened"
"Ziziphus_oenopolia","Not Threatened"
"Ziziphus_rivularis","Not Evaluated"
"Zygia_morongii","Not Evaluated"
"Zygia_pithecolobioides","Not Evaluated"
"Abarema_commutata","Not Threatened"
"Abarema_ferruginea","Not Evaluated"
"Abarema_idiopoda","Not Threatened"
"Abies_grandis","Not Threatened"
"Abies_magnifica","Not Threatened"
"Abies_pindrow","Not Threatened"
"Acacia_adunca","Not Threatened"
"Acacia_ausfeldii","Not Threatened"
"Acacia_baileyana","Not Evaluated"
"Acacia_caerulescens","Not Evaluated"
"Acacia_cardiophylla","Not Threatened"
"Acacia_celastrifolia","Not Threatened"
"Acacia_cheelii","Not Evaluated"
"Acacia_cyclops","Not Threatened"
"Acacia_dentifera","Not Threatened"
"Acacia_doratoxylon","Not Threatened"
"Acacia_filicifolia","Not Threatened"
"Acacia_hakeoides","Not Threatened"
"Acacia_heteroclita","Not Threatened"
"Acacia_kenneallyi","Not Evaluated"
"Acacia_ligustrina","Not Threatened"
"Acacia_linearifolia","Not Threatened"
"Acacia_mollifolia","Not Evaluated"
"Acacia_montana","Not Threatened"
"Acacia_nanodealbata","Threatened"
"Acacia_polybotrya","Not Threatened"
"Acacia_pubirhachis","Not Threatened"
"Acacia_racospermoides","Not Evaluated"
"Acacia_stricta","Not Threatened"
"Acacia_trinalis","Not Evaluated"
"Acacia_trineura","Not Threatened"
"Acacia_verniciflua","Not Threatened"
"Acacia_wardellii","Not Evaluated"
"Acer_circinatum","Not Threatened"
"Acer_crassum","Vulnerable"
"Acer_macrophyllum","Not Threatened"
"Achatocarpus_pubescens","Not Threatened"
"Adansonia_grandidieri","Threatened"
"Adansonia_perrieri","Threatened"
"Aegiphila_fasciculata","Not Threatened"
"Aeschynomene_pararubrofarinacea","Not Threatened"
"Aesculus_californica","Not Threatened"
"Aesculus_indica","Not Threatened"
"Afzelia_parviflora","Not Threatened"
"Aganope_impressa","Not Evaluated"
"Agelaea_trinervis","Not Evaluated"
"Aglaia_lawii","Not Threatened"
"Aidia_ochroleuca","Not Threatened"
"Ailanthus_triphysa","Not Evaluated"
"Airyantha_schweinfurthii","Not Threatened"
"Alangium_salviifolium","Not Threatened"
"Albizia_adinocephala","Not Threatened"
"Albizia_chinensis","Not Evaluated"
"Albizia_jaubertiana","Not Threatened"
"Albizia_myriophylla","Not Evaluated"
"Albizia_obliquifoliolata","Not Evaluated"
"Albizia_thompsonii","Not Threatened"
"Alchornea_tiliifolia","Not Threatened"
"Alexa_canaracunensis","Not Evaluated"
"Algernonia_brasiliensis","Vulnerable"
"Allanblackia_floribunda","Not Threatened"
"Allanblackia_kisonghi","Vulnerable"
"Allocasuarina_decussata","Not Threatened"
"Allocasuarina_diminuta","Not Threatened"
"Allophylus_cobbe","Not Evaluated"
"Allophylus_lastoursvillensis","Not Evaluated"
"Allophylus_psilospermus","Not Threatened"
"Alnus_nepalensis","Not Threatened"
"Alnus_rubra","Not Threatened"
"Alseis_latifolia","Not Threatened"
"Alseis_pickelii","Not Threatened"
"Alvaradoa_arborescens","Not Evaluated"
"Amaioua_brevidentata","Not Evaluated"
"Amaioua_contracta","DD"
"Ambilobea_madagascariensis","Vulnerable"
"Amesiodendron_chinense","Not Threatened"
"Amphimas_ferrugineus","Not Threatened"
"Amyrea_grandifolia","Threatened"
"Anaxagorea_petiolata","Not Threatened"
"Angylocalyx_pynaertii","Not Threatened"
"Aniba_robusta","Not Threatened"
"Anisophyllea_laurina","Not Threatened"
"Anisophyllea_meniaudii","Not Threatened"
"Anisoptera_costata","Threatened"
"Anneslea_fragrans","Not Threatened"
"Annickia_ambigua","Not Threatened"
"Annickia_pilosa","Not Threatened"
"Annona_reticulata","Not Threatened"
"Annona_symphyocarpa","Not Threatened"
"Anonidium_mannii","Not Threatened"
"Anthocleista_longifolia","Vulnerable"
"Anthonotha_acuminata","Not Threatened"
"Anthonotha_cladantha","Not Evaluated"
"Anthonotha_gilletii","Not Threatened"
"Antidesma_acidum","Not Threatened"
"Antrocaryon_micraster","Vulnerable"
"Antrocaryon_nannanii","Not Threatened"
"Aoranthe_nalaensis","Not Evaluated"
"Aphanocalyx_cynometroides","Not Threatened"
"Aphanocalyx_djumaensis","Not Threatened"
"Aphanocalyx_ledermannii","Not Evaluated"
"Aphanocalyx_microphyllus","Not Threatened"
"Aphanocalyx_obscurus","Not Threatened"
"Aphanocalyx_pteridophyllus","Not Evaluated"
"Apodiscus_chevalieri","Threatened"
"Apodytes_geldenhuysii","Not Evaluated"
"Aporosa_octandra","Not Threatened"
"Aporosa_wallichii","Not Evaluated"
"Aptandra_zenkeri","Not Threatened"
"Arachnothryx_aspera","Not Threatened"
"Arachnothryx_buddleioides","Not Threatened"
"Arachnothryx_chiapensis","Vulnerable"
"Arachnothryx_rufescens","Threatened"
"Arbutus_menziesii","Not Threatened"
"Arctostaphylos_columbiana","Not Threatened"
"Arctostaphylos_viscida","Not Threatened"
"Ardisia_attenuata","Not Evaluated"
"Ardisia_nigropunctata","Not Threatened"
"Ardisia_revoluta","Not Evaluated"
"Areca_triandra","Not Threatened"
"Arenga_westerhoutii","Not Threatened"
"Aspidosperma_pachypterum","Not Evaluated"
"Astrotricha_obovata","Not Evaluated"
"Astrotrichilia_masoalensis","Threatened"
"Astrotrichilia_procera","Threatened"
"Atalantia_monophylla","Not Threatened"
"Attalea_cohune","Not Threatened"
"Attalea_rostrata","Not Threatened"
"Attilaea_abalak","Threatened"
"Aulacocalyx_divergens","Vulnerable"
"Azadirachta_indica","Not Threatened"
"Azara_petiolaris","Not Threatened"
"Baccaurea_ramiflora","Not Threatened"
"Backhousia_sciadophora","Not Evaluated"
"Bactris_ptariana","Not Evaluated"
"Bafodeya_benna","Vulnerable"
"Baikiaea_robynsii","Not Threatened"
"Bakeridesia_nelsonii","Vulnerable"
"Balakata_baccata","Not Threatened"
"Baliospermum_solanifolium","Not Threatened"
"Banksia_anatona","Threatened"
"Banksia_brownii","Threatened"
"Banksia_cuneata","Threatened"
"Banksia_ilicifolia","Threatened"
"Banksia_littoralis","Vulnerable"
"Banksia_menziesii","Not Threatened"
"Baphia_chrysophylla","Vulnerable"
"Baphia_dewevrei","Not Evaluated"
"Baphia_laurentii","Not Evaluated"
"Baphia_laurifolia","Not Threatened"
"Baphia_maxima","Not Threatened"
"Baphia_puguensis","Threatened"
"Barteria_nigritana","Not Threatened"
"Bauhinia_aureopunctata","Not Threatened"
"Bauhinia_brevicalyx","Threatened"
"Bauhinia_mendoncae","Not Evaluated"
"Bauhinia_purpurea","Not Threatened"
"Bauhinia_seleriana","Not Threatened"
"Beilschmiedia_cryptocaryoides","DD"
"Beilschmiedia_fulva","Not Threatened"
"Beilschmiedia_gaboonensis","Not Threatened"
"Beilschmiedia_mannioides","Vulnerable"
"Beilschmiedia_oblongifolia","Vulnerable"
"Beilschmiedia_opposita","Not Threatened"
"Beilschmiedia_pedicellata","Vulnerable"
"Beilschmiedia_riparia","Not Evaluated"
"Beilschmiedia_rugosa","Threatened"
"Beilschmiedia_scintillans","Vulnerable"
"Belonophora_coriacea","Not Evaluated"
"Benkara_armigera","Not Evaluated"
"Berberis_aristata","Not Threatened"
"Berberis_johnstonii","Vulnerable"
"Berberis_petiolaris","Not Evaluated"
"Berlinia_bruneelii","Not Threatened"
"Bernardia_corensis","Not Evaluated"
"Bertiera_congolana","Not Evaluated"
"Bertiera_naucleoides","Not Evaluated"
"Bertiera_spicata","Not Threatened"
"Bertiera_subsessilis","Not Evaluated"
"Betula_raddeana","Not Threatened"
"Bikinia_congensis","Not Threatened"
"Bikinia_evrardii","Not Threatened"
"Billia_hippocastanum","Not Threatened"
"Blakea_watsonii","Not Threatened"
"Blepharandra_hypoleuca","Not Threatened"
"Blepharandra_intermedia","Not Threatened"
"Bobgunnia_fistuloides","Not Threatened"
"Bocconia_glaucifolia","Vulnerable"
"Boehmeria_siamensis","Not Evaluated"
"Bombax_ceiba","Not Threatened"
"Bonellia_longifolia","Not Evaluated"
"Bonellia_nervosa","Not Threatened"
"Bonellia_nitida","Threatened"
"Bonnetia_crassa","Not Threatened"
"Bonnetia_roraimae","Not Evaluated"
"Bonnetia_tepuiensis","Not Evaluated"
"Bonyunia_superba","Not Evaluated"
"Borassus_flabellifer","Not Evaluated"
"Bourreria_hintonii","Not Evaluated"
"Bourreria_pulchra","Not Threatened"
"Brachystegia_bakeriana","Not Threatened"
"Brachystegia_laurentii","Not Threatened"
"Brachytome_wallichii","Not Evaluated"
"Brahea_salvadorensis","Threatened"
"Brazzeia_congoensis","Not Threatened"
"Bremeria_humblotii","Not Threatened"
"Brenania_brieyi","Not Evaluated"
"Breonia_havilandiana","Vulnerable"
"Breynia_vitis-idaea","Not Threatened"
"Bridelia_retusa","Not Threatened"
"Bridelia_ripicola","Not Evaluated"
"Bridelia_stipularis","Not Threatened"
"Buchanania_glabra","Not Evaluated"
"Buchholzia_tholloniana","Not Threatened"
"Buchnerodendron_speciosum","Not Evaluated"
"Buddleja_paniculata","Not Evaluated"
"Bunchosia_polystachia","Not Threatened"
"Burasaia_gracilis","Vulnerable"
"Bussea_gossweileri","Vulnerable"
"Butea_monosperma","Not Threatened"
"Butea_superba","Not Evaluated"
"Butia_purpurascens","Vulnerable"
"Byrsanthus_brownii","Not Evaluated"
"Byrsonima_bucidifolia","Not Threatened"
"Byrsonima_duidana","Threatened"
"Byrsonima_karstenii","Not Threatened"
"Byrsonima_tillettii","Not Threatened"
"Cadia_ellisiana","Not Threatened"
"Calamus_arborescens","Not Evaluated"
"Calliandra_molinae","Threatened"
"Calliandra_mollissima","Vulnerable"
"Callisthene_dryadum","Not Evaluated"
"Callitris_rhomboidea","Not Threatened"
"Caloncoba_flagelliflora","Not Evaluated"
"Caloncoba_glauca","Not Evaluated"
"Calophyllum_drouhardii","Vulnerable"
"Calophyllum_milvum","Not Threatened"
"Calophyllum_pisiferum","Not Threatened"
"Calycosiphonia_macrochlamys","Vulnerable"
"Campomanesia_hirsuta","Threatened"
"Campomanesia_prosthecesepala","DD"
"Canthium_coffeoides","Not Evaluated"
"Capparidastrum_discolor","Not Threatened"
"Capurodendron_madagascariense","Threatened"
"Capurodendron_suarezense","Threatened"
"Careya_arborea","Not Evaluated"
"Carissa_spinarum","Not Threatened"
"Caryodendron_amazonicum","Not Evaluated"
"Caryota_sympetala","Not Evaluated"
"Caryota_urens","Not Threatened"
"Casearia_arguta","Not Threatened"
"Casearia_comocladifolia","Not Evaluated"
"Casearia_emarginata","Not Threatened"
"Casearia_graveolens","Not Evaluated"
"Casearia_prismatocarpa","Not Evaluated"
"Casearia_tacanensis","Not Threatened"
"Casearia_tomentosa","Not Evaluated"
"Cassipourea_afzelii","Not Threatened"
"Cassipourea_madagascariensis","Threatened"
"Castanopsis_dongchoensis","Not Evaluated"
"Castanopsis_ferox","Not Evaluated"
"Castanopsis_namdinhensis","Not Evaluated"
"Castanopsis_piriformis","Not Evaluated"
"Castilla_elastica","Not Threatened"
"Cavacoa_quintasii","Not Threatened"
"Ceanothus_thyrsiflorus","Not Threatened"
"Ceanothus_velutinus","Not Threatened"
"Ceiba_schottii","Not Threatened"
"Celtis_tessmannii","Not Threatened"
"Cephalocereus_apicicephalium","Not Threatened"
"Cephalocereus_totolapensis","Vulnerable"
"Cestrum_guatemalense","Vulnerable"
"Chaetocarpus_africanus","Not Threatened"
"Chaetocarpus_castanocarpus","Not Threatened"
"Chalepophyllum_guyanense","Not Evaluated"
"Chamaecrista_dentata","Not Threatened"
"Chamaecrista_glaziovii","Not Evaluated"
"Chamaecrista_katangensis","Not Evaluated"
"Chamaecrista_pilicarpa","Not Evaluated"
"Chamaecrista_polystachya","Not Evaluated"
"Chamaecrista_subpeltata","Threatened"
"Chamaedorea_arenbergiana","Not Threatened"
"Chamaedorea_seifrizii","Not Threatened"
"Chamaedorea_tepejilote","Not Threatened"
"Chamaedorea_woodsoniana","Not Threatened"
"Chamguava_schippii","Not Threatened"
"Chazaliella_coffeosperma","Not Evaluated"
"Chionanthus_mala-elengi","Not Evaluated"
"Chionanthus_panamensis","Not Threatened"
"Chloroxylon_falcatum","Threatened"
"Chloroxylon_swietenia","Vulnerable"
"Chrysolepis_chrysophylla","Not Threatened"
"Chrysophyllum_arenarium","Not Threatened"
"Chytranthus_angustifolius","Not Threatened"
"Chytranthus_stenophyllus","Not Threatened"
"Cinnamomum_curvifolium","Not Threatened"
"Cinnamomum_pachyphyllum","Not Threatened"
"Cinnamomum_polyadelphum","Not Threatened"
"Cinnamomum_tetragonum","Vulnerable"
"Citharexylum_decorum","Not Evaluated"
"Citharexylum_donnell-smithii","Not Threatened"
"Citharexylum_guatemalense","Threatened"
"Citharexylum_herrerae","Not Evaluated"
"Citharexylum_hintonii","Threatened"
"Clathrotropis_brachypetala","Not Threatened"
"Cleidion_gabonicum","Not Threatened"
"Cleistanthus_caudatus","Not Evaluated"
"Cleistanthus_suarezensis","Threatened"
"Clermontia_oblongifolia","Vulnerable"
"Clerodendrum_glandulosum","Not Evaluated"
"Clerodendrum_magnoliifolium","Not Evaluated"
"Clerodendrum_petunioides","Not Evaluated"
"Clethra_hondurensis","Not Threatened"
"Clethra_purpusii","Threatened"
"Clidemia_setosa","Not Evaluated"
"Clusia_annularis","Not Threatened"
"Clusia_duartei","DD"
"Clusia_fabiolae","Not Threatened"
"Clusia_flava","Not Threatened"
"Clusia_maguireana","Vulnerable"
"Clusia_pusilla","Not Threatened"
"Clusia_riedeliana","Threatened"
"Clusia_stenophylla","Not Threatened"
"Clusia_tabulamontana","Not Evaluated"
"Coccoloba_floribunda","Not Threatened"
"Coccoloba_guanacastensis","Not Evaluated"
"Coccoloba_lindaviana","Threatened"
"Coccoloba_ramosissima","Not Threatened"
"Coccoloba_savannarum","Not Evaluated"
"Coccoloba_tuerckheimii","Not Threatened"
"Coelocaryon_botryoides","Not Evaluated"
"Coelospermum_truncatum","Not Evaluated"
"Coffea_ambongensis","Threatened"
"Coffea_ankaranensis","Threatened"
"Coffea_arenesiana","Threatened"
"Coffea_congensis","Not Threatened"
"Coffea_leroyi","Not Threatened"
"Coffea_mangoroensis","Not Threatened"
"Coffea_mannii","Not Threatened"
"Coffea_moratii","Vulnerable"
"Coffea_schliebenii","Vulnerable"
"Cojoba_sophorocarpa","Not Threatened"
"Cola_angustifolia","Threatened"
"Cola_ballayi","Not Threatened"
"Cola_bruneelii","Not Threatened"
"Cola_congolana","Not Threatened"
"Cola_digitata","Not Threatened"
"Cola_griseiflora","Not Threatened"
"Cola_marsupium","Not Threatened"
"Cola_urceolata","Not Evaluated"
"Cola_verticillata","Not Evaluated"
"Colea_fusca","Not Evaluated"
"Colea_lantziana","Not Evaluated"
"Colletoecema_dewevrei","Not Threatened"
"Colubrina_articulata","Not Threatened"
"Combretum_bracteatum","Not Threatened"
"Combretum_gillettianum","Threatened"
"Combretum_marginatum","Not Evaluated"
"Commiphora_ankaranensis","Vulnerable"
"Compsoneura_mexicana","Not Threatened"
"Conospermum_triplinervium","Vulnerable"
"Copaifera_mildbraedii","Not Threatened"
"Copernicia_cowellii","Not Evaluated"
"Cordia_aristeguietae","DD"
"Cordia_dewevrei","Not Threatened"
"Cordia_guacharaca","Threatened"
"Cordia_megalantha","Vulnerable"
"Cordia_mukuensis","Vulnerable"
"Cordia_myxa","Not Threatened"
"Cordyline_stricta","Not Threatened"
"Cornus_sessilis","Not Threatened"
"Corymbia_petalophylla","Not Threatened"
"Corymbia_xanthope","Not Threatened"
"Corypha_lecomtei","Not Evaluated"
"Couepia_multiflora","Not Evaluated"
"Coussapoa_viridifolia","Not Evaluated"
"Coussarea_accedens","Vulnerable"
"Coussarea_caroliana","Not Threatened"
"Coussarea_machadoana","Vulnerable"
"Crataegus_azarolus","Not Threatened"
"Crataegus_lacrimata","Not Threatened"
"Cratoxylum_maingayi","Not Threatened"
"Critonia_daleoides","Not Threatened"
"Crossopetalum_parviflorum","Not Threatened"
"Croton_billbergianus","Not Threatened"
"Croton_brieyi","Not Threatened"
"Croton_caudatus","Not Evaluated"
"Croton_hutchinsonianus","Not Evaluated"
"Croton_mexicanus","Vulnerable"
"Croton_multicostatus","Vulnerable"
"Croton_xalapensis","Not Threatened"
"Crotonogyne_poggei","Not Evaluated"
"Crotonogyne_preussii","Not Evaluated"
"Crudia_harmsiana","Not Threatened"
"Cryptocarya_dealbata","Threatened"
"Cryptocarya_meisneriana","Not Threatened"
"Cryptocarya_ovalifolia","Not Threatened"
"Cryptocarya_revoluta","Threatened"
"Cryptocarya_rigida","Not Threatened"
"Cryptocarya_rigidifolia","Not Threatened"
"Cryptocarya_septentrionalis","Vulnerable"
"Cryptosepalum_congolanum","Not Threatened"
"Cryptosepalum_tetraphyllum","Vulnerable"
"Cupania_belizensis","Not Threatened"
"Cupania_guatemalensis","Not Threatened"
"Cupania_juglandifolia","Not Threatened"
"Cupania_radlkoferi","Not Evaluated"
"Cupressus_bakeri","Vulnerable"
"Cupressus_goveniana","Threatened"
"Cupressus_macnabiana","Not Threatened"
"Cupressus_sargentii","Vulnerable"
"Cussonia_bancoensis","Vulnerable"
