"Species","IUCNstatus"
"Rytigynia binata","Vulnerable"
"Rytigynia bugoyensis","Not Threatened"
"Rytigynia eickii","Vulnerable"
"Rytigynia lichenoxenos","Not Evaluated"
"Rytigynia monantha","Not Threatened"
"Rytigynia pseudolongicaudata","Vulnerable"
"Rytigynia senegalensis","Not Threatened"
"Rytigynia uhligii","Not Threatened"
"Rytigynia umbellulata","Not Evaluated"
"Salacia bussei","Not Evaluated"
"Salacia pallescens","Not Threatened"
"Salacia stuhlmanniana","Not Evaluated"
"Salix ledermannii","Not Threatened"
"Salix mucronata","Not Evaluated"
"Salvadora australis","Not Threatened"
"Sapindus vitiensis","Not Threatened"
"Saraca thaipingensis","Not Threatened"
"Sarcolaena isaloensis","Threatened"
"Schefflera cephalantha","Not Evaluated"
"Schefflerodendron usambarense","Not Threatened"
"Schizolaena isaloensis","Threatened"
"Schizozygia coffaeoides","Not Threatened"
"Schotia latifolia","Not Threatened"
"Schrebera alata","Not Threatened"
"Schrebera arborea","Not Threatened"
"Sclerocarya birrea","Not Evaluated"
"Sclerochiton glandulosissimus","Vulnerable"
"Scolopia flanaganii","Not Evaluated"
"Scolopia meridionalis","Threatened"
"Scolopia rhamniphylla","Not Evaluated"
"Scolopia zeyheri","Not Threatened"
"Scorodophloeus fischeri","Not Threatened"
"Searsia natalensis","Not Threatened"
"Searsia pyroides","Not Threatened"
"Seemannaralia gerrardii","Not Threatened"
"Seguieria paraguayensis","Not Evaluated"
"Senegalia polyacantha","Not Evaluated"
"Senna bosseri","Threatened"
"Senna costata","Not Threatened"
"Senna meridionalis","Vulnerable"
"Senna podocarpa","Not Evaluated"
"Senna singueana","Not Threatened"
"Senna timoriensis","Not Threatened"
"Senna viguierella","Not Threatened"
"Sericanthe odoratissima","Not Threatened"
"Sericanthe roseoides","Threatened"
"Sersalisia sericea","Not Threatened"
"Sesbania formosa","Not Threatened"
"Sesbania goetzei","Not Evaluated"
"Sesbania sesban","Not Threatened"
"Shirakiopsis elliptica","Not Threatened"
"Sibangea pleioneura","Threatened"
"Sideroxylon inerme","Not Evaluated"
"Simira hexandra","Not Evaluated"
"Siphoneugena occidentalis","Not Evaluated"
"Smeathmannia pubescens","Not Threatened"
"Solanum corumbense","Not Threatened"
"Solanum croatii","Vulnerable"
"Solanum giganteum","Not Threatened"
"Solanum heinianum","Not Threatened"
"Solanum schliebenii","Threatened"
"Solanum tettense","Not Threatened"
"Sorindeia calantha","Vulnerable"
"Sorindeia grandifolia","Not Threatened"
"Sorindeia juglandifolia","Not Threatened"
"Sparrmannia ricinocarpa","Not Threatened"
"Spathodea campanulata","Not Threatened"
"Spirostachys venenifera","Not Evaluated"
"Spondianthus preussii","Not Threatened"
"Spondias tefyi","Vulnerable"
"Steganotaenia araliacea","Not Threatened"
"Stenostomum urbanianum","Not Evaluated"
"Sterculia rogersii","Not Threatened"
"Sterculia setigera","Not Threatened"
"Sterculia tragacantha","Not Threatened"
"Stereospermum kunthianum","Not Threatened"
"Stereospermum variabile","Not Threatened"
"Strophanthus eminii","Not Evaluated"
"Strychnos cocculoides","Not Threatened"
"Strychnos henningsii","Not Threatened"
"Strychnos innocua","Not Threatened"
"Strychnos lucida","Not Threatened"
"Strychnos madagascariensis","Not Threatened"
"Strychnos mellodora","Not Threatened"
"Strychnos mitis","Not Evaluated"
"Strychnos potatorum","Not Evaluated"
"Strychnos spinosa","Not Evaluated"
"Strychnos usambarensis","Not Evaluated"
"Strychnos xylophylla","Threatened"
"Suregada capuronii","Vulnerable"
"Suregada lithoxyla","Not Threatened"
"Suregada procera","Not Evaluated"
"Swartzia costata","Not Evaluated"
"Syagrus campylospatha","Not Evaluated"
"Syagrus deflexa","Not Evaluated"
"Sylvichadsia grandidieri","Threatened"
"Synsepalum brevipes","Not Threatened"
"Synsepalum passargei","Not Threatened"
"Synsepalum pobeguinianum","Not Threatened"
"Synsepalum ulugurense","Not Evaluated"
"Syzygium aeoranthum","Not Evaluated"
"Syzygium angophoroides","DD"
"Syzygium argyropedicum","Not Evaluated"
"Syzygium bamagense","Not Evaluated"
"Syzygium banksii","Not Threatened"
"Syzygium canicortex","Not Evaluated"
"Syzygium eucalyptoides","DD"
"Syzygium fibrosum","DD"
"Syzygium forte","Not Threatened"
"Syzygium gerrardii","Not Threatened"
"Syzygium guineense","Not Threatened"
"Syzygium gustavioides","Not Evaluated"
"Syzygium hemilamprum","Not Threatened"
"Syzygium micklethwaitii","Not Threatened"
"Syzygium minutuliflorum","DD"
"Syzygium parvulum","Threatened"
"Syzygium richii","Not Threatened"
"Syzygium rubrimolle","Not Evaluated"
"Syzygium suborbiculare","DD"
"Tabebuia leptoneura","Not Evaluated"
"Tabernaemontana elegans","Not Threatened"
"Tabernaemontana odoratissima","Not Evaluated"
"Tabernaemontana pachysiphon","Not Threatened"
"Tabernaemontana stapfiana","Not Threatened"
"Tamarindus indica","Not Threatened"
"Tapura fischeri","Not Threatened"
"Tarchonanthus trilobus","Not Threatened"
"Tarenna dallachiana","Not Threatened"
"Tarenna nilotica","Not Evaluated"
"Tarenna pavettoides","Not Threatened"
"Tarenna pentamera","Not Threatened"
"Tephrosia aequilata","Not Threatened"
"Tephrosia phylloxylon","Threatened"
"Tephrosia vogelii","Not Threatened"
"Terminalia avicennioides","Not Threatened"
"Terminalia brachystemma","Not Evaluated"
"Terminalia brownii","Not Threatened"
"Terminalia exsculpta","Threatened"
"Terminalia glaucescens","Not Threatened"
"Terminalia gracilipes","Vulnerable"
"Terminalia ivorensis","Vulnerable"
"Terminalia kaiseriana","Not Threatened"
"Terminalia laxiflora","Not Threatened"
"Terminalia macroptera","Not Threatened"
"Terminalia mollis","Not Threatened"
"Terminalia muelleri","Not Evaluated"
"Terminalia prunioides","Not Threatened"
"Terminalia stuhlmannii","Not Threatened"
"Terminalia subserrata","Vulnerable"
"Terminalia superba","Not Evaluated"
"Terminalia trichopoda","Not Threatened"
"Ternstroemia polypetala","Vulnerable"
"Tessmannia burttii","Vulnerable"
"Tetracera boiviniana","Not Threatened"
"Tetrapleura tetraptera","Not Threatened"
"Tetrapterocarpon geayi","Not Threatened"
"Thilachium africanum","Not Threatened"
"Thilachium densiflorum","Vulnerable"
"Thilachium monophyllum","Not Threatened"
"Timonius timon","Not Threatened"
"Toussaintia orientalis","Threatened"
"Treculia africana","Not Threatened"
"Tricalysia acocantheroides","Not Evaluated"
"Tricalysia allocalyx","Not Evaluated"
"Tricalysia bagshawei","Vulnerable"
"Tricalysia dauphinensis","Vulnerable"
"Tricalysia humbertii","Threatened"
"Tricalysia niamniamensis","Not Evaluated"
"Tricalysia okelensis","Not Threatened"
"Tricalysia pallens","Not Threatened"
"Tricalysia pedicellata","Vulnerable"
"Tricalysia reticulata","Not Evaluated"
"Tricalysia vanroechoudtii","Not Threatened"
"Tricalysia verdcourtiana","Not Threatened"
"Trichilia dregeana","Not Threatened"
"Trichilia emetica","Not Threatened"
"Trichilia megalantha","Not Threatened"
"Trichilia monadelpha","Not Threatened"
"Trichilia prieuriana","Not Threatened"
"Trichilia retusa","Not Evaluated"
"Trichilia stellatotomentosa","Not Evaluated"
"Trichilia trachyantha","Threatened"
"Trichocladus ellipticus","Not Threatened"
"Trichocladus goetzei","Not Threatened"
"Trichoscypha smythei","Not Threatened"
"Trichoscypha ulugurensis","Not Evaluated"
"Trichospermum richii","Not Threatened"
"Triflorensia australis","Not Threatened"
"Trilepisium madagascariense","Not Evaluated"
"Trimeria grandifolia","Not Threatened"
"Trimeria trinervis","Not Threatened"
"Triplochiton scleroxylon","Not Threatened"
"Tristaniopsis exiliflora","Not Evaluated"
"Triumfetta trifida","Not Evaluated"
"Turraea fischeri","Not Evaluated"
"Turraea floribunda","Not Threatened"
"Turraea holstii","Not Threatened"
"Turraea nilotica","Not Threatened"
"Turraea obtusifolia","Not Threatened"
"Turraea robusta","Not Threatened"
"Turraea venulosa","Vulnerable"
"Uapaca bojeri","Not Threatened"
"Uapaca guineensis","Not Threatened"
"Uapaca heudelotii","Not Threatened"
"Uapaca mole","Not Threatened"
"Uapaca togoensis","Not Threatened"
"Uncarina stellulifera","Not Threatened"
"Uvaria angolensis","Not Threatened"
"Uvaria faulknerae","Threatened"
"Uvaria schweinfurthii","Not Evaluated"
"Uvaria sofa","Not Threatened"
"Uvariodendron kirkii","Vulnerable"
"Uvariodendron molundense","Not Threatened"
"Uvariodendron usambarense","Threatened"
"Uvariopsis bisexualis","Threatened"
"Uvariopsis tripetala","Not Threatened"
"Vachellia amythethophylla","Not Threatened"
"Vachellia ditricha","Not Threatened"
"Vachellia drepanolobium","Not Threatened"
"Vachellia hockii","Not Evaluated"
"Vachellia pachyphloia","Not Threatened"
"Vachellia pallidifolia","Not Threatened"
"Vachellia seyal","Not Threatened"
"Vachellia suberosa","Not Threatened"
"Vachellia valida","Not Threatened"
"Vachellia xanthophloea","Not Threatened"
"Vangueria apiculata","Not Threatened"
"Vangueria bicolor","Vulnerable"
"Vangueria burnettii","Not Threatened"
"Vangueria dryadum","Not Evaluated"
"Vangueria induta","Vulnerable"
"Vangueria infausta","Not Threatened"
"Vangueria macrocalyx","Not Threatened"
"Vangueria madagascariensis","Not Threatened"
"Vangueria pallidiflora","Vulnerable"
"Vangueria parvifolia","Not Threatened"
"Vangueria praecox","Not Evaluated"
"Vangueria randii","Not Threatened"
"Vangueriella discolor","Not Evaluated"
"Vangueriella nigerica","Not Threatened"
"Vangueriella spinosa","Not Threatened"
"Vangueriella vanguerioides","Not Threatened"
"Vepris afzelii","Not Evaluated"
"Vepris amaniensis","Vulnerable"
"Vepris bremekampii","Not Threatened"
"Vepris heterophylla","Threatened"
"Vepris lanceolata","Not Evaluated"
"Vepris morogorensis","Not Threatened"
"Vepris stolzii","Not Evaluated"
"Vepris trichocarpa","Not Evaluated"
"Vepris trifoliolata","Vulnerable"
"Vepris verdoorniana","Not Evaluated"
"Verticordia cunninghamii","DD"
"Verticordia verticillata","DD"
"Viridivia suberosa","Not Threatened"
"Vismia guineensis","Not Threatened"
"Vismia plicatifolia","Not Evaluated"
"Vitellaria paradoxa","Vulnerable"
"Vitellariopsis cuneata","Vulnerable"
"Vitellariopsis dispar","Not Threatened"
"Vitellariopsis kirkii","Vulnerable"
"Vitex acuminata","Not Threatened"
"Vitex amaniensis","Vulnerable"
"Vitex bogalensis","Not Evaluated"
"Vitex chrysocarpa","Not Threatened"
"Vitex doniana","Not Threatened"
"Vitex elakelakensis","Threatened"
"Vitex grandifolia","Not Threatened"
"Vitex lanigera","Vulnerable"
"Vitex madiensis","Not Threatened"
"Vitex obovata","Not Threatened"
"Vitex payos","Not Threatened"
"Vitex strickeri","Not Evaluated"
"Vitex teloravina","Threatened"
"Vitex velutinifolia","Not Threatened"
"Vitex zeyheri","Not Threatened"
"Voacanga africana","Not Threatened"
"Voacanga thouarsii","Not Threatened"
"Warburgia salutaris","Threatened"
"Warneckea amaniensis","Vulnerable"
"Warneckea cinnamomoides","Not Evaluated"
"Warneckea erubescens","Not Threatened"
"Warneckea fascicularis","Not Evaluated"
"Weinmannia baehniana","Not Evaluated"
"Weinmannia lucens","Not Evaluated"
"Welchiodendron longivalve","Not Threatened"
"Widdringtonia wallichii","Not Evaluated"
"Wielandia mimosoides","Not Threatened"
"Woodfordia uniflora","Not Evaluated"
"Wrightia saligna","Not Threatened"
"Wrightia sirikitiae","Not Evaluated"
"Xanthostemon crenulatus","Not Threatened"
"Xanthostemon eucalyptoides","DD"
"Xanthostemon paradoxus","DD"
"Xanthostemon psidioides","DD"
"Xanthostemon umbrosus","DD"
"Xerochlamys coriacea","Vulnerable"
"Xerochlamys undulata","Threatened"
"Xerochlamys villosa","Threatened"
"Xerophyta kirkii","Not Threatened"
"Xerophyta spekei","Not Evaluated"
"Ximenia caffra","Not Threatened"
"Xylopia acutiflora","Not Threatened"
"Xylopia aethiopica","Not Threatened"
"Xylopia arenaria","Vulnerable"
"Xylopia elliotii","Not Threatened"
"Xylopia longipetala","Not Threatened"
"Xylopia mwasumbii","Threatened"
"Xylopia parviflora","Not Threatened"
"Xylopia rubescens","Not Threatened"
"Xylosma paucinervosa","Not Threatened"
"Zanha golungensis","Not Threatened"
"Zanha suaveolens","Threatened"
"Zanthoxylum chalybeum","Not Threatened"
"Zanthoxylum deremense","Vulnerable"
"Zanthoxylum gilletii","Not Threatened"
"Zanthoxylum holtzianum","Vulnerable"
"Zanthoxylum leprieurii","Not Evaluated"
"Zanthoxylum paracanthum","Vulnerable"
"Zanthoxylum rubescens","Not Threatened"
"Zanthoxylum trijugum","Vulnerable"
"Zanthoxylum zanthoxyloides","Not Threatened"
"Zenkerella capparidacea","Vulnerable"
"Zenkerella egregia","Vulnerable"
"Ziziphus abyssinica","Not Threatened"
"Ziziphus mucronata","Not Threatened"
"Ziziphus rivularis","Not Evaluated"
"Zygia morongii","Not Evaluated"
"Zygia pithecolobioides","Not Evaluated"
"Abarema commutata","Not Threatened"
"Abarema ferruginea","Not Evaluated"
"Abarema idiopoda","Not Threatened"
"Acacia adunca","Not Threatened"
"Acacia ausfeldii","Not Threatened"
"Acacia blakelyi","Not Threatened"
"Acacia caesiella","Not Evaluated"
"Acacia cangaiensis","Threatened"
"Acacia cardiophylla","Not Threatened"
"Acacia celastrifolia","Not Threatened"
"Acacia cheelii","Not Evaluated"
"Acacia dentifera","Not Threatened"
"Acacia difformis","Not Threatened"
"Acacia heteroclita","Not Threatened"
"Acacia kenneallyi","Not Evaluated"
"Acacia kettlewelliae","Not Evaluated"
"Acacia leucoclada","Not Threatened"
"Acacia linearifolia","Not Threatened"
"Acacia lunata","Not Threatened"
"Acacia mollifolia","Not Evaluated"
"Acacia montana","Not Threatened"
"Acacia nanodealbata","Threatened"
"Acacia obliquinervia","Not Evaluated"
"Acacia parvipinnula","Not Evaluated"
"Acacia rubida","Not Threatened"
"Acacia splendens","Not Evaluated"
"Acacia stricta","Not Threatened"
"Acacia trinalis","Not Evaluated"
"Acacia trineura","Not Threatened"
"Acacia verniciflua","Not Threatened"
"Acaciella glauca","Not Evaluated"
"Acanthocladus guayaquilensis","Not Evaluated"
"Acer acuminatum","Not Threatened"
"Acer barbinerve","Not Threatened"
"Acer crassum","Vulnerable"
"Acer macrophyllum","Not Threatened"
"Achatocarpus pubescens","Not Threatened"
"Actephila excelsa","Not Threatened"
"Adansonia grandidieri","Threatened"
"Adinandra villosa","Not Evaluated"
"Aegiphila fasciculata","Not Threatened"
"Aeschynomene pararubrofarinacea","Not Threatened"
"Aesculus indica","Not Threatened"
"Afrocanthium rondoense","Threatened"
"Afzelia pachyloba","Vulnerable"
"Afzelia parviflora","Not Threatened"
"Agelaea trinervis","Not Evaluated"
"Agonandra macrocarpa","Not Threatened"
"Aidia ochroleuca","Not Threatened"
"Airyantha schweinfurthii","Not Threatened"
"Alangium salviifolium","Not Threatened"
"Albizia acle","Not Evaluated"
"Albizia adinocephala","Not Threatened"
"Albizia chinensis","Not Evaluated"
"Albizia leonardii","Threatened"
"Albizia obliquifoliolata","Not Evaluated"
"Albizia odoratissima","Not Threatened"
"Albizia thompsonii","Not Threatened"
"Alchornea occidentalis","Not Evaluated"
"Alchornea tiliifolia","Not Threatened"
"Aldina elliptica","Vulnerable"
"Aldina insignis","Not Evaluated"
"Allanblackia kisonghi","Vulnerable"
"Allocasuarina decussata","Not Threatened"
"Allocasuarina fraseriana","Not Threatened"
"Allophylus cobbe","Not Evaluated"
"Allophylus lastoursvillensis","Not Evaluated"
"Allophylus serratus","Not Evaluated"
"Alnus nepalensis","Not Threatened"
"Alseodaphne semecarpifolia","Not Threatened"
"Amanoa congesta","Not Evaluated"
"Ambilobea madagascariensis","Vulnerable"
"Amphimas ferrugineus","Not Threatened"
"Anacolosa clarkii","Not Evaluated"
"Anaxagorea javanica","Not Evaluated"
"Ancistrocarpus densispinosus","Not Threatened"
"Aneulophus africanus","Not Threatened"
"Angophora bakeri","Not Threatened"
"Aniba robusta","Not Threatened"
"Anisophyllea meniaudii","Not Threatened"
"Anisoptera costata","Threatened"
"Anisotes guineensis","Threatened"
"Anneslea fragrans","Not Threatened"
"Annickia ambigua","Not Threatened"
"Annickia pilosa","Not Threatened"
"Annona symphyocarpa","Not Threatened"
"Anthonotha acuminata","Not Threatened"
"Anthonotha cladantha","Not Evaluated"
"Anthonotha gilletii","Not Threatened"
"Antidesma acidum","Not Threatened"
"Antidesma velutinosum","Not Evaluated"
"Antrocaryon micraster","Vulnerable"
"Antrocaryon nannanii","Not Threatened"
"Aoranthe nalaensis","Not Evaluated"
"Aphanocalyx cynometroides","Not Threatened"
"Aphanocalyx djumaensis","Not Threatened"
"Aphanocalyx ledermannii","Not Evaluated"
"Aphanocalyx microphyllus","Not Threatened"
"Aphanocalyx obscurus","Not Threatened"
"Aphanocalyx pteridophyllus","Not Evaluated"
"Apodiscus chevalieri","Threatened"
"Apodocephala urschiana","Threatened"
"Apodytes grandifolia","Threatened"
"Aporosa octandra","Not Threatened"
"Appunia aurantiaca","Not Evaluated"
"Appunia venezuelensis","Threatened"
"Aptandra zenkeri","Not Threatened"
"Aquilaria malaccensis","Threatened"
"Arachnothryx bertieroides","Not Threatened"
"Arachnothryx chiapensis","Vulnerable"
"Arachnothryx evansii","Threatened"
"Arachnothryx izabalensis","Threatened"
"Arachnothryx purpurea","Threatened"
"Arachnothryx thiemei","Vulnerable"
"Aralia hiepiana","Not Evaluated"
"Aralia leschenaultii","Not Threatened"
"Archidendron glomeriflorum","Not Evaluated"
"Arctostaphylos viscida","Not Threatened"
"Ardisia attenuata","Not Evaluated"
"Ardisia nigropunctata","Not Threatened"
"Ardisia ototomoensis","Not Evaluated"
"Ardisia polycephala","Not Evaluated"
"Areca laosensis","Not Evaluated"
"Arenga westerhoutii","Not Threatened"
"Arfeuillea arborescens","Not Evaluated"
"Argyreia roxburghii","Not Evaluated"
"Artocarpus chama","Not Evaluated"
"Artocarpus lacucha","Not Evaluated"
"Astrotrichilia masoalensis","Threatened"
"Astrotrichilia procera","Threatened"
"Atalantia monophylla","Not Threatened"
"Augouardia letestui","Not Evaluated"
"Aulacocalyx divergens","Vulnerable"
"Autranella congolensis","Threatened"
"Avicennia officinalis","Not Threatened"
"Azadirachta indica","Not Threatened"
"Azima sarmentosa","Not Threatened"
"Baccaurea ramiflora","Not Threatened"
"Bactris ptariana","Not Evaluated"
"Bafodeya benna","Vulnerable"
"Baikiaea robynsii","Not Threatened"
"Balakata baccata","Not Threatened"
"Baliospermum solanifolium","Not Threatened"
"Balsamocitrus camerunensis","DD"
"Banksia anatona","Threatened"
"Banksia brownii","Threatened"
"Banksia ilicifolia","Threatened"
"Baphia bequaertii","Not Evaluated"
"Baphia bergeri","Vulnerable"
"Baphia chrysophylla","Vulnerable"
"Baphia dewevrei","Not Evaluated"
"Baphia incerta","Not Threatened"
"Baphia laurentii","Not Evaluated"
"Baphia laurifolia","Not Threatened"
"Baphia longipedicellata","Vulnerable"
"Baphia maxima","Not Threatened"
"Barringtonia scortechinii","Not Evaluated"
"Barteria nigritana","Not Threatened"
"Bauhinia aureopunctata","Not Threatened"
"Bauhinia purpurea","Not Threatened"
"Bauhinia seleriana","Not Threatened"
"Beilschmiedia corbisieri","Threatened"
"Beilschmiedia cryptocaryoides","DD"
"Beilschmiedia fulva","Not Threatened"
"Beilschmiedia gaboonensis","Not Threatened"
"Beilschmiedia grandifolia","Vulnerable"
"Beilschmiedia mannioides","Vulnerable"
"Beilschmiedia oblongifolia","Vulnerable"
"Beilschmiedia ovalis","Not Threatened"
"Beilschmiedia pedicellata","Vulnerable"
"Beilschmiedia roxburghiana","Not Threatened"
"Beilschmiedia rugosa","Threatened"
"Beilschmiedia scintillans","Vulnerable"
"Beilschmiedia sessilifolia","Threatened"
"Beilschmiedia staudtii","Threatened"
"Belonophora coriacea","Not Evaluated"
"Benstonea foetida","Not Evaluated"
"Berberis aristata","Not Threatened"
"Berlinia auriculata","Not Threatened"
"Berlinia bracteosa","Not Threatened"
"Bertiera congolana","Not Evaluated"
"Bertiera naucleoides","Not Evaluated"
"Bertiera subsessilis","Not Evaluated"
"Betula raddeana","Not Threatened"
"Bikinia congensis","Not Threatened"
"Bikinia evrardii","Not Threatened"
"Blachia umbellata","Not Evaluated"
"Blepharandra intermedia","Not Threatened"
"Blumea balsamifera","Not Threatened"
"Bobgunnia fistuloides","Not Threatened"
"Bocconia glaucifolia","Vulnerable"
"Bocoa ratteri","Not Evaluated"
"Boehmeria siamensis","Not Evaluated"
"Bombax ceiba","Not Threatened"
"Bombycidendron vidalianum","Not Evaluated"
"Bonellia flammea","Threatened"
"Bonellia longifolia","Not Evaluated"
"Bonellia nitida","Threatened"
"Bonellia paludicola","Not Evaluated"
"Bonnetia crassa","Not Threatened"
"Bonnetia multinervia","Vulnerable"
"Bonyunia superba","Not Evaluated"
"Borassus flabellifer","Not Evaluated"
"Boswellia serrata","Not Evaluated"
"Bourreria andrieuxii","Not Threatened"
"Bourreria mollis","Not Threatened"
"Boutiquea platypetala","Vulnerable"
"Brachystegia bakeriana","Not Threatened"
"Brachystegia cynometroides","Not Threatened"
"Brachytome wallichii","Not Evaluated"
"Brahea salvadorensis","Threatened"
"Brassaiopsis glomerulata","Not Threatened"
"Brazzeia congoensis","Not Threatened"
"Bremeria humblotii","Not Threatened"
"Brenania brieyi","Not Evaluated"
"Breonia havilandiana","Vulnerable"
"Breviea sericea","Not Threatened"
"Breynia retusa","Not Threatened"
"Bridelia retusa","Not Threatened"
"Bridelia ripicola","Not Evaluated"
"Bridelia stipularis","Not Threatened"
"Brownea similis","Not Evaluated"
"Brucea mollis","Not Evaluated"
"Buchholzia tholloniana","Not Threatened"
"Buchnerodendron speciosum","Not Evaluated"
"Buddleja euryphylla","Not Evaluated"
"Buddleja paniculata","Not Evaluated"
"Bunchosia polystachia","Not Threatened"
"Burretiodendron siamense","Not Evaluated"
"Bussea gossweileri","Vulnerable"
"Butea monosperma","Not Threatened"
"Butea superba","Not Evaluated"
"Butia purpurascens","Vulnerable"
"Byrsanthus brownii","Not Evaluated"
"Byrsonima chalcophylla","Not Threatened"
"Byrsonima duidana","Threatened"
"Byrsonima nitidissima","Not Evaluated"
"Byrsonima tillettii","Not Threatened"
"Cadia ellisiana","Not Threatened"
"Calamus arborescens","Not Evaluated"
"Calamus erectus","Not Evaluated"
"Calliandra goldmanii","Not Evaluated"
"Calliandra molinae","Threatened"
"Callicarpa arborea","Not Threatened"
"Callicarpa nudiflora","Not Threatened"
"Caloncoba flagelliflora","Not Evaluated"
"Caloncoba glauca","Not Evaluated"
"Calophyllum drouhardii","Vulnerable"
"Calophyllum milvum","Not Threatened"
"Calophyllum pisiferum","Not Threatened"
"Calophyllum polyanthum","Not Evaluated"
"Calycosiphonia macrochlamys","Vulnerable"
"Campomanesia hirsuta","Threatened"
"Campomanesia lundiana","Threatened"
"Campsiandra guayanensis","Threatened"
"Camptostylus mannii","Not Threatened"
"Campylospermum mannii","Not Evaluated"
"Campylospermum serratum","Not Threatened"
"Canarium sikkimense","Not Evaluated"
"Canarium strictum","Not Evaluated"
"Capparis flavicans","Not Evaluated"
"Capparis olacifolia","Not Evaluated"
"Capurodendron madagascariense","Threatened"
"Carapa macrantha","Not Threatened"
"Carapa parviflora","Not Threatened"
"Careya arborea","Not Evaluated"
"Carissa spinarum","Not Threatened"
"Carpotroche platyptera","Not Threatened"
"Caryodaphnopsis metallica","Threatened"
"Caryodendron angustifolium","DD"
"Caryota mitis","Not Threatened"
"Caryota sympetala","Not Evaluated"
"Caryota urens","Not Threatened"
"Casearia graveolens","Not Evaluated"
"Casearia prismatocarpa","Not Evaluated"
"Casearia tacanensis","Not Threatened"
"Casearia tomentosa","Not Evaluated"
"Casimiroa emarginata","Threatened"
"Cassine glauca","Not Evaluated"
"Cassinopsis tomentosa","Threatened"
"Cassipourea madagascariensis","Threatened"
"Cassipourea schizocalyx","Not Evaluated"
"Castanopsis dongchoensis","Not Evaluated"
"Castanopsis ferox","Not Evaluated"
"Castanopsis namdinhensis","Not Evaluated"
"Castanopsis nhatrangensis","Not Evaluated"
"Catostemma commune","Not Threatened"
"Cavacoa quintasii","Not Threatened"
"Celtis planchoniana","DD"
"Celtis tessmannii","Not Threatened"
"Centronia neblinae","Vulnerable"
"Ceriops decandra","Not Threatened"
"Ceriscoides turgida","Not Evaluated"
"Cestrum guatemalense","Vulnerable"
"Chaetocarpus castanocarpus","Not Threatened"
"Chamaecrista hedysaroides","Not Threatened"
"Chamaecrista subpeltata","Threatened"
"Chamaedorea glaucifolia","Threatened"
"Chamaedorea woodsoniana","Not Threatened"
"Chazaliella coffeosperma","Not Evaluated"
"Chionanthus mala-elengi","Not Evaluated"
"Chionanthus oblanceolatus","Not Threatened"
"Chionanthus panamensis","Not Threatened"
"Chloroxylon falcatum","Threatened"
"Chloroxylon swietenia","Vulnerable"
"Chomelia rudis","Threatened"
"Chukrasia tabularis","Not Threatened"
"Chytranthus angustifolius","Not Threatened"
"Chytranthus gilletii","Not Evaluated"
"Chytranthus setosus","Not Evaluated"
"Chytranthus stenophyllus","Not Threatened"
"Cinnamomum bejolghota","Not Threatened"
"Cinnamomum curvifolium","Not Threatened"
"Cinnamomum polyadelphum","Not Threatened"
"Cinnamomum sulphuratum","Vulnerable"
"Cinnamomum tetragonum","Vulnerable"
"Citharexylum decorum","Not Evaluated"
"Citharexylum guatemalense","Threatened"
"Citrus hystrix","Not Evaluated"
"Citrus maxima","Not Threatened"
"Claoxylon purpureum","Not Evaluated"
"Clathrotropis brachypetala","Not Threatened"
"Clausena wallichii","Not Threatened"
"Cleistanthus caudatus","Not Evaluated"
"Cleistanthus itsoghensis","Not Threatened"
"Cleistanthus suarezensis","Threatened"
"Clermontia oblongifolia","Vulnerable"
"Clerodendrum indicum","Not Evaluated"
"Clerodendrum madagascariense","Not Evaluated"
"Clerodendrum petunioides","Not Evaluated"
"Clethra purpusii","Threatened"
"Cleyera theoides","Not Threatened"
"Clidemia setosa","Not Evaluated"
"Clusia annularis","Not Threatened"
"Clusia brachystyla","Not Threatened"
"Clusia duartei","DD"
"Clusia flava","Not Threatened"
"Clusia huberi","Not Threatened"
"Clusia imbricata","Vulnerable"
"Clusia maguireana","Vulnerable"
"Clusia myriandra","Not Threatened"
"Clusia opaca","Not Evaluated"
"Clusia phelpsiae","Not Threatened"
"Clusia phelpsiana","Vulnerable"
"Clusia pusilla","Not Threatened"
"Clusia salvinii","Not Threatened"
"Clusia savannarum","Not Evaluated"
"Clusia schomburgkii","Threatened"
"Clusia troncosii","DD"
"Clusia verapazensis","Not Evaluated"
"Cnidoscolus aconitifolius","Not Threatened"
"Coccoloba floribunda","Not Threatened"
"Coccoloba guanacastensis","Not Evaluated"
"Coccoloba ortizii","Threatened"
"Coccoloba reflexiflora","Not Evaluated"
"Coccoloba savannarum","Not Evaluated"
"Coccoloba tuerckheimii","Not Threatened"
"Codiaeum membranaceum","Not Evaluated"
"Coelocaryon botryoides","Not Evaluated"
"Coelocaryon sphaerocarpum","Not Threatened"
"Coffea arenesiana","Threatened"
"Coffea congensis","Not Threatened"
"Coffea mangoroensis","Not Threatened"
"Coffea schliebenii","Vulnerable"
"Coffea stenophylla","Vulnerable"
"Coffea togoensis","Threatened"
"Coffea tsirananae","Vulnerable"
"Cojoba sophorocarpa","Not Threatened"
"Cola angustifolia","Threatened"
"Cola bruneelii","Not Threatened"
"Cola congolana","Not Threatened"
"Cola digitata","Not Threatened"
"Cola gilletii","Not Evaluated"
"Cola lorougnonis","Threatened"
"Cola louisii","Not Evaluated"
"Cola mahoundensis","Vulnerable"
"Cola marsupium","Not Threatened"
"Cola pierlotii","Not Threatened"
"Cola sciaphila","Vulnerable"
"Cola triloba","Not Evaluated"
"Cola urceolata","Not Evaluated"
