"Species","IUCNstatus"
"Miconia boomii","Not Evaluated"
"Miconia brachygyna","Not Evaluated"
"Miconia brittonii","Not Evaluated"
"Miconia buntingii","DD"
"Miconia desportesii","Not Evaluated"
"Miconia dunstervillei","Not Evaluated"
"Miconia elvirae","Not Evaluated"
"Miconia glomerulifera","Not Evaluated"
"Miconia guaiquinimae","Threatened"
"Miconia incachacana","Not Evaluated"
"Miconia lanceolata","Not Evaluated"
"Miconia magdalenae","Not Evaluated"
"Miconia majalis","Vulnerable"
"Miconia mandonii","Not Evaluated"
"Miconia micrantha","Not Evaluated"
"Miconia miocarpa","Threatened"
"Miconia pastoensis","Vulnerable"
"Miconia perturbata","Not Threatened"
"Miconia picinguabensis","Threatened"
"Miconia plethorica","Not Threatened"
"Miconia polyneura","Not Evaluated"
"Miconia quintuplinervia","Not Threatened"
"Miconia rimbachii","Vulnerable"
"Miconia smithii","Not Threatened"
"Miconia spatellophora","Not Threatened"
"Miconia spicellata","Not Threatened"
"Miconia superba","Not Threatened"
"Miconia tacanensis","Threatened"
"Miconia valida","Not Threatened"
"Miconia zanonii","Not Evaluated"
"Microberlinia bisulcata","Threatened"
"Microdesmis afrodecandra","Not Threatened"
"Microdesmis klainei","Not Threatened"
"Micropholis venamoensis","Not Threatened"
"Miliusa sclerocarpa","Not Evaluated"
"Millettia ferruginea","Not Threatened"
"Mimosa trianae","Threatened"
"Mimusops sambiranensis","Threatened"
"Mischarytera lautereriana","Not Threatened"
"Mollinedia steinbachiana","Not Evaluated"
"Monimia rotundifolia","Not Evaluated"
"Mora abbottii","Not Evaluated"
"Morella funckii","Not Evaluated"
"Morella singularis","Not Evaluated"
"Morinda hoffmannioides","Not Evaluated"
"Morinda pacifica","Not Evaluated"
"Morinda trimera","Not Threatened"
"Morus serrata","Not Evaluated"
"Mosiera contrerasii","Not Evaluated"
"Mouriri colombiana","Vulnerable"
"Mouriri helleri","Not Evaluated"
"Mycetia malayana","Not Threatened"
"Myrceugenia hoehnei","Not Evaluated"
"Myrcia abbotiana","Threatened"
"Myrcia atropilosa","Not Evaluated"
"Myrcia bonnetiasylvestris","Not Evaluated"
"Myrcia clausa","DD"
"Myrcia compta","Threatened"
"Myrcia crispa","Not Threatened"
"Myrcia haenkeana","Not Evaluated"
"Myrcia induta","DD"
"Myrcia majaguitana","Not Evaluated"
"Myrcia ptariensis","Threatened"
"Myrcia salticola","Threatened"
"Myrcia subglabra","Not Threatened"
"Myrcia tepuiensis","Not Evaluated"
"Myrcia xylopioides","Not Evaluated"
"Myrcianthes crebrifolia","Not Evaluated"
"Myrcianthes sessilis","Not Evaluated"
"Myriocarpa cubilgueitzensis","Not Threatened"
"Myrsine kauaiensis","Threatened"
"Myrsine lanaiensis","Not Evaluated"
"Myrsine lessertiana","Not Evaluated"
"Myrsine linearifolia","Threatened"
"Myrsine macrocarpa","Vulnerable"
"Myrsine minima","Not Evaluated"
"Myrsine sandwicensis","Not Evaluated"
"Myrsine wawraea","Threatened"
"Napoleonaea gabonensis","Not Threatened"
"Napoleonaea heudelotii","Not Threatened"
"Nectandra fulva","Vulnerable"
"Nectandra ruforamula","Threatened"
"Neea bangii","Not Threatened"
"Neea bracteosa","Vulnerable"
"Neea darienensis","Not Threatened"
"Neea davidsei","Not Threatened"
"Neea dimorphophylla","Not Evaluated"
"Neea guaiquinimae","Not Threatened"
"Neea longipedunculata","Not Evaluated"
"Nenga banaensis","Not Evaluated"
"Neohemsleya usambarensis","Vulnerable"
"Neolitsea daibuensis","Threatened"
"Neolitsea hiiranensis","Not Evaluated"
"Neolitsea villosa","Not Threatened"
"Nesogordonia fertilis","Threatened"
"Nesogordonia holtzii","Not Threatened"
"Newtonia elliotii","Vulnerable"
"Newtonia grandifolia","Not Threatened"
"Nicotiana wigandioides","Not Evaluated"
"Niemeyera prunifera","Not Threatened"
"Normanbya normanbyi","Vulnerable"
"Noronhia humbertiana","Not Threatened"
"Noronhia peracuminata","Threatened"
"Noronhia sambiranensis","Not Threatened"
"Nothocestrum breviflorum","Threatened"
"Nothocestrum peltatum","Threatened"
"Ochna apetala","Vulnerable"
"Ochrosia elliptica","Not Threatened"
"Ochrosia kilneri","Not Evaluated"
"Ochthocosmus floribundus","Not Threatened"
"Ocotea albida","Not Evaluated"
"Ocotea basirecurva","Vulnerable"
"Ocotea comata","Vulnerable"
"Ocotea comoriensis","Not Evaluated"
"Ocotea cowaniana","Not Threatened"
"Ocotea darcyi","Threatened"
"Ocotea erectifolia","Not Threatened"
"Ocotea flavantha","Vulnerable"
"Ocotea gabonensis","Not Threatened"
"Ocotea iridescens","Threatened"
"Ocotea laticostata","Not Threatened"
"Ocotea mandonii","Not Evaluated"
"Ocotea micrantha","Not Evaluated"
"Ocotea perrobusta","DD"
"Ocotea sambiranensis","Threatened"
"Ocotea stenophylla","Not Evaluated"
"Ocotea tsaratananensis","Threatened"
"Ocotea venosa","Not Threatened"
"Ocotea virgultosa","Not Evaluated"
"Ocotea yutajensis","Not Threatened"
"Octoknema klaineana","Threatened"
"Octolepis ratovosonii","Threatened"
"Oddoniodendron normandii","Vulnerable"
"Oliganthes tsaratananensis","Threatened"
"Omphalea celata","Not Evaluated"
"Opuntia galapageia","Not Threatened"
"Oreocnide pedunculata","Not Threatened"
"Oreopanax atopanthus","Not Evaluated"
"Oreopanax ilicifolius","Not Evaluated"
"Oreopanax membranaceus","Not Evaluated"
"Oreopanax mutisianus","Not Threatened"
"Oreopanax sectifolius","Not Threatened"
"Oreopanax trollii","Not Evaluated"
"Ormosia larecajana","Not Evaluated"
"Ormosia revoluta","Vulnerable"
"Orphanodendron bernalii","Not Threatened"
"Osmanthus kaoi","Not Evaluated"
"Osmoxylon eminens","Not Evaluated"
"Osmoxylon palmatum","Vulnerable"
"Otostegia tomentosa","Not Evaluated"
"Ouratea caracasana","Not Threatened"
"Ouratea marahuacensis","DD"
"Ouratea rorida","Threatened"
"Ouratea rotundipetala","Threatened"
"Ouratea tatei","Not Evaluated"
"Pachira dugandeana","Not Threatened"
"Pagamea anisophylla","Vulnerable"
"Pagamea jauaensis","Not Threatened"
"Pagamea velutina","Vulnerable"
"Palaquium formosanum","Not Evaluated"
"Palaquium stehlinii","Not Evaluated"
"Palicourea garcioides","Not Threatened"
"Palicourea glandulifera","Not Evaluated"
"Palicourea sopkinii","Not Evaluated"
"Palicourea tepuicola","Threatened"
"Pandanus alpestris","Vulnerable"
"Pandanus boivinii","Not Threatened"
"Pandanus brookei","Not Evaluated"
"Pandanus coriaceus","Vulnerable"
"Pandanus grallatus","Threatened"
"Pandanus longipes","Threatened"
"Pandanus mammillaris","Threatened"
"Pandanus maromokotrensis","Threatened"
"Pandanus perrieri","Threatened"
"Pandanus sambiranensis","Threatened"
"Pandanus simplex","Vulnerable"
"Pandanus tsaratananensis","Threatened"
"Pandanus whitmeeanus","DD"
"Panopsis pearcei","Not Threatened"
"Panopsis rectistyla","DD"
"Panopsis yungasensis","Not Threatened"
"Paracephaelis trichantha","Vulnerable"
"Paragynoxys neodendroides","Not Threatened"
"Paragynoxys undatifolia","Not Threatened"
"Paragynoxys uribei","Vulnerable"
"Parajubaea cocoides","Not Evaluated"
"Parathesis angustifolia","Not Evaluated"
"Parathesis glendae","Threatened"
"Parathesis montana","Not Evaluated"
"Parathesis panamensis","DD"
"Parathesis vestita","Threatened"
"Parkia madagascariensis","Vulnerable"
"Parmentiera stenocarpa","Not Threatened"
"Parmentiera valerii","Threatened"
"Paropsia obscura","Vulnerable"
"Pauridiantha arcuata","Not Evaluated"
"Pauridiantha longistipula","Not Evaluated"
"Pauridiantha smetsiana","Threatened"
"Pavetta diversicalyx","Threatened"
"Pavetta micropunctata","DD"
"Pavetta monticola","Vulnerable"
"Pavetta sansibarica","Vulnerable"
"Pentacalia tolimensis","Not Evaluated"
"Pentagonia angustifolia","Not Evaluated"
"Pentagonia gymnopoda","Not Threatened"
"Pentarhopalopilia umbellulata","Not Threatened"
"Peponidium arenesianum","Threatened"
"Peponidium pervilleanum","Vulnerable"
"Pera aperta","DD"
"Perrottetia guacharana","Threatened"
"Persea bernardii","Not Threatened"
"Persea bilocularis","Not Evaluated"
"Persea buchtienii","Not Evaluated"
"Persea fluviatilis","DD"
"Persea krugii","Not Threatened"
"Phyllanthus analamerae","Threatened"
"Phyllanthus nadeaudii","Not Evaluated"
"Phyllanthus temehaniensis","Not Evaluated"
"Phyllarthron megaphyllum","Threatened"
"Phyllarthron suarezense","Threatened"
"Picea spinulosa","Not Threatened"
"Pictetia obcordata","Not Threatened"
"Pilidiostigma rhytispermum","Not Evaluated"
"Pilosocereus quadricentralis","Threatened"
"Pinanga gracilis","Not Evaluated"
"Pinus gerardiana","Not Threatened"
"Piper bolivianum","Not Evaluated"
"Piper fundacionense","DD"
"Piper gutierrezii","Not Evaluated"
"Piper insignilaminum","Vulnerable"
"Piper peltilimbum","Not Evaluated"
"Piper percostatum","Not Evaluated"
"Piper regale","Threatened"
"Piper viridistachyum","Not Evaluated"
"Piptostigma oyemense","Vulnerable"
"Piscidia mollis","Not Evaluated"
"Pisonia floribunda","Not Threatened"
"Pisonia tahitensis","Not Evaluated"
"Pittosporum gayanum","Threatened"
"Pittosporum hawaiiense","Not Evaluated"
"Pittosporum hosmeri","Not Evaluated"
"Pittosporum kauaiense","Threatened"
"Pittosporum terminalioides","Vulnerable"
"Placodiscus caudatus","Threatened"
"Placodiscus riparius","Vulnerable"
"Planchonella garberi","Not Threatened"
"Platycarpum maguirei","DD"
"Platycarpum rhododactylum","Not Threatened"
"Platycarpum rugosum","Not Threatened"
"Platymiscium albertinae","Threatened"
"Platymiscium darienense","Not Evaluated"
"Platypterocarpus tanganyikensis","Threatened"
"Plerandra grayi","Not Threatened"
"Pleurothyrium obovatum","Threatened"
"Plinia abeggii","Not Evaluated"
"Plinia cerrocampanensis","Vulnerable"
"Plinia darienensis","Not Evaluated"
"Plinia guanacastensis","Not Evaluated"
"Plumeria magna","Not Evaluated"
"Podocarpus affinis","Not Threatened"
"Podocarpus humbertii","Threatened"
"Podocarpus pendulifolius","Threatened"
"Pogonophora letouzeyi","Not Threatened"
"Poitea galegoides","Not Threatened"
"Polyceratocarpus microtrichus","Not Threatened"
"Polyceratocarpus pellegrinii","Not Evaluated"
"Polylepis lanuginosa","Vulnerable"
"Polyscias bisattenuata","Threatened"
"Polyscias farinosa","Not Threatened"
"Polyscias felicis","Not Evaluated"
"Polyscias hawaiensis","Not Evaluated"
"Polyscias kavaiensis","Not Evaluated"
"Polyscias oahuensis","Not Evaluated"
"Polyscias pachypedicellata","Threatened"
"Polyscias pleiosperma","Not Evaluated"
"Polyscias quintasii","Threatened"
"Polyscias racemosa","Threatened"
"Polyscias schmidii","Not Evaluated"
"Polyscias tahitensis","Threatened"
"Polyscias verrucosa","Not Threatened"
"Polyscias waialealae","Threatened"
"Polyscias wohlhauseri","Threatened"
"Polysphaeria maxima","Threatened"
"Populus guzmanantlensis","Threatened"
"Populus mainlingensis","Not Evaluated"
"Populus yatungensis","Not Evaluated"
"Posoqueria williamsii","Not Threatened"
"Pouteria arcuata","Not Threatened"
"Pouteria canaimaensis","Not Threatened"
"Pouteria longifolia","Vulnerable"
"Pouteria orinocoensis","Not Threatened"
"Pouteria rhynchocarpa","Threatened"
"Pouteria scrobiculata","Not Threatened"
"Premna schimperi","Not Threatened"
"Premna tahitensis","Not Threatened"
"Prioria mannii","Not Threatened"
"Pritchardia beccariana","Not Evaluated"
"Pritchardia hillebrandii","Not Evaluated"
"Pritchardia maideniana","Not Evaluated"
"Protium ptarianum","Not Threatened"
"Prunus buxifolia","Not Threatened"
"Prunus megacarpa","Not Threatened"
"Prunus pearcei","Not Evaluated"
"Pseudobombax croizatii","Not Evaluated"
"Pseudobotrys dorae","Vulnerable"
"Pseudomantalania macrophylla","Threatened"
"Pseudomiltemia davidsonii","Threatened"
"Pseudoprosopis bampsiana","Vulnerable"
"Pseudotsuga japonica","Threatened"
"Psiadia dentata","Not Evaluated"
"Psychotria bimbiensis","Threatened"
"Psychotria cascajalensis","Not Evaluated"
"Psychotria cephalophora","Not Evaluated"
"Psychotria dipteropodioides","Threatened"
"Psychotria gardneri","Threatened"
"Psychotria greenwelliae","Threatened"
"Psychotria grumilia","Not Evaluated"
"Psychotria hawaiiensis","Not Evaluated"
"Psychotria hexandra","Threatened"
"Psychotria hidalgensis","Vulnerable"
"Psychotria insularum","Not Threatened"
"Psychotria kaduana","Not Evaluated"
"Psychotria lasianthoides","Not Evaluated"
"Psychotria leleana","Not Threatened"
"Psychotria nossibensis","Threatened"
"Psychotria nubicola","Not Evaluated"
"Psychotria pacifica","Not Evaluated"
"Psychotria petitii","Threatened"
"Psychotria stevensiana","Threatened"
"Psychotria tahitensis","Threatened"
"Psychotria xanthochlora","Not Evaluated"
"Psydrax whitei","Not Evaluated"
"Pterandra flavescens","Not Threatened"
"Ptychopyxis chrysantha","Not Threatened"
"Ptychosperma caryotoides","Not Threatened"
"Ptychosperma elegans","Not Threatened"
"Qualea tuberculata","DD"
"Quararibea gomeziana","Vulnerable"
"Quararibea tulekunae","Not Evaluated"
"Quassia bidwillii","Not Evaluated"
"Quelchia cardonae","Vulnerable"
"Quercus baloot","Not Threatened"
"Quercus gracilior","DD"
"Radermachera coriacea","Threatened"
"Randia oaxacana","Threatened"
"Raputia szczerbanii","Not Threatened"
"Ravenea hildebrandtii","Threatened"
"Ravenea moorei","Threatened"
"Recchia connaroides","Vulnerable"
"Remijia argentea","Not Evaluated"
"Remijia sipapoensis","Not Evaluated"
"Remijia steyermarkii","Not Evaluated"
"Rhadinopus papuana","Not Threatened"
"Rhamnella gilgitica","Vulnerable"
"Rhaptopetalum sindarense","Not Threatened"
"Rhodamnia acuminata","Not Evaluated"
"Rhodamnia costata","Not Evaluated"
"Rhodamnia glabrescens","Not Evaluated"
"Rhodamnia glauca","Not Evaluated"
"Rhodocolea boivinii","Not Evaluated"
"Rhododendron weyrichii","Not Evaluated"
"Rhodostemonodaphne longiflora","Not Evaluated"
"Rhodostemonodaphne velutina","Threatened"
"Rhytidanthera splendida","Not Threatened"
"Rinorea crassifolia","Not Evaluated"
"Rinorea deflexa","Threatened"
"Rinorea uxpanapana","Threatened"
"Ristantia waterhousei","Not Evaluated"
"Rockinghamia angustifolia","Not Threatened"
"Rogersonanthus arboreus","Not Threatened"
"Rogersonanthus quelchii","Not Evaluated"
"Rondeletia barahonensis","Not Evaluated"
"Rondeletia berteroana","Not Evaluated"
"Rondeletia orinocensis","Not Threatened"
"Rondeletia panamensis","Not Evaluated"
"Rourea adenophora","Not Evaluated"
"Ruagea ovalis","Not Threatened"
"Ruagea tomentosa","Not Threatened"
"Ruprechtia jamesonii","Not Evaluated"
"Ruprechtia laevigata","Not Threatened"
"Ruprechtia peruviana","Not Evaluated"
"Sacoglottis holdridgei","Not Threatened"
"Salix chekiangensis","Not Evaluated"
"Salix leveilleana","Not Evaluated"
"Salix sieboldiana","Not Threatened"
"Sankowskya stipularis","Not Evaluated"
"Sannantha bidwillii","Not Evaluated"
"Santalum ellipticum","Not Evaluated"
"Santalum paniculatum","Vulnerable"
"Sapindus oahuensis","Vulnerable"
"Sarcolaena codonochlamys","Not Threatened"
"Saurauia pulchra","Vulnerable"
"Saurauia rusbyi","Not Evaluated"
"Saurauia scabra","Not Evaluated"
"Saurauia strigillosa","Not Threatened"
"Scaevola chamissoniana","Not Evaluated"
"Scaevola gaudichaudiana","Not Evaluated"
"Scaevola procera","Not Evaluated"
"Scalesia affinis","Not Threatened"
"Scalesia pedunculata","Vulnerable"
"Scaphopetalum talbotii","Not Evaluated"
"Schefflera allocotantha","Not Evaluated"
"Schefflera bangii","Not Evaluated"
"Schefflera boridiana","Not Evaluated"
"Schefflera buchtienii","Not Evaluated"
"Schefflera calyptricuspidata","Not Evaluated"
"Schefflera chaetorrhachis","Not Evaluated"
"Schefflera chimantensis","Not Evaluated"
"Schefflera clavigera","Not Evaluated"
"Schefflera crassilimba","Not Evaluated"
"Schefflera cuatrecasasiana","Not Evaluated"
"Schefflera guanayensis","Not Evaluated"
"Schefflera herzogii","Not Evaluated"
"Schefflera heterophylla","Not Evaluated"
"Schefflera heterotricha","Not Evaluated"
"Schefflera hitchcockii","Not Evaluated"
"Schefflera oreopola","Not Evaluated"
"Schefflera samoensis","Not Evaluated"
"Schefflera sipapoensis","Not Evaluated"
"Schefflera steyermarkii","Not Evaluated"
"Schefflera tremula","Not Evaluated"
"Schefflera trollii","Not Evaluated"
"Schefflera velutina","Not Evaluated"
"Schefflera vitiensis","Not Threatened"
"Schizolaena parviflora","Vulnerable"
"Searsia glutinosa","Not Threatened"
"Secamone nervosa","Threatened"
"Senegalia mirandae","Not Evaluated"
"Senna santanderensis","Not Evaluated"
"Senna weddelliana","Not Evaluated"
"Serianthes myriadenia","Vulnerable"
"Sesamothamnus guerichii","Not Evaluated"
"Sherbournia amaraliocarpa","Not Evaluated"
"Shorea selanica","Threatened"
"Sideroxylon dominicanum","Vulnerable"
"Sideroxylon rubiginosum","Threatened"
"Simira fragrans","Not Evaluated"
"Sindora klaineana","Not Threatened"
"Siparuna calantha","Not Threatened"
"Siparuna lozaniana","Vulnerable"
"Siparuna mutisii","Not Threatened"
"Sloanea carrenoi","Vulnerable"
"Sloanea cataniapensis","Threatened"
"Sloanea cavicola","Not Threatened"
"Sloanea ilicifolia","Not Evaluated"
"Sloanea merevariensis","DD"
"Sloanea pubiflora","Not Threatened"
"Solanum chalmersii","Not Evaluated"
"Solanum inelegans","Not Evaluated"
"Solanum mapiricum","Not Evaluated"
"Solanum urticans","Not Evaluated"
"Solanum whalenii","Not Evaluated"
"Sophora chrysophylla","Not Evaluated"
"Sorbus dunnii","Not Threatened"
"Spachea herbert-smithii","Not Threatened"
"Sphenostemon lobosporus","Not Threatened"
"Spongiosperma cataractarum","Not Threatened"
"Stenanona hondurensis","Not Evaluated"
"Stenanona tuberculata","Not Evaluated"
"Stenocereus chacalapensis","Threatened"
"Stenopadus chimantensis","Not Threatened"
"Stenopadus cucullatus","Threatened"
"Stenopadus huachamacari","Threatened"
"Stenopadus kunhardtii","Not Threatened"
"Stenostomum aromaticum","Threatened"
"Stenostomum ellipticum","Not Evaluated"
"Stenostomum heteroneurum","Not Evaluated"
"Stenostomum involucratum","Not Evaluated"
"Stenostomum oliganthum","Not Evaluated"
"Stephanopodium aptotum","Not Threatened"
"Sterculia aerisperma","Not Threatened"
"Sterculia amazonica","DD"
"Sterigmapetalum chrysophyllum","Not Threatened"
"Stewartia monadelpha","Not Threatened"
"Stewartia rostrata","DD"
"Stomatochaeta cylindrica","Threatened"
"Strombosia fleuryana","Not Evaluated"
"Strombosiopsis nana","Threatened"
"Strombosiopsis sereinii","Not Threatened"
"Strychnos melastomatoides","Vulnerable"
"Stryphnodendron levelii","DD"
"Styloceras columnare","Not Evaluated"
"Styloceras connatum","Not Evaluated"
"Stylogyne glomeruliflora","Not Evaluated"
"Styrax guanayanus","Vulnerable"
"Styrax macrocalyx","Not Evaluated"
"Styrax yutajensis","Vulnerable"
"Swartzia angustifoliola","Threatened"
"Swartzia cabrerae","Not Threatened"
"Swartzia colombiana","Not Threatened"
"Swartzia costata","Not Evaluated"
"Swartzia cowanii","Vulnerable"
"Swartzia magdalenae","Threatened"
"Swartzia maguirei","Not Threatened"
"Swartzia parvifolia","Not Evaluated"
"Swartzia trianae","Not Threatened"
"Swartzia wurdackii","Vulnerable"
"Symbolanthus brittonianus","Not Evaluated"
"Symplocos crassiramifera","Not Evaluated"
"Symplocos debilis","Not Evaluated"
"Symplocos harroldii","Not Evaluated"
"Symplocos hiemalis","Not Evaluated"
"Symplocos mapiriensis","Not Evaluated"
"Symplocos paucistaminea","Not Threatened"
"Symplocos rhomboidea","Threatened"
"Symplocos robusta","Threatened"
"Synsepalum congolense","Threatened"
"Synsepalum fleuryanum","Not Threatened"
"Synsepalum gabonense","Threatened"
"Syzygium alatoramulum","Not Evaluated"
"Syzygium burepense","Not Evaluated"
"Syzygium carolinense","Not Evaluated"
"Syzygium endophloium","Not Evaluated"
"Syzygium euphlebium","Not Evaluated"
"Syzygium hedraiophyllum","Not Evaluated"
"Syzygium hodgkinsoniae","Not Evaluated"
"Syzygium inophylloides","Not Evaluated"
"Syzygium kuranda","Not Evaluated"
"Syzygium leptoneurum","Not Evaluated"
"Syzygium lorentzianum","Not Evaluated"
"Syzygium naiadum","Not Evaluated"
"Syzygium papyraceum","Not Evaluated"
"Syzygium paucivenium","Not Evaluated"
"Syzygium pustulatum","Not Evaluated"
"Syzygium pyrocarpum","Not Evaluated"
"Syzygium resa","Not Evaluated"
"Syzygium roemeri","Not Evaluated"
"Syzygium rosaceum","Not Evaluated"
"Syzygium samoense","Not Evaluated"
"Syzygium sandwicense","Not Evaluated"
"Syzygium savaiiense","Not Evaluated"
"Syzygium stelechanthum","Not Evaluated"
"Syzygium taiwanicum","Not Evaluated"
"Syzygium tonkinense","Not Evaluated"
"Syzygium tripinnatum","Not Evaluated"
"Syzygium unipunctatum","Not Evaluated"
"Syzygium variolosum","Not Evaluated"
"Syzygium warburgii","Not Evaluated"
"Syzygium wesa","Not Evaluated"
"Tabebuia bullata","Not Evaluated"
"Tabebuia crispiflora","Not Evaluated"
"Tabebuia orinocensis","Not Threatened"
"Tabebuia sauvallei","Not Evaluated"
"Tabebuia vinosa","Not Evaluated"
"Tabernaemontana stenosiphon","Not Threatened"
"Talisia caudata","Vulnerable"
"Talisia chartacea","Not Evaluated"
"Talisia laevigata","Threatened"
"Talisia stricta","Vulnerable"
"Tamania chardonii","Threatened"
"Tambourissa manongarivensis","Vulnerable"
"Tapirira chimalapana","Threatened"
"Tapura bullata","Threatened"
"Tapura carinata","Vulnerable"
"Tapura colombiana","Not Evaluated"
"Tarenna hutchinsonii","Threatened"
"Tarenna nitiduloides","Not Evaluated"
"Terminalia calophylla","Vulnerable"
"Terminalia crenata","Vulnerable"
"Terminalia guaiquinimae","Not Threatened"
"Terminalia yapacana","Not Evaluated"
"Ternstroemia africana","Not Evaluated"
"Ternstroemia polyandra","Not Evaluated"
"Ternstroemia subserrata","Not Evaluated"
"Tetraberlinia korupensis","Vulnerable"
"Tetraberlinia longiracemosa","Not Threatened"
"Tetraberlinia moreliana","Not Threatened"
"Thaleropia queenslandica","Not Evaluated"
"Thecacoris grandifolia","Not Evaluated"
"Theobroma hylaeum","Not Threatened"
"Thespesia gummiflua","Threatened"
"Tilia chingiana","Not Threatened"
"Timonius carii","Vulnerable"
"Timonius celebicus","Not Evaluated"
"Timonius koikokoensis","DD"
"Timonius meridionalis","Not Threatened"
"Tisonia baronii","Not Threatened"
"Tisonia humbertii","Vulnerable"
"Tisonia rubescens","Threatened"
"Tococa erioneura","Not Evaluated"
"Tococa erythrophylla","Not Evaluated"
"Tocoyena brevifolia","Vulnerable"
"Tocoyena pendulina","DD"
"Torreya jackii","Threatened"
"Tournefortia brantii","Threatened"
"Tovomita choisyana","Not Threatened"
"Tovomita fanshawei","DD"
"Trematolobelia grandifolia","Not Evaluated"
"Tricalysia humbertii","Threatened"
"Tricalysia leucocarpa","Vulnerable"
"Trichilia aquifolia","Not Evaluated"
"Trigonostemon inopinatus","Not Evaluated"
"Trigonostemon sinclairii","Vulnerable"
"Triplaris efistulifera","Not Evaluated"
"Tristaniopsis exiliflora","Not Evaluated"
"Triunia robusta","Threatened"
"Tsuga sieboldii","Not Threatened"
"Turnera hindsiana","Threatened"
"Turnera panamensis","Not Threatened"
"Tyleria phelpsiana","Not Evaluated"
"Tyleria spathulata","Not Threatened"
"Uladendron codesuri","Threatened"
"Ulmus chenmoui","Threatened"
"Unonopsis cauliflora","DD"
"Unonopsis macrocarpa","Not Evaluated"
"Unonopsis silvatica","DD"
"Urera glabra","Not Evaluated"
"Urera mannii","Not Evaluated"
"Uromyrtus lamingtonensis","Not Evaluated"
"Urophyllum ellipticum","Vulnerable"
"Uvariodendron mirabile","Not Evaluated"
"Uvariopsis bakeriana","Not Threatened"
"Uvariopsis korupensis","Threatened"
"Vachellia abyssinica","Not Evaluated"
"Vachellia barahonensis","Not Evaluated"
"Vachellia cucuyo","Not Evaluated"
"Varronia selleana","Not Evaluated"
"Vepris dainellii","Not Threatened"
"Vepris decaryana","Threatened"
"Vepris dicarpella","Vulnerable"
"Verbesina cumingii","Not Evaluated"
"Verbesina fuscasiccans","Not Threatened"
"Vernonanthura buxifolia","Not Evaluated"
"Vernonia latisquamata","Vulnerable"
"Vernonia mecistophylla","Threatened"
"Viburnum glabratum","Not Evaluated"
"Viburnum sulcatum","Vulnerable"
"Vidalasia tonkinensis","Not Evaluated"
"Virola steyermarkii","DD"
"Vismia crassa","Not Evaluated"
"Vismia jefensis","Not Threatened"
"Vismia plicatifolia","Not Evaluated"
"Vismia steyermarkii","Not Threatened"
"Vitex stellata","Threatened"
"Vitex tristis","Threatened"
"Vochysia jonkeri","Vulnerable"
"Vochysia rubiginosa","DD"
"Vochysia tillettii","DD"
"Warneckea bebaiensis","Not Threatened"
"Warneckea cauliflora","Not Threatened"
"Warneckea wildeana","Threatened"
"Weberbauerocereus madidiensis","Not Evaluated"
"Weinmannia bangii","Not Evaluated"
"Weinmannia davidsonii","Not Evaluated"
"Weinmannia parvifoliolata","Threatened"
"Weinmannia rhoifolia","Not Evaluated"
"Weinmannia yungasensis","Vulnerable"
"Wendlandia erythroxylon","Not Evaluated"
"Wercklea horrida","Not Evaluated"
"Wercklea magnibracteata","Not Threatened"
"Wettinia disticha","Not Threatened"
"Wettinia microcarpa","Vulnerable"
"Wikstroemia furcata","Threatened"
"Wikstroemia pulcherrima","Not Evaluated"
"Wikstroemia skottsbergiana","Threatened"
"Wodyetia bifurcata","Threatened"
"Wrightia angustifolia","Not Evaluated"
"Xanthocercis rabiensis","Threatened"
"Xanthomyrtus koebrensis","Threatened"
"Xanthophyllum beccarianum","Not Evaluated"
"Xanthophyllum pachycarpon","Not Evaluated"
"Xanthophytum calycinum","Not Evaluated"
"Xanthostemon oppositifolius","Vulnerable"
"Xanthostemon petiolatus","Not Threatened"
"Xantolis racemosa","Not Evaluated"
"Ximeniopsis horridus","Not Evaluated"
"Xylia fraterna","Vulnerable"
"Xyloolaena sambiranensis","Vulnerable"
"Xyloolaena speciosa","Vulnerable"
"Xylopia sericolampra","Threatened"
"Xylosma lucida","Not Evaluated"
"Xylosma rusbyana","Not Evaluated"
"Yucca mixtecana","Vulnerable"
"Zanthoxylum bifoliolatum","Not Evaluated"
"Zanthoxylum comosum","DD"
"Zanthoxylum ovatifoliolatum","Not Threatened"
"Ziziphus robertsoniana","Threatened"
"Zygia hernandezii","Threatened"
