"Species","IUCNstatus"
"Memecylon_cotinifolioides","Vulnerable"
"Memecylon_deminutum","Not Threatened"
"Memecylon_diluviorum","Not Threatened"
"Memecylon_germainii","Not Evaluated"
"Memecylon_klaineanum","Not Threatened"
"Meriania_arborea","Not Threatened"
"Meriania_boliviensis","Not Evaluated"
"Meriania_brachycera","Vulnerable"
"Meriania_brittoniana","Not Evaluated"
"Meriania_calyptrata","Not Evaluated"
"Meriania_haemantha","Not Evaluated"
"Meriania_peltata","Threatened"
"Meriania_pulcherrima","Not Evaluated"
"Meriania_steyermarkii","Not Evaluated"
"Meryta_macrophylla","Not Evaluated"
"Metrosideros_macropus","Threatened"
"Metrosideros_polymorpha","Vulnerable"
"Metrosideros_waialealae","Threatened"
"Metteniusa_cogolloi","Not Threatened"
"Miconia_aguirrei","Not Threatened"
"Miconia_amabilis","Not Evaluated"
"Miconia_amblyandra","Not Evaluated"
"Miconia_archeri","Not Threatened"
"Miconia_axinaeoides","Not Evaluated"
"Miconia_biacuta","Not Evaluated"
"Miconia_boliviensis","Not Evaluated"
"Miconia_brachygyna","Not Evaluated"
"Miconia_brittonii","Not Evaluated"
"Miconia_cataractae","Not Evaluated"
"Miconia_desportesii","Not Evaluated"
"Miconia_dunstervillei","Not Evaluated"
"Miconia_elvirae","Not Evaluated"
"Miconia_glomerulifera","Not Evaluated"
"Miconia_guaiquinimae","Threatened"
"Miconia_lagunensis","Threatened"
"Miconia_magdalenae","Not Evaluated"
"Miconia_majalis","Vulnerable"
"Miconia_mandonii","Not Evaluated"
"Miconia_micrantha","Not Evaluated"
"Miconia_pastoensis","Vulnerable"
"Miconia_perturbata","Not Threatened"
"Miconia_picinguabensis","Threatened"
"Miconia_plethorica","Not Threatened"
"Miconia_roraimensis","Not Evaluated"
"Miconia_squamulosa","Not Threatened"
"Miconia_summa","Not Threatened"
"Miconia_tacanensis","Threatened"
"Miconia_zanonii","Not Evaluated"
"Microberlinia_bisulcata","Threatened"
"Microdesmis_afrodecandra","Not Threatened"
"Microdesmis_klainei","Not Threatened"
"Miliusa_sclerocarpa","Not Evaluated"
"Millettia_acutiflora","Not Threatened"
"Millettia_ferruginea","Not Threatened"
"Millettia_pallens","Not Threatened"
"Mimosa_costenya","Vulnerable"
"Mimosa_trianae","Threatened"
"Mimusops_sambiranensis","Threatened"
"Mischarytera_lautereriana","Not Threatened"
"Mischarytera_macrobotrys","Not Threatened"
"Mollinedia_eugeniifolia","Not Evaluated"
"Mollinedia_howeana","Not Evaluated"
"Mollinedia_steinbachiana","Not Evaluated"
"Monnina_densa","Not Evaluated"
"Montanoa_quadrangularis","Not Evaluated"
"Mora_abbottii","Not Evaluated"
"Mora_ekmanii","Vulnerable"
"Morella_funckii","Not Evaluated"
"Morinda_pacifica","Not Evaluated"
"Morinda_trimera","Not Threatened"
"Mortoniodendron_abelianum","Not Threatened"
"Mosiera_contrerasii","Not Evaluated"
"Mouriri_ambiconvexa","Not Threatened"
"Muellera_torrensis","Threatened"
"Myrceugenia_brevipedicellata","Vulnerable"
"Myrcia_abbotiana","Threatened"
"Myrcia_haenkeana","Not Evaluated"
"Myrcia_ptariensis","Threatened"
"Myrcia_sororopanensis","Not Evaluated"
"Myrcia_subglabra","Not Threatened"
"Myrcia_tepuiensis","Not Evaluated"
"Myrcia_xylopioides","Not Evaluated"
"Myrcianthes_borealis","Not Evaluated"
"Myrcianthes_crebrifolia","Not Evaluated"
"Myrcianthes_sessilis","Not Evaluated"
"Myrciaria_plinioides","Threatened"
"Myrianthus_cuneifolius","Not Evaluated"
"Myrsine_amischocarpa","Not Evaluated"
"Myrsine_kauaiensis","Threatened"
"Myrsine_lanaiensis","Not Evaluated"
"Myrsine_lessertiana","Not Evaluated"
"Myrsine_linearifolia","Threatened"
"Myrsine_sandwicensis","Not Evaluated"
"Nageia_motleyi","Vulnerable"
"Napoleonaea_gabonensis","Not Threatened"
"Napoleonaea_heudelotii","Not Threatened"
"Nectandra_latissima","Not Threatened"
"Nectandra_roberto-andinoi","Vulnerable"
"Nectandra_ruforamula","Threatened"
"Nectandra_truxillensis","Vulnerable"
"Neea_bangii","Not Threatened"
"Neea_davidsei","Not Threatened"
"Neea_dimorphophylla","Not Evaluated"
"Neea_longipedunculata","Not Evaluated"
"Neea_subglabrata","Not Evaluated"
"Neobuxbaumia_polylopha","Vulnerable"
"Neolitsea_buisanensis","Not Threatened"
"Neolitsea_daibuensis","Threatened"
"Neolitsea_hiiranensis","Not Evaluated"
"Neolitsea_parvigemma","Not Threatened"
"Neolitsea_villosa","Not Threatened"
"Neonauclea_ceramensis","Not Evaluated"
"Neoroepera_buxifolia","Not Evaluated"
"Neostenanthera_robsonii","Not Threatened"
"Neotatea_longifolia","Not Evaluated"
"Nesogordonia_fertilis","Threatened"
"Newtonia_elliotii","Vulnerable"
"Newtonia_grandifolia","Not Threatened"
"Newtonia_leucocarpa","Not Threatened"
"Niemeyera_chartacea","Not Evaluated"
"Niemeyera_prunifera","Not Threatened"
"Noronhia_candicans","Vulnerable"
"Noronhia_oblanceolata","Vulnerable"
"Noronhia_peracuminata","Threatened"
"Noronhia_sambiranensis","Not Threatened"
"Nothaphoebe_konishii","Not Threatened"
"Nothobaccaurea_stylaris","Not Threatened"
"Nototrichium_sandwicense","Not Evaluated"
"Ochna_apetala","Vulnerable"
"Ochrosia_elliptica","Not Threatened"
"Ochrosia_kilneri","Not Evaluated"
"Ochthocosmus_floribundus","Not Threatened"
"Ocotea_albida","Not Evaluated"
"Ocotea_basirecurva","Vulnerable"
"Ocotea_comata","Vulnerable"
"Ocotea_comoriensis","Not Evaluated"
"Ocotea_cowaniana","Not Threatened"
"Ocotea_darcyi","Threatened"
"Ocotea_elliptica","Not Threatened"
"Ocotea_erectifolia","Not Threatened"
"Ocotea_flavantha","Vulnerable"
"Ocotea_gabonensis","Not Threatened"
"Ocotea_iridescens","Threatened"
"Ocotea_laticostata","Not Threatened"
"Ocotea_mandonii","Not Evaluated"
"Ocotea_micrantha","Not Evaluated"
"Ocotea_perrobusta","DD"
"Ocotea_revoluta","Not Threatened"
"Ocotea_sambiranensis","Threatened"
"Ocotea_serrana","Not Evaluated"
"Ocotea_stenophylla","Not Evaluated"
"Ocotea_sulcata","Not Evaluated"
"Ocotea_tsaratananensis","Threatened"
"Ocotea_virgultosa","Not Evaluated"
"Ocotea_yutajensis","Not Threatened"
"Octamyrtus_insignis","Not Threatened"
"Octoknema_klaineana","Threatened"
"Oddoniodendron_normandii","Vulnerable"
"Omphalea_celata","Not Evaluated"
"Oncoba_brachyanthera","Not Evaluated"
"Oncostemum_arboreum","Not Evaluated"
"Opuntia_galapageia","Not Threatened"
"Oreopanax_atopanthus","Not Evaluated"
"Oreopanax_catalpifolius","Not Evaluated"
"Oreopanax_membranaceus","Not Evaluated"
"Oreopanax_mutisianus","Not Threatened"
"Oreopanax_sectifolius","Not Threatened"
"Oreopanax_trollii","Not Evaluated"
"Ormosia_formosana","Not Evaluated"
"Ormosia_larecajana","Not Evaluated"
"Orophea_enterocarpa","Not Evaluated"
"Orphanodendron_bernalii","Not Threatened"
"Osmanthus_insularis","Not Evaluated"
"Osmanthus_kaoi","Not Evaluated"
"Osmoxylon_orientale","Not Evaluated"
"Osmoxylon_palmatum","Vulnerable"
"Osmoxylon_pectinatum","Not Evaluated"
"Otostegia_tomentosa","Not Evaluated"
"Ottoschulzia_domingensis","Not Evaluated"
"Ouratea_caracasana","Not Threatened"
"Oxyanthus_montanus","Vulnerable"
"Pachira_dugandeana","Not Threatened"
"Pachira_liesneri","Not Evaluated"
"Pagamea_anisophylla","Vulnerable"
"Pagamea_jauaensis","Not Threatened"
"Pagamea_standleyana","Not Threatened"
"Pagamea_velutina","Vulnerable"
"Palaquium_formosanum","Not Evaluated"
"Palaquium_stehlinii","Not Evaluated"
"Palicourea_garcioides","Not Threatened"
"Palicourea_kanehirae","Not Evaluated"
"Palicourea_sopkinii","Not Evaluated"
"Palicourea_tepuicola","Threatened"
"Pandanus_alpestris","Vulnerable"
"Pandanus_brookei","Not Evaluated"
"Pandanus_cookii","Not Threatened"
"Pandanus_coriaceus","Vulnerable"
"Pandanus_linguiformis","Threatened"
"Pandanus_longipes","Threatened"
"Pandanus_longistylus","Threatened"
"Pandanus_mammillaris","Threatened"
"Pandanus_sambiranensis","Threatened"
"Pandanus_saxatilis","Threatened"
"Pandanus_tsaratananensis","Threatened"
"Panopsis_pearcei","Not Threatened"
"Panopsis_yungasensis","Not Threatened"
"Paragynoxys_neodendroides","Not Threatened"
"Paragynoxys_uribei","Vulnerable"
"Parathesis_angustifolia","Not Evaluated"
"Parathesis_panamensis","DD"
"Parathesis_vestita","Threatened"
"Parinari_parva","Not Evaluated"
"Parkia_madagascariensis","Vulnerable"
"Paropsia_obscura","Vulnerable"
"Paropsiopsis_decandra","Not Threatened"
"Pauridiantha_arcuata","Not Evaluated"
"Pauridiantha_smetsiana","Threatened"
"Pavetta_diversicalyx","Threatened"
"Pavetta_monticola","Vulnerable"
"Pavetta_sansibarica","Vulnerable"
"Pavetta_tarennoides","Threatened"
"Peltogyne_mattosiana","Not Evaluated"
"Pentacalia_tolimensis","Not Evaluated"
"Pentagonia_angustifolia","Not Evaluated"
"Pentagonia_subsessilis","Not Evaluated"
"Pentarhopalopilia_umbellulata","Not Threatened"
"Peponidium_arenesianum","Threatened"
"Peponidium_pervilleanum","Vulnerable"
"Peponidium_velutinum","Vulnerable"
"Perrottetia_distichophylla","Not Evaluated"
"Perrottetia_sandwicensis","Not Evaluated"
"Persea_bernardii","Not Threatened"
"Persea_bilocularis","Not Evaluated"
"Persea_buchtienii","Not Evaluated"
"Persea_krugii","Not Threatened"
"Persea_obovata","Not Evaluated"
"Petrea_rugosa","Not Threatened"
"Phoebe_chekiangensis","Vulnerable"
"Phyllanthus_callejasii","Not Threatened"
"Phyllanthus_oxyphyllus","Not Evaluated"
"Phyllanthus_raivavensis","Not Evaluated"
"Phyllanthus_temehaniensis","Not Evaluated"
"Phyllarthron_megaphyllum","Threatened"
"Picea_spinulosa","Not Threatened"
"Picrolemma_huberi","Not Evaluated"
"Pictetia_obcordata","Not Threatened"
"Pilidiostigma_rhytispermum","Not Evaluated"
"Pilosocereus_quadricentralis","Threatened"
"Pinanga_annamensis","Not Evaluated"
"Pinanga_versicolor","Not Evaluated"
"Pinus_gerardiana","Not Threatened"
"Piper_bolivianum","Not Evaluated"
"Piper_peltilimbum","Not Evaluated"
"Piper_percostatum","Not Evaluated"
"Piper_psilophyllum","Not Evaluated"
"Piper_ronaldii","DD"
"Piptostigma_oyemense","Vulnerable"
"Pipturus_albidus","Not Evaluated"
"Piscidia_mollis","Not Evaluated"
"Pisonia_floribunda","Not Threatened"
"Pistacia_aethiopica","Not Threatened"
"Pittosporum_gayanum","Threatened"
"Pittosporum_hosmeri","Not Evaluated"
"Pittosporum_kauaiense","Threatened"
"Pittosporum_terminalioides","Vulnerable"
"Placodiscus_caudatus","Threatened"
"Plagiocladus_diandrus","Not Threatened"
"Planchonella_eerwah","Not Evaluated"
"Planchonella_garberi","Not Threatened"
"Platycarpum_rhododactylum","Not Threatened"
"Platycarpum_rugosum","Not Threatened"
"Platymiscium_hebestachyum","Not Threatened"
"Platypterocarpus_tanganyikensis","Threatened"
"Plinia_abeggii","Not Evaluated"
"Plinia_cerrocampanensis","Vulnerable"
"Plinia_guanacastensis","Not Evaluated"
"Podocarpus_costalis","Threatened"
"Podocarpus_fasciculus","Vulnerable"
"Podocarpus_rusbyi","Vulnerable"
"Pogonophora_letouzeyi","Not Threatened"
"Poitea_galegoides","Not Threatened"
"Polyceratocarpus_pellegrinii","Not Evaluated"
"Polylepis_lanuginosa","Vulnerable"
"Polyscias_farinosa","Not Threatened"
"Polyscias_hawaiensis","Not Evaluated"
"Polyscias_kavaiensis","Not Evaluated"
"Polyscias_pachypedicellata","Threatened"
"Polyscias_pleiosperma","Not Evaluated"
"Polyscias_quintasii","Threatened"
"Polyscias_sandwicensis","Not Threatened"
"Polyscias_verticillata","Not Threatened"
"Polyscias_waialealae","Threatened"
"Polyscias_waimeae","Threatened"
"Polyscias_wohlhauseri","Threatened"
"Polysphaeria_maxima","Threatened"
"Populus_guzmanantlensis","Threatened"
"Pouteria_longifolia","Vulnerable"
"Pouteria_nemorosa","Vulnerable"
"Pouteria_orinocoensis","Not Threatened"
"Pouteria_rhynchocarpa","Threatened"
"Pradosia_beardii","Not Evaluated"
"Premna_madagascariensis","Threatened"
"Premna_schimperi","Not Threatened"
"Prioria_mannii","Not Threatened"
"Pritchardia_maideniana","Not Evaluated"
"Pritchardia_martii","Threatened"
"Prockia_pentamera","Not Evaluated"
"Protium_montanum","Not Evaluated"
"Protium_ptarianum","Not Threatened"
"Prunus_buxifolia","Not Threatened"
"Prunus_pearcei","Not Evaluated"
"Prunus_ulei","Not Threatened"
"Pseudobombax_croizatii","Not Evaluated"
"Pseudobotrys_dorae","Vulnerable"
"Pseudomantalania_macrophylla","Threatened"
"Pseudoprosopis_bampsiana","Vulnerable"
"Pseudotsuga_japonica","Threatened"
"Psychotria_ararum","Not Evaluated"
"Psychotria_areolata","Not Threatened"
"Psychotria_bimbiensis","Threatened"
"Psychotria_cascajalensis","Not Evaluated"
"Psychotria_cephalophora","Not Evaluated"
"Psychotria_dipteropodioides","Threatened"
"Psychotria_greenwelliae","Threatened"
"Psychotria_grumilia","Not Evaluated"
"Psychotria_guerkeana","Vulnerable"
"Psychotria_hawaiiensis","Not Evaluated"
"Psychotria_heterochroa","Not Evaluated"
"Psychotria_hexandra","Threatened"
"Psychotria_hidalgensis","Vulnerable"
"Psychotria_insularum","Not Threatened"
"Psychotria_jamesoniana","Not Evaluated"
"Psychotria_kaduana","Not Evaluated"
"Psychotria_leleana","Not Threatened"
"Psychotria_mariniana","Not Evaluated"
"Psychotria_nossibensis","Threatened"
"Psychotria_nubicola","Not Evaluated"
"Psychotria_pacifica","Not Evaluated"
"Psychotria_plumieri","Not Evaluated"
"Psychotria_stevensiana","Threatened"
"Psydrax_whitei","Not Evaluated"
"Pterandra_sericea","Not Threatened"
"Ptychopyxis_chrysantha","Not Threatened"
"Ptychosperma_caryotoides","Not Threatened"
"Ptychosperma_elegans","Not Threatened"
"Pycnocoma_macrantha","Threatened"
"Pyrostria_andilanensis","Vulnerable"
"Quadrella_quintanarooensis","Vulnerable"
"Qualea_cymulosa","Not Threatened"
"Quararibea_tulekunae","Not Evaluated"
"Quassia_bidwillii","Not Evaluated"
"Quercus_baloot","Not Threatened"
"Quercus_brandegeei","Threatened"
"Quercus_flocculenta","Threatened"
"Quercus_gemelliflora","Not Threatened"
"Quercus_macdougallii","Threatened"
"Quercus_mulleri","Threatened"
"Randia_oaxacana","Threatened"
"Raputia_szczerbanii","Not Threatened"
"Rauvolfia_letouzeyi","Not Threatened"
"Rauvolfia_maxima","Not Evaluated"
"Rauvolfia_sandwicensis","Not Evaluated"
"Ravenea_hildebrandtii","Threatened"
"Ravenea_moorei","Threatened"
"Recchia_connaroides","Vulnerable"
"Reevesia_formosana","Not Evaluated"
"Rhamnella_gilgitica","Vulnerable"
"Rhapis_vidalii","Not Evaluated"
"Rhaptopetalum_sindarense","Not Threatened"
"Rhodamnia_acuminata","Not Evaluated"
"Rhodamnia_angustifolia","Not Evaluated"
"Rhodamnia_costata","Not Evaluated"
"Rhodamnia_glabrescens","Not Evaluated"
"Rhodamnia_glauca","Not Evaluated"
"Rhodamnia_lancifolia","Not Threatened"
"Rhodamnia_pauciovulata","Not Evaluated"
"Rhodocolea_boivinii","Not Evaluated"
"Rhododendron_hirtipes","Not Threatened"
"Rhododendron_weyrichii","Not Evaluated"
"Rhodostemonodaphne_longiflora","Not Evaluated"
"Rhodostemonodaphne_velutina","Threatened"
"Rhytidanthera_splendida","Not Threatened"
"Rinorea_albidiflora","Not Evaluated"
"Rinorea_ebolowensis","Vulnerable"
"Rinorea_scheffleri","Not Evaluated"
"Ristantia_waterhousei","Not Evaluated"
"Robinsonella_macvaughii","Threatened"
"Rockinghamia_angustifolia","Not Threatened"
"Rogersonanthus_arboreus","Not Threatened"
"Rogersonanthus_quelchii","Not Evaluated"
"Rondeletia_barahonensis","Not Evaluated"
"Rondeletia_conferta","Not Evaluated"
"Rondeletia_orinocensis","Not Threatened"
"Rothmannia_ebamutensis","Threatened"
"Rothmannia_mayumbensis","Not Evaluated"
"Roystonea_dunlapiana","Not Threatened"
"Ruagea_ovalis","Not Threatened"
"Rudgea_triflora","Not Evaluated"
"Ruprechtia_laevigata","Not Threatened"
"Rytigynia_lecomtei","Not Evaluated"
"Sacoglottis_holdridgei","Not Threatened"
"Salix_sieboldiana","Not Threatened"
"Sankowskya_stipularis","Not Evaluated"
"Sannantha_bidwillii","Not Evaluated"
"Santalum_ellipticum","Not Evaluated"
"Santalum_paniculatum","Vulnerable"
"Sapindus_oahuensis","Vulnerable"
"Saurauia_chocoensis","Vulnerable"
"Saurauia_floccifera","Not Evaluated"
"Saurauia_pulchra","Vulnerable"
"Saurauia_rusbyi","Not Evaluated"
"Saurauia_scabra","Not Evaluated"
"Saurauia_spectabilis","Not Evaluated"
"Scaevola_chamissoniana","Not Evaluated"
"Scaevola_gaudichaudiana","Not Evaluated"
"Scaevola_procera","Not Evaluated"
"Scalesia_affinis","Not Threatened"
"Scaphium_scaphigerum","Not Evaluated"
"Scaphopetalum_talbotii","Not Evaluated"
"Schefflera_allocotantha","Not Evaluated"
"Schefflera_bangii","Not Evaluated"
"Schefflera_buchtienii","Not Evaluated"
"Schefflera_clausa","Not Evaluated"
"Schefflera_clavigera","Not Evaluated"
"Schefflera_herzogii","Not Evaluated"
"Schefflera_heterotricha","Not Evaluated"
"Schefflera_hitchcockii","Not Evaluated"
"Schefflera_oreopola","Not Evaluated"
"Schefflera_samoensis","Not Evaluated"
"Schefflera_tremula","Not Evaluated"
"Schefflera_trollii","Not Evaluated"
"Schefflera_velutina","Not Evaluated"
"Schefflera_vitiensis","Not Threatened"
"Schizolaena_parviflora","Vulnerable"
"Schrebera_americana","Not Evaluated"
"Searsia_glutinosa","Not Threatened"
"Secamone_nervosa","Threatened"
"Senegalia_mirandae","Not Evaluated"
"Senegalia_westiana","Not Threatened"
"Senna_punoensis","Not Evaluated"
"Senna_santanderensis","Not Evaluated"
"Serianthes_myriadenia","Vulnerable"
"Serjania_polyphylla","Not Evaluated"
"Sesamothamnus_guerichii","Not Evaluated"
"Sessea_andina","Not Evaluated"
"Sessea_brasiliensis","DD"
"Sessea_sodiroi","Vulnerable"
"Shorea_selanica","Threatened"
"Sida_fallax","Not Evaluated"
"Simira_fragrans","Not Evaluated"
"Simira_panamensis","Not Evaluated"
"Sindora_klaineana","Not Threatened"
"Siparuna_lozaniana","Vulnerable"
"Siparuna_mutisii","Not Threatened"
"Sloanea_cavicola","Not Threatened"
"Sloanea_froesii","Vulnerable"
"Sloanea_ilicifolia","Not Evaluated"
"Sloanea_merevariensis","DD"
"Sloanea_subpsilocarpa","Not Evaluated"
"Smeathmannia_laevigata","Not Threatened"
"Solanum_inelegans","Not Evaluated"
"Solanum_mapiricum","Not Evaluated"
"Solanum_superbum","Not Evaluated"
"Sophora_chrysophylla","Not Evaluated"
"Sorbus_dunnii","Not Threatened"
"Sphenostemon_lobosporus","Not Threatened"
"Sphinctanthus_polycarpus","Not Evaluated"
"Spirotheca_awadendron","Not Evaluated"
"Spongiosperma_cataractarum","Not Threatened"
"Stenanona_humilis","Threatened"
"Stenocereus_chacalapensis","Threatened"
"Stenopadus_cucullatus","Threatened"
"Stenopadus_kunhardtii","Not Threatened"
"Stenostomum_aromaticum","Threatened"
"Stenostomum_involucratum","Not Evaluated"
"Stenostomum_oliganthum","Not Evaluated"
"Sterculia_aerisperma","Not Threatened"
"Sterculia_amazonica","DD"
"Sterculia_multiovula","Not Threatened"
"Stevensia_minutifolia","Not Evaluated"
"Stewartia_rostrata","DD"
"Stomatochaeta_cylindrica","Threatened"
"Strombosia_fleuryana","Not Evaluated"
"Strombosiopsis_sereinii","Not Threatened"
"Strychnos_melastomatoides","Vulnerable"
"Styloceras_columnare","Not Evaluated"
"Styloceras_connatum","Not Evaluated"
"Styphnolobium_protantherum","Threatened"
"Styrax_guanayanus","Vulnerable"
"Styrax_macrocalyx","Not Evaluated"
"Suregada_aequorea","Not Evaluated"
"Swartzia_costata","Not Evaluated"
"Swartzia_iniridensis","Not Threatened"
"Swartzia_magdalenae","Threatened"
"Swartzia_maguirei","Not Threatened"
"Swartzia_mucronifera","Vulnerable"
"Swartzia_parvifolia","Not Evaluated"
"Swartzia_piarensis","Vulnerable"
"Swartzia_trianae","Not Threatened"
"Symbolanthus_brittonianus","Not Evaluated"
"Symphonia_oligantha","Threatened"
"Symplocos_debilis","Not Evaluated"
"Symplocos_harroldii","Not Evaluated"
"Symplocos_hiemalis","Not Evaluated"
"Symplocos_mapiriensis","Not Evaluated"
"Symplocos_phaeoneura","Vulnerable"
"Symplocos_rhomboidea","Threatened"
"Syncarpia_hillii","Not Evaluated"
"Synsepalum_congolense","Threatened"
"Synsepalum_fleuryanum","Not Threatened"
"Syzygium_aneityense","Not Evaluated"
"Syzygium_carolinense","Not Evaluated"
"Syzygium_densinervium","Not Evaluated"
"Syzygium_euphlebium","Not Evaluated"
"Syzygium_inophylloides","Not Evaluated"
"Syzygium_johnsonii","Not Evaluated"
"Syzygium_kusukusuense","Not Evaluated"
"Syzygium_lorentzianum","Not Evaluated"
"Syzygium_nomoa","Not Evaluated"
"Syzygium_paucivenium","Not Evaluated"
"Syzygium_resa","Not Evaluated"
"Syzygium_rosaceum","Not Evaluated"
"Syzygium_sambogense","Not Evaluated"
"Syzygium_savaiiense","Not Evaluated"
"Syzygium_tripinnatum","Not Evaluated"
"Syzygium_xylopiaceum","Not Evaluated"
"Tabebuia_bullata","Not Evaluated"
"Tabebuia_crispiflora","Not Evaluated"
"Tabebuia_orinocensis","Not Threatened"
"Tabebuia_striata","Vulnerable"
"Tabebuia_vinosa","Not Evaluated"
"Tabernaemontana_stenosiphon","Not Threatened"
"Tachigali_davidsei","Vulnerable"
"Talisia_caudata","Vulnerable"
"Talisia_chartacea","Not Evaluated"
"Talisia_morii","Not Evaluated"
"Talisia_stricta","Vulnerable"
"Tamania_chardonii","Threatened"
"Tambourissa_manongarivensis","Vulnerable"
"Tambourissa_perrieri","Threatened"
"Tapirira_chimalapana","Threatened"
"Tapura_bouquetiana","Not Threatened"
"Tapura_carinata","Vulnerable"
"Tarenna_jolinonii","Not Evaluated"
"Tarenna_nitiduloides","Not Evaluated"
"Tecoma_castanifolia","Not Evaluated"
"Teijsmanniodendron_bintuluense","Vulnerable"
"Terminalia_arjuna","Not Evaluated"
"Terminalia_calophylla","Vulnerable"
"Ternstroemia_africana","Not Evaluated"
"Ternstroemia_polyandra","Not Evaluated"
"Ternstroemia_subserrata","Not Evaluated"
"Tetraberlinia_korupensis","Vulnerable"
"Tetraberlinia_longiracemosa","Not Threatened"
"Tetraberlinia_moreliana","Not Threatened"
"Tetraberlinia_polyphylla","Not Threatened"
"Thecacoris_grandifolia","Not Evaluated"
"Theobroma_cirmolinae","Not Threatened"
"Theobroma_hylaeum","Not Threatened"
"Tilia_chingiana","Not Threatened"
"Timonius_meridionalis","Not Threatened"
"Timonius_secundiflorus","Vulnerable"
"Tisonia_baronii","Not Threatened"
"Tisonia_rubescens","Threatened"
"Tococa_erioneura","Not Evaluated"
"Tocoyena_brevifolia","Vulnerable"
"Tocoyena_pendulina","DD"
"Tournefortia_brantii","Threatened"
"Tovomita_auriculata","DD"
"Tovomita_fanshawei","DD"
"Trematolobelia_grandifolia","Not Evaluated"
"Trichoscypha_longifolia","Not Threatened"
"Trigonostemon_inopinatus","Not Evaluated"
"Triplaris_efistulifera","Not Evaluated"
"Triunia_robusta","Threatened"
"Uapaca_niangadoumae","Threatened"
"Uladendron_codesuri","Threatened"
"Ulmus_changii","Not Evaluated"
"Unonopsis_darienensis","Not Evaluated"
"Unonopsis_macrocarpa","Not Evaluated"
"Urera_glabra","Not Evaluated"
"Urera_mannii","Not Evaluated"
"Uromyrtus_australis","Not Evaluated"
"Uromyrtus_lamingtonensis","Not Evaluated"
"Uvariodendron_fuscum","Not Threatened"
"Uvariodendron_mirabile","Not Evaluated"
"Uvariopsis_bakeriana","Not Threatened"
"Uvariopsis_korupensis","Threatened"
"Vachellia_abyssinica","Not Evaluated"
"Vachellia_barahonensis","Not Evaluated"
"Vepris_dainellii","Not Threatened"
"Vepris_dicarpella","Vulnerable"
"Verbesina_brachypoda","Not Threatened"
"Verbesina_elegans","Not Evaluated"
"Verbesina_sousae","Threatened"
"Vernonanthura_buxifolia","Not Evaluated"
"Viburnum_axillare","Threatened"
"Viburnum_glabratum","Not Evaluated"
"Viburnum_hondurense","Not Threatened"
"Vismia_crassa","Not Evaluated"
"Vitex_aurea","Vulnerable"
"Vitex_tristis","Threatened"
"Vochysia_tillettii","DD"
"Warburgia_stuhlmannii","Vulnerable"
"Warneckea_bebaiensis","Not Threatened"
"Warneckea_cauliflora","Not Threatened"
"Warneckea_macrantha","Vulnerable"
"Weberbauerocereus_madidiensis","Not Evaluated"
"Weinmannia_bangii","Not Evaluated"
"Weinmannia_davidsonii","Not Evaluated"
"Weinmannia_icacifolia","Not Evaluated"
"Weinmannia_lopezana","Not Threatened"
"Weinmannia_rhoifolia","Not Evaluated"
"Weinmannia_yungasensis","Vulnerable"
"Wendlandia_erythroxylon","Not Evaluated"
"Wercklea_horrida","Not Evaluated"
"Wettinia_disticha","Not Threatened"
"Wettinia_lanata","Not Threatened"
"Wettinia_microcarpa","Vulnerable"
"Wikstroemia_furcata","Threatened"
"Wikstroemia_pulcherrima","Not Evaluated"
"Xanthostemon_oppositifolius","Vulnerable"
"Xanthostemon_petiolatus","Not Threatened"
"Xantolis_racemosa","Not Evaluated"
"Xylia_fraterna","Vulnerable"
"Xyloolaena_sambiranensis","Vulnerable"
"Xyloolaena_speciosa","Vulnerable"
"Xylopia_ambanjensis","Threatened"
"Xylosma_lucida","Not Evaluated"
"Xylosma_rusbyana","Not Evaluated"
"Xylosma_spiculifera","Not Evaluated"
"Yucca_capensis","Threatened"
"Yucca_grandiflora","Not Threatened"
"Zanthoxylum_aculeatissimum","Not Evaluated"
"Zanthoxylum_bifoliolatum","Not Evaluated"
"Zanthoxylum_comosum","DD"
"Zanthoxylum_kauaense","Not Threatened"
"Zeyherella_mayumbensis","Not Evaluated"
"Ziziphus_robertsoniana","Threatened"
"Zygia_dissitiflora","Not Evaluated"
