"Species","IUCNstatus"
"Euphorbia eduardoi","Not Threatened"
"Euphorbia teke","Not Evaluated"
"Euplassa bahiensis","Vulnerable"
"Euplassa madeirae","Threatened"
"Euterpe longibracteata","Not Evaluated"
"Excoecaria parvifolia","Not Threatened"
"Facheiroa cephaliomelana","Vulnerable"
"Faramea bahiensis","Not Threatened"
"Faramea bracteata","Not Threatened"
"Faramea cuspidata","Not Threatened"
"Faramea cyathocalyx","Not Threatened"
"Faurea galpinii","Not Threatened"
"Ferdinandusa cordata","DD"
"Ferdinandusa nitida","DD"
"Ficus atricha","Not Threatened"
"Ficus bonijesulapensis","Threatened"
"Ficus coronulata","Not Threatened"
"Ficus caatingae","Not Threatened"
"Ficus densistipulata","Not Threatened"
"Ficus duckeana","Not Evaluated"
"Ficus eliadis","Threatened"
"Ficus ilicina","Not Threatened"
"Ficus magdalenica","Not Evaluated"
"Ficus richteri","Not Evaluated"
"Ficus scobina","Not Threatened"
"Ficus subpuberula","Not Threatened"
"Ficus wildemaniana","Not Evaluated"
"Forestiera ecuadorensis","Not Evaluated"
"Frangula lindeniana","DD"
"Fulcaldea laurifolia","Not Evaluated"
"Galipea carinata","Not Evaluated"
"Galipea congestiflora","Not Threatened"
"Galipea laxiflora","Not Threatened"
"Garcia nutans","Not Threatened"
"Gardenia ewartii","Not Threatened"
"Gardenia fucata","Not Threatened"
"Gardenia megasperma","Not Threatened"
"Gardenia pyriformis","Not Threatened"
"Gardenia resinosa","Not Threatened"
"Gardenia schwarzii","Not Threatened"
"Gaylussacia montana","Not Threatened"
"Geissanthus betancurii","Not Threatened"
"Geissanthus floribundus","DD"
"Geissanthus fragrans","Not Evaluated"
"Geissospermum urceolatum","Not Evaluated"
"Gilletiodendron mildbraedii","Not Threatened"
"Glandonia macrocarpa","Not Evaluated"
"Glandonia prancei","Not Evaluated"
"Gleasonia cururuensis","Not Evaluated"
"Gloeospermum dichotomum","Not Evaluated"
"Gongylolepis paruana","Threatened"
"Goniodiscus elaeospermus","Not Threatened"
"Gorceixia decurrens","Not Threatened"
"Graffenrieda hitchcockii","Not Threatened"
"Graffenrieda sipapoana","Vulnerable"
"Grevillea agrifolia","Not Threatened"
"Grevillea dimidiata","Not Threatened"
"Grevillea erythroclada","Not Threatened"
"Grewia breviflora","Not Threatened"
"Grewia cyclopetala","Not Threatened"
"Grewia glyphaeoides","Threatened"
"Grewia louisii","Not Threatened"
"Grewia oxyphylla","Not Threatened"
"Grewia pubescens","Not Evaluated"
"Grewia trinervia","Not Threatened"
"Grossera multinervis","Vulnerable"
"Guapira amacurensis","Threatened"
"Guapira microphylla","Not Threatened"
"Guapira pubescens","Not Evaluated"
"Guapira sipapoana","DD"
"Guapira uberrima","Threatened"
"Guarea convergens","Vulnerable"
"Guarea crispa","Threatened"
"Guarea humaitensis","Vulnerable"
"Guarea sprucei","Threatened"
"Guarea trunciflora","Vulnerable"
"Guarea velutina","Vulnerable"
"Guatteria argentea","Not Threatened"
"Guatteria campestris","Not Threatened"
"Guatteria campinensis","DD"
"Guatteria candolleana","Not Threatened"
"Guatteria cryandra","Not Threatened"
"Guatteria duckeana","Not Threatened"
"Guatteria friesiana","Not Threatened"
"Guatteria pannosa","DD"
"Guatteria procera","Vulnerable"
"Guatteria richardii","Not Threatened"
"Guatteria rigida","Not Threatened"
"Guatteria saffordiana","Not Threatened"
"Guatteria trichocarpa","Not Threatened"
"Guatteria trichostemon","DD"
"Guatteria wachenheimii","Not Threatened"
"Gustavia elliptica","Not Threatened"
"Gustavia erythrocarpa","Vulnerable"
"Gustavia excelsa","Vulnerable"
"Gustavia longifolia","Not Evaluated"
"Gustavia longifuniculata","Vulnerable"
"Gustavia romeroi","Vulnerable"
"Gustavia serrata","Threatened"
"Gymnanthes gaudichaudii","Not Threatened"
"Gynoxys hirsuta","Vulnerable"
"Gynoxys trianae","Not Threatened"
"Hampea thespesioides","Not Threatened"
"Handroanthus coralibe","Vulnerable"
"Handroanthus pedicellatus","Not Threatened"
"Haplocoelum acuminatum","Not Threatened"
"Hasseltia lateriflora","Not Evaluated"
"Hebepetalum roraimense","Not Threatened"
"Hedyosmum colombianum","Not Threatened"
"Heisteria huberiana","Not Evaluated"
"Heisteria insculpta","Not Evaluated"
"Heisteria laxiflora","Not Threatened"
"Heisteria pentandra","Not Evaluated"
"Helicteres carthagenensis","Not Evaluated"
"Helietta glaziovii","Not Threatened"
"Henriettea steyermarkii","Not Evaluated"
"Henriquezia verticillata","Not Evaluated"
"Herrania nitida","Not Evaluated"
"Heterocoma erecta","Not Evaluated"
"Heteropterys quetepensis","Not Evaluated"
"Heteropterys sincorensis","Threatened"
"Heterostemon impar","Not Evaluated"
"Hevea camporum","Not Threatened"
"Hevea microphylla","Not Evaluated"
"Hevea nitida","Not Threatened"
"Hevea rigidifolia","Not Threatened"
"Hevea spruceana","Not Threatened"
"Hieronyma antioquensis","Not Threatened"
"Hirtella araguariensis","Not Evaluated"
"Hirtella conduplicata","Threatened"
"Hirtella confertiflora","Threatened"
"Hirtella fasciculata","Not Threatened"
"Hirtella glabrata","Not Evaluated"
"Hirtella kuhlmannii","Threatened"
"Hirtella lancifolia","Not Evaluated"
"Hirtella longifolia","DD"
"Hirtella longipedicellata","Not Evaluated"
"Hirtella myrmecophila","Not Threatened"
"Hirtella obidensis","Not Evaluated"
"Hirtella paraensis","Not Evaluated"
"Hirtella piresii","Not Evaluated"
"Hirtella scaberula","DD"
"Hirtella tocantina","Not Evaluated"
"Hoffmannia aroensis","Not Threatened"
"Hornschuchia bryotrophe","Not Threatened"
"Hornschuchia citriodora","Not Threatened"
"Hornschuchia myrtillus","Vulnerable"
"Hortia coccinea","Not Evaluated"
"Hortia excelsa","Not Evaluated"
"Hortia longifolia","Not Threatened"
"Hortia superba","Vulnerable"
"Hunteria congolana","Not Evaluated"
"Hunteria myriantha","Threatened"
"Hydrochorea marginata","Not Evaluated"
"Hylocarpa heterocarpa","Not Threatened"
"Hymenaea maranhensis","Not Evaluated"
"Hymenaea reticulata","Not Evaluated"
"Hymenaea velutina","Not Threatened"
"Hymenolobium modestum","Not Evaluated"
"Hymenolobium pulcherrimum","Not Evaluated"
"Hymenolobium sericeum","Not Evaluated"
"Hyptidendron conspersum","Threatened"
"Ilex floribunda","Not Threatened"
"Ilex laureola","Not Evaluated"
"Ilex petiolaris","Not Threatened"
"Ilex pustulosa","Threatened"
"Inga brachystachys","Not Threatened"
"Inga bullatorugosa","Vulnerable"
"Inga carinata","Threatened"
"Inga duckei","Not Evaluated"
"Inga glomeriflora","Not Threatened"
"Inga grazielae","Vulnerable"
"Inga interrupta","Not Threatened"
"Inga involucrata","Not Threatened"
"Inga leptocarpa","Not Evaluated"
"Inga longiflora","Not Evaluated"
"Inga microcalyx","Vulnerable"
"Inga obtusata","Not Threatened"
"Inga panurensis","Not Threatened"
"Inga rhynchocalyx","Not Evaluated"
"Inga santaremnensis","Vulnerable"
"Inga suberosa","Threatened"
"Inga ulei","Not Threatened"
"Inga xinguensis","Vulnerable"
"Iryanthera campinae","Threatened"
"Iryanthera coriacea","Not Threatened"
"Iryanthera dialyandra","Vulnerable"
"Iryanthera grandis","Not Evaluated"
"Iryanthera inpae","Not Evaluated"
"Iryanthera obovata","Vulnerable"
"Isertia coccinea","Not Threatened"
"Isertia longifolia","Not Threatened"
"Isidodendron tripterocarpum","Not Threatened"
"Isolona congolana","Not Threatened"
"Isolona dewevrei","Not Threatened"
"Ixora bahiensis","Threatened"
"Ixora cowanii","DD"
"Ixora funckii","Not Evaluated"
"Ixora mildbraedii","Not Evaluated"
"Ixora rufa","Not Evaluated"
"Ixora seretii","Not Threatened"
"Jacaranda macrocarpa","Not Evaluated"
"Jacaranda obovata","Not Threatened"
"Jacaranda obtusifolia","Not Threatened"
"Jacaranda orinocensis","Threatened"
"Jacaranda praetermissa","Not Threatened"
"Joosia antioquiana","Threatened"
"Justicia maxima","Not Threatened"
"Kerianthera longiflora","Vulnerable"
"Kielmeyera tomentosa","Not Threatened"
"Kubitzkia macrantha","Not Threatened"
"Kutchubaea duckei","DD"
"Kutchubaea insignis","Not Evaluated"
"Kutchubaea palustris","Not Evaluated"
"Kutchubaea surinamensis","Not Evaluated"
"Lacmellea abbreviata","Vulnerable"
"Lacmellea floribunda","Not Evaluated"
"Lacmellea gracilis","Not Evaluated"
"Lacunaria grandifolia","Not Threatened"
"Lacunaria oppositifolia","Not Threatened"
"Lacunaria sampaioi","Threatened"
"Ladenbergia hexandra","Not Threatened"
"Ladenbergia magdalenae","Not Threatened"
"Lannea malifolia","Vulnerable"
"Lasiodiscus gillardinii","Threatened"
"Lasiodiscus lebrunii","Threatened"
"Leandra rhodopogon","Not Threatened"
"Lecythis confertiflora","Not Evaluated"
"Lecythis gracieana","Not Threatened"
"Lecythis ollaria","Not Threatened"
"Lecythis poiteaui","Not Threatened"
"Lecythis prancei","Threatened"
"Lecythis retusa","Not Threatened"
"Lecythis schwackei","Vulnerable"
"Lecythis serrata","Not Threatened"
"Leonardoxa romii","Not Evaluated"
"Leopoldinia pulchra","Not Evaluated"
"Leptonychia melanocarpa","Not Threatened"
"Leptonychia tokana","Not Threatened"
"Leptospermum madidum","DD"
"Leucochloron minarum","Threatened"
"Licania coriacea","Not Threatened"
"Licania crassivenia","Not Evaluated"
"Licania lanceolata","Not Evaluated"
"Licania nelsonii","DD"
"Licania niloi","Not Evaluated"
"Licania nitida","Not Threatened"
"Licania paraensis","Not Evaluated"
"Licania pittieri","Not Evaluated"
"Licania pruinosa","Not Evaluated"
"Licania rodriguesii","Not Evaluated"
"Licania stewardii","Not Evaluated"
"Licaria aureosericea","Threatened"
"Licaria hirsuta","Not Evaluated"
"Licaria rodriguesii","Not Threatened"
"Licaria subbullata","Not Threatened"
"Lindackeria latifolia","Not Threatened"
"Lindackeria pauciflora","Not Evaluated"
"Lithomyrtus retusa","DD"
"Livistona humilis","Not Evaluated"
"Livistona inermis","Not Threatened"
"Lonchocarpus larensis","Threatened"
"Lonchocarpus praecox","DD"
"Lophanthera pendula","Threatened"
"Lophostemon lactifluus","DD"
"Lophostoma calophylloides","Not Evaluated"
"Lorostemon bombaciflorum","Not Evaluated"
"Lorostemon colombianus","Not Evaluated"
"Lueheopsis burretiana","Not Threatened"
"Luetzelburgia andrade-limae","Not Threatened"
"Lychnodiscus multinervis","Vulnerable"
"Lychnophora crispa","Not Evaluated"
"Lychnophora ericoides","Not Evaluated"
"Lychnophora granmogolensis","Not Evaluated"
"Lychnophora rosmarinifolia","Not Evaluated"
"Lychnophora salicifolia","Not Threatened"
"Lycianthes sanctae-marthae","Not Threatened"
"Lyonothamnus floribundus","Threatened"
"Mabea glaziovii","Not Threatened"
"Mabea pohliana","Not Threatened"
"Macairea theresiae","Not Threatened"
"Macaranga angolensis","Not Evaluated"
"Macaranga dibeleensis","Threatened"
"Machaerium bondaense","Not Evaluated"
"Machaerium dubium","DD"
"Machaerium floridum","Not Evaluated"
"Machaerium fulvovenosum","Not Threatened"
"Machaerium grandifolium","DD"
"Machaerium mucronulatum","Not Evaluated"
"Machaerium ovalifolium","Not Threatened"
"Machaerium paraense","Not Evaluated"
"Machaerium striatum","Not Threatened"
"Macrocnemum grandiflorum","Not Threatened"
"Macrolobium arenarium","Not Evaluated"
"Macrolobium cowanii","DD"
"Macrolobium duckeanum","Not Threatened"
"Macrolobium extensum","Not Threatened"
"Macrolobium flexuosum","Not Evaluated"
"Macrolobium furcatum","Not Evaluated"
"Macrolobium steyermarkii","DD"
"Macrolobium urupaense","DD"
"Macropeplus ligustrinus","Not Threatened"
"Macrosamanea duckei","Not Threatened"
"Macrosamanea macrocalyx","Vulnerable"
"Macrosphyra brachystylis","Not Evaluated"
"Macrothumia kuhlmannii","Not Threatened"
"Maesobotrya pynaertii","Not Threatened"
"Maesobotrya villosa","Not Threatened"
"Magnolia chimantensis","Threatened"
"Magnolia hernandezii","Threatened"
"Malmea manausensis","Not Threatened"
"Malouetia amazonica","Not Evaluated"
"Malouetia amplexicaulis","DD"
"Malouetia duckei","Not Evaluated"
"Malouetia flavescens","Not Evaluated"
"Malouetia gracillima","Threatened"
"Malouetia lata","Not Evaluated"
"Malouetia nitida","Not Evaluated"
"Manihot baccata","Not Threatened"
"Manihot catingae","DD"
"Manihot maracasensis","Not Evaluated"
"Manilkara bequaertii","Vulnerable"
"Manilkara cavalcantei","Vulnerable"
"Manilkara dawei","Not Evaluated"
"Manilkara excelsa","Vulnerable"
"Manilkara paraensis","Threatened"
"Marcgraviastrum cuneifolium","Not Evaluated"
"Mareya congolensis","Not Threatened"
"Margaritaria dubium-traceyi","Not Threatened"
"Martiodendron elatum","Not Evaluated"
"Martiodendron excelsum","Not Evaluated"
"Martiodendron parviflorum","Not Evaluated"
"Matayba atropurpurea","Not Evaluated"
"Matayba longipes","Not Threatened"
"Matayba mollis","Not Threatened"
"Matayba robusta","Not Evaluated"
"Matayba spruceana","Not Threatened"
"Matisia bracteolosa","Not Threatened"
"Matisia lecythicarpa","Not Evaluated"
"Matisia palenquiana","Threatened"
"Matisia spathacea","Not Threatened"
"Melaleuca minutifolia","DD"
"Melaleuca saligna","Not Threatened"
"Melaleuca sericea","DD"
"Melaleuca stenostachya","DD"
"Melanoxylon brauna","Not Evaluated"
"Memecylon myrianthum","Not Evaluated"
"Meriania calophylla","Threatened"
"Meriania haemantha","Not Evaluated"
"Mezilaurus duckei","Threatened"
"Mezilaurus sprucei","Not Threatened"
"Miconia aliquantula","Not Threatened"
"Miconia chapensis","Threatened"
"Miconia comptifolia","Not Evaluated"
"Miconia cowanii","Not Evaluated"
"Miconia eriodonta","Not Threatened"
"Miconia hirtella","Not Threatened"
"Miconia kavanayensis","Not Evaluated"
"Miconia lourteigiana","Not Evaluated"
"Miconia manauara","Not Threatened"
"Miconia michelangeliana","DD"
"Miconia octopetala","Not Evaluated"
"Miconia pepericarpa","Not Threatened"
"Miconia regelii","Not Threatened"
"Miconia rufipila","Threatened"
"Miconia sandemanii","Not Threatened"
"Miconia sclerophylla","Not Threatened"
"Miconia secundiflora","Not Evaluated"
"Miconia smithii","Not Threatened"
"Miconia sprucei","Not Evaluated"
"Miconia subsessilifolia","Vulnerable"
"Miconia tetragona","Not Evaluated"
"Miconia umbrosa","Not Evaluated"
"Micrandra lopezii","Not Evaluated"
"Micrandra minor","Not Evaluated"
"Micrandra rossiana","Not Evaluated"
"Micrandra sprucei","Not Evaluated"
"Micrandropsis scleroxylon","Not Threatened"
"Microdesmis kasaiensis","Not Threatened"
"Microdesmis yafungana","Not Threatened"
"Micropholis casiquiarensis","Not Threatened"
"Micropholis caudata","Threatened"
"Micropholis cylindrocarpa","Not Threatened"
"Micropholis grandiflora","Threatened"
"Micropholis humboldtiana","Not Threatened"
"Micropholis resinifera","Vulnerable"
"Micropholis retusa","Threatened"
"Micropholis sanctae-rosae","Not Threatened"
"Micropholis splendens","Not Threatened"
"Micropholis submarginalis","Threatened"
"Micropholis trunciflora","Not Evaluated"
"Miliusa brahei","Not Threatened"
"Millettia dubia","Not Threatened"
"Millettia hylobia","Not Threatened"
"Millettia limbutuensis","Vulnerable"
"Millettia macroura","Not Threatened"
"Millettia psilopetala","Not Threatened"
"Moldenhawera acuminata","Not Evaluated"
"Mollia longifolia","Not Evaluated"
"Mollia lucens","Not Evaluated"
"Mollia macrophylla","DD"
"Mollia nitida","Vulnerable"
"Mollinedia longifolia","Not Threatened"
"Molongum zschokkeiforme","Not Threatened"
"Molopanthera paniculata","Not Threatened"
"Monnina mollis","Not Evaluated"
"Monopteryx inpae","Not Evaluated"
"Monotes engleri","Not Threatened"
"Mora paraensis","Not Threatened"
"Morinda titanophylla","Not Evaluated"
"Morisonia multiflora","Not Evaluated"
"Moronobea candida","DD"
"Mouriri dimorphandra","Not Threatened"
"Mouriri duckeana","Not Threatened"
"Mouriri eugeniifolia","Not Evaluated"
"Mouriri lunatanthera","Not Threatened"
"Mouriri micranthera","Not Threatened"
"Mouriri obtusiloba","Not Evaluated"
"Mouriri pranceana","Not Evaluated"
"Mouriri pseudogeminata","Threatened"
"Mouriri regeliana","Threatened"
"Mouriri trunciflora","Not Threatened"
"Mucoa duckei","Not Evaluated"
"Muellera burkartii","Vulnerable"
"Muellera denudata","Not Evaluated"
"Muellera montana","Not Threatened"
"Muellera virgilioides","Vulnerable"
"Multidentia exserta","Not Threatened"
"Myrcia amapensis","Not Threatened"
"Myrcia blanchetiana","Not Threatened"
"Myrcia cordiformis","Threatened"
"Myrcia gigas","Not Threatened"
"Myrcia gomidesioides","Not Evaluated"
"Myrcia induta","DD"
"Myrcia lutescens","Not Evaluated"
"Myrcia micropetala","Vulnerable"
"Myrcia mutabilis","Not Threatened"
"Myrcia obumbrans","Not Threatened"
"Myrcia perforata","Vulnerable"
"Myrcia poeppigiana","Threatened"
"Myrcia recurvata","Not Evaluated"
"Myrcia rimosa","Not Evaluated"
"Myrcia salicifolia","Not Threatened"
"Myrcia sanisidrensis","Not Evaluated"
"Myrcia springiana","Not Evaluated"
"Myrcia subavenia","Vulnerable"
"Myrcia subverticillaris","Not Evaluated"
"Myrcia tetraphylla","Vulnerable"
"Myrcia thyrsoidea","Vulnerable"
"Myrciaria pilosa","Not Threatened"
"Napoleonaea septentrionalis","Not Evaluated"
"Naucleopsis imitans","Not Evaluated"
"Naucleopsis inaequalis","Not Evaluated"
"Naucleopsis jamariensis","DD"
"Naucleopsis macrophylla","Not Evaluated"
"Naucleopsis stipularis","Not Threatened"
"Naucleopsis ternstroemiiflora","Not Threatened"
"Nealchornea stipitata","Not Evaluated"
"Neblinathamnus brasiliensis","DD"
"Nectandra bartlettiana","Not Threatened"
"Nectandra grisea","Vulnerable"
"Nectandra viburnoides","Not Threatened"
"Neea madeirana","Not Evaluated"
"Neea obovata","Not Evaluated"
"Neocalyptrocalyx leprieurii","Not Evaluated"
"Neoptychocarpus apodanthus","Not Threatened"
"Neoraputia alba","Not Threatened"
"Newtonia devredii","Threatened"
"Normandiodendron romii","Not Threatened"
"Nuxia glomerulata","Not Threatened"
"Nycticalanthus speciosus","Not Evaluated"
"Ochna pretoriensis","Not Evaluated"
"Ocotea adenotrachelium","Not Threatened"
"Ocotea auriculata","Not Evaluated"
"Ocotea basirecurva","Vulnerable"
"Ocotea camphoromoea","Not Threatened"
"Ocotea carabobensis","Not Threatened"
"Ocotea cinerea","Not Threatened"
"Ocotea citrosmoides","Not Evaluated"
"Ocotea douradensis","Threatened"
"Ocotea loefgrenii","Not Evaluated"
"Ocotea marmellensis","Vulnerable"
"Ocotea matogrossensis","Not Threatened"
"Ocotea minor","Not Threatened"
"Ocotea nigrescens","Not Threatened"
"Ocotea odorata","Threatened"
"Ocotea rufovestita","Not Evaluated"
"Ocotea scandens","Vulnerable"
"Ocotea subterminalis","Not Threatened"
"Ocotea tubulosa","Not Threatened"
"Ocotea xanthocalyx","Not Threatened"
"Ocotea yutajensis","Not Threatened"
"Oenocarpus distichus","Not Evaluated"
"Omphalocarpum mortehanii","Not Evaluated"
"Onychopetalum amazonicum","Not Threatened"
"Oreopanax acerifolius","Threatened"
"Oreopanax albanensis","Not Threatened"
"Oreopanax anchicayanus","Not Threatened"
"Oreopanax cecropifolius","Not Threatened"
"Oreopanax pallidus","Not Threatened"
"Oreopanax trianae","Vulnerable"
"Ormosia coutinhoi","Not Threatened"
"Ormosia cuatrecasasii","Vulnerable"
"Ormosia discolor","Not Evaluated"
"Ormosia excelsa","Not Threatened"
"Ormosia grossa","Not Evaluated"
"Ormosia holerythra","Not Evaluated"
"Ormosia solimoesensis","Not Evaluated"
"Ormosia steyermarkii","Not Threatened"
"Ormosia tovarensis","Not Threatened"
"Ormosia venezolana","DD"
"Ossaea mavacana","Not Evaluated"
"Ouratea apurensis","DD"
"Ouratea arnoldiana","Not Evaluated"
"Ouratea claessensii","Not Evaluated"
"Ouratea coccinea","Not Evaluated"
"Ouratea davidsei","Not Threatened"
"Ouratea lucens","Not Threatened"
"Ouratea racemiformis","Not Evaluated"
"Ouratea schomburgkii","Not Evaluated"
"Ouratea verruculosa","DD"
"Oxandra krukoffii","Not Threatened"
"Oxandra reticulata","Not Threatened"
"Pachira duckei","Not Evaluated"
"Pachira dugandeana","Not Threatened"
"Pachira faroensis","Not Threatened"
"Pachira macrocalyx","Not Evaluated"
"Pachira nervosa","Not Evaluated"
"Palicourea amapaensis","Not Threatened"
"Palicourea denslowiae","Threatened"
"Palicourea lutulenta","Not Threatened"
"Palicourea nubigena","Not Evaluated"
"Palicourea quadrilateralis","Not Threatened"
"Paloue induta","Not Evaluated"
"Pandanus aquaticus","Not Threatened"
"Pandanus spiralis","Not Threatened"
"Panopsis cinnamomea","Not Threatened"
"Panopsis multiflora","Not Evaluated"
"Parachimarrhis breviloba","Vulnerable"
"Paradrypetes ilicifolia","Not Evaluated"
"Paragynoxys neodendroides","Not Threatened"
"Parahancornia amara","DD"
"Parahancornia krukovii","Not Evaluated"
"Parahancornia negroensis","Not Threatened"
"Paraia bracteata","Not Threatened"
"Paralychnophora bicolor","Not Evaluated"
"Parathesis agostiniana","Not Evaluated"
"Parkia cachimboensis","Not Threatened"
"Parkia decussata","Not Evaluated"
"Parkia lutea","DD"
"Parkinsonia africana","Not Threatened"
"Parkinsonia scioana","Not Evaluated"
"Parmentiera stenocarpa","Not Threatened"
"Pauridiantha bequaertii","Vulnerable"
"Pausandra hirsuta","Not Evaluated"
"Pausandra macropetala","Not Threatened"
"Pavetta intermedia","Not Threatened"
"Pavetta muelleri","Not Threatened"
"Pavonia calyculosa","Not Threatened"
"Pavonia goetheoides","Threatened"
"Pavonia morii","Threatened"
"Pavonia stipularis","Not Evaluated"
"Peltogyne altissima","Not Evaluated"
"Peltogyne campestris","Not Threatened"
"Peltogyne catingae","Not Threatened"
"Peltogyne discolor","Not Threatened"
"Peltogyne gracilipes","Threatened"
"Peltogyne paradoxa","Vulnerable"
"Peltogyne subsessilis","Not Evaluated"
"Pentaplaris doroteae","Threatened"
"Pera colombiana","Not Evaluated"
"Pera furfuracea","Not Threatened"
"Pera pulchrifolia","Threatened"
"Pereskia aureiflora","Threatened"
"Pereskia bahiensis","Not Threatened"
"Pereskia stenantha","Not Threatened"
"Peridiscus lucidus","Not Evaluated"
"Perrottetia lanceolata","Not Threatened"
"Persea benthamiana","DD"
"Persea glabra","Vulnerable"
"Persea meridensis","Vulnerable"
"Petaladenium urceoliferum","Not Threatened"
"Phyllanthus acidus","Not Evaluated"
"Phyllanthus atabapoensis","Not Evaluated"
"Phyllanthus biantherifer","Not Evaluated"
"Phyllanthus madeirensis","Not Threatened"
"Physominthe vitifolia","Not Threatened"
"Phytelephas aequatorialis","Not Threatened"
"Picramnia caracasana","Not Evaluated"
"Picramnia ciliata","Not Threatened"
"Pilocarpus jaborandi","Not Evaluated"
"Pilocarpus sulcatus","Threatened"
"Pilosocereus chrysostele","Not Threatened"
"Pilosocereus densiareolatus","Not Threatened"
"Pilosocereus flavipulvinatus","Not Threatened"
"Pinus torreyana","Threatened"
"Piper archeri","Not Threatened"
"Piper cachimboense","Not Evaluated"
"Piptadenia minutiflora","Not Evaluated"
"Piptadenia uliginosa","Threatened"
"Piptocoma acuminata","Not Evaluated"
"Piptolepis buxoides","Not Evaluated"
"Piranhea securinega","Threatened"
"Pithecellobium subglobosum","Not Evaluated"
"Planchonella arnhemica","Not Threatened"
"Platycarpum duckei","Not Evaluated"
"Platymiscium filipes","Not Evaluated"
"Platysepalum hypoleucum","Threatened"
"Pleurothyrium amplifolium","Threatened"
"Pleurothyrium costanense","Not Threatened"
"Pleurothyrium steyermarkianum","Threatened"
"Pleurothyrium undulatum","Not Evaluated"
"Plinia inflata","Not Evaluated"
"Polygonanthus amazonicus","Not Evaluated"
"Porocystis acuminata","Not Evaluated"
"Posoqueria platysiphonia","Not Threatened"
"Pourouma cuspidata","Not Evaluated"
"Pourouma ferruginea","Not Evaluated"
"Pourouma myrmecophila","Not Threatened"
"Pourouma ovata","Not Evaluated"
"Pourouma villosa","Not Threatened"
"Pouteria butyrocarpa","Threatened"
"Pouteria campanulata","Not Evaluated"
"Pouteria cicatricata","Not Threatened"
"Pouteria cordiformis","Not Evaluated"
"Pouteria crassiflora","Vulnerable"
"Pouteria decorticans","Not Evaluated"
"Pouteria ericoides","DD"
"Pouteria erythrochrysa","Vulnerable"
"Pouteria espinae","Not Threatened"
"Pouteria freitasii","Vulnerable"
"Pouteria fulva","Threatened"
"Pouteria gongrijpii","Not Threatened"
"Pouteria jariensis","Not Evaluated"
"Pouteria lucens","Vulnerable"
"Pouteria manaosensis","Not Evaluated"
"Pouteria maxima","Vulnerable"
"Pouteria minima","Threatened"
"Pouteria multiflora","Not Evaluated"
"Pouteria oppositifolia","Vulnerable"
"Pouteria orinocoensis","Not Threatened"
"Pouteria pachyphylla","Vulnerable"
"Pouteria pallens","Threatened"
"Pouteria pariry","Not Threatened"
"Pouteria petiolata","Vulnerable"
"Pouteria platyphylla","Not Threatened"
"Pouteria rostrata","Not Threatened"
"Pouteria speciosa","Not Evaluated"
"Pouteria vernicosa","Not Threatened"
"Pradosia cochlearia","Not Evaluated"
"Pradosia colombiana","Not Threatened"
"Pradosia decipiens","Threatened"
"Pradosia montana","Vulnerable"
"Pradosia mutisii","Threatened"
"Pradosia spinosa","Vulnerable"
"Pradosia subverticillata","Vulnerable"
"Pradosia verticillata","DD"
"Premna acuminata","Not Threatened"
"Prepusa montana","Not Evaluated"
"Protium araguense","Vulnerable"
"Protium gallosum","Not Threatened"
"Protium morii","DD"
"Protium pallidum","Not Evaluated"
"Protium pedicellatum","Not Evaluated"
"Protium pilosellum","DD"
"Protium pilosum","Not Evaluated"
"Protium strumosum","Not Threatened"
"Protium urophyllidium","Not Threatened"
"Pseudagrostistachys ugandensis","Not Threatened"
"Pseudobombax guayasense","DD"
"Pseudobombax millei","DD"
"Pseudomalmea boyacana","Not Threatened"
"Pseudosenefeldera inclinata","Not Evaluated"
"Pseudoxandra borbensis","Not Evaluated"
"Pseudoxandra cuspidata","Not Threatened"
"Pseudoxandra duckei","DD"
"Pseudoxandra obscurinervis","Not Threatened"
"Pseudoxandra sclerocarpa","Vulnerable"
"Psidium cauliflorum","Not Threatened"
"Psychotria cornejoi","Not Evaluated"
"Psychotria gilletii","Not Threatened"
"Psychotria jambosioides","Not Threatened"
"Psychotria laurentii","Not Evaluated"
"Psychotria leonardiana","Not Evaluated"
"Psychotria ovatistipula","Threatened"
"Psychotria trujilloi","Not Threatened"
"Psydrax mutimushii","Not Evaluated"
"Psydrax rigidula","Not Threatened"
"Pterandra arborea","Not Threatened"
"Pterandra colombiana","Not Threatened"
"Pterandra evansii","Vulnerable"
"Pterocarpus zehntneri","Not Threatened"
"Pterodon abruptus","Not Threatened"
"Pterygota colombiana","Not Evaluated"
"Ptychopetalum olacoides","Not Threatened"
"Ptychopetalum uncinatum","Not Threatened"
"Pycnanthus marchalianus","Not Evaluated"
"Pycnocoma reygaertii","Threatened"
"Pycnocoma thonneri","Not Threatened"
"Qualea amoena","Not Evaluated"
"Qualea brevipedicellata","Not Threatened"
"Qualea cyanea","Not Evaluated"
"Qualea ingens","Not Threatened"
"Qualea macropetala","DD"
"Qualea rupicola","Not Evaluated"
"Qualea selloi","Not Threatened"
"Qualea suprema","Not Evaluated"
"Quararibea cacao","Threatened"
"Quararibea casasecae","Not Evaluated"
"Quararibea cogolloi","Not Threatened"
"Quararibea duckei","Not Evaluated"
"Quararibea obovalifolia","DD"
"Quercus cornelius-mulleri","Not Threatened"
"Quercus john-tuckeri","Not Threatened"
"Quercus pacifica","Threatened"
"Quiina amazonica","Not Threatened"
"Quiina berryi","Not Threatened"
"Quiina negrensis","Not Threatened"
"Quiina paraensis","Not Threatened"
