"Species","IUCNstatus"
"Ephedranthus_columbianus","Vulnerable"
"Ephedranthus_pisocarpus","Not Threatened"
"Eremanthus_glomerulatus","Not Threatened"
"Eremanthus_goyazensis","Not Threatened"
"Eremanthus_incanus","Not Threatened"
"Eremophila_linearis","Not Threatened"
"Eremophila_micrantha","Not Threatened"
"Eriotheca_longipedicellata","Vulnerable"
"Eriotheca_longitubulosa","Not Evaluated"
"Eriotheca_parvifolia","Not Evaluated"
"Erisma_bicolor","Not Threatened"
"Erisma_floribundum","Not Evaluated"
"Erisma_fuscum","Threatened"
"Erisma_laurifolium","Not Evaluated"
"Erythrina_cochleata","Vulnerable"
"Erythrina_droogmansiana","DD"
"Erythrina_smithiana","Not Evaluated"
"Erythrochiton_giganteus","Threatened"
"Erythrophleum_chlorostachys","Not Threatened"
"Erythrophysa_transvaalensis","Not Threatened"
"Erythroxylum_barbatum","Not Threatened"
"Erythroxylum_ellipticum","Not Threatened"
"Erythroxylum_foetidum","Not Evaluated"
"Erythroxylum_glaucum","Not Evaluated"
"Erythroxylum_loretense","Not Evaluated"
"Erythroxylum_macrocalyx","Not Threatened"
"Erythroxylum_orinocense","Not Evaluated"
"Erythroxylum_oxypetalum","Not Evaluated"
"Erythroxylum_passerinum","Not Threatened"
"Erythroxylum_plowmanianum","Vulnerable"
"Erythroxylum_ruizii","Threatened"
"Erythroxylum_williamsii","Not Evaluated"
"Escallonia_discolor","Not Threatened"
"Eschweilera_amazonica","Not Threatened"
"Eschweilera_amazoniciformis","Not Evaluated"
"Eschweilera_apiculata","Not Threatened"
"Eschweilera_atropetiolata","Threatened"
"Eschweilera_carinata","Vulnerable"
"Eschweilera_grandiflora","Not Evaluated"
"Eschweilera_integricalyx","Vulnerable"
"Eschweilera_microcalyx","Not Evaluated"
"Eschweilera_obversa","Not Threatened"
"Eschweilera_perumbonata","Not Threatened"
"Eschweilera_pseudodecolorans","Not Threatened"
"Eschweilera_rhododendrifolia","Vulnerable"
"Eschweilera_tenax","Not Evaluated"
"Eschweilera_truncata","Not Evaluated"
"Esenbeckia_alata","Threatened"
"Esenbeckia_cowanii","Not Evaluated"
"Esenbeckia_decidua","Not Threatened"
"Esenbeckia_oligantha","Threatened"
"Esenbeckia_pumila","Not Threatened"
"Eucalyptus_alba","Not Threatened"
"Eucalyptus_bigalerita","Not Threatened"
"Eucalyptus_brevifolia","Not Threatened"
"Eucalyptus_chlorophylla","Not Threatened"
"Eucalyptus_cupularis","Not Threatened"
"Eucalyptus_distans","Not Threatened"
"Eucalyptus_gregoriensis","Not Evaluated"
"Eucalyptus_herbertiana","Not Threatened"
"Eucalyptus_limitaris","DD"
"Eucalyptus_lucasii","Not Threatened"
"Eucalyptus_megasepala","Not Threatened"
"Eucalyptus_miniata","Not Threatened"
"Eucalyptus_oligantha","Not Threatened"
"Eucalyptus_patellaris","Not Threatened"
"Eucalyptus_phoenicea","Not Threatened"
"Eucalyptus_semota","Vulnerable"
"Eucalyptus_tectifica","Not Threatened"
"Eucalyptus_tetrodonta","Not Threatened"
"Eucalyptus_tintinnans","Not Threatened"
"Eucalyptus_umbrawarrensis","Not Threatened"
"Eugenia_adenantha","Not Threatened"
"Eugenia_agathopoda","Not Threatened"
"Eugenia_amblyosepala","Not Threatened"
"Eugenia_blanchetiana","Threatened"
"Eugenia_casearioides","Not Evaluated"
"Eugenia_chartacea","Not Evaluated"
"Eugenia_complicata","Not Threatened"
"Eugenia_cribrata","Not Evaluated"
"Eugenia_cuspidifolia","Not Evaluated"
"Eugenia_cymatodes","Vulnerable"
"Eugenia_dictyophleba","Not Evaluated"
"Eugenia_diplocampta","Not Evaluated"
"Eugenia_exaltata","Not Evaluated"
"Eugenia_gemmiflora","Not Evaluated"
"Eugenia_gongylocarpa","Not Threatened"
"Eugenia_grandiflora","Not Threatened"
"Eugenia_illepida","Not Evaluated"
"Eugenia_ischnosceles","Threatened"
"Eugenia_longifolia","Not Evaluated"
"Eugenia_longiracemosa","Not Threatened"
"Eugenia_maritima","Not Evaluated"
"Eugenia_mcvaughii","Threatened"
"Eugenia_megaflora","Not Threatened"
"Eugenia_moritziana","Not Threatened"
"Eugenia_moschata","Not Evaluated"
"Eugenia_pachystachya","Not Threatened"
"Eugenia_pantagensis","Vulnerable"
"Eugenia_plicata","Not Evaluated"
"Eugenia_quadrijuga","Not Evaluated"
"Eugenia_ramiflora","Not Evaluated"
"Eugenia_spruceana","Not Evaluated"
"Eugenia_umbrosa","Not Threatened"
"Eugenia_vetula","Not Threatened"
"Eugenia_victoriana","Not Threatened"
"Euphorbia_griseola","Not Threatened"
"Euphorbia_teke","Not Evaluated"
"Euplassa_bahiensis","Vulnerable"
"Euplassa_madeirae","Threatened"
"Euterpe_longibracteata","Not Evaluated"
"Euxylophora_paraensis","Threatened"
"Excoecaria_parvifolia","Not Threatened"
"Exellodendron_cordatum","Not Threatened"
"Facheiroa_cephaliomelana","Vulnerable"
"Faramea_bahiensis","Not Threatened"
"Faramea_coerulea","Not Threatened"
"Faramea_nigrescens","Not Threatened"
"Ferdinandusa_paraensis","Not Evaluated"
"Ficus_atricha","Not Threatened"
"Ficus_bonijesulapensis","Threatened"
"Ficus_coronulata","Not Threatened"
"Ficus_crassicosta","Vulnerable"
"Ficus_caatingae","Not Threatened"
"Ficus_duckeana","Not Evaluated"
"Ficus_eliadis","Threatened"
"Ficus_ilicina","Not Threatened"
"Ficus_magdalenica","Not Evaluated"
"Ficus_richteri","Not Evaluated"
"Ficus_scobina","Not Threatened"
"Ficus_subpuberula","Not Threatened"
"Fremontodendron_mexicanum","Threatened"
"Freziera_arbutifolia","Not Threatened"
"Fulcaldea_laurifolia","Not Evaluated"
"Funifera_brasiliensis","Not Evaluated"
"Galipea_congestiflora","Not Threatened"
"Garcia_nutans","Not Threatened"
"Gardenia_ewartii","Not Threatened"
"Gardenia_fucata","Not Threatened"
"Gardenia_megasperma","Not Threatened"
"Gardenia_pyriformis","Not Threatened"
"Gardenia_resinosa","Not Threatened"
"Gardenia_schwarzii","Not Threatened"
"Garrya_veatchii","Not Threatened"
"Geissanthus_betancurii","Not Threatened"
"Geissanthus_fragrans","Not Evaluated"
"Geissospermum_urceolatum","Not Evaluated"
"Geonoma_triandra","Not Evaluated"
"Gilletiodendron_mildbraedii","Not Threatened"
"Glandonia_macrocarpa","Not Evaluated"
"Glandonia_prancei","Not Evaluated"
"Gleasonia_prancei","Not Threatened"
"Gliricidia_brenningii","Not Evaluated"
"Gloeospermum_dichotomum","Not Evaluated"
"Glycosmis_trifoliata","Not Threatened"
"Goniodiscus_elaeospermus","Not Threatened"
"Gorceixia_decurrens","Not Threatened"
"Graffenrieda_grandifolia","Not Threatened"
"Graffenrieda_hitchcockii","Not Threatened"
"Grevillea_dimidiata","Not Threatened"
"Grevillea_erythroclada","Not Threatened"
"Grevillea_heliosperma","Not Threatened"
"Grevillea_refracta","Not Threatened"
"Grewia_breviflora","Not Threatened"
"Grewia_louisii","Not Threatened"
"Grewia_oxyphylla","Not Threatened"
"Grewia_pachycalyx","Not Evaluated"
"Grewia_pubescens","Not Evaluated"
"Grewia_retusifolia","Not Threatened"
"Grewia_schweinfurthii","Not Evaluated"
"Grewia_trinervia","Not Threatened"
"Grossera_multinervis","Vulnerable"
"Guapira_amacurensis","Threatened"
"Guapira_pubescens","Not Evaluated"
"Guapira_uberrima","Threatened"
"Guarea_blanchetii","Not Threatened"
"Guarea_cinnamomea","Not Threatened"
"Guarea_convergens","Vulnerable"
"Guarea_crispa","Threatened"
"Guarea_humaitensis","Vulnerable"
"Guarea_trunciflora","Vulnerable"
"Guarea_velutina","Vulnerable"
"Guatteria_campinensis","DD"
"Guatteria_cryandra","Not Threatened"
"Guatteria_duckeana","Not Threatened"
"Guatteria_hispida","Threatened"
"Guatteria_pannosa","DD"
"Guatteria_procera","Vulnerable"
"Guatteria_rigida","Not Threatened"
"Guatteria_saffordiana","Not Threatened"
"Guatteria_trichostemon","DD"
"Gustavia_dubia","Not Evaluated"
"Gustavia_elliptica","Not Threatened"
"Gustavia_erythrocarpa","Vulnerable"
"Gustavia_excelsa","Vulnerable"
"Gustavia_gentryi","Not Evaluated"
"Gustavia_longifuniculata","Vulnerable"
"Gustavia_romeroi","Vulnerable"
"Gustavia_serrata","Threatened"
"Gustavia_superba","Not Threatened"
"Hampea_punctulata","Not Threatened"
"Hampea_thespesioides","Not Threatened"
"Handroanthus_coralibe","Vulnerable"
"Handroanthus_selachidentatus","Not Evaluated"
"Haplocoelum_acuminatum","Not Threatened"
"Hebepetalum_roraimense","Not Threatened"
"Hedyosmum_crenatum","Not Evaluated"
"Heisteria_blanchetiana","Not Threatened"
"Heisteria_duckei","Not Evaluated"
"Heisteria_huberiana","Not Evaluated"
"Heisteria_insculpta","Not Evaluated"
"Heisteria_laxiflora","Not Threatened"
"Heisteria_pentandra","Not Evaluated"
"Helietta_glaziovii","Not Threatened"
"Henriettea_steyermarkii","Not Evaluated"
"Herrania_nitida","Not Evaluated"
"Heteropterys_quetepensis","Not Evaluated"
"Hevea_microphylla","Not Evaluated"
"Hevea_spruceana","Not Threatened"
"Himatanthus_semilunatus","Not Evaluated"
"Hirtella_araguariensis","Not Evaluated"
"Hirtella_fasciculata","Not Threatened"
"Hirtella_kuhlmannii","Threatened"
"Hirtella_martiana","Not Threatened"
"Hirtella_myrmecophila","Not Threatened"
"Hirtella_piresii","Not Evaluated"
"Hirtella_suffulta","Not Evaluated"
"Hirtella_tentaculata","Not Evaluated"
"Hirtella_tocantina","Not Evaluated"
"Hortia_excelsa","Not Evaluated"
"Hortia_longifolia","Not Threatened"
"Hortia_superba","Vulnerable"
"Huberia_ovalifolia","Not Threatened"
"Hunteria_congolana","Not Evaluated"
"Hymenaea_maranhensis","Not Evaluated"
"Hymenaea_reticulata","Not Evaluated"
"Hymenaea_velutina","Not Threatened"
"Hymenolobium_heringeranum","Not Threatened"
"Hymenolobium_heterocarpum","Not Evaluated"
"Hymenolobium_modestum","Not Evaluated"
"Hymenolobium_nitidum","Not Evaluated"
"Hymenolobium_pulcherrimum","Not Evaluated"
"Hymenolobium_sericeum","Not Evaluated"
"Hyptidendron_conspersum","Threatened"
"Ilex_conocarpa","Not Threatened"
"Ilex_danielis","Not Threatened"
"Ilex_magnifructa","Threatened"
"Ilex_petiolaris","Not Threatened"
"Ilex_pustulosa","Threatened"
"Ilex_sapotifolia","Not Threatened"
"Ilex_velutina","Not Threatened"
"Inga_brachystachys","Not Threatened"
"Inga_bullatorugosa","Vulnerable"
"Inga_calantha","Vulnerable"
"Inga_carinata","Threatened"
"Inga_colombiana","Threatened"
"Inga_duckei","Not Evaluated"
"Inga_glomeriflora","Not Threatened"
"Inga_interrupta","Not Threatened"
"Inga_jaunechensis","Threatened"
"Inga_longiflora","Not Evaluated"
"Inga_microcalyx","Vulnerable"
"Inga_obtusata","Not Threatened"
"Inga_panurensis","Not Threatened"
"Inga_rhynchocalyx","Not Evaluated"
"Inga_santaremnensis","Vulnerable"
"Iryanthera_dialyandra","Vulnerable"
"Iryanthera_grandis","Not Evaluated"
"Iryanthera_inpae","Not Evaluated"
"Iryanthera_sagotiana","Not Evaluated"
"Isertia_longifolia","Not Threatened"
"Isertia_spiciformis","Not Threatened"
"Isidodendron_tripterocarpum","Not Threatened"
"Isolona_congolana","Not Threatened"
"Ixora_bahiensis","Threatened"
"Ixora_hartiana","Not Evaluated"
"Ixora_mildbraedii","Not Evaluated"
"Ixora_rufa","Not Evaluated"
"Ixora_seretii","Not Threatened"
"Jacaranda_macrocarpa","Not Evaluated"
"Jacaranda_orinocensis","Threatened"
"Jacaranda_praetermissa","Not Threatened"
"Joannesia_heveoides","Not Threatened"
"Joosia_antioquiana","Threatened"
"Juglans_californica","Not Threatened"
"Justicia_maxima","Not Threatened"
"Kerianthera_longiflora","Vulnerable"
"Kielmeyera_lathrophyton","Not Threatened"
"Kielmeyera_petiolaris","Not Threatened"
"Kielmeyera_tomentosa","Not Threatened"
"Klarobelia_lucida","Vulnerable"
"Kutchubaea_insignis","Not Evaluated"
"Lacistema_grandifolium","Not Threatened"
"Lacistema_polystachyum","Not Threatened"
"Lacmellea_abbreviata","Vulnerable"
"Lacmellea_floribunda","Not Evaluated"
"Lacmellea_gracilis","Not Evaluated"
"Lacunaria_oppositifolia","Not Threatened"
"Lacunaria_umbonata","Not Evaluated"
"Ladenbergia_hexandra","Not Threatened"
"Ladenbergia_magdalenae","Not Threatened"
"Lannea_fruticosa","Not Evaluated"
"Lasiodiscus_gillardinii","Threatened"
"Leandra_lancifolia","Not Threatened"
"Leandra_quinquenodis","Not Evaluated"
"Lecythis_barnebyi","Vulnerable"
"Lecythis_minor","Not Threatened"
"Lecythis_ollaria","Not Threatened"
"Lecythis_retusa","Not Threatened"
"Lecythis_schwackei","Vulnerable"
"Lecythis_serrata","Not Threatened"
"Leonardoxa_romii","Not Evaluated"
"Lepidospartum_squamatum","Not Threatened"
"Leptonychia_tokana","Not Threatened"
"Leptospermum_madidum","DD"
"Leptospermum_parviflorum","Not Evaluated"
"Leucochloron_minarum","Threatened"
"Licania_cidii","Not Evaluated"
"Licania_crassivenia","Not Evaluated"
"Licania_dealbata","Not Threatened"
"Licania_paraensis","Not Evaluated"
"Licania_pittieri","Not Evaluated"
"Licania_rodriguesii","Not Evaluated"
"Licania_spicata","Not Threatened"
"Licaria_aureosericea","Threatened"
"Licaria_pachycarpa","Not Threatened"
"Licaria_rodriguesii","Not Threatened"
"Licaria_subbullata","Not Threatened"
"Limadendron_amazonicum","Not Threatened"
"Lindackeria_latifolia","Not Threatened"
"Lindackeria_paraensis","Not Threatened"
"Lithomyrtus_retusa","DD"
"Livistona_inermis","Not Threatened"
"Livistona_nasmophila","Vulnerable"
"Lonchocarpus_aequatorialis","Not Evaluated"
"Lonchocarpus_praecox","DD"
"Lophostemon_lactifluus","DD"
"Lophostoma_calophylloides","Not Evaluated"
"Lueheopsis_burretiana","Not Threatened"
"Luetzelburgia_andrade-limae","Not Threatened"
"Lychnodiscus_cerospermus","Not Threatened"
"Lychnodiscus_multinervis","Vulnerable"
"Lychnophora_ericoides","Not Evaluated"
"Lychnophora_granmogolensis","Not Evaluated"
"Lychnophora_rosmarinifolia","Not Evaluated"
"Lychnophora_salicifolia","Not Threatened"
"Lyonothamnus_floribundus","Threatened"
"Mabea_elegans","Not Evaluated"
"Macairea_theresiae","Not Threatened"
"Macaranga_angolensis","Not Evaluated"
"Macaranga_vermoesenii","Vulnerable"
"Machaerium_capote","Not Threatened"
"Machaerium_dubium","DD"
"Machaerium_floridum","Not Evaluated"
"Machaerium_goudotii","Not Evaluated"
"Machaerium_humboldtianum","Not Evaluated"
"Machaerium_latialatum","Not Evaluated"
"Machaerium_leucopterum","Not Threatened"
"Machaerium_mucronulatum","Not Evaluated"
"Machaerium_opacum","Not Threatened"
"Machaerium_paraense","Not Evaluated"
"Machaerium_punctatum","Not Threatened"
"Machaerium_salzmannii","Not Threatened"
"Machaerium_striatum","Not Threatened"
"Macrocnemum_grandiflorum","Not Threatened"
"Macrolobium_arenarium","Not Evaluated"
"Macrolobium_brevense","Not Threatened"
"Macrolobium_campestre","Not Threatened"
"Macrolobium_cowanii","DD"
"Macrolobium_duckeanum","Not Threatened"
"Macrolobium_montanum","Not Evaluated"
"Macrolobium_rigidum","Not Threatened"
"Macrolobium_urupaense","DD"
"Macropeplus_ligustrinus","Not Threatened"
"Macrosamanea_duckei","Not Threatened"
"Macrosamanea_macrocalyx","Vulnerable"
"Macrosphyra_brachystylis","Not Evaluated"
"Maesobotrya_pynaertii","Not Threatened"
"Maesobotrya_villosa","Not Threatened"
"Magnolia_hernandezii","Threatened"
"Magnolia_katiorum","Threatened"
"Magnolia_silvioi","Threatened"
"Malmea_manausensis","Not Threatened"
"Malosma_laurina","Not Threatened"
"Malouetia_amazonica","Not Evaluated"
"Malouetia_duckei","Not Evaluated"
"Malouetia_gracillima","Threatened"
"Malouetia_lata","Not Evaluated"
"Manihot_baccata","Not Threatened"
"Manilkara_bequaertii","Vulnerable"
"Manilkara_cavalcantei","Vulnerable"
"Manilkara_dawei","Not Evaluated"
"Manilkara_excelsa","Vulnerable"
"Manuleopsis_dinteri","Not Evaluated"
"Maquira_sclerophylla","Not Threatened"
"Marcgraviastrum_cuneifolium","Not Evaluated"
"Mareya_congolensis","Not Threatened"
"Margaritaria_dubium-traceyi","Not Threatened"
"Martiodendron_elatum","Not Evaluated"
"Martiodendron_parviflorum","Not Evaluated"
"Matayba_grandis","Not Threatened"
"Matayba_heterophylla","Not Threatened"
"Matayba_longipes","Not Threatened"
"Matayba_spruceana","Not Threatened"
"Matisia_lecythicarpa","Not Evaluated"
"Matisia_palenquiana","Threatened"
"Matisia_spathacea","Not Threatened"
"Melaleuca_acacioides","Not Threatened"
"Melaleuca_minutifolia","DD"
"Melaleuca_nervosa","Not Threatened"
"Melaleuca_sericea","DD"
"Melanoxylon_brauna","Not Evaluated"
"Memecylon_myrianthum","Not Evaluated"
"Memecylon_pauciflorum","Not Evaluated"
"Meriania_albertiae","Vulnerable"
"Meriania_calophylla","Threatened"
"Mezilaurus_manausensis","DD"
"Mezilaurus_micrantha","Threatened"
"Michelsonia_microphylla","Vulnerable"
"Miconia_aliquantula","Not Threatened"
"Miconia_archeri","Not Threatened"
"Miconia_comptifolia","Not Evaluated"
"Miconia_cowanii","Not Evaluated"
"Miconia_eriodonta","Not Threatened"
"Miconia_flammea","Not Threatened"
"Miconia_hirtella","Not Threatened"
"Miconia_kavanayensis","Not Evaluated"
"Miconia_laevigata","Not Evaluated"
"Miconia_lourteigiana","Not Evaluated"
"Miconia_manauara","Not Threatened"
"Miconia_plena","Not Threatened"
"Miconia_prancei","Not Evaluated"
"Miconia_regelii","Not Threatened"
"Miconia_secundiflora","Not Evaluated"
"Miconia_smithii","Not Threatened"
"Miconia_spicellata","Not Threatened"
"Miconia_subsessilifolia","Vulnerable"
"Miconia_wurdackii","Not Threatened"
"Microdesmis_kasaiensis","Not Threatened"
"Microdesmis_yafungana","Not Threatened"
"Micropholis_acutangula","Not Evaluated"
"Micropholis_casiquiarensis","Not Threatened"
"Micropholis_caudata","Threatened"
"Micropholis_mensalis","Not Evaluated"
"Micropholis_resinifera","Vulnerable"
"Micropholis_sanctae-rosae","Not Threatened"
"Micropholis_submarginalis","Threatened"
"Micropholis_trunciflora","Not Evaluated"
"Micropholis_williamii","Threatened"
"Millettia_dubia","Not Threatened"
"Millettia_hylobia","Not Threatened"
"Millettia_limbutuensis","Vulnerable"
"Millettia_macroura","Not Threatened"
"Moldenhawera_acuminata","Not Evaluated"
"Mollia_longifolia","Not Evaluated"
"Mollia_nitida","Vulnerable"
"Molongum_zschokkeiforme","Not Threatened"
"Monotes_engleri","Not Threatened"
"Mora_paraensis","Not Threatened"
"Morinda_titanophylla","Not Evaluated"
"Morisonia_multiflora","Not Evaluated"
"Moronobea_candida","DD"
"Mosannona_pacifica","Threatened"
"Mouriri_cearensis","Not Threatened"
"Mouriri_colombiana","Vulnerable"
"Mouriri_dimorphandra","Not Threatened"
"Mouriri_duckeana","Not Threatened"
"Mouriri_eugeniifolia","Not Evaluated"
"Mouriri_micranthera","Not Threatened"
"Mouriri_pseudogeminata","Threatened"
"Mouriri_trunciflora","Not Threatened"
"Mucoa_duckei","Not Evaluated"
"Muellera_burkartii","Vulnerable"
"Muellera_denudata","Not Evaluated"
"Muellera_montana","Not Threatened"
"Muellera_virgilioides","Vulnerable"
"Myrcia_cuprea","Not Threatened"
"Myrcia_florida","Not Evaluated"
"Myrcia_gigas","Not Threatened"
"Myrcia_lutescens","Not Evaluated"
"Myrcia_micropetala","Vulnerable"
"Myrcia_mischophylla","Not Evaluated"
"Myrcia_mutabilis","Not Threatened"
"Myrcia_obovata","Not Threatened"
"Myrcia_obumbrans","Not Threatened"
"Myrcia_poeppigiana","Threatened"
"Myrcia_pubescens","Not Evaluated"
"Myrcia_recurvata","Not Evaluated"
"Myrcia_rimosa","Not Evaluated"
"Myrcia_rufipes","Not Threatened"
"Myrcia_salicifolia","Not Threatened"
"Myrcia_subverticillaris","Not Evaluated"
"Myrciaria_glanduliflora","Not Threatened"
"Myrciaria_pilosa","Not Threatened"
"Myrciaria_strigipes","Not Threatened"
"Napoleonaea_septentrionalis","Not Evaluated"
"Naucleopsis_macrophylla","Not Evaluated"
"Naucleopsis_stipularis","Not Threatened"
"Naucleopsis_ternstroemiiflora","Not Threatened"
"Nectandra_bartlettiana","Not Threatened"
"Nectandra_warmingii","Not Threatened"
"Neea_anisophylla","Not Evaluated"
"Neea_madeirana","Not Evaluated"
"Neea_obovata","Not Evaluated"
"Neocalyptrocalyx_leprieurii","Not Evaluated"
"Neofabricia_mjoebergii","Not Evaluated"
"Neoptychocarpus_apodanthus","Not Threatened"
"Normandiodendron_romii","Not Threatened"
"Nuxia_glomerulata","Not Threatened"
"Nycticalanthus_speciosus","Not Evaluated"
"Ochna_pretoriensis","Not Evaluated"
"Ocotea_abbreviata","Not Evaluated"
"Ocotea_basirecurva","Vulnerable"
"Ocotea_camphoromoea","Not Threatened"
"Ocotea_cinerea","Not Threatened"
"Ocotea_citrosmoides","Not Evaluated"
"Ocotea_deflexa","Not Threatened"
"Ocotea_douradensis","Threatened"
"Ocotea_hypoglauca","Threatened"
"Ocotea_loefgrenii","Not Evaluated"
"Ocotea_marmellensis","Vulnerable"
"Ocotea_matogrossensis","Not Threatened"
"Ocotea_minor","Not Threatened"
"Ocotea_nigrescens","Not Threatened"
"Ocotea_odorata","Threatened"
"Ocotea_percoriacea","Not Evaluated"
"Ocotea_pomaderroides","Not Evaluated"
"Ocotea_scandens","Vulnerable"
"Ocotea_subterminalis","Not Threatened"
"Ocotea_tubulosa","Not Threatened"
"Ocotea_xanthocalyx","Not Threatened"
"Ocotea_yutajensis","Not Threatened"
"Oenocarpus_distichus","Not Evaluated"
"Omphalocarpum_mortehanii","Not Evaluated"
"Onychopetalum_amazonicum","Not Threatened"
"Opuntia_oricola","Not Threatened"
"Oreopanax_albanensis","Not Threatened"
"Oreopanax_anchicayanus","Not Threatened"
"Oreopanax_glabrifolius","Not Threatened"
"Oreopanax_obtusilobus","Not Evaluated"
"Oreopanax_pallidus","Not Threatened"
"Oreopanax_reticulatus","Not Evaluated"
"Oreopanax_trianae","Vulnerable"
"Ormosia_cuatrecasasii","Vulnerable"
"Ormosia_elata","Not Evaluated"
"Ormosia_excelsa","Not Threatened"
"Ormosia_flava","Not Threatened"
"Ormosia_holerythra","Not Evaluated"
"Ormosia_paraensis","Not Threatened"
"Ormosia_smithii","Not Threatened"
"Ormosia_venezolana","DD"
"Otoba_cyclobasis","Not Evaluated"
"Otomeria_volubilis","Not Evaluated"
"Ouratea_caracasana","Not Threatened"
"Ouratea_claessensii","Not Evaluated"
"Ouratea_coccinea","Not Evaluated"
"Ouratea_davidsei","Not Threatened"
"Ouratea_glaucescens","Not Threatened"
"Ouratea_inundata","Not Evaluated"
"Ouratea_lucens","Not Threatened"
"Oxandra_krukoffii","Not Threatened"
"Pachira_duckei","Not Evaluated"
"Pachira_faroensis","Not Threatened"
"Pachira_macrocalyx","Not Evaluated"
"Pachira_nervosa","Not Evaluated"
"Pachypodium_lealii","Not Evaluated"
"Palicourea_amapaensis","Not Threatened"
"Palicourea_lutulenta","Not Threatened"
"Palicourea_petiolaris","Not Evaluated"
"Palicourea_quadrilateralis","Not Threatened"
"Palicourea_thermydri","Not Threatened"
"Paloue_induta","Not Evaluated"
"Pandanus_aquaticus","Not Threatened"
"Pandanus_spiralis","Not Threatened"
"Parachimarrhis_breviloba","Vulnerable"
"Parahancornia_krukovii","Not Evaluated"
"Paraia_bracteata","Not Threatened"
"Paramachaerium_krukovii","Threatened"
"Parathesis_aurantiaca","Not Evaluated"
"Parinari_montana","Not Threatened"
"Parkia_cachimboensis","Not Threatened"
"Parkia_decussata","Not Evaluated"
"Parkia_gigantocarpa","Not Evaluated"
"Parkia_lutea","DD"
"Parkia_platycephala","Not Threatened"
"Parmentiera_stenocarpa","Not Threatened"
"Pausandra_macropetala","Not Threatened"
"Pavetta_intermedia","Not Threatened"
"Pavetta_molundensis","Not Evaluated"
"Pavetta_muelleri","Not Threatened"
"Pavetta_zeyheri","Not Evaluated"
"Peltogyne_catingae","Not Threatened"
"Peltogyne_excelsa","Vulnerable"
"Peltogyne_paradoxa","Vulnerable"
"Peltogyne_subsessilis","Not Evaluated"
"Pentagonia_subsessilis","Not Evaluated"
"Pentaplaris_doroteae","Threatened"
"Pera_coccinea","Not Threatened"
"Pera_colombiana","Not Evaluated"
"Pera_furfuracea","Not Threatened"
"Pera_membranacea","Threatened"
"Pera_pulchrifolia","Threatened"
"Pereskia_aureiflora","Threatened"
"Pereskia_bahiensis","Not Threatened"
"Pereskia_stenantha","Not Threatened"
"Perrottetia_lanceolata","Not Threatened"
"Persea_aurata","Not Threatened"
"Persea_benthamiana","DD"
"Persea_rufotomentosa","Not Evaluated"
"Petalostigma_banksii","Not Threatened"
"Petalostigma_quadriloculare","Not Threatened"
"Phyllanthus_biantherifer","Not Evaluated"
"Phyllanthus_ciccoides","Not Threatened"
"Phyllanthus_madeirensis","Not Threatened"
"Physominthe_vitifolia","Not Threatened"
"Phytelephas_aequatorialis","Not Threatened"
"Picramnia_caracasana","Not Evaluated"
"Picramnia_glazioviana","Not Threatened"
"Picramnia_juniniana","Not Evaluated"
"Pilocarpus_goudotianus","Not Evaluated"
"Pilocarpus_riedelianus","Not Threatened"
"Pilocarpus_trachylophus","Not Evaluated"
"Pilosocereus_densiareolatus","Not Threatened"
"Pilosocereus_flavipulvinatus","Not Threatened"
"Pinus_torreyana","Threatened"
"Piper_archeri","Not Threatened"
"Piper_cachimboense","Not Evaluated"
"Piper_daniel-gonzalezii","Not Threatened"
"Piper_perverrucosum","Not Evaluated"
"Piptadenia_adiantoides","Not Threatened"
"Piptadenia_minutiflora","Not Evaluated"
"Piptocoma_acuminata","Not Evaluated"
"Piranhea_securinega","Threatened"
"Pisonia_floribunda","Not Threatened"
"Planchonia_careya","Not Threatened"
"Platycarpum_duckei","Not Evaluated"
"Platymiscium_darienense","Not Evaluated"
"Platymiscium_filipes","Not Evaluated"
"Pleurostylia_africana","Not Evaluated"
"Pleurothyrium_costanense","Not Threatened"
"Pleurothyrium_tomiwahlii","Not Evaluated"
"Pleurothyrium_undulatum","Not Evaluated"
"Plinia_inflata","Not Evaluated"
"Plinia_involucrata","Not Evaluated"
"Podocarpus_transiens","Threatened"
"Poecilanthe_falcata","Not Threatened"
"Poecilanthe_ulei","Not Threatened"
"Polygonanthus_amazonicus","Not Evaluated"
"Porcelia_venezuelensis","Not Threatened"
"Porocystis_acuminata","Not Evaluated"
"Posoqueria_platysiphonia","Not Threatened"
"Pourouma_ovata","Not Evaluated"
"Pourouma_villosa","Not Threatened"
"Pouteria_anomala","Not Evaluated"
"Pouteria_bapeba","Vulnerable"
"Pouteria_campanulata","Not Evaluated"
"Pouteria_capacifolia","Threatened"
"Pouteria_decorticans","Not Evaluated"
"Pouteria_freitasii","Vulnerable"
"Pouteria_fulva","Threatened"
"Pouteria_furcata","Vulnerable"
"Pouteria_jariensis","Not Evaluated"
"Pouteria_lucens","Vulnerable"
"Pouteria_manaosensis","Not Evaluated"
"Pouteria_maxima","Vulnerable"
"Pouteria_opposita","Not Evaluated"
"Pouteria_orinocoensis","Not Threatened"
"Pouteria_pallens","Threatened"
"Pouteria_pariry","Not Threatened"
"Pouteria_platyphylla","Not Threatened"
"Pouteria_psammophila","Not Threatened"
"Pouteria_rostrata","Not Threatened"
"Pouteria_speciosa","Not Evaluated"
"Pouteria_tenuisepala","Not Threatened"
"Pouteria_vernicosa","Not Threatened"
