"Species","IUCNstatus"
"Pera_bumeliifolia","Not Threatened"
"Persoonia_elliptica","Not Threatened"
"Petalostigma_banksii","Not Threatened"
"Petalostigma_quadriloculare","Not Threatened"
"Petalostigma_triloculare","Not Threatened"
"Phaleria_biflora","Not Evaluated"
"Phaleria_chermsideana","Not Evaluated"
"Phaleria_octandra","Not Threatened"
"Phialanthus_myrtilloides","Not Evaluated"
"Phoenix_theophrasti","Not Threatened"
"Phyllanthus_angustifolius","Not Evaluated"
"Phyllanthus_cuscutiflorus","Not Threatened"
"Phyllanthus_epiphyllanthus","Not Evaluated"
"Phyllanthus_nutans","Not Threatened"
"Phyllanthus_orbicularis","Not Evaluated"
"Phyllarthron_megaphyllum","Threatened"
"Phyllomelia_coronata","Not Evaluated"
"Phyllopentas_elata","Not Evaluated"
"Picea_alcoquiana","Not Threatened"
"Picea_aurantiaca","Threatened"
"Picea_maximowiczii","Threatened"
"Picea_meyeri","Not Threatened"
"Picea_omorika","Threatened"
"Picea_orientalis","Not Threatened"
"Picea_retroflexa","Threatened"
"Picrodendron_baccatum","Not Threatened"
"Pictetia_angustifolia","Not Evaluated"
"Pictetia_mucronata","Not Evaluated"
"Pictetia_spinosa","Not Evaluated"
"Pilidiostigma_rhytispermum","Not Evaluated"
"Pilidiostigma_sessile","Not Evaluated"
"Pilidiostigma_tropicum","Not Evaluated"
"Pimenta_filipes","Vulnerable"
"Pinus_brutia","Not Threatened"
"Pinus_cubensis","Not Threatened"
"Pinus_peuce","Not Threatened"
"Pinus_tropicalis","Vulnerable"
"Pisonia_rotundata","DD"
"Pistacia_atlantica","Not Threatened"
"Pistacia_khinjuk","Not Threatened"
"Pistacia_vera","Not Threatened"
"Pithecellobium_histrix","Not Threatened"
"Pithecellobium_keyense","Not Evaluated"
"Planchonella_arnhemica","Not Threatened"
"Planchonella_cotinifolia","Not Threatened"
"Planchonella_eerwah","Not Evaluated"
"Planchonella_euphlebia","Not Evaluated"
"Planchonella_myrsinifolia","Not Evaluated"
"Planchonella_pohlmaniana","Not Threatened"
"Planchonia_rupestris","Not Threatened"
"Platanus_orientalis","DD"
"Pleiogynium_timoriense","Not Threatened"
"Plumeria_filifolia","Not Evaluated"
"Podocarpus_dispermus","Not Threatened"
"Podocarpus_grayae","Not Threatened"
"Podocarpus_humbertii","Threatened"
"Polemannia_montana","Not Threatened"
"Polygala_cuneata","Not Evaluated"
"Polylepis_flavipila","Not Evaluated"
"Polyscias_albersiana","Threatened"
"Polyscias_australiana","Not Threatened"
"Polyscias_elegans","Not Threatened"
"Polyscias_mollis","Not Evaluated"
"Polyscias_murrayi","Not Threatened"
"Polyscias_purpurea","Not Threatened"
"Polyscias_wohlhauseri","Threatened"
"Polysphaeria_maxima","Threatened"
"Populus_ilicifolia","Vulnerable"
"Pouteria_dictyoneura","Not Evaluated"
"Pouteria_dominigensis","Not Evaluated"
"Pouteria_sessiliflora","Not Evaluated"
"Premna_acuminata","Not Threatened"
"Premna_madagascariensis","Threatened"
"Premna_mooiensis","Not Threatened"
"Prosopis_fiebrigii","Not Evaluated"
"Protea_roupelliae","Not Threatened"
"Protium_cubense","Not Evaluated"
"Protorhus_longifolia","Not Threatened"
"Prumnopitys_andina","Vulnerable"
"Prumnopitys_ladei","Vulnerable"
"Prunus_cocomilia","Not Threatened"
"Prunus_fenzliana","DD"
"Prunus_laurocerasus","Not Threatened"
"Prunus_lyonii","Not Threatened"
"Prunus_microcarpa","Not Threatened"
"Prunus_persica","Not Evaluated"
"Prunus_turneriana","Not Threatened"
"Prunus_webbii","DD"
"Pseudocarpidium_wrightii","Not Threatened"
"Pseudomantalania_macrophylla","Threatened"
"Pseudomorus_brunoniana","Not Evaluated"
"Pseudoweinmannia_apetala","Not Evaluated"
"Pseudoweinmannia_lachnocarpa","Not Threatened"
"Pseuduvaria_froggattii","Not Evaluated"
"Psidium_parvifolium","Not Evaluated"
"Psychotria_lasiophthalma","Not Evaluated"
"Psychotria_nesophila","Not Threatened"
"Psychotria_pseudoplatyphylla","Vulnerable"
"Psychotria_revoluta","Not Evaluated"
"Psydrax_forsteri","Not Threatened"
"Psydrax_johnsonii","Not Threatened"
"Psydrax_laxiflorens","Not Evaluated"
"Psydrax_lepida","Not Evaluated"
"Psydrax_longipes","Not Threatened"
"Psydrax_pallida","Not Evaluated"
"Psydrax_pendulina","Not Threatened"
"Psydrax_saligna","Not Threatened"
"Psydrax_tropica","Not Evaluated"
"Pterocelastrus_echinatus","Not Threatened"
"Pterocelastrus_galpinii","Not Threatened"
"Ptychosperma_elegans","Not Threatened"
"Ptychosperma_macarthurii","Not Evaluated"
"Putterlickia_verrucosa","Not Threatened"
"Pyrostria_andilanensis","Vulnerable"
"Pyrostria_sambavensis","Vulnerable"
"Pyrus_caucasica","Not Evaluated"
"Pyrus_salicifolia","Not Threatened"
"Quassia_bidwillii","Not Evaluated"
"Quercus_alnifolia","Not Threatened"
"Quercus_aucheri","Not Threatened"
"Quercus_brantii","Not Threatened"
"Quercus_infectoria","Not Threatened"
"Quercus_ithaburensis","Not Threatened"
"Quercus_libani","Not Threatened"
"Quercus_macranthera","Not Threatened"
"Quercus_parvula","Not Threatened"
"Quercus_pontica","Threatened"
"Quercus_trojana","Not Threatened"
"Quintinia_quatrefagesii","Not Evaluated"
"Raphia_australis","Vulnerable"
"Rauvolfia_cubana","Not Evaluated"
"Ravenia_spectabilis","Not Evaluated"
"Reynosia_septentrionalis","Not Evaluated"
"Rhigozum_zambesiacum","Not Threatened"
"Rhodamnia_acuminata","Not Evaluated"
"Rhodamnia_angustifolia","Not Evaluated"
"Rhodamnia_arenaria","Not Evaluated"
"Rhodamnia_australis","DD"
"Rhodamnia_blairiana","Not Threatened"
"Rhodamnia_costata","Not Evaluated"
"Rhodamnia_dumicola","Not Evaluated"
"Rhodamnia_glabrescens","Not Evaluated"
"Rhodamnia_glauca","Not Evaluated"
"Rhodamnia_pauciovulata","Not Evaluated"
"Rhodamnia_sessiliflora","Not Evaluated"
"Rhodamnia_whiteana","Not Evaluated"
"Rhodocolea_boivinii","Not Evaluated"
"Rhododendron_websterianum","Not Evaluated"
"Rhodomyrtus_macrocarpa","Not Threatened"
"Rhodomyrtus_pervagata","Not Evaluated"
"Rhodomyrtus_sericea","Not Evaluated"
"Rhodomyrtus_trineura","Not Threatened"
"Ricinocarpos_verrucosus","Not Evaluated"
"Ristantia_pachysperma","Not Evaluated"
"Ristantia_waterhousei","Not Evaluated"
"Rockinghamia_angustifolia","Not Threatened"
"Rockinghamia_brevipes","Not Evaluated"
"Rothmannia_globosa","Not Threatened"
"Sabal_maritima","Not Evaluated"
"Sagraea_capillaris","Not Evaluated"
"Salix_acmophylla","Not Threatened"
"Salix_excelsa","Not Threatened"
"Salix_magnifica","Vulnerable"
"Salix_pyrolifolia","Not Threatened"
"Salix_wilhelmsiana","Not Threatened"
"Salvadora_australis","Not Threatened"
"Sankowskya_stipularis","Not Evaluated"
"Sannantha_bidwillii","Not Evaluated"
"Sannantha_brachypoda","Not Evaluated"
"Sapium_adenodon","Not Evaluated"
"Sarcolaena_codonochlamys","Not Threatened"
"Schizolaena_parviflora","Vulnerable"
"Schizolaena_viscosa","Vulnerable"
"Schotia_brachypetala","Not Threatened"
"Sclerocarya_gillettii","Threatened"
"Searsia_leptodictya","Not Threatened"
"Searsia_tripartita","Not Threatened"
"Seemannaralia_gerrardii","Not Threatened"
"Senna_costata","Not Threatened"
"Senna_surattensis","Not Threatened"
"Senna_timoriensis","Not Threatened"
"Sersalisia_sericea","Not Threatened"
"Sersalisia_sessiliflora","Not Evaluated"
"Sesamothamnus_lugardii","Not Threatened"
"Sesbania_formosa","Not Threatened"
"Sideroxylon_horridum","Not Evaluated"
"Sideroxylon_jubilla","Vulnerable"
"Sideroxylon_mascatense","Not Threatened"
"Sophora_godleyi","Not Evaluated"
"Sorbus_caucasica","Not Evaluated"
"Sorbus_subfusca","Not Evaluated"
"Sphaerantia_chartacea","Not Evaluated"
"Sphaerantia_discolor","Not Evaluated"
"Sphalmium_racemosum","Not Threatened"
"Sphenostemon_lobosporus","Not Threatened"
"Spirotecoma_apiculata","Vulnerable"
"Spirotecoma_spiralis","Not Evaluated"
"Stenostegia_congesta","Not Evaluated"
"Stenostomum_aromaticum","Threatened"
"Stenostomum_shaferi","Not Evaluated"
"Stenostomum_urbanianum","Not Evaluated"
"Sterculia_murex","Not Threatened"
"Sterculia_rogersii","Not Threatened"
"Stewartia_monadelpha","Not Threatened"
"Stockwellia_quadrifida","Not Evaluated"
"Streblus_pendulinus","Not Evaluated"
"Strophanthus_speciosus","Not Threatened"
"Strychnos_lucida","Not Threatened"
"Styphnolobium_japonicum","Not Evaluated"
"Styrax_officinalis","Not Threatened"
"Suberanthus_brachycarpus","Not Evaluated"
"Suregada_africana","Not Threatened"
"Swietenia_mahagoni","Not Threatened"
"Syagrus_campylospatha","Not Evaluated"
"Symplocos_ampulliformis","Not Evaluated"
"Symplocos_crassiramifera","Not Evaluated"
"Symplocos_harroldii","Not Evaluated"
"Symplocos_paucistaminea","Not Threatened"
"Symplocos_stawellii","Not Threatened"
"Symplocos_thwaitesii","Not Evaluated"
"Syncarpia_hillii","Not Evaluated"
"Syncarpia_verecunda","Not Evaluated"
"Syzygium_alatoramulum","Not Evaluated"
"Syzygium_alliiligneum","Not Evaluated"
"Syzygium_angophoroides","DD"
"Syzygium_apodophyllum","Not Evaluated"
"Syzygium_arenitense","Not Evaluated"
"Syzygium_armstrongii","DD"
"Syzygium_boonjee","Not Evaluated"
"Syzygium_buettnerianum","Not Evaluated"
"Syzygium_canicortex","Not Evaluated"
"Syzygium_cormiflorum","Not Evaluated"
"Syzygium_corynanthum","Not Evaluated"
"Syzygium_dansiei","Not Evaluated"
"Syzygium_divaricatum","Not Evaluated"
"Syzygium_endophloium","Not Evaluated"
"Syzygium_erythrocalyx","Not Evaluated"
"Syzygium_erythrodoxum","Not Evaluated"
"Syzygium_eucalyptoides","DD"
"Syzygium_fibrosum","DD"
"Syzygium_floribundum","Not Evaluated"
"Syzygium_forte","Not Threatened"
"Syzygium_fratris","Not Evaluated"
"Syzygium_gerrardii","Not Threatened"
"Syzygium_graveolens","Not Evaluated"
"Syzygium_gustavioides","Not Evaluated"
"Syzygium_hedraiophyllum","Not Evaluated"
"Syzygium_hemilamprum","Not Threatened"
"Syzygium_ingens","Not Evaluated"
"Syzygium_johnsonii","Not Evaluated"
"Syzygium_kuranda","Not Evaluated"
"Syzygium_luehmannii","Not Threatened"
"Syzygium_macilwraithianum","Not Evaluated"
"Syzygium_minutuliflorum","DD"
"Syzygium_monimioides","Not Evaluated"
"Syzygium_oleosum","Not Evaluated"
"Syzygium_papyraceum","Not Evaluated"
"Syzygium_pringlei","Not Evaluated"
"Syzygium_resa","Not Evaluated"
"Syzygium_rubrimolle","Not Evaluated"
"Syzygium_suborbiculare","DD"
"Syzygium_trachyphloium","Not Evaluated"
"Syzygium_unipunctatum","Not Evaluated"
"Syzygium_wesa","Not Evaluated"
"Syzygium_wilsonii","Not Evaluated"
"Syzygium_xerampelinum","Not Evaluated"
"Tabebuia_angustata","Not Evaluated"
"Tabebuia_bahamensis","Not Threatened"
"Tabebuia_brooksiana","Not Evaluated"
"Tabebuia_calcicola","Not Threatened"
"Tabebuia_elegans","Not Evaluated"
"Tabebuia_hypoleuca","Vulnerable"
"Tabebuia_lepidota","Not Threatened"
"Tabebuia_leptoneura","Not Evaluated"
"Tabebuia_microphylla","Not Threatened"
"Tabebuia_myrtifolia","Not Evaluated"
"Tabebuia_sauvallei","Not Evaluated"
"Tabebuia_trachycarpa","Not Evaluated"
"Tamarix_arceuthoides","Not Threatened"
"Tamarix_aucheriana","Not Evaluated"
"Tamarix_hampeana","Not Threatened"
"Tamarix_smyrnensis","Not Threatened"
"Tamarix_tetrandra","Not Threatened"
"Tambourissa_manongarivensis","Vulnerable"
"Tapeinosperma_pseudojambosa","Not Threatened"
"Tapura_cubensis","Not Evaluated"
"Tarchonanthus_parvicapitulatus","Not Threatened"
"Tarchonanthus_trilobus","Not Threatened"
"Tarenna_dallachiana","Not Threatened"
"Tarenna_luteola","Not Threatened"
"Tarenna_monticola","Not Evaluated"
"Tarenna_pentamera","Not Threatened"
"Tecoma_fulva","Not Evaluated"
"Terminalia_calophylla","Vulnerable"
"Terminalia_chicharronia","Not Evaluated"
"Terminalia_eriostachya","Threatened"
"Terminalia_perrieri","Vulnerable"
"Terminalia_phanerophlebia","Not Threatened"
"Terminalia_randii","Not Threatened"
"Tetrazygia_bicolor","Not Threatened"
"Tetrazygiopsis_brachycentra","Not Evaluated"
"Thaleropia_queenslandica","Not Evaluated"
"Thespesia_acutiloba","Not Threatened"
"Thuja_koraiensis","Vulnerable"
"Tilia_dasystyla","Not Threatened"
"Timonius_singularis","Not Threatened"
"Timonius_timon","Not Threatened"
"Tisonia_rubescens","Threatened"
"Toechima_erythrocarpum","Not Evaluated"
"Tricalysia_capensis","Not Threatened"
"Tricalysia_leucocarpa","Vulnerable"
"Trichilia_trachyantha","Threatened"
"Trichocladus_grandiflorus","Not Evaluated"
"Trichospermum_richii","Not Threatened"
"Triflorensia_australis","Not Threatened"
"Triflorensia_cameronii","Threatened"
"Triflorensia_ixoroides","Not Threatened"
"Trigonostemon_inopinatus","Not Evaluated"
"Tristaniopsis_exiliflora","Not Evaluated"
"Triunia_robusta","Threatened"
"Trochodendron_aralioides","Not Evaluated"
"Tsuga_sieboldii","Not Threatened"
"Turraea_obtusifolia","Not Threatened"
"Turraea_pubescens","Not Threatened"
"Uapaca_ambanjensis","Vulnerable"
"Ulmus_wallichiana","Vulnerable"
"Uromyrtus_metrosideros","Not Evaluated"
"Uromyrtus_tenella","Not Evaluated"
"Vachellia_choriophylla","DD"
"Vachellia_ditricha","Not Threatened"
"Vachellia_pachyphloia","Not Threatened"
"Vachellia_pallidifolia","Not Threatened"
"Vachellia_valida","Not Threatened"
"Van-royena_castanosperma","Not Evaluated"
"Vangueria_induta","Vulnerable"
"Vangueria_macrocalyx","Not Threatened"
"Vangueria_monteiroi","Not Threatened"
"Vangueria_parvifolia","Not Threatened"
"Vangueria_solitariiflora","Threatened"
"Vepris_dicarpella","Vulnerable"
"Vepris_termitaria","Not Evaluated"
"Vernicia_cordata","Not Threatened"
"Vernonia_latisquamata","Vulnerable"
"Verticordia_cunninghamii","DD"
"Verticordia_verticillata","DD"
"Vitellariopsis_marginata","Not Evaluated"
"Vitex_acuminata","Not Threatened"
"Vitex_aurea","Vulnerable"
"Vitex_glabrata","Not Threatened"
"Vitex_lignum-vitae","Not Threatened"
"Vitex_obovata","Not Threatened"
"Vitex_pooara","Not Threatened"
"Vitex_queenslandica","Not Threatened"
"Vitex_rehmannii","Not Threatened"
"Vitex_zeyheri","Not Threatened"
"Whyanbeelia_terrae-reginae","Not Evaluated"
"Wilkiea_wardellii","Not Evaluated"
"Wrightia_natalensis","Not Threatened"
"Wrightia_saligna","Not Threatened"
"Xanthorrhoea_preissii","Not Threatened"
"Xanthostemon_arenarius","Not Evaluated"
"Xanthostemon_chrysanthus","Not Evaluated"
"Xanthostemon_crenulatus","Not Threatened"
"Xanthostemon_eucalyptoides","DD"
"Xanthostemon_graniticus","Not Evaluated"
"Xanthostemon_oppositifolius","Vulnerable"
"Xanthostemon_paradoxus","DD"
"Xanthostemon_psidioides","DD"
"Xanthostemon_umbrosus","DD"
"Xanthostemon_whitei","Not Evaluated"
"Xanthostemon_xerophilus","Not Evaluated"
"Xanthostemon_youngii","Not Evaluated"
"Xylia_fraterna","Vulnerable"
"Xylocarpus_moluccensis","Not Threatened"
"Xyloolaena_speciosa","Vulnerable"
"Xylopia_ambanjensis","Threatened"
"Xylosma_buxifolia","Not Threatened"
"Zanthoxylum_capense","Not Threatened"
"Zanthoxylum_coriaceum","Not Evaluated"
"Zanthoxylum_flavum","Vulnerable"
"Zanthoxylum_ovalifolium","Not Threatened"
"Zanthoxylum_taediosum","Not Evaluated"
"Zelkova_abelicea","Threatened"
"Ziziphus_nummularia","Not Evaluated"
"Ziziphus_oenopolia","Not Threatened"
"Ziziphus_rivularis","Not Evaluated"
