"Species","IUCNstatus"
"Dovyalis zeyheri","Not Threatened"
"Dracaena arborea","Not Threatened"
"Dracaena fragrans","Not Threatened"
"Dracaena mannii","Not Threatened"
"Drypetes arguta","Not Threatened"
"Drypetes deplanchei","Not Threatened"
"Drypetes floribunda","Not Evaluated"
"Drypetes subcubica","Not Threatened"
"Drypetes thouarsii","Vulnerable"
"Duboisia myoporoides","Not Threatened"
"Dypsis malcomberi","Threatened"
"Dysoxylum latifolium","Not Threatened"
"Dysoxylum oppositifolium","Not Evaluated"
"Ehretia cymosa","Not Threatened"
"Ehretia obtusifolia","Not Threatened"
"Ehretia phillipsonii","Vulnerable"
"Ehretia saligna","Not Threatened"
"Ehretia seyrigii","Not Threatened"
"Ekebergia capensis","Not Threatened"
"Elachyptera parvifolia","Not Evaluated"
"Elaeocarpus arnhemicus","Not Threatened"
"Elaeocarpus ferruginiflorus","Not Threatened"
"Elaeocarpus finisterrae","Threatened"
"Elattostachys tetraporandra","Threatened"
"Elephantorrhiza burkei","Not Threatened"
"Embelia tropophylla","Threatened"
"Emmenosperma cunninghamii","Not Threatened"
"Endospermum myrmecophilum","Not Threatened"
"Englerodaphne pilosa","Not Threatened"
"Englerophytum magalismontanum","Not Threatened"
"Englerophytum natalense","Not Threatened"
"Englerophytum oblanceolatum","Not Threatened"
"Entada africana","Not Threatened"
"Entandrophragma delevoyi","Not Evaluated"
"Entandrophragma spicatum","Not Evaluated"
"Ephedranthus boliviensis","Vulnerable"
"Eremanthus auriculatus","Vulnerable"
"Eremanthus rondoniensis","Not Evaluated"
"Eremanthus veadeiroensis","Threatened"
"Erica evansii","Not Evaluated"
"Eriocoelum kerstingii","Not Threatened"
"Erythrina grisebachii","Not Evaluated"
"Erythrina humeana","Not Threatened"
"Erythrina lysistemon","Not Threatened"
"Erythrina similis","Not Evaluated"
"Erythrina vogelii","Not Threatened"
"Erythrococca trichogyne","Not Threatened"
"Erythrophleum africanum","Not Threatened"
"Erythrophleum chlorostachys","Not Threatened"
"Erythrophleum ivorense","Not Threatened"
"Erythrophleum suaveolens","Not Threatened"
"Erythrophysa aesculina","Vulnerable"
"Erythrophysa paniculata","Threatened"
"Erythrophysa transvaalensis","Not Threatened"
"Erythrospermum acuminatissimum","Not Threatened"
"Erythroxylum alaternifolium","Not Evaluated"
"Erythroxylum ellipticum","Not Threatened"
"Erythroxylum emarginatum","Not Threatened"
"Erythroxylum patentissimum","Not Evaluated"
"Erythroxylum zambesiacum","Not Threatened"
"Espadaea amoena","Not Evaluated"
"Eucalyptus alba","Not Threatened"
"Eucalyptus apodophylla","Not Threatened"
"Eucalyptus argillacea","Not Threatened"
"Eucalyptus bigalerita","Not Threatened"
"Eucalyptus brachyandra","Not Threatened"
"Eucalyptus brassiana","Not Threatened"
"Eucalyptus brevifolia","Not Threatened"
"Eucalyptus ceracea","Not Threatened"
"Eucalyptus chartaboma","Not Threatened"
"Eucalyptus chlorophylla","Not Threatened"
"Eucalyptus confluens","Not Threatened"
"Eucalyptus crebra","Not Threatened"
"Eucalyptus cullenii","Not Threatened"
"Eucalyptus cupularis","Not Threatened"
"Eucalyptus distans","Not Threatened"
"Eucalyptus gregoriensis","Not Evaluated"
"Eucalyptus herbertiana","Not Threatened"
"Eucalyptus howittiana","Not Threatened"
"Eucalyptus leptophleba","Not Threatened"
"Eucalyptus leucophloia","Not Threatened"
"Eucalyptus limitaris","DD"
"Eucalyptus lirata","Not Threatened"
"Eucalyptus megasepala","Not Threatened"
"Eucalyptus microtheca","Not Threatened"
"Eucalyptus miniata","Not Threatened"
"Eucalyptus nudicaulis","Threatened"
"Eucalyptus oligantha","Not Threatened"
"Eucalyptus patellaris","Not Threatened"
"Eucalyptus pellita","Not Threatened"
"Eucalyptus phoenicea","Not Threatened"
"Eucalyptus platyphylla","Not Threatened"
"Eucalyptus provecta","Not Threatened"
"Eucalyptus pruinosa","Not Threatened"
"Eucalyptus tectifica","Not Threatened"
"Eucalyptus tephrodes","Not Threatened"
"Eucalyptus tetrodonta","Not Threatened"
"Eucalyptus tintinnans","Not Threatened"
"Eucalyptus umbrawarrensis","Not Threatened"
"Eucalyptus urophylla","Threatened"
"Euclea divinorum","Not Threatened"
"Euclinia longiflora","Not Threatened"
"Eugenia capensis","Not Evaluated"
"Eugenia chiquitensis","Not Evaluated"
"Eugenia cribrata","Not Evaluated"
"Eugenia gilgii","Threatened"
"Eugenia piloesis","Not Threatened"
"Eugenia zuluensis","Not Threatened"
"Euphorbia antso","Not Threatened"
"Euphorbia arahaka","Not Threatened"
"Euphorbia confinalis","Not Evaluated"
"Euphorbia cooperi","Not Threatened"
"Euphorbia enterophora","Not Threatened"
"Euphorbia pervilleana","Not Threatened"
"Euphorbia plumerioides","Not Threatened"
"Euphorbia podocarpifolia","Not Evaluated"
"Euphorbia quadrialata","Vulnerable"
"Euphorbia stenoclada","Not Threatened"
"Euphorbia sudanica","Not Threatened"
"Euphorbia tetragona","Not Threatened"
"Euphorbia tirucalli","Not Threatened"
"Euplassa saxicola","Not Threatened"
"Excoecaria bussei","Not Evaluated"
"Excoecaria parvifolia","Not Threatened"
"Faidherbia albida","Not Threatened"
"Faurea rochetiana","Not Threatened"
"Faurea saligna","Not Threatened"
"Feretia apodanthera","Not Evaluated"
"Ficus abscondita","Vulnerable"
"Ficus abutilifolia","Not Threatened"
"Ficus albipila","Not Threatened"
"Ficus asperifolia","Not Threatened"
"Ficus atricha","Not Threatened"
"Ficus brachypoda","Not Threatened"
"Ficus capreifolia","Not Threatened"
"Ficus carautana","Not Evaluated"
"Ficus coronulata","Not Threatened"
"Ficus craterostoma","Not Evaluated"
"Ficus dicranostyla","Not Threatened"
"Ficus exasperata","Not Threatened"
"Ficus faulkneriana","Vulnerable"
"Ficus glumosa","Not Threatened"
"Ficus ingens","Not Threatened"
"Ficus kamerunensis","Not Threatened"
"Ficus lutea","Not Threatened"
"Ficus lyrata","Not Threatened"
"Ficus mucuso","Not Threatened"
"Ficus natalensis","Not Threatened"
"Ficus ottoniifolia","Not Threatened"
"Ficus platyphylla","Not Threatened"
"Ficus polita","Not Threatened"
"Ficus populifolia","Not Threatened"
"Ficus scobina","Not Threatened"
"Ficus stuhlmannii","Not Threatened"
"Ficus subpuberula","Not Threatened"
"Ficus sur","Not Threatened"
"Ficus tettensis","Not Threatened"
"Ficus thonningii","Not Threatened"
"Ficus trichopoda","Not Threatened"
"Ficus umbellata","Not Threatened"
"Ficus vallis-choudae","Not Evaluated"
"Ficus verruculosa","Not Threatened"
"Ficus vogeliana","Not Threatened"
"Flacourtia vogelii","Not Evaluated"
"Frangula lindeniana","DD"
"Funtumia africana","Not Threatened"
"Gaertnera paniculata","Not Threatened"
"Ganophyllum falcatum","Not Threatened"
"Garcinia buchananii","Not Evaluated"
"Garcinia livingstonei","Not Threatened"
"Garcinia ovalifolia","Not Threatened"
"Garcinia smeathmanii","Not Threatened"
"Garcinia warrenii","Not Threatened"
"Gardenia ewartii","Not Threatened"
"Gardenia faucicola","Not Threatened"
"Gardenia fucata","Not Threatened"
"Gardenia imperialis","Not Threatened"
"Gardenia megasperma","Not Threatened"
"Gardenia posoquerioides","Vulnerable"
"Gardenia pyriformis","Not Threatened"
"Gardenia resinosa","Not Threatened"
"Gardenia schwarzii","Not Threatened"
"Gardenia ternifolia","Not Threatened"
"Gardenia tessellaris","Not Threatened"
"Gardenia vilhelmii","Not Threatened"
"Gardenia volkensii","Not Threatened"
"Glenniea africana","Not Evaluated"
"Glochidion apodogynum","Not Threatened"
"Glochidion disparipes","Not Threatened"
"Glycosmis trifoliata","Not Threatened"
"Glyphaea brevis","Not Threatened"
"Gossia floribunda","Not Threatened"
"Gossia retusa","Not Evaluated"
"Grevillea agrifolia","Not Threatened"
"Grevillea coriacea","Not Threatened"
"Grevillea dimidiata","Not Threatened"
"Grevillea erythroclada","Not Threatened"
"Grevillea glauca","Not Threatened"
"Grevillea heliosperma","Not Threatened"
"Grevillea mimosoides","Not Threatened"
"Grevillea parallela","Not Threatened"
"Grevillea refracta","Not Threatened"
"Grewia breviflora","Not Threatened"
"Grewia filipes","Threatened"
"Grewia flavescens","Not Threatened"
"Grewia goetzeana","Not Threatened"
"Grewia grandidieri","Not Threatened"
"Grewia meridionalis","Not Threatened"
"Grewia mollis","Not Threatened"
"Grewia monticola","Not Threatened"
"Grewia oxyphylla","Not Threatened"
"Grewia retusifolia","Not Threatened"
"Grewia tephrodermis","Not Evaluated"
"Grewia tulearensis","Threatened"
"Greyia radlkoferi","Not Threatened"
"Guibourtia copallifera","Vulnerable"
"Guioa rhoifolia","Not Evaluated"
"Gymnanthemum coloratum","Not Threatened"
"Gymnanthemum myrianthum","Not Evaluated"
"Gymnosporia bachmannii","Vulnerable"
"Gymnosporia devenishii","Not Evaluated"
"Gymnosporia grandifolia","Not Threatened"
"Gymnosporia harveyana","Not Threatened"
"Halleria lucida","Not Threatened"
"Haplocoelum foliolosum","Not Threatened"
"Harpalyce cubensis","Not Threatened"
"Harrisonia abyssinica","Not Threatened"
"Harungana madagascariensis","Not Threatened"
"Hazomalania voyronii","Threatened"
"Hebestigma cubense","Not Evaluated"
"Helietta puberula","Not Evaluated"
"Helmiopsiella madagascariensis","Not Threatened"
"Helmiopsis hily","Threatened"
"Henonia scoparia","Threatened"
"Henriettea boliviensis","Not Evaluated"
"Heritiera ornithocephala","Not Threatened"
"Heteromorpha involucrata","Not Threatened"
"Heteropyxis natalensis","Not Threatened"
"Heterosavia maculata","Not Evaluated"
"Hexalobus crispiflorus","Not Threatened"
"Hexalobus monopetalus","Not Threatened"
"Heywoodia lucens","Not Evaluated"
"Hibiscus elatus","Not Threatened"
"Hibiscus sterculiifolius","Not Threatened"
"Hieronyma cubana","Not Evaluated"
"Hirtella adenophora","Not Threatened"
"Holarrhena floribunda","Not Threatened"
"Holoptelea grandis","Not Threatened"
"Homalium axillare","Not Threatened"
"Hugonia planchonii","Not Threatened"
"Humbertiella decaryi","Vulnerable"
"Humbertiella foliosa","Threatened"
"Humbertioturraea grandidieri","Vulnerable"
"Humbertioturraea maculata","Threatened"
"Hydriastele wendlandiana","Not Threatened"
"Hymenocardia acida","Not Threatened"
"Hymenocardia heudelotii","Not Evaluated"
"Hymenocardia lyrata","Not Threatened"
"Hymenodictyon berivotrense","Not Threatened"
"Hymenodictyon floribundum","Not Threatened"
"Hyperacanthus amoenus","Not Threatened"
"Hypericum revolutum","Not Threatened"
"Hypericum roeperianum","Not Threatened"
"Hyphaene coriacea","Not Threatened"
"Ilex ardisiifrons","DD"
"Ilex mitis","Not Threatened"
"Indigofera lyallii","Not Threatened"
"Indigofera mangokyensis","Vulnerable"
"Inga interrupta","Not Threatened"
"Inga uraguensis","Not Evaluated"
"Isoberlinia doka","Not Threatened"
"Isoberlinia tomentosa","Not Threatened"
"Ixora bauchiensis","Not Evaluated"
"Ixora brachypoda","Not Threatened"
"Ixora foliosa","Vulnerable"
"Ixora hartiana","Not Evaluated"
"Ixora hiernii","Not Evaluated"
"Ixora timorensis","Not Threatened"
"Jatropha glauca","Not Evaluated"
"Julbernardia unijugata","Not Evaluated"
"Karomia humbertii","Vulnerable"
"Keetia multiflora","Not Threatened"
"Keetia venosa","Not Threatened"
"Khaya grandifoliola","Vulnerable"
"Khaya ivorensis","Vulnerable"
"Khaya senegalensis","Vulnerable"
"Kielmeyera paniculata","Not Evaluated"
"Kigelia africana","Not Threatened"
"Kiggelaria africana","Not Threatened"
"Klainedoxa gabonensis","Not Threatened"
"Kosteletzkya grantii","Not Evaluated"
"Kotschya platyphylla","Vulnerable"
"Kraussia floribunda","Not Threatened"
"Kraussia kirkii","Not Threatened"
"Lagetta valenzuelana","Not Evaluated"
"Lamprolobium fruticosum","Not Evaluated"
"Lannea barteri","Not Threatened"
"Lannea discolor","Not Threatened"
"Lannea fruticosa","Not Evaluated"
"Lannea humilis","Not Threatened"
"Lannea nigritana","Not Threatened"
"Lannea schimperi","Not Evaluated"
"Lannea schweinfurthii","Not Evaluated"
"Lawsonia inermis","Not Threatened"
"Lecaniodiscus cupanioides","Not Threatened"
"Leonotis decadonta","Not Evaluated"
"Lepisanthes senegalensis","Not Threatened"
"Leplaea cedrata","Vulnerable"
"Leptactina involucrata","Not Threatened"
"Leptactina platyphylla","Not Threatened"
"Leptospermum madidum","DD"
"Leptospermum parviflorum","Not Evaluated"
"Leucopogon malayanus","Not Threatened"
"Leucosidea sericea","Not Threatened"
"Licuala ramsayi","Not Threatened"
"Lindsayomyrtus racemoides","Not Threatened"
"Lithocarpus recurvatus","Not Evaluated"
"Lithomyrtus retusa","DD"
"Livistona alfredii","Threatened"
"Livistona benthamii","Not Threatened"
"Livistona humilis","Not Evaluated"
"Livistona inermis","Not Threatened"
"Livistona lorophylla","Not Threatened"
"Livistona mariae","Not Threatened"
"Livistona muelleri","Not Evaluated"
"Lonchocarpus riparius","Not Evaluated"
"Lophira alata","Vulnerable"
"Lophostemon grandiflorus","DD"
"Lophostemon lactifluus","DD"
"Lophostemon suaveolens","Not Threatened"
"Macaranga barteri","Not Threatened"
"Macaranga capensis","Not Threatened"
"Macaranga heterophylla","Not Threatened"
"Macaranga heudelotii","Not Threatened"
"Macaranga involucrata","Not Threatened"
"Macaranga seemannii","Not Threatened"
"Macarisia pyramidata","Not Threatened"
"Machaerium guanaiense","Not Evaluated"
"Macrocarpaea weaveri","Not Evaluated"
"Maerua angolensis","Not Threatened"
"Maerua bussei","Not Evaluated"
"Maerua nervosa","Not Threatened"
"Maerua prittwitzii","Not Threatened"
"Maesa lanceolata","Not Threatened"
"Maesobotrya barteri","Not Threatened"
"Magnolia cubensis","Vulnerable"
"Magnolia pugana","Threatened"
"Malleastrum sambiranense","Vulnerable"
"Mallotus dispersus","Vulnerable"
"Mallotus nesophilus","Not Threatened"
"Mallotus oppositifolius","Not Threatened"
"Malouetia cuatrecasatis","Threatened"
"Malus orientalis","DD"
"Manilkara dissecta","Not Threatened"
"Manilkara mochisia","Not Threatened"
"Manilkara obovata","Not Threatened"
"Manilkara pellegriniana","Not Evaluated"
"Maprounea africana","Not Evaluated"
"Maranthes corymbosa","Not Threatened"
"Maranthes floribunda","Not Evaluated"
"Maranthes glabra","Not Threatened"
"Maranthes kerstingii","Not Evaluated"
"Maranthes robusta","Not Threatened"
"Maranthes sanagensis","Vulnerable"
"Margaritaria decaryana","Not Threatened"
"Margaritaria discoidea","Not Threatened"
"Margaritaria dubium-traceyi","Not Threatened"
"Markhamia obtusifolia","Not Threatened"
"Markhamia tomentosa","Not Threatened"
"Markhamia zanzibarica","Not Threatened"
"Mascarenhasia arborescens","Not Evaluated"
"Maytenus alaternoides","Not Evaluated"
"Maytenus undata","Not Threatened"
"Medusandra mpomiana","Not Evaluated"
"Melaleuca acacioides","Not Threatened"
"Melaleuca alsophila","Not Threatened"
"Melaleuca argentea","DD"
"Melaleuca bracteata","DD"
"Melaleuca citrolens","DD"
"Melaleuca clarksonii","Not Threatened"
"Melaleuca dealbata","DD"
"Melaleuca lasiandra","DD"
"Melaleuca minutifolia","DD"
"Melaleuca nervosa","Not Threatened"
"Melaleuca saligna","Not Threatened"
"Melaleuca sericea","DD"
"Melaleuca stenostachya","DD"
"Melicope bonwickii","Not Threatened"
"Melicope elleryana","Not Threatened"
"Memecylon afzelii","Not Threatened"
"Miconia boomii","Not Evaluated"
"Micrococca scariosa","Vulnerable"
"Milicia excelsa","Not Threatened"
"Miliusa brahei","Not Threatened"
"Millettia hockii","Threatened"
"Millettia semseii","Vulnerable"
"Millettia warneckei","Vulnerable"
"Mimosa glutinosa","Not Evaluated"
"Mimosa insignis","Not Evaluated"
"Mimosa regina","Not Evaluated"
"Mimusops andongensis","Not Threatened"
"Mimusops kummel","Not Threatened"
"Mimusops zeyheri","Not Threatened"
"Mischarytera macrobotrys","Not Threatened"
"Mitragyna inermis","Not Threatened"
"Mitragyna stipulosa","Not Threatened"
"Mitriostigma axillare","Not Evaluated"
"Monanthotaxis buchananii","Not Evaluated"
"Monanthotaxis parvifolia","Not Threatened"
"Monodora myristica","Not Threatened"
"Monodora tenuifolia","Not Threatened"
"Monotes adenophyllus","Not Threatened"
"Monotes magnificus","Not Threatened"
"Morelia senegalensis","Not Threatened"
"Morella pilulifera","Not Threatened"
"Morella serrata","Not Evaluated"
"Morinda chrysorhiza","Not Evaluated"
"Morinda lucida","Not Threatened"
"Morus mesozygia","Not Evaluated"
"Mosiera bullata","Not Evaluated"
"Muellera sericea","Not Evaluated"
"Multidentia crassa","Not Threatened"
"Mundulea barclayi","Not Threatened"
"Mundulea micrantha","Not Threatened"
"Mundulea sericea","Not Threatened"
"Mussaenda elegans","Not Evaluated"
"Mussaenda erythrophylla","Not Threatened"
"Myrcia manacalensis","Not Evaluated"
"Myrcianthes borealis","Not Evaluated"
"Myrcianthes crebrifolia","Not Evaluated"
"Myrianthus arboreus","Not Threatened"
"Myrianthus serratus","Not Threatened"
"Myrsine benthamiana","Not Threatened"
"Nectandra bartlettiana","Not Threatened"
"Nectandra latissima","Not Threatened"
"Nectaropetalum zuluense","Not Threatened"
"Neea dimorphophylla","Not Evaluated"
"Neobeguea mahafaliensis","Not Threatened"
"Neoboutonia mannii","Not Threatened"
"Neobracea valenzuelana","Not Evaluated"
"Neofabricia mjoebergii","Not Evaluated"
"Neofabricia sericisepala","Not Threatened"
"Neoroepera banksii","Not Threatened"
"Newbouldia laevis","Not Threatened"
"Newtonia camerunensis","Threatened"
"Newtonia hildebrandtii","Not Threatened"
"Noronhia divaricata","Vulnerable"
"Noronhia myrtoides","Not Threatened"
"Noronhia nilotica","Not Threatened"
"Nuxia congesta","Not Threatened"
"Nuxia floribunda","Not Threatened"
"Nuxia glomerulata","Not Threatened"
"Obetia tenax","Not Threatened"
"Ochna afzelii","Not Threatened"
"Ochna apetala","Vulnerable"
"Ochna gambleoides","Not Threatened"
"Ochna holstii","Not Threatened"
"Ochna natalitia","Not Threatened"
"Ochna oxyphylla","Not Evaluated"
"Ochna pretoriensis","Not Evaluated"
"Ochna schweinfurthiana","Not Threatened"
"Ocotea ikonyokpe","Threatened"
"Ocotea trichantha","Threatened"
"Olax obtusifolia","Not Evaluated"
"Olea capensis","Not Threatened"
"Olea welwitschii","Not Threatened"
"Olea woodiana","Not Threatened"
"Oliganthes tsaratananensis","Threatened"
"Oncoba spinosa","Not Threatened"
"Operculicarya hirsutissima","Vulnerable"
"Ormocarpopsis tulearensis","Vulnerable"
"Ormocarpum pubescens","Not Evaluated"
"Ormocarpum sennoides","Not Evaluated"
"Ouratea acuta","Not Evaluated"
"Ouratea apurensis","DD"
"Ouratea paraguayensis","Not Evaluated"
"Oxyanthus okuensis","Threatened"
"Oxyanthus speciosus","Not Threatened"
"Oxyanthus subpunctatus","Not Threatened"
"Oxyanthus unilocularis","Not Threatened"
"Ozoroa insignis","Not Threatened"
"Pachira rurrenabaqueana","Vulnerable"
"Pachypodium geayi","Not Threatened"
"Pachypodium lealii","Not Evaluated"
"Pancovia bijuga","Not Threatened"
"Pancovia golungensis","Not Evaluated"
"Pancovia pedicellaris","Not Evaluated"
"Pandanus aquaticus","Not Threatened"
"Pandanus candelabrum","Not Threatened"
"Pandanus cookii","Not Threatened"
"Pandanus spiralis","Not Threatened"
"Pandanus variabilis","Vulnerable"
"Paralychnophora patriciana","Threatened"
"Paramacrolobium coeruleum","Not Threatened"
"Pararchidendron pruinosum","Not Threatened"
"Parinari congensis","Not Threatened"
"Parinari curatellifolia","Not Threatened"
"Parinari nonda","Not Threatened"
"Pauridiantha afzelii","Not Threatened"
"Pauridiantha bridelioides","Threatened"
"Pauridiantha hirtella","Not Threatened"
"Pavetta cooperi","Not Threatened"
"Pavetta corymbosa","Not Threatened"
"Pavetta crassipes","Not Threatened"
"Pavetta eylesii","Not Threatened"
"Pavetta gardeniifolia","Not Threatened"
"Pavetta kimberleyana","Not Threatened"
"Pavetta muelleri","Not Threatened"
"Pavetta schumanniana","Not Threatened"
"Pentadesma butyracea","Not Threatened"
"Pentarhopalopilia umbellulata","Not Threatened"
"Perrierodendron occidentale","Vulnerable"
"Persea meridensis","Vulnerable"
"Petalostigma banksii","Not Threatened"
"Petalostigma pubescens","Not Threatened"
"Petalostigma quadriloculare","Not Threatened"
"Phaleria octandra","Not Threatened"
"Philenoptera katangensis","Not Evaluated"
"Philenoptera laxiflora","Not Threatened"
"Phoenix reclinata","Not Threatened"
"Phyllanthus ciccoides","Not Threatened"
"Phyllanthus cuscutiflorus","Not Threatened"
"Phyllanthus orbicularis","Not Evaluated"
"Phyllanthus pullenii","Not Threatened"
"Phyllanthus reticulatus","Not Threatened"
"Pictetia angustifolia","Not Evaluated"
"Pictetia mucronata","Not Evaluated"
"Piper guineense","Not Threatened"
"Piper ronaldii","DD"
"Piranhea securinega","Threatened"
"Pisonia rotundata","DD"
"Planchonella arnhemica","Not Threatened"
"Planchonella pohlmaniana","Not Threatened"
"Pleiocarpa pycnantha","Not Threatened"
"Pleiogynium timoriense","Not Threatened"
"Pleurothyrium steyermarkianum","Threatened"
"Podocarpus grayae","Not Threatened"
"Podocarpus henkelii","Threatened"
"Polemannia montana","Not Threatened"
"Polyscias australiana","Not Threatened"
"Polyscias baehniana","Vulnerable"
"Polyscias confertifolia","Vulnerable"
"Polyscias fulva","Not Threatened"
"Polyscias multijuga","Not Threatened"
"Polysphaeria braunii","Vulnerable"
"Polysphaeria multiflora","Not Threatened"
"Polysphaeria pedunculata","Not Evaluated"
"Populus laurifolia","Not Evaluated"
"Pouchetia africana","Not Threatened"
"Pouteria alnifolia","Not Threatened"
"Pouteria altissima","Threatened"
"Pouteria aristata","Vulnerable"
"Pouteria pseudoracemosa","Vulnerable"
"Pouzolzia mixta","Not Threatened"
"Premna acuminata","Not Threatened"
"Premna angolensis","Not Threatened"
"Premna hispida","Not Threatened"
"Premna mooiensis","Not Threatened"
"Prosopis africana","Not Threatened"
"Prosopis rubriflora","Not Evaluated"
"Protea gaguedi","Not Threatened"
"Protea madiensis","Not Threatened"
"Protea roupelliae","Not Threatened"
"Pseudocedrela kotschyi","Not Threatened"
"Pseudolachnostylis maprouneifolia","Not Threatened"
"Pseudophyllanthus ovalis","Not Threatened"
"Pseudospondias microcarpa","Not Evaluated"
"Psidium kennedyanum","Not Evaluated"
"Psorospermum densipunctatum","Not Evaluated"
"Psorospermum febrifugum","Not Threatened"
"Psychotria articulata","Not Evaluated"
"Psychotria capensis","Not Threatened"
"Psychotria moseskemei","Threatened"
"Psychotria nesophila","Not Threatened"
"Psychotria peduncularis","Not Threatened"
"Psychotria peteri","Vulnerable"
"Psychotria psychotrioides","Not Threatened"
"Psychotria vogeliana","Not Threatened"
"Psydrax attenuata","Not Threatened"
"Psydrax banksii","Not Threatened"
"Psydrax faulknerae","Vulnerable"
"Psydrax latifolia","Not Threatened"
"Psydrax lepida","Not Evaluated"
"Psydrax manensis","Not Threatened"
"Psydrax nitida","Not Evaluated"
"Psydrax parviflora","Not Threatened"
"Psydrax pendulina","Not Threatened"
"Psydrax saligna","Not Threatened"
"Pterocarpus lucens","Not Threatened"
"Pterocelastrus galpinii","Not Threatened"
"Ptychosperma elegans","Not Threatened"
"Ptychosperma macarthurii","Not Evaluated"
"Pyranthus alasoa","Vulnerable"
"Pyrostria hystrix","Not Evaluated"
"Quercus castaneifolia","Not Threatened"
"Quivisianthe papinae","Not Threatened"
"Raphia hookeri","Not Threatened"
"Raphia vinifera","Not Threatened"
"Rauvolfia caffra","Not Threatened"
"Rauvolfia vomitoria","Not Threatened"
"Ravenea glauca","Vulnerable"
"Rhaphiostylis beninensis","Not Threatened"
"Rhigozum madagascariense","Not Threatened"
"Rhigozum zambesiacum","Not Threatened"
"Rhodamnia australis","DD"
"Rhodomyrtus macrocarpa","Not Threatened"
"Rhoicissus tridentata","Not Threatened"
"Ricinodendron heudelotii","Not Threatened"
"Rinorea ilicifolia","Not Threatened"
"Ritchiea albersii","Not Threatened"
"Ritchiea capparoides","Not Threatened"
"Rothmannia longiflora","Not Threatened"
"Rothmannia urcelliformis","Not Threatened"
"Rothmannia whitfieldii","Not Threatened"
"Rourea coccinea","Not Threatened"
"Rourea orientalis","Not Threatened"
"Ruprechtia exploratricis","Not Evaluated"
"Rytigynia binata","Vulnerable"
"Rytigynia umbellulata","Not Evaluated"
"Salacia bussei","Not Evaluated"
"Salacia pallescens","Not Threatened"
"Salacia stuhlmanniana","Not Evaluated"
"Salix ledermannii","Not Threatened"
"Salix mucronata","Not Evaluated"
"Salvadora australis","Not Threatened"
"Sapindus vitiensis","Not Threatened"
"Saraca thaipingensis","Not Threatened"
"Sarcolaena isaloensis","Threatened"
"Schizolaena isaloensis","Threatened"
"Schotia latifolia","Not Threatened"
"Schrebera alata","Not Threatened"
"Schrebera arborea","Not Threatened"
"Sclerocarya birrea","Not Evaluated"
"Scolopia flanaganii","Not Evaluated"
"Scolopia meridionalis","Threatened"
"Scolopia zeyheri","Not Threatened"
"Searsia natalensis","Not Threatened"
"Searsia pyroides","Not Threatened"
"Seemannaralia gerrardii","Not Threatened"
"Seguieria paraguayensis","Not Evaluated"
"Senegalia polyacantha","Not Evaluated"
"Senna bosseri","Threatened"
"Senna costata","Not Threatened"
"Senna meridionalis","Vulnerable"
"Senna podocarpa","Not Evaluated"
"Senna singueana","Not Threatened"
"Senna timoriensis","Not Threatened"
"Senna viguierella","Not Threatened"
"Sersalisia sericea","Not Threatened"
"Sesbania formosa","Not Threatened"
"Sesbania sesban","Not Threatened"
"Shirakiopsis elliptica","Not Threatened"
"Sideroxylon inerme","Not Evaluated"
"Siphoneugena occidentalis","Not Evaluated"
"Smeathmannia pubescens","Not Threatened"
"Solanum corumbense","Not Threatened"
"Solanum croatii","Vulnerable"
"Solanum giganteum","Not Threatened"
"Solanum heinianum","Not Threatened"
"Solanum tettense","Not Threatened"
"Sorindeia grandifolia","Not Threatened"
"Sorindeia juglandifolia","Not Threatened"
"Spathodea campanulata","Not Threatened"
"Spirostachys venenifera","Not Evaluated"
"Spondianthus preussii","Not Threatened"
"Spondias tefyi","Vulnerable"
"Steganotaenia araliacea","Not Threatened"
"Stenostomum urbanianum","Not Evaluated"
"Sterculia rogersii","Not Threatened"
"Sterculia setigera","Not Threatened"
"Sterculia tragacantha","Not Threatened"
"Stereospermum kunthianum","Not Threatened"
"Stereospermum variabile","Not Threatened"
"Strophanthus eminii","Not Evaluated"
"Strychnos cocculoides","Not Threatened"
"Strychnos henningsii","Not Threatened"
"Strychnos innocua","Not Threatened"
"Strychnos lucida","Not Threatened"
"Strychnos madagascariensis","Not Threatened"
"Strychnos spinosa","Not Evaluated"
"Strychnos usambarensis","Not Evaluated"
"Suregada capuronii","Vulnerable"
"Suregada procera","Not Evaluated"
"Swartzia costata","Not Evaluated"
"Syagrus campylospatha","Not Evaluated"
"Sylvichadsia grandidieri","Threatened"
"Synsepalum brevipes","Not Threatened"
"Synsepalum passargei","Not Threatened"
"Syzygium aeoranthum","Not Evaluated"
"Syzygium angophoroides","DD"
"Syzygium argyropedicum","Not Evaluated"
"Syzygium bamagense","Not Evaluated"
"Syzygium banksii","Not Threatened"
"Syzygium canicortex","Not Evaluated"
"Syzygium eucalyptoides","DD"
"Syzygium fibrosum","DD"
"Syzygium forte","Not Threatened"
"Syzygium gerrardii","Not Threatened"
"Syzygium guineense","Not Threatened"
"Syzygium gustavioides","Not Evaluated"
"Syzygium hemilamprum","Not Threatened"
"Syzygium minutuliflorum","DD"
"Syzygium richii","Not Threatened"
"Syzygium rubrimolle","Not Evaluated"
"Syzygium suborbiculare","DD"
"Tabebuia leptoneura","Not Evaluated"
"Tabernaemontana pachysiphon","Not Threatened"
"Tamarindus indica","Not Threatened"
"Tapura fischeri","Not Threatened"
