"Species","IUCNstatus"
"Scutia_buxifolia","Not Threatened"
"Sebastiania_brasiliensis","Not Threatened"
"Sebastiania_klotzschiana","Not Threatened"
"Sebastiania_schottiana","Not Threatened"
"Sebastiania_serrata","Not Threatened"
"Seguieria_langsdorffii","Not Threatened"
"Senegalia_bonariensis","Not Evaluated"
"Senegalia_martii","Not Threatened"
"Senegalia_parviceps","Not Evaluated"
"Senegalia_recurva","Not Evaluated"
"Senna_corymbosa","Not Threatened"
"Senna_didymobotrya","Not Threatened"
"Senna_mucronifera","Not Threatened"
"Senna_rugosa","Not Threatened"
"Senna_siamea","Not Threatened"
"Sericanthe_andongensis","Not Evaluated"
"Sericanthe_burundensis","Threatened"
"Sericanthe_odoratissima","Not Threatened"
"Sericanthe_roseoides","Threatened"
"Sesamothamnus_busseanus","Not Threatened"
"Sesamothamnus_rivae","Not Evaluated"
"Sesbania_goetzei","Not Evaluated"
"Sesbania_keniensis","Not Evaluated"
"Sesbania_virgata","Not Threatened"
"Simira_corumbensis","Not Threatened"
"Simira_pikia","Not Evaluated"
"Simira_sampaioana","Not Threatened"
"Sindora_siamensis","Not Threatened"
"Siparuna_brasiliensis","Not Evaluated"
"Siphoneugena_guilfoyleiana","Not Evaluated"
"Siphoneugena_reitzii","Not Evaluated"
"Sloanea_hirsuta","Not Threatened"
"Sloanea_lasiocoma","Not Threatened"
"Solanum_argenteum","Not Threatened"
"Solanum_bullatum","Threatened"
"Solanum_castaneum","Not Threatened"
"Solanum_compressum","Not Threatened"
"Solanum_corymbiflorum","Not Threatened"
"Solanum_croatii","Vulnerable"
"Solanum_diploconos","Not Evaluated"
"Solanum_gertii","Not Evaluated"
"Solanum_gomphodes","Not Evaluated"
"Solanum_granuloso-leprosum","Not Evaluated"
"Solanum_lacerdae","Not Threatened"
"Solanum_lycocarpum","Not Threatened"
"Solanum_melissarum","Not Threatened"
"Solanum_pabstii","Threatened"
"Solanum_paranense","Not Threatened"
"Solanum_pseudoquina","Not Evaluated"
"Solanum_reitzii","Not Evaluated"
"Solanum_schliebenii","Threatened"
"Solanum_swartzianum","Not Threatened"
"Solanum_variabile","Not Threatened"
"Sorbus_anglica","Not Threatened"
"Sorbus_bristoliensis","Threatened"
"Sorbus_croceocarpa","DD"
"Sorbus_eminens","Vulnerable"
"Sorbus_lancastriensis","Not Threatened"
"Sorindeia_calantha","Vulnerable"
"Sorocea_bonplandii","Not Evaluated"
"Sparrmannia_ricinocarpa","Not Threatened"
"Sphaerocoryne_gracilis","Not Threatened"
"Steinbachiella_leptoclada","Vulnerable"
"Sterculia_setigera","Not Threatened"
"Stereospermum_boivini","Threatened"
"Stereospermum_hildebrandtii","Vulnerable"
"Stereospermum_longiflorum","Vulnerable"
"Stillingia_oppositifolia","Not Threatened"
"Strophanthus_eminii","Not Evaluated"
"Strychnos_brasiliensis","Not Threatened"
"Strychnos_mellodora","Not Threatened"
"Strychnos_mitis","Not Evaluated"
"Strychnos_nux-blanda","Not Evaluated"
"Strychnos_pseudoquina","Not Evaluated"
"Strychnos_rubiginosa","Not Threatened"
"Strychnos_xylophylla","Threatened"
"Stryphnodendron_adstringens","Not Evaluated"
"Stryphnodendron_obovatum","Not Evaluated"
"Stryphnodendron_rotundifolium","Not Threatened"
"Styrax_acuminatus","Not Evaluated"
"Styrax_camporum","Not Threatened"
"Styrax_ferrugineus","Not Evaluated"
"Styrax_griseus","Not Threatened"
"Styrax_latifolius","Not Threatened"
"Styrax_leprosus","Not Threatened"
"Styrax_pohlii","Not Threatened"
"Suregada_lithoxyla","Not Threatened"
"Suregada_procera","Not Evaluated"
"Swartzia_prolata","Threatened"
"Syagrus_deflexa","Not Evaluated"
"Syagrus_flexuosa","Not Evaluated"
"Syagrus_oleracea","Not Evaluated"
"Syagrus_romanzoffiana","Not Threatened"
"Symphyopappus_lymansmithii","Not Evaluated"
"Symplocos_celastrinea","Not Evaluated"
"Symplocos_laxiflora","Not Threatened"
"Symplocos_pentandra","Not Threatened"
"Symplocos_platyphylla","Not Threatened"
"Symplocos_pubescens","Not Threatened"
"Symplocos_revoluta","Not Threatened"
"Symplocos_tenuifolia","Not Evaluated"
"Symplocos_tetrandra","Not Threatened"
"Symplocos_uniflora","Not Threatened"
"Synsepalum_muelleri","Not Threatened"
"Synsepalum_pobeguinianum","Not Threatened"
"Synsepalum_subverticillatum","Vulnerable"
"Synsepalum_ulugurense","Not Evaluated"
"Syzygium_masukuense","Vulnerable"
"Syzygium_micklethwaitii","Not Threatened"
"Syzygium_parvifolium","Not Evaluated"
"Syzygium_parvulum","Threatened"
"Tabernaemontana_alternifolia","Not Evaluated"
"Tabernaemontana_hystrix","Not Threatened"
"Tabernaemontana_odoratissima","Not Evaluated"
"Tabernaemontana_stapfiana","Not Threatened"
"Talisia_angustifolia","Not Evaluated"
"Tannodia_grandiflora","Threatened"
"Tannodia_swynnertonii","Vulnerable"
"Tarenna_luteola","Not Threatened"
"Tarenna_rwandensis","Threatened"
"Temnocalyx_nodulosa","Not Evaluated"
"Tephrosia_aequilata","Not Threatened"
"Terminalia_argentea","Not Threatened"
"Terminalia_australis","Not Threatened"
"Terminalia_avicennioides","Not Threatened"
"Terminalia_calophylla","Vulnerable"
"Terminalia_exsculpta","Threatened"
"Terminalia_glabrescens","Not Evaluated"
"Terminalia_glaucescens","Not Threatened"
"Terminalia_kaiseriana","Not Threatened"
"Terminalia_kilimandscharica","Not Evaluated"
"Terminalia_laxiflora","Not Threatened"
"Terminalia_macroptera","Not Threatened"
"Terminalia_spinosa","Not Threatened"
"Terminalia_stuhlmannii","Not Threatened"
"Terminalia_trichopoda","Not Threatened"
"Terminalia_triflora","Not Threatened"
"Terminalia_urschii","Threatened"
"Ternstroemia_polypetala","Vulnerable"
"Tessmannia_burttii","Vulnerable"
"Thespesia_gummiflua","Threatened"
"Thilachium_africanum","Not Threatened"
"Thinouia_ventricosa","Not Evaluated"
"Tibouchina_dusenii","Not Evaluated"
"Tibouchina_papyrus","Not Threatened"
"Tibouchina_pogonanthera","Not Evaluated"
"Tibouchina_regnellii","Not Threatened"
"Tibouchina_sellowiana","Not Threatened"
"Tisonia_keraudrenae","Threatened"
"Tococa_macroptera","Not Evaluated"
"Toulicia_crassifolia","Not Threatened"
"Toulicia_tomentosa","Not Evaluated"
"Trevesia_sundaica","Not Evaluated"
"Tricalysia_acocantheroides","Not Evaluated"
"Tricalysia_bagshawei","Vulnerable"
"Tricalysia_bridsoniana","Vulnerable"
"Tricalysia_kivuensis","Vulnerable"
"Tricalysia_okelensis","Not Threatened"
"Tricalysia_pedicellata","Vulnerable"
"Tricalysia_vanroechoudtii","Not Threatened"
"Tricalysia_verdcourtiana","Not Threatened"
"Trichilia_casaretti","Vulnerable"
"Trichilia_claussenii","Not Evaluated"
"Trichilia_pallens","Not Threatened"
"Trichilia_silvatica","Vulnerable"
"Trichoscypha_ulugurensis","Not Evaluated"
"Trigynaea_oblongifolia","Not Evaluated"
"Tristaniopsis_burmanica","Not Evaluated"
"Trithrinax_brasiliensis","DD"
"Turnera_hindsiana","Threatened"
"Turraea_fischeri","Not Evaluated"
"Turraea_holstii","Not Threatened"
"Turraea_robusta","Not Threatened"
"Uvaria_acuminata","Not Threatened"
"Uvariodendron_anisatum","Vulnerable"
"Uvariodendron_kirkii","Vulnerable"
"Uvariodendron_usambarense","Threatened"
"Uvariopsis_bisexualis","Threatened"
"Vachellia_drepanolobium","Not Threatened"
"Vangueria_apiculata","Not Threatened"
"Vangueria_bicolor","Vulnerable"
"Vangueria_burnettii","Not Threatened"
"Vangueria_burttii","Not Evaluated"
"Vangueria_dryadum","Not Evaluated"
"Vangueria_esculenta","Not Evaluated"
"Vangueria_induta","Vulnerable"
"Vangueria_loranthifolia","Not Evaluated"
"Vangueria_obtusifolia","Not Evaluated"
"Vangueria_pallidiflora","Vulnerable"
"Vangueria_praecox","Not Evaluated"
"Vangueria_rufescens","Not Evaluated"
"Vangueria_schumanniana","Not Evaluated"
"Vangueria_solitariiflora","Threatened"
"Vangueria_volkensii","Not Threatened"
"Vangueriella_nigerica","Not Threatened"
"Vangueriella_spinosa","Not Threatened"
"Vassobia_breviflora","Not Threatened"
"Vellozia_squamata","Not Threatened"
"Vepris_amaniensis","Vulnerable"
"Vepris_dainellii","Not Threatened"
"Vepris_eugeniifolia","Not Evaluated"
"Vepris_glandulosa","Threatened"
"Vepris_hanangensis","Not Threatened"
"Vepris_heterophylla","Threatened"
"Vepris_lepidota","Threatened"
"Vepris_morogorensis","Not Threatened"
"Vepris_renieri","Threatened"
"Vepris_sansibarensis","Vulnerable"
"Vepris_simplicifolia","Not Threatened"
"Vepris_spathulata","Not Threatened"
"Vepris_stolzii","Not Evaluated"
"Vepris_trichocarpa","Not Evaluated"
"Vepris_zambesiaca","Not Threatened"
"Vernonanthura_densiflora","Not Evaluated"
"Vernonanthura_discolor","Not Threatened"
"Vernonanthura_ferruginea","Not Threatened"
"Vernonanthura_petiolaris","Not Threatened"
"Vernonanthura_phosphorica","Not Evaluated"
"Vernonia_hildebrandtii","Not Evaluated"
"Virola_urbaniana","Vulnerable"
"Vismia_orientalis","Not Threatened"
"Vitellaria_paradoxa","Vulnerable"
"Vitellariopsis_cuneata","Vulnerable"
"Vitellariopsis_kirkii","Vulnerable"
"Vitex_altissima","Not Evaluated"
"Vitex_amaniensis","Vulnerable"
"Vitex_bogalensis","Not Evaluated"
"Vitex_canescens","Not Threatened"
"Vitex_chrysocarpa","Not Threatened"
"Vitex_fischeri","Not Threatened"
"Vitex_megapotamica","Not Threatened"
"Vitex_payos","Not Threatened"
"Vitex_petersiana","Not Threatened"
"Vitex_strickeri","Not Evaluated"
"Vitex_ugogoensis","Threatened"
"Vitex_vauthieri","Not Evaluated"
"Voatamalo_capuronii","Threatened"
"Vochysia_herbacea","Not Evaluated"
"Vochysia_rufa","Not Threatened"
"Vochysia_tucanorum","Not Threatened"
"Volkameria_eriophylla","Not Threatened"
"Waltheria_polyantha","Not Evaluated"
"Warburgia_stuhlmannii","Vulnerable"
"Warburgia_ugandensis","Not Evaluated"
"Warneckea_amaniensis","Vulnerable"
"Warneckea_erubescens","Not Threatened"
"Warneckea_sansibarica","Not Threatened"
"Wrightia_annamensis","Not Evaluated"
"Wrightia_dubia","Not Evaluated"
"Xanthophyllum_flavescens","Not Evaluated"
"Xerophyta_spekei","Not Evaluated"
"Xerophyta_splendens","Not Threatened"
"Xylia_africana","Threatened"
"Xylopia_arenaria","Vulnerable"
"Xylopia_brasiliensis","Not Evaluated"
"Xylopia_elliotii","Not Threatened"
"Xylosma_boliviana","Not Evaluated"
"Xylosma_glaberrima","Not Evaluated"
"Xylosma_prockia","Not Threatened"
"Xylosma_tweediana","Not Evaluated"
"Xylosma_venosa","Not Threatened"
"Zanha_africana","Not Evaluated"
"Zanha_suaveolens","Threatened"
"Zanthoxylum_deremense","Vulnerable"
"Zanthoxylum_kleinii","Not Threatened"
"Zanthoxylum_mezoneurispinosum","Vulnerable"
"Zanthoxylum_mildbraedii","Vulnerable"
"Zanthoxylum_paracanthum","Vulnerable"
"Zanthoxylum_trijugum","Vulnerable"
"Zanthoxylum_zanthoxyloides","Not Threatened"
"Zelkova_carpinifolia","Vulnerable"
"Zenkerella_capparidacea","Vulnerable"
"Zenkerella_egregia","Vulnerable"
"Zeyheria_montana","Not Evaluated"
"Ziziphus_robertsoniana","Threatened"
"Zygia_selloi","Not Evaluated"
