"Species","IUCNstatus"
"Dombeya_rotundifolia","Not Threatened"
"Dombeya_tiliacea","Not Threatened"
"Douradoa_consimilis","Not Threatened"
"Dovyalis_caffra","Not Threatened"
"Dovyalis_lucida","Not Threatened"
"Dovyalis_rhamnoides","Not Threatened"
"Dovyalis_zeyheri","Not Threatened"
"Dracaena_draco","Threatened"
"Dracophyllum_elegantissimum","Not Evaluated"
"Dracophyllum_filifolium","Not Evaluated"
"Dracophyllum_latifolium","Not Evaluated"
"Dracophyllum_longifolium","Not Threatened"
"Dracophyllum_townsonii","Not Evaluated"
"Drypetes_ugandensis","Not Evaluated"
"Duckeodendron_cestroides","Not Threatened"
"Duckesia_verrucosa","Not Threatened"
"Duguetia_asterotricha","Not Threatened"
"Duguetia_longicuspis","Not Threatened"
"Duguetia_manausensis","Not Threatened"
"Duguetia_pohliana","Vulnerable"
"Duguetia_reticulata","DD"
"Duguetia_riberensis","Vulnerable"
"Duguetia_salicifolia","Not Threatened"
"Duguetia_sessilis","Not Threatened"
"Duguetia_subcordata","Threatened"
"Duroia_triflora","Not Evaluated"
"Ecclinusa_lancifolia","Vulnerable"
"Ehretia_confinis","Not Evaluated"
"Ehretia_corylifolia","Not Evaluated"
"Elaeagnus_griffithii","Not Evaluated"
"Elaeagnus_tonkinensis","Not Evaluated"
"Elaeocarpus_dentatus","Not Evaluated"
"Elaeocarpus_hookerianus","Not Evaluated"
"Elephantorrhiza_suffruticosa","Not Evaluated"
"Eleutherococcus_sessiliflorus","Not Evaluated"
"Elizabetha_bicolor","Not Threatened"
"Elizabetha_duckei","Not Evaluated"
"Elizabetha_speciosa","Vulnerable"
"Elliottia_racemosa","Vulnerable"
"Elvasia_gigantifolia","Vulnerable"
"Emmotum_floribundum","Not Evaluated"
"Emmotum_orbiculatum","Not Threatened"
"Empogona_aequatoria","Vulnerable"
"Endlicheria_coriacea","Threatened"
"Endlicheria_directonervia","Not Evaluated"
"Endlicheria_longicaudata","Not Evaluated"
"Endlicheria_macrophylla","Not Threatened"
"Endlicheria_robusta","Not Evaluated"
"Englerodaphne_pilosa","Not Threatened"
"Englerophytum_congolense","Not Threatened"
"Englerophytum_iturense","DD"
"Entandrophragma_spicatum","Not Evaluated"
"Enterolobium_glaziovii","Not Threatened"
"Enterolobium_monjollo","Not Threatened"
"Eperua_glabriflora","Not Threatened"
"Eperua_oleifera","Not Threatened"
"Ephedranthus_amazonicus","Not Threatened"
"Eremanthus_veadeiroensis","Threatened"
"Erica_caffra","Not Threatened"
"Erica_evansii","Not Evaluated"
"Eriobotrya_obovata","Not Evaluated"
"Eriobotrya_serrata","Not Evaluated"
"Eriobotrya_tengyuehensis","Not Evaluated"
"Eriolaena_kwangsiensis","Not Evaluated"
"Eriotheca_longitubulosa","Not Evaluated"
"Erisma_fuscum","Threatened"
"Erisma_gracile","Not Evaluated"
"Erythrina_caffra","Not Threatened"
"Erythrina_decora","Not Evaluated"
"Erythrina_droogmansiana","DD"
"Erythrina_excelsa","Not Evaluated"
"Erythrina_oaxacana","Threatened"
"Erythrophysa_transvaalensis","Not Threatened"
"Erythroxylum_coelophlebium","Not Evaluated"
"Erythroxylum_frangulifolium","Threatened"
"Erythroxylum_incrassatum","Vulnerable"
"Erythroxylum_plowmanii","Not Threatened"
"Erythroxylum_ruizii","Threatened"
"Eschweilera_amazoniciformis","Not Evaluated"
"Eschweilera_atropetiolata","Threatened"
"Eschweilera_carinata","Vulnerable"
"Eschweilera_microcalyx","Not Evaluated"
"Eschweilera_pseudodecolorans","Not Threatened"
"Eschweilera_rankiniae","Threatened"
"Eschweilera_rhododendrifolia","Vulnerable"
"Eschweilera_truncata","Not Evaluated"
"Esenbeckia_alata","Threatened"
"Eucalyptus_abdita","DD"
"Eucalyptus_absita","Threatened"
"Eucalyptus_accedens","Not Threatened"
"Eucalyptus_albida","Vulnerable"
"Eucalyptus_ammophila","Not Threatened"
"Eucalyptus_annuliformis","DD"
"Eucalyptus_argutifolia","Not Threatened"
"Eucalyptus_aspersa","Not Threatened"
"Eucalyptus_astringens","Not Threatened"
"Eucalyptus_beardiana","Threatened"
"Eucalyptus_blaxellii","Not Threatened"
"Eucalyptus_calyerup","DD"
"Eucalyptus_conveniens","DD"
"Eucalyptus_cornuta","Not Threatened"
"Eucalyptus_crispata","DD"
"Eucalyptus_decurva","Not Threatened"
"Eucalyptus_diminuta","Vulnerable"
"Eucalyptus_diversicolor","Not Threatened"
"Eucalyptus_dolichocera","Not Threatened"
"Eucalyptus_drummondii","Not Threatened"
"Eucalyptus_erectifolia","Threatened"
"Eucalyptus_falcata","Not Threatened"
"Eucalyptus_gardneri","Not Threatened"
"Eucalyptus_gittinsii","Vulnerable"
"Eucalyptus_imitans","Not Threatened"
"Eucalyptus_impensa","Threatened"
"Eucalyptus_jucunda","Not Threatened"
"Eucalyptus_latens","Vulnerable"
"Eucalyptus_lateritica","DD"
"Eucalyptus_leprophloia","DD"
"Eucalyptus_marginata","Not Threatened"
"Eucalyptus_medialis","DD"
"Eucalyptus_megacarpa","Not Threatened"
"Eucalyptus_melanophitra","Not Threatened"
"Eucalyptus_nudicaulis","Threatened"
"Eucalyptus_olida","Not Threatened"
"Eucalyptus_patens","Not Threatened"
"Eucalyptus_pendens","Not Threatened"
"Eucalyptus_pluricaulis","Vulnerable"
"Eucalyptus_pruiniramis","DD"
"Eucalyptus_quadricostata","Not Threatened"
"Eucalyptus_rhodantha","Threatened"
"Eucalyptus_rudis","Not Threatened"
"Eucalyptus_sargentii","Threatened"
"Eucalyptus_sinuosa","Not Threatened"
"Eucalyptus_todtiana","Not Threatened"
"Eucalyptus_vegrandis","Vulnerable"
"Eucalyptus_wandoo","Vulnerable"
"Eucalyptus_wubinensis","Threatened"
"Eucalyptus_zopherophloia","Not Threatened"
"Euclea_coriacea","Not Evaluated"
"Euclea_undulata","Not Threatened"
"Eucryphia_lucida","Not Threatened"
"Eugenia_agathopoda","Not Threatened"
"Eugenia_amblyosepala","Not Threatened"
"Eugenia_arenaria","Not Threatened"
"Eugenia_batingabranca","Not Threatened"
"Eugenia_breedlovei","Threatened"
"Eugenia_bukobensis","Not Threatened"
"Eugenia_bumelioides","Not Evaluated"
"Eugenia_capitulifera","Not Threatened"
"Eugenia_catharinensis","Not Threatened"
"Eugenia_chartacea","Not Evaluated"
"Eugenia_cinerascens","Threatened"
"Eugenia_disticha","Not Evaluated"
"Eugenia_goiapabana","Threatened"
"Eugenia_illepida","Not Evaluated"
"Eugenia_ischnosceles","Threatened"
"Eugenia_itapemirimensis","Not Threatened"
"Eugenia_izabalana","Threatened"
"Eugenia_longiracemosa","Not Threatened"
"Eugenia_mandioccensis","Not Threatened"
"Eugenia_pachyclada","Threatened"
"Eugenia_pachystachya","Not Threatened"
"Eugenia_platyphylla","Not Threatened"
"Eugenia_platysema","Not Evaluated"
"Eugenia_pulcherrima","Vulnerable"
"Eugenia_quadrijuga","Not Evaluated"
"Eugenia_rubella","Not Evaluated"
"Eugenia_savannarum","Not Evaluated"
"Eugenia_sclerocalyx","Not Evaluated"
"Eugenia_stylaris","Not Evaluated"
"Eugenia_subundulata","Not Threatened"
"Eugenia_vesca","Not Evaluated"
"Eugenia_villae-novae","Not Evaluated"
"Eugenia_xanthoxyloides","Vulnerable"
"Euonymus_kengmaensis","Not Evaluated"
"Euonymus_latifolius","Not Threatened"
"Euphorbia_grandidens","Not Threatened"
"Euphorbia_scheffleri","Not Evaluated"
"Euphorbia_tetragona","Not Threatened"
"Euphorbia_triangularis","Not Threatened"
"Euplassa_hoehnei","Not Threatened"
"Euplassa_madeirae","Threatened"
"Euplassa_taubertiana","Threatened"
"Eurya_henryi","Not Evaluated"
"Eurya_pseudocerasifera","Not Evaluated"
"Eurya_yunnanensis","Not Evaluated"
"Exellodendron_gracile","Not Evaluated"
"Faramea_atlantica","Vulnerable"
"Faramea_paratiensis","Not Evaluated"
"Faramea_schultesii","Vulnerable"
"Faurea_macnaughtonii","Not Threatened"
"Ficus_burtt-davyi","Not Threatened"
"Ficus_chapaensis","Not Threatened"
"Ficus_duckeana","Not Evaluated"
"Ficus_eliadis","Threatened"
"Ficus_ilicina","Not Threatened"
"Ficus_maclellandii","Not Evaluated"
"Ficus_praetermissa","Not Evaluated"
"Ficus_richteri","Not Evaluated"
"Ficus_squamosa","Not Threatened"
"Flindersia_dissosperma","Not Threatened"
"Fordia_microphylla","Not Threatened"
"Fouquieria_fasciculata","Vulnerable"
"Fraxinus_angustifolia","Not Threatened"
"Fraxinus_ornus","Not Threatened"
"Fraxinus_rufescens","Not Threatened"
"Fuchsia_excorticata","Not Evaluated"
"Funifera_grandifolia","Not Evaluated"
"Galipea_carinata","Not Evaluated"
"Galipea_laxiflora","Not Threatened"
"Gamblea_pseudoevodiifolia","Not Evaluated"
"Garcia_nutans","Not Threatened"
"Garcinia_bracteata","Not Threatened"
"Gardenia_brachythamnus","Not Evaluated"
"Garuga_forrestii","Not Threatened"
"Gastrolobium_bilobum","Not Threatened"
"Gaultheria_griffithiana","Not Threatened"
"Gaultheria_itatiaiae","Not Evaluated"
"Gaylussacia_rhododendron","Not Threatened"
"Genista_maderensis","Not Threatened"
"Geonoma_elegans","Not Evaluated"
"Gilletiodendron_mildbraedii","Not Threatened"
"Glandonia_prancei","Not Evaluated"
"Gloeospermum_dichotomum","Not Evaluated"
"Glycydendron_espiritosantense","Vulnerable"
"Goniodiscus_elaeospermus","Not Threatened"
"Gonioma_kamassi","Not Threatened"
"Grevillea_sessilis","Not Threatened"
"Grewia_louisii","Not Threatened"
"Grewia_occidentalis","Not Threatened"
"Grewia_pubescens","Not Evaluated"
"Greyia_flanaganii","DD"
"Greyia_sutherlandii","Not Threatened"
"Griselinia_littoralis","Not Evaluated"
"Griselinia_lucida","Not Evaluated"
"Guapira_hassleriana","Not Evaluated"
"Guarea_convergens","Vulnerable"
"Guarea_crispa","Threatened"
"Guarea_humaitensis","Vulnerable"
"Guarea_pendula","Not Threatened"
"Guarea_velutina","Vulnerable"
"Guatteria_campinensis","DD"
"Guatteria_duckeana","Not Threatened"
"Guatteria_friesiana","Not Threatened"
"Guatteria_galeottiana","Vulnerable"
"Guatteria_hispida","Threatened"
"Guatteria_latifolia","Threatened"
"Guatteria_trichostemon","DD"
"Gustavia_elliptica","Not Threatened"
"Gustavia_erythrocarpa","Vulnerable"
"Gustavia_longifuniculata","Vulnerable"
"Gymnanthes_gaudichaudii","Not Threatened"
"Gymnosporia_buxifolia","Not Threatened"
"Gymnosporia_devenishii","Not Evaluated"
"Gymnosporia_harveyana","Not Threatened"
"Gymnosporia_heterophylla","Not Threatened"
"Gymnosporia_nemorosa","Not Threatened"
"Gymnosporia_polyacanthus","Not Threatened"
"Hakea_salicifolia","Not Threatened"
"Halocarpus_biformis","Not Threatened"
"Handroanthus_botelhensis","Not Evaluated"
"Handroanthus_catarinensis","Not Evaluated"
"Handroanthus_coralibe","Vulnerable"
"Harpephyllum_caffrum","Not Threatened"
"Hebepetalum_roraimense","Not Threatened"
"Hedycarya_arborea","Not Evaluated"
"Heisteria_pentandra","Not Evaluated"
"Helicia_grandis","Not Evaluated"
"Henriettea_steyermarkii","Not Evaluated"
"Heteropterys_quetepensis","Not Evaluated"
"Hevea_microphylla","Not Evaluated"
"Hevea_spruceana","Not Threatened"
"Himatanthus_semilunatus","Not Evaluated"
"Hippobromus_pauciflorus","Not Threatened"
"Hirtella_fasciculata","Not Threatened"
"Hirtella_glaziovii","Threatened"
"Hirtella_myrmecophila","Not Threatened"
"Hirtella_suffulta","Not Evaluated"
"Hirtella_tocantina","Not Evaluated"
"Hoheria_angustifolia","Not Evaluated"
"Hoheria_lyallii","Not Evaluated"
"Hoheria_populnea","Not Evaluated"
"Hoheria_sexstylosa","Not Evaluated"
"Homalospermum_firmum","Not Threatened"
"Hornschuchia_bryotrophe","Not Threatened"
"Hornschuchia_citriodora","Not Threatened"
"Hornschuchia_myrtillus","Vulnerable"
"Hortia_longifolia","Not Threatened"
"Hortia_superba","Vulnerable"
"Hovea_elliptica","Not Threatened"
"Huberia_nettoana","Not Evaluated"
"Huberia_semiserrata","Not Evaluated"
"Hunteria_congolana","Not Evaluated"
"Hymenaea_reticulata","Not Evaluated"
"Hypericum_bequaertii","Not Threatened"
"Hypocalymma_angustifolium","Not Threatened"
"Ilex_aquifolium","Not Threatened"
"Ilex_atrata","Not Threatened"
"Ilex_delavayi","Not Threatened"
"Ilex_georgei","Not Threatened"
"Inga_brevipes","Not Evaluated"
"Inga_bullata","Vulnerable"
"Inga_bullatorugosa","Vulnerable"
"Inga_cordistipula","Vulnerable"
"Inga_globularis","Threatened"
"Inga_ismaelis","Threatened"
"Inga_jaunechensis","Threatened"
"Inga_lanceifolia","Threatened"
"Inga_maritima","Threatened"
"Inga_mendoncaei","Threatened"
"Inga_obtusata","Not Threatened"
"Inga_panurensis","Not Threatened"
"Inga_rhynchocalyx","Not Evaluated"
"Inga_unica","Vulnerable"
"Iryanthera_dialyandra","Vulnerable"
"Iryanthera_inpae","Not Evaluated"
"Isidodendron_tripterocarpum","Not Threatened"
"Iteadaphne_caudata","Not Threatened"
"Ixora_mildbraedii","Not Evaluated"
"Ixora_seretii","Not Threatened"
"Jacaranda_bracteata","Not Threatened"
"Jacaranda_macrocarpa","Not Evaluated"
"Jacaranda_montana","Not Threatened"
"Jacaranda_orinocensis","Threatened"
"Jacksonia_cupulifera","Not Threatened"
"Jacksonia_furcellata","Not Threatened"
"Jacksonia_sternbergiana","Not Threatened"
"Jatropha_divaricata","Vulnerable"
"Jatropha_grossidentata","Not Threatened"
"Joannesia_heveoides","Not Threatened"
"Juglans_mandshurica","Not Evaluated"
"Kielmeyera_excelsa","Not Evaluated"
"Kielmeyera_gracilis","Not Evaluated"
"Kielmeyera_occhioniana","Not Evaluated"
"Kielmeyera_rizziniana","Threatened"
"Kielmeyera_rupestris","Not Evaluated"
"Kielmeyera_sigillata","Not Evaluated"
"Kingia_australis","Not Threatened"
"Kunzea_sulphurea","Not Threatened"
"Kydia_glabrescens","Not Threatened"
"Laburnum_anagyroides","Not Threatened"
"Lacmellea_gracilis","Not Evaluated"
"Lacmellea_pauciflora","Threatened"
"Lacunaria_oppositifolia","Not Threatened"
"Larix_decidua","Not Threatened"
"Lasianthus_hookeri","Not Evaluated"
"Laurus_nobilis","Not Threatened"
"Leandra_barbinervis","Not Threatened"
"Leandra_dentata","Not Evaluated"
"Leandra_fallacissima","Threatened"
"Leandra_pilonensis","Not Threatened"
"Leandra_reitzii","Not Evaluated"
"Lecythis_barnebyi","Vulnerable"
"Lecythis_gracieana","Not Threatened"
"Lecythis_parvifructa","Not Threatened"
"Lecythis_prancei","Threatened"
"Lecythis_retusa","Not Threatened"
"Lecythis_serrata","Not Threatened"
"Leiospermum_racemosum","Not Evaluated"
"Lepidothamnus_intermedius","Not Threatened"
"Leptolobium_tenuifolium","Threatened"
"Leptonychia_mildbraedii","Not Threatened"
"Leptonychia_tokana","Not Threatened"
"Leucaena_cuspidata","Vulnerable"
"Leucaena_pueblana","Vulnerable"
"Leucosidea_sericea","Not Threatened"
"Libocedrus_bidwillii","Not Threatened"
"Libocedrus_plumosa","Not Threatened"
"Licania_arianeae","Not Evaluated"
"Licania_bellingtonii","Not Evaluated"
"Licania_crassivenia","Not Evaluated"
"Licaria_aureosericea","Threatened"
"Licaria_multiflora","Not Evaluated"
"Licaria_velutina","Threatened"
"Ligustrum_confusum","Not Threatened"
"Ligustrum_sempervirens","Not Evaluated"
"Lindera_latifolia","Not Threatened"
"Lithocarpus_craibianus","Not Evaluated"
"Lithocarpus_fohaiensis","Not Evaluated"
"Lithocarpus_fordianus","Not Evaluated"
"Lithocarpus_hypoglaucus","Not Evaluated"
"Lithocarpus_mairei","Not Evaluated"
"Litsea_chinpingensis","Not Evaluated"
"Litsea_longistaminata","Not Evaluated"
"Litsea_yunnanensis","Not Threatened"
"Lonchocarpus_oaxacensis","Not Threatened"
"Lophomyrtus_obcordata","Not Evaluated"
"Lorostemon_coelhoi","Threatened"
"Loxostylis_alata","Not Threatened"
"Luculia_pinceana","Not Threatened"
"Lueheopsis_burretiana","Not Threatened"
"Luetzelburgia_trialata","Not Evaluated"
"Lychnodiscus_multinervis","Vulnerable"
"Lycium_oxycarpum","Not Threatened"
"Mabea_salicoides","Not Evaluated"
"Macairea_theresiae","Not Threatened"
"Machaerium_dubium","DD"
"Machaerium_firmum","Not Evaluated"
"Machaerium_legale","Not Evaluated"
"Machaerium_obovatum","Not Evaluated"
"Machilus_bonii","Not Evaluated"
"Machilus_forrestii","Not Evaluated"
"Machilus_melanophylla","Not Evaluated"
"Machilus_rufipes","Not Evaluated"
"Machilus_tenuipilis","Not Evaluated"
"Machilus_viridis","Not Threatened"
"Macrolobium_urupaense","DD"
"Macropanax_undulatus","Not Evaluated"
"Macropeplus_friburgensis","Not Evaluated"
"Macrosamanea_duckei","Not Threatened"
"Maerua_cafra","Not Threatened"
"Maerua_racemulosa","Not Threatened"
"Maerua_schinzii","Not Threatened"
"Maesa_argentea","Not Evaluated"
"Maesobotrya_pynaertii","Not Threatened"
"Magnolia_cathcartii","Not Threatened"
"Magnolia_hookeri","DD"
"Magnolia_rostrata","Threatened"
"Magnolia_wilsonii","Not Threatened"
"Malmea_manausensis","Not Threatened"
"Malouetia_amazonica","Not Evaluated"
"Malouetia_duckei","Not Evaluated"
"Malus_mandshurica","DD"
"Malus_sieversii","Vulnerable"
"Manilkara_dawei","Not Evaluated"
"Manilkara_excelsa","Vulnerable"
"Manilkara_subsericea","Threatened"
"Manoao_colensoi","Not Threatened"
"Mareya_congolensis","Not Threatened"
"Mariosousa_compacta","Threatened"
"Marlierea_choriophylla","Not Evaluated"
"Marlierea_martinellii","Not Evaluated"
"Marlierea_rufa","Not Evaluated"
"Marlierea_schottii","Not Evaluated"
"Martiodendron_fluminense","Not Evaluated"
"Matayba_intermedia","Not Threatened"
"Matayba_stenodictya","Not Evaluated"
"Matisia_lecythicarpa","Not Evaluated"
"Maytenus_peduncularis","Not Threatened"
"Melaleuca_amydra","Not Threatened"
"Melaleuca_linariifolia","Not Threatened"
"Melaleuca_longistaminea","Not Threatened"
"Melaleuca_preissiana","Not Threatened"
"Melaleuca_rhaphiophylla","Not Threatened"
"Melaleuca_spectabilis","Not Threatened"
"Meliosma_itatiaiae","Vulnerable"
"Meriania_calyptrata","Not Evaluated"
"Meriania_claussenii","Not Threatened"
"Meriania_paniculata","Not Threatened"
"Meriania_robusta","Not Evaluated"
"Meryta_sinclairii","Vulnerable"
"Mespilus_germanica","Not Threatened"
"Metrosideros_kermadecensis","Not Evaluated"
"Metrosideros_parkinsonii","Not Evaluated"
"Metrosideros_robusta","Not Evaluated"
"Mezilaurus_decurrens","Threatened"
"Mezilaurus_manausensis","DD"
"Mezilaurus_micrantha","Threatened"
"Miconia_altissima","Not Threatened"
"Miconia_brasiliensis","Not Threatened"
"Miconia_dorsaliporosa","Not Threatened"
"Miconia_juruensis","Not Evaluated"
"Miconia_kavanayensis","Not Evaluated"
"Miconia_lourteigiana","Not Evaluated"
"Miconia_manauara","Not Threatened"
"Miconia_organensis","Not Evaluated"
"Miconia_picinguabensis","Threatened"
"Miconia_shepherdii","Not Threatened"
"Miconia_smithii","Not Threatened"
"Miconia_subvernicosa","Not Evaluated"
"Miconia_umbrosa","Not Evaluated"
"Micrandropsis_scleroxylon","Not Threatened"
"Micrococca_capensis","Not Evaluated"
"Microdesmis_kasaiensis","Not Threatened"
"Microdesmis_yafungana","Not Threatened"
"Micropholis_casiquiarensis","Not Threatened"
"Micropholis_caudata","Threatened"
"Micropholis_cayennensis","Not Threatened"
"Micropholis_resinifera","Vulnerable"
"Micropholis_submarginalis","Threatened"
"Micropholis_williamii","Threatened"
"Millettia_bequaertii","Not Threatened"
"Millettia_grandis","Not Threatened"
"Millettia_hylobia","Not Threatened"
"Millettia_limbutuensis","Vulnerable"
"Millettia_psilopetala","Not Threatened"
"Mimosa_cubatanensis","Not Threatened"
"Mimosa_myuros","Threatened"
"Mimusops_bagshawei","Vulnerable"
"Mimusops_caffra","Not Threatened"
"Mimusops_obovata","Not Threatened"
"Moldenhawera_papillanthera","Not Evaluated"
"Moldenhawera_polysperma","Not Evaluated"
"Mollia_longifolia","Not Evaluated"
"Mollia_nitida","Vulnerable"
"Mollinedia_acutissima","Not Evaluated"
"Mollinedia_engleriana","Vulnerable"
"Mollinedia_eugeniifolia","Not Evaluated"
"Mollinedia_glaziovii","Threatened"
"Mollinedia_heteranthera","Threatened"
"Mollinedia_howeana","Not Evaluated"
"Mollinedia_longifolia","Not Threatened"
"Mollinedia_luizae","DD"
"Mollinedia_oligantha","Not Threatened"
"Mollinedia_pachysandra","Not Evaluated"
"Mollinedia_stenophylla","Threatened"
"Molongum_zschokkeiforme","Not Threatened"
"Monosis_parishii","Not Evaluated"
"Mouriri_arborea","Not Threatened"
"Mouriri_dimorphandra","Not Threatened"
"Mouriri_doriana","Threatened"
"Mouriri_duckeanoides","Not Threatened"
"Mouriri_lunatanthera","Not Threatened"
"Mouriri_spruceana","Not Evaluated"
"Mouriri_trunciflora","Not Threatened"
"Mucoa_duckei","Not Evaluated"
"Muellera_filipes","Vulnerable"
"Muellera_grazielae","Threatened"
"Muellera_torrensis","Threatened"
"Mussaenda_mollissima","Not Threatened"
"Myoporum_laetum","Not Evaluated"
"Myrceugenia_acutiflora","Not Threatened"
"Myrceugenia_gertii","Threatened"
"Myrceugenia_hoehnei","Not Evaluated"
"Myrceugenia_kleinii","Vulnerable"
"Myrceugenia_ovalifolia","Not Threatened"
"Myrceugenia_reitzii","Not Evaluated"
"Myrceugenia_scutellata","Vulnerable"
"Myrceugenia_seriatoramosa","Not Threatened"
"Myrceugenia_venosa","Not Evaluated"
"Myrcia_anceps","Vulnerable"
"Myrcia_cerqueiria","Not Evaluated"
"Myrcia_dispar","Not Evaluated"
"Myrcia_eumecephylla","Vulnerable"
"Myrcia_ferruginea","Not Threatened"
"Myrcia_flagellaris","Not Evaluated"
"Myrcia_freyreissiana","Not Evaluated"
"Myrcia_hexasticha","Vulnerable"
"Myrcia_innovans","Not Evaluated"
"Myrcia_maximiliana","Not Evaluated"
"Myrcia_morroqueimadensis","Threatened"
"Myrcia_neocambessedeana","Threatened"
"Myrcia_neorostrata","DD"
"Myrcia_plusiantha","Not Threatened"
"Myrcia_poeppigiana","Threatened"
"Myrcia_riodocensis","Threatened"
"Myrcia_rupicola","Vulnerable"
"Myrcia_squamata","Not Evaluated"
"Myrcia_subsericea","Not Evaluated"
"Myrcia_velutiflora","Not Evaluated"
"Myrcia_warmingiana","Not Evaluated"
"Myrciaria_ibarrae","Not Threatened"
"Myrciaria_pallida","Not Evaluated"
"Myrciaria_plinioides","Threatened"
"Myrsine_pillansii","Not Evaluated"
"Napoleonaea_septentrionalis","Not Evaluated"
"Naucleopsis_inaequalis","Not Evaluated"
"Naucleopsis_stipularis","Not Threatened"
"Nectandra_barbellata","Threatened"
"Nectandra_debilis","Threatened"
"Nectandra_spicata","DD"
"Neea_pendulina","Not Threatened"
"Neobuxbaumia_polylopha","Vulnerable"
"Neobuxbaumia_scoparia","Not Threatened"
"Neocalyptrocalyx_eichleriana","Not Evaluated"
"Neocinnamomum_delavayi","Not Threatened"
"Neomitranthes_amblymitra","Not Evaluated"
"Neomitranthes_capivariensis","Not Evaluated"
"Neomitranthes_stictophylla","Not Evaluated"
"Neomitranthes_warmingiana","Not Threatened"
"Neomyrtus_pedunculata","Not Evaluated"
"Neopanax_colensoi","Not Threatened"
"Neopanax_laetus","Not Threatened"
"Neopanax_macintyrei","Not Evaluated"
"Nestegis_cunninghamii","Not Evaluated"
"Noronhia_foveolata","Not Threatened"
"Nothofagus_cliffortioides","Not Threatened"
"Nothofagus_fusca","Not Threatened"
"Nothofagus_menziesii","Not Threatened"
"Nothofagus_solandri","Not Threatened"
"Nothofagus_truncata","Not Threatened"
"Notospartium_torulosum","Not Threatened"
"Nouelia_insignis","Not Threatened"
"Nuxia_glomerulata","Not Threatened"
"Nycticalanthus_speciosus","Not Evaluated"
"Nymania_capensis","Not Threatened"
"Obetia_carruthersiana","Not Evaluated"
"Obetia_tenax","Not Threatened"
"Ochna_arborea","Not Threatened"
"Ochna_gamostigmata","Not Evaluated"
"Ochna_serrulata","Not Threatened"
"Ocotea_bullata","Not Evaluated"
"Ocotea_confertiflora","Not Evaluated"
"Ocotea_curucutuensis","Not Evaluated"
"Ocotea_domatiata","Threatened"
"Ocotea_douradensis","Threatened"
"Ocotea_insignis","Not Threatened"
"Ocotea_ligulata","DD"
"Ocotea_marcescens","Threatened"
"Ocotea_nigrescens","Not Threatened"
"Ocotea_schwackeana","Not Evaluated"
"Ocotea_serrana","Not Evaluated"
"Ocotea_subterminalis","Not Threatened"
"Oldenburgia_grandis","Not Threatened"
"Olearia_arborescens","Not Evaluated"
"Olearia_avicenniifolia","Not Evaluated"
"Olearia_fimbriata","Not Evaluated"
"Olearia_hectorii","Not Evaluated"
"Olearia_ilicifolia","Not Evaluated"
"Olearia_lyallii","Not Evaluated"
"Olearia_polita","Threatened"
"Olearia_townsonii","Not Threatened"
"Olinia_emarginata","Not Threatened"
"Omphalocarpum_mortehanii","Not Evaluated"
"Ophthalmoblapton_macrophyllum","Not Evaluated"
"Oreopanax_pallidus","Not Threatened"
"Ormosia_grossa","Not Evaluated"
"Ormosia_olivacea","Not Evaluated"
"Ormosia_vicosana","Not Threatened"
"Ostrya_carpinifolia","Not Threatened"
"Ouratea_coccinea","Not Evaluated"
"Ouratea_davidsei","Not Threatened"
"Ouratea_inundata","Not Evaluated"
"Ouratea_jamaicensis","Not Threatened"
"Ouratea_multiflora","Not Threatened"
"Ouratea_stipulata","Not Evaluated"
"Ozoroa_crassinervia","Not Threatened"
"Ozoroa_longipes","Not Threatened"
"Ozoroa_schinzii","Not Threatened"
"Pachira_calophylla","Threatened"
"Pachira_faroensis","Not Threatened"
"Pachira_nervosa","Not Evaluated"
"Pachypodium_lealii","Not Evaluated"
"Palicourea_faxlucens","Not Threatened"
"Palicourea_pulchra","Not Evaluated"
"Paliurus_orientalis","Not Threatened"
"Paloue_induta","Not Evaluated"
"Pandanus_chiliocarpus","Not Threatened"
"Paradrypetes_ilicifolia","Not Evaluated"
"Paramachaerium_krukovii","Threatened"
"Parathesis_perpunctata","Not Evaluated"
"Parathesis_tomentosa","Vulnerable"
"Parkia_lutea","DD"
"Parkinsonia_africana","Not Threatened"
"Parrotia_persica","Not Evaluated"
"Passerina_falcifolia","Not Threatened"
"Paulownia_elongata","Not Evaluated"
"Pausandra_macropetala","Not Threatened"
"Pavetta_inandensis","Not Threatened"
"Pavetta_intermedia","Not Threatened"
"Pavetta_lanceolata","Not Threatened"
"Pavetta_revoluta","Not Threatened"
"Pavetta_zeyheri","Not Evaluated"
"Pavonia_alnifolia","Not Threatened"
"Pavonia_calyculosa","Not Threatened"
"Pavonia_crassipedicellata","Threatened"
"Pavonia_makoyana","Not Threatened"
"Pavonia_troyana","Not Evaluated"
"Peltogyne_angustiflora","Not Threatened"
"Peltogyne_catingae","Not Threatened"
"Peltogyne_excelsa","Vulnerable"
"Peltogyne_mattosiana","Not Evaluated"
"Peltogyne_subsessilis","Not Evaluated"
"Pera_manausensis","Threatened"
"Pera_pulchrifolia","Threatened"
"Persea_benthamiana","DD"
"Persea_caesia","Not Threatened"
"Persea_microphylla","Vulnerable"
"Persea_obovata","Not Evaluated"
"Philenoptera_nelsii","Not Threatened"
"Phoebe_legendrei","Not Threatened"
"Photinia_glomerata","Not Threatened"
"Phylica_paniculata","Not Threatened"
"Phyllanthus_biantherifer","Not Evaluated"
"Phyllanthus_madeirensis","Not Threatened"
"Phyllanthus_montanus","Not Threatened"
