"Species","IUCNstatus"
"Quercus guyavifolia","Not Threatened"
"Quercus lineata","Not Threatened"
"Quercus oidocarpa","Not Threatened"
"Quiina indigofera","Not Evaluated"
"Randia gentryi","Not Threatened"
"Randia grayumii","Not Evaluated"
"Randia pittieri","Not Evaluated"
"Raphia africana","DD"
"Raphia regalis","Not Threatened"
"Raphia rostrata","DD"
"Rauvolfia maxima","Not Evaluated"
"Rauvolfia purpurascens","Not Threatened"
"Recordia boliviana","Not Evaluated"
"Reinhardtia koschnyana","Not Threatened"
"Reynosia barbatula","Threatened"
"Rhadinopus kurivana","Threatened"
"Rhaptopetalum coriaceum","Not Threatened"
"Rhaptopetalum pachyphyllum","Not Threatened"
"Rhaptopetalum sindarense","Not Threatened"
"Rhododendron dasycladoides","Not Evaluated"
"Rhododendron prunifolium","Not Evaluated"
"Rhododendron retusum","Not Threatened"
"Rhodostemonodaphne mirecolorata","Not Evaluated"
"Rhodostemonodaphne velutina","Threatened"
"Rhopalocarpus parvifolius","Threatened"
"Rhytidophyllum grande","Not Evaluated"
"Rinorea albidiflora","Not Evaluated"
"Rinorea brachythrix","Not Threatened"
"Rinorea crassifolia","Not Evaluated"
"Rinorea deflexa","Threatened"
"Rinorea leiophylla","Not Evaluated"
"Rinorea sclerocarpa","Not Evaluated"
"Rinorea uxpanapana","Threatened"
"Riodocea pulcherrima","Not Evaluated"
"Robinsonella lindeniana","Not Threatened"
"Rondeletia adamsii","Vulnerable"
"Rondeletia panamensis","Not Evaluated"
"Rothmannia ebamutensis","Threatened"
"Roupala pseudocordata","Not Threatened"
"Roupala sessiliflora","Not Evaluated"
"Rousseauxia tamatavensis","Threatened"
"Roystonea altissima","Not Evaluated"
"Roystonea princeps","Not Threatened"
"Ruagea microphylla","Threatened"
"Rudgea hemisphaerica","Vulnerable"
"Rudgea isthmensis","Not Evaluated"
"Rudgea mcphersonii","Not Evaluated"
"Rudgea nebulicola","Not Threatened"
"Rudgea panamensis","Not Evaluated"
"Rudgea tayloriae","Threatened"
"Ruprechtia carina","Not Evaluated"
"Rustia bilsana","Threatened"
"Rustia dressleri","Not Evaluated"
"Sacoglottis trichogyna","Not Threatened"
"Salacia panamensis","Not Threatened"
"Samaipaticereus corroanus","Not Threatened"
"Sankowskya stipularis","Not Evaluated"
"Sanrafaelia ruffonammari","Threatened"
"Sarcomphalus laurinus","Not Evaluated"
"Saurauia laxiflora","Not Threatened"
"Saurauia magnifica","Not Threatened"
"Saurauia schultesiana","Not Threatened"
"Saurauia schultzeorum","Not Threatened"
"Scaphopetalum blackii","Not Threatened"
"Scaphopetalum parvifolium","Vulnerable"
"Scaphopetalum talbotii","Not Evaluated"
"Scaphopetalum zenkeri","Not Evaluated"
"Schefflera archeri","Not Evaluated"
"Schefflera calyptricuspidata","Not Evaluated"
"Schefflera capixaba","Not Evaluated"
"Schefflera chapana","Not Evaluated"
"Schefflera cuatrecasasiana","Not Evaluated"
"Schefflera glabrata","Not Evaluated"
"Schefflera hullettii","Not Evaluated"
"Schefflera karsteniana","Not Evaluated"
"Schefflera kollmannii","Not Evaluated"
"Schefflera macphersonii","Not Evaluated"
"Schefflera monosperma","Not Evaluated"
"Schefflera nicaraguensis","Not Evaluated"
"Schefflera panamensis","Not Evaluated"
"Schefflera pardoana","Not Evaluated"
"Schefflera racemifera","Not Evaluated"
"Schefflera rufa","Not Evaluated"
"Schefflera ruschiana","Not Evaluated"
"Schefflera steyermarkii","Not Evaluated"
"Schefflera trevesioides","Not Evaluated"
"Schefflerodendron adenopetalum","Not Threatened"
"Schefflerodendron gabonense","Threatened"
"Scolopia taimbarina","Vulnerable"
"Scottellia leonensis","Not Evaluated"
"Scyphocephalium mannii","Not Threatened"
"Scytopetalum klaineanum","Not Threatened"
"Senegalia mirandae","Not Evaluated"
"Senna sandwithiana","Not Evaluated"
"Sericanthe auriculata","Not Evaluated"
"Sideroxylon bullatum","Vulnerable"
"Sideroxylon montanum","Not Threatened"
"Sideroxylon rotundifolium","Not Threatened"
"Simira cesariana","Vulnerable"
"Simira hatschbachiorum","Not Evaluated"
"Simira hirsuta","Threatened"
"Simira longifolia","Not Threatened"
"Simira panamensis","Not Evaluated"
"Simira standleyi","Threatened"
"Sindora echinocalyx","Not Threatened"
"Siparuna calantha","Not Threatened"
"Siparuna palenquensis","Threatened"
"Sloanea erismoides","DD"
"Sloanea geniculata","Threatened"
"Sloanea guapilensis","Threatened"
"Sloanea jamaicensis","Not Threatened"
"Sloanea megaphylla","Not Threatened"
"Socratea hecatonandra","Not Evaluated"
"Solanum fosbergianum","Vulnerable"
"Solanum lasiopodium","Not Threatened"
"Solanum polygamum","Not Evaluated"
"Sommera parva","Threatened"
"Sophora leachiana","Not Evaluated"
"Sorocea ruminata","Not Threatened"
"Soyauxia gabonensis","Not Threatened"
"Spachea membranacea","Not Evaluated"
"Sphaerocoryne affinis","Not Evaluated"
"Spirotheca awadendron","Not Evaluated"
"Spirotheca michaeli","Not Evaluated"
"Stachyarrhena heterochroa","Not Threatened"
"Stachytarpheta orubica","Not Evaluated"
"Steinbachiella leptoclada","Vulnerable"
"Stelechocarpus burahol","Not Evaluated"
"Stenanona carrillensis","Not Evaluated"
"Stenanona flagelliflora","Threatened"
"Stenanona tubiflora","Not Evaluated"
"Stenocereus chacalapensis","Threatened"
"Stenopadus andicola","Threatened"
"Stenostomum multinerve","Not Evaluated"
"Stephanopodium aptotum","Not Threatened"
"Stephanopodium gentryi","Not Evaluated"
"Stephanopodium longipedicellatum","Threatened"
"Sterculia corrugata","Not Evaluated"
"Sterculia guianensis","Not Evaluated"
"Sterigmapetalum heterodoxum","Threatened"
"Sterigmapetalum resinosum","Not Evaluated"
"Steriphoma paradoxum","Not Threatened"
"Stilpnophyllum grandifolium","Threatened"
"Stilpnophyllum oellgaardii","Not Evaluated"
"Stilpnophyllum revolutum","Not Evaluated"
"Streblus smithii","Not Evaluated"
"Strephonema mannii","Not Threatened"
"Strombosia fleuryana","Not Evaluated"
"Strombosia zenkeri","Not Evaluated"
"Strombosiopsis nana","Threatened"
"Strombosiopsis sereinii","Not Threatened"
"Strychnos croatii","Not Threatened"
"Strychnos staudtii","Vulnerable"
"Styloceras penninervium","Threatened"
"Stylogyne hayesii","Not Evaluated"
"Styphnolobium monteviridis","Threatened"
"Styrax incarnatus","Not Evaluated"
"Styrax schultzei","Threatened"
"Suregada ivorensis","Vulnerable"
"Suregada nigricaulis","Threatened"
"Swartzia eriocarpa","Not Evaluated"
"Swartzia jenmanii","Threatened"
"Swartzia kaieteurensis","Not Evaluated"
"Swartzia leiogyne","Not Evaluated"
"Swartzia littlei","Threatened"
"Swartzia maquenqueana","Threatened"
"Swartzia micrantha","Threatened"
"Swartzia nuda","Threatened"
"Swartzia pinheiroana","Not Evaluated"
"Swartzia roraimae","Not Threatened"
"Swartzia tillettii","Not Evaluated"
"Syagrus kellyana","Not Evaluated"
"Syagrus stenopetala","Threatened"
"Symphonia oligantha","Threatened"
"Symplocos canescens","Vulnerable"
"Symplocos ecuadorensis","Not Threatened"
"Symplocos neei","Not Evaluated"
"Symplocos nivalis","Not Threatened"
"Symplocos tacanensis","Vulnerable"
"Synsepalum congolense","Threatened"
"Synsepalum gabonense","Threatened"
"Synsepalum tsounkpe","Threatened"
"Synsepalum zenkeri","Not Evaluated"
"Syringa pinetorum","Not Threatened"
"Syzygium albiflorum","Not Evaluated"
"Syzygium borneense","Not Evaluated"
"Syzygium castaneum","Not Evaluated"
"Syzygium koumacense","Threatened"
"Syzygium pustulatum","Not Evaluated"
"Syzygium rosulentum","Not Evaluated"
"Syzygium scortechinii","Not Evaluated"
"Syzygium subdecussatum","Not Evaluated"
"Syzygium variolosum","Not Evaluated"
"Tabebuia pulverulenta","Not Evaluated"
"Tabebuia striata","Vulnerable"
"Tabernaemontana brachyantha","Not Threatened"
"Tabernaemontana laurifolia","Not Threatened"
"Tabernaemontana wullschlaegelii","Not Threatened"
"Tacarcuna gentryi","Not Evaluated"
"Tachigali colombiana","Not Threatened"
"Tachigali micrantha","Not Evaluated"
"Talbotiella batesii","Vulnerable"
"Tammsia anomala","Not Evaluated"
"Tapura africana","Not Threatened"
"Tapura bouquetiana","Not Threatened"
"Tapura tessmannii","DD"
"Tarenna hoaensis","Not Evaluated"
"Tarenna hutchinsonii","Threatened"
"Tarenna mollis","Not Evaluated"
"Tarenna pulchra","Not Evaluated"
"Teclea carpopunctifera","Vulnerable"
"Teijsmanniodendron punctatum","Threatened"
"Tephrosia praecana","Vulnerable"
"Ternstroemia acrodantha","Not Threatened"
"Tessmannia densiflora","Threatened"
"Testulea gabonensis","Threatened"
"Tetraberlinia korupensis","Vulnerable"
"Tetraberlinia polyphylla","Not Threatened"
"Tetrorchidium bulbipilosum","Not Evaluated"
"Tetrorchidium hirsutum","Not Evaluated"
"Thecacoris grandifolia","Not Evaluated"
"Theobroma hylaeum","Not Threatened"
"Thrinax excelsa","Not Evaluated"
"Thrinax parviflora","Not Evaluated"
"Thysanostemon fanshawei","Threatened"
"Timonius wallichianus","Not Evaluated"
"Tina urschii","Threatened"
"Tournefortia killipii","Threatened"
"Tournefortia multiflora","Not Threatened"
"Tovomita morii","DD"
"Trachycarpus geminisectus","Not Evaluated"
"Treculia obovoidea","Not Threatened"
"Trevesia burckii","Not Evaluated"
"Tricalysia amplexicaulis","Not Evaluated"
"Tricalysia atherura","Vulnerable"
"Tricalysia lasiodelphys","Not Evaluated"
"Tricalysia lejolyana","Threatened"
"Tricalysia pangolina","Not Evaluated"
"Tricalysia soyauxii","Not Evaluated"
"Trichanthera corymbosa","Not Evaluated"
"Trichilia primogenita","Vulnerable"
"Trichilia reticulata","Not Threatened"
"Trichoscypha laxiflora","Not Evaluated"
"Trichoscypha longifolia","Not Threatened"
"Trigonobalanus verticillata","Not Threatened"
"Trigonostemon malaccanus","Not Threatened"
"Trigonostemon sinclairii","Vulnerable"
"Triplaris purdiei","Vulnerable"
"Tristaniopsis fruticosa","Not Evaluated"
"Trivalvaria macrophylla","Not Threatened"
"Turnera panamensis","Not Threatened"
"Turraeanthus longipes","Not Threatened"
"Turraeanthus mannii","Not Evaluated"
"Tyleria apiculata","DD"
"Unonopsis aurantiaca","Threatened"
"Unonopsis bullata","Not Threatened"
"Unonopsis colombiana","Not Threatened"
"Unonopsis darienensis","Not Evaluated"
"Unonopsis hammelii","Vulnerable"
"Unonopsis stevensii","Threatened"
"Unonopsis storkii","Not Threatened"
"Urera mannii","Not Evaluated"
"Urophyllum cyphandrum","Not Threatened"
"Urophyllum streptopodium","Not Evaluated"
"Urophyllum trifurcum","Not Threatened"
"Uvariodendron giganteum","Vulnerable"
"Uvariodendron mirabile","Not Evaluated"
"Uvariopsis bakeriana","Not Threatened"
"Uvariopsis dioica","Not Evaluated"
"Uvariopsis korupensis","Threatened"
"Uvariopsis submontana","Threatened"
"Uvariopsis vanderystii","Vulnerable"
"Uvariopsis zenkeri","Vulnerable"
"Vachellia flexuosa","Not Threatened"
"Vangueriella chlorantha","Not Evaluated"
"Vangueriella laxiflora","Not Evaluated"
"Vangueriella olacifolia","Not Evaluated"
"Vantanea depleta","Not Threatened"
"Vantanea magdalenensis","Threatened"
"Vellozia gigantea","Not Evaluated"
"Vepris eggelingii","Threatened"
"Vepris renieri","Threatened"
"Verbesina fuscasiccans","Not Threatened"
"Verbesina rupestris","Vulnerable"
"Vernonia latisquamata","Vulnerable"
"Vernonia mecistophylla","Threatened"
"Viguieranthus umbilicus","Threatened"
"Virola aequatorialis","Not Evaluated"
"Virola megacarpa","Threatened"
"Vismia jefensis","Not Threatened"
"Vitex floridula","Not Threatened"
"Vitex gamosepala","Not Threatened"
"Vitex maranhana","Not Evaluated"
"Vitex masoniana","Not Threatened"
"Vitex tomentosa","Not Threatened"
"Voacanga havilandii","Not Evaluated"
"Voacanga psilocalyx","Not Threatened"
"Vochysia meridensis","Not Evaluated"
"Vochysia schomburgkii","Threatened"
"Walsura trichostemon","Not Evaluated"
"Warneckea bebaiensis","Not Threatened"
"Weberbauerocereus madidiensis","Not Evaluated"
"Weinmannia apurimacensis","Vulnerable"
"Weinmannia loxensis","Vulnerable"
"Wercklea magnibracteata","Not Threatened"
"Wettinia aequatorialis","Vulnerable"
"Wettinia disticha","Not Threatened"
"Wettinia minima","Threatened"
"Wettinia radiata","Not Evaluated"
"Whiteodendron moultonianum","Not Evaluated"
"Williamodendron cinnamomeum","Not Evaluated"
"Williamodendron glaucophyllum","Threatened"
"Wurdastom dorrii","Not Evaluated"
"Wurdastom ecuadorense","Not Evaluated"
"Xanthophyllum havilandii","Not Evaluated"
"Xanthostemon arenarius","Not Evaluated"
"Xanthostemon youngii","Not Evaluated"
"Xantolis racemosa","Not Evaluated"
"Xyloolaena sambiranensis","Vulnerable"
"Xylopia africana","Vulnerable"
"Xylopia mildbraedii","Vulnerable"
"Xylopia panamensis","Threatened"
"Xylosma boliviana","Not Evaluated"
"Xylosma schwaneckeana","Not Evaluated"
"Zanthoxylum bouetense","Not Evaluated"
"Zanthoxylum harrisii","Vulnerable"
"Zanthoxylum heitzii","Not Threatened"
"Zanthoxylum mezoneurispinosum","Vulnerable"
"Zanthoxylum mildbraedii","Vulnerable"
"Zanthoxylum spinosum","Not Evaluated"
"Zenkerella citrina","Not Threatened"
"Zinowiewia madsenii","Vulnerable"
"Zygia rubiginosa","Threatened"
