"Species","IUCNstatus"
"Pycnandra_sessilifolia","Not Threatened"
"Pycnandra_vieillardii","Not Threatened"
"Pycnocoma_macrophylla","Not Evaluated"
"Pyrus_xerophila","Not Threatened"
"Quadrella_isthmensis","Not Threatened"
"Qualea_panamensis","Not Threatened"
"Quararibea_parvifolia","Not Evaluated"
"Quararibea_platyphylla","Vulnerable"
"Quararibea_putumayensis","Not Evaluated"
"Quercus_ajoensis","Vulnerable"
"Quercus_alnifolia","Not Threatened"
"Quercus_brandegeei","Threatened"
"Quercus_cedrosensis","Vulnerable"
"Quercus_costaricensis","Vulnerable"
"Quercus_devia","Threatened"
"Quercus_palmeri","Not Threatened"
"Quercus_peninsularis","Not Threatened"
"Quercus_planipocula","Not Threatened"
"Quercus_radiata","Threatened"
"Quercus_rekonis","DD"
"Quercus_turbinella","Not Threatened"
"Quercus_wutaishanica","Not Threatened"
"Quiina_schippii","Threatened"
"Quintinia_major","Not Threatened"
"Radlkofera_calodendron","Not Evaluated"
"Randia_calycosa","Not Evaluated"
"Rauvolfia_balansae","Not Evaluated"
"Rauvolfia_sanctorum","Not Evaluated"
"Rauvolfia_semperflorens","Not Evaluated"
"Ravenea_xerophila","Vulnerable"
"Retrophyllum_comptonii","Not Threatened"
"Retrophyllum_minus","Threatened"
"Rhamnus_crocea","Not Threatened"
"Rhamnus_ilicifolia","Not Threatened"
"Rhodomyrtus_locellata","Not Threatened"
"Rhodostemonodaphne_longipetiolata","Vulnerable"
"Rhodostemonodaphne_napoensis","Vulnerable"
"Rhus_kearneyi","Not Threatened"
"Rhus_ovata","Not Threatened"
"Robinsonella_macvaughii","Threatened"
"Roupala_percoriacea","Vulnerable"
"Rudgea_amplexicaulis","Not Evaluated"
"Rudgea_hemisphaerica","Vulnerable"
"Rudgea_isthmensis","Not Evaluated"
"Rudgea_laevis","Not Evaluated"
"Rudgea_mcphersonii","Not Evaluated"
"Rudgea_obesiflora","Vulnerable"
"Rudgea_trifurcata","Not Evaluated"
"Ruprechtia_standleyana","Vulnerable"
"Rustia_costaricensis","Not Threatened"
"Salacca_wallichiana","Not Evaluated"
"Salacia_maburensis","Not Evaluated"
"Salacia_petenensis","Not Threatened"
"Salix_laevigata","Not Threatened"
"Salix_ledermannii","Not Threatened"
"Salix_paraplesia","Not Evaluated"
"Salix_sinica","Not Evaluated"
"Sannantha_pinifolia","Not Evaluated"
"Sannantha_virgata","Not Evaluated"
"Sapium_pachystachys","Not Threatened"
"Sarcaulus_oblatus","Vulnerable"
"Saurauia_pittieri","Not Threatened"
"Saurauia_seibertii","Not Threatened"
"Scagea_depauperata","Not Evaluated"
"Scalesia_affinis","Not Threatened"
"Schefflera_brenesii","Not Evaluated"
"Schefflera_candelabrum","Not Evaluated"
"Schefflera_cartagoensis","Not Evaluated"
"Schefflera_chaetorrhachis","Not Evaluated"
"Schefflera_cicatricata","Not Evaluated"
"Schefflera_instita","Not Evaluated"
"Schefflera_jefensis","Not Evaluated"
"Schefflera_pachystyla","Not Evaluated"
"Schefflera_panamensis","Not Evaluated"
"Schefflera_pseudocandelabrum","Not Evaluated"
"Schefflera_pubens","Not Evaluated"
"Schefflera_robusta","Not Evaluated"
"Schefflera_rodriguesiana","Not Evaluated"
"Schefflera_seibertii","Not Evaluated"
"Schefflera_systyla","Not Evaluated"
"Schefflera_umbellata","Not Evaluated"
"Schefflera_vieillardii","Not Evaluated"
"Schoepfia_californica","Not Threatened"
"Schotia_capitata","Not Evaluated"
"Sebastiania_hintonii","Vulnerable"
"Sebastiania_jaliscensis","Threatened"
"Senegalia_greggii","Not Threatened"
"Senegalia_kelloggiana","Not Evaluated"
"Senna_multifoliolata","Vulnerable"
"Senna_trachypus","Not Threatened"
"Senna_trolliiflora","Not Threatened"
"Serianthes_calycina","Vulnerable"
"Sideroxylon_cartilagineum","Not Threatened"
"Sideroxylon_leucophyllum","Not Threatened"
"Sideroxylon_occidentale","Not Threatened"
"Sideroxylon_socorrense","Vulnerable"
"Siparuna_macrotepala","Not Threatened"
"Sleumerodendron_austrocaledonicum","Not Threatened"
"Sloanea_brenesii","Not Threatened"
"Sloanea_erismoides","DD"
"Solanum_fosbergianum","Vulnerable"
"Solanum_incomptum","Not Threatened"
"Solanum_malletii","Not Evaluated"
"Solanum_vacciniiflorum","Not Threatened"
"Solmsia_calophylla","Not Threatened"
"Sophora_denudata","Not Evaluated"
"Spachea_correae","Vulnerable"
"Stachyarrhena_heterochroa","Not Threatened"
"Stenocereus_alamosensis","Vulnerable"
"Stenocereus_chacalapensis","Threatened"
"Stenocereus_chrysocarpus","Threatened"
"Stenocereus_fricii","Not Threatened"
"Stenocereus_gummosus","Not Threatened"
"Stenocereus_kerberi","Not Threatened"
"Stenocereus_martinezii","Threatened"
"Stenocereus_standleyi","Not Threatened"
"Stenocereus_thurberi","Not Threatened"
"Sterculia_costaricana","Not Threatened"
"Sterculia_guapayensis","Not Evaluated"
"Sterculia_rugosa","Not Threatened"
"Stereocaryum_ovigerum","Not Evaluated"
"Stereocaryum_rubiginosum","Not Evaluated"
"Sterigmapetalum_exappendiculatum","Not Evaluated"
"Stilpnophyllum_revolutum","Not Evaluated"
"Strasburgeria_robusta","Not Threatened"
"Styphnolobium_caudatum","Threatened"
"Styrax_peruvianus","Not Threatened"
"Swartzia_apiculata","Not Evaluated"
"Swartzia_bombycina","Not Threatened"
"Swartzia_schunkei","Not Evaluated"
"Swartzia_sumorum","Threatened"
"Swartzia_xanthopetala","Not Evaluated"
"Syagrus_cearensis","Not Evaluated"
"Symplocos_caerulescens","Not Evaluated"
"Symplocos_morii","Not Evaluated"
"Symplocos_neocaledonica","Not Evaluated"
"Symplocos_oreophila","Threatened"
"Symplocos_retusa","Vulnerable"
"Symplocos_ulei","Not Evaluated"
"Syzygium_acre","Threatened"
"Syzygium_aggregatum","Not Threatened"
"Syzygium_amieuense","Not Threatened"
"Syzygium_arboreum","Not Threatened"
"Syzygium_armstrongii","DD"
"Syzygium_auriculatum","Not Threatened"
"Syzygium_austrocaledonicum","Not Threatened"
"Syzygium_baladense","Not Threatened"
"Syzygium_balansae","Vulnerable"
"Syzygium_brongniartii","Not Threatened"
"Syzygium_capillaceum","Not Threatened"
"Syzygium_conceptionis","Not Evaluated"
"Syzygium_dansiei","Not Evaluated"
"Syzygium_deplanchei","Not Threatened"
"Syzygium_fratris","Not Evaluated"
"Syzygium_frutescens","Not Threatened"
"Syzygium_guillauminii","Vulnerable"
"Syzygium_koghianum","Not Threatened"
"Syzygium_lateriflorum","Not Threatened"
"Syzygium_lecardii","Not Threatened"
"Syzygium_lifuanum","Not Evaluated"
"Syzygium_longifolium","Not Threatened"
"Syzygium_macranthum","Not Threatened"
"Syzygium_mouanum","Not Threatened"
"Syzygium_multipetalum","Not Threatened"
"Syzygium_neocaledonicum","Vulnerable"
"Syzygium_pancheri","Not Threatened"
"Syzygium_paniense","Vulnerable"
"Syzygium_pterocalyx","Vulnerable"
"Syzygium_rhopalanthum","Not Threatened"
"Syzygium_toninense","Not Threatened"
"Syzygium_tripetalum","Not Threatened"
"Syzygium_virotii","Threatened"
"Syzygium_wagapense","Not Threatened"
"Tabebuia_elegans","Not Evaluated"
"Tabernaemontana_cerifera","Not Evaluated"
"Tachigali_grandistipulata","Not Evaluated"
"Tachigali_longiflora","Not Evaluated"
"Tachigali_pubiflora","Not Evaluated"
"Teijsmanniodendron_bintuluense","Vulnerable"
"Terminalia_scutifera","Not Threatened"
"Tessmannianthus_heterostemon","Not Evaluated"
"Tetrorchidium_costaricense","Not Threatened"
"Thiollierea_macrophylla","Not Threatened"
"Tibouchina_inopinata","Not Evaluated"
"Timonius_bismarckensis","Not Threatened"
"Timonius_platycarpus","Not Evaluated"
"Tithonia_koelzii","Threatened"
"Tocoyena_brevifolia","Vulnerable"
"Tournefortia_johnstonii","Not Threatened"
"Trichilia_pittieri","Vulnerable"
"Trigonostemon_quocensis","Not Evaluated"
"Trigynaea_cinnamomea","Not Threatened"
"Trigynaea_lagaropoda","Vulnerable"
"Trigynaea_triplinervis","Not Threatened"
"Trischidium_decipiens","Not Evaluated"
"Tristaniopsis_capitulata","Not Threatened"
"Tristaniopsis_guillainii","Not Threatened"
"Unonopsis_costaricensis","Not Threatened"
"Unonopsis_panamensis","Not Threatened"
"Urera_fenestrata","Not Threatened"
"Uromyrtus_artensis","Not Evaluated"
"Uromyrtus_emarginata","Not Evaluated"
"Uromyrtus_neomyrtoides","Not Evaluated"
"Uromyrtus_ngoyensis","Not Evaluated"
"Uromyrtus_supraaxillaris","Not Evaluated"
"Uromyrtus_thymifolia","Not Evaluated"
"Urophyllum_enneandrum","Not Evaluated"
"Uvaria_laurentii","Not Threatened"
"Vachellia_melanoceras","Not Threatened"
"Vachellia_suberosa","Not Threatened"
"Vallesia_baileyana","Threatened"
"Vallesia_laciniata","Not Evaluated"
"Vallesia_sinaloensis","Vulnerable"
"Vangueria_dryadum","Not Evaluated"
"Vantanea_depleta","Not Threatened"
"Vauquelinia_californica","Not Threatened"
"Vepris_lepidota","Threatened"
"Vepris_peraperta","Vulnerable"
"Verbesina_baruensis","Vulnerable"
"Verbesina_furfuracea","Threatened"
"Verbesina_fuscasiccans","Not Threatened"
"Verbesina_tapantiana","Threatened"
"Viburnum_costaricanum","Not Threatened"
"Viburnum_microphyllum","Not Evaluated"
"Viburnum_stellatotomentosum","Not Threatened"
"Viburnum_venustum","Not Threatened"
"Virola_megacarpa","Threatened"
"Virotia_francii","Vulnerable"
"Virotia_leptophylla","Not Threatened"
"Virotia_neurophylla","Vulnerable"
"Virotia_rousselii","Not Threatened"
"Vismia_jefensis","Not Threatened"
"Vismia_laurentii","Not Evaluated"
"Vitex_gardneriana","Not Threatened"
"Vitex_schunkei","Vulnerable"
"Vitex_velutinifolia","Not Threatened"
"Vochysia_apopetala","Not Threatened"
"Washingtonia_filifera","Not Threatened"
"Weinmannia_vulcanicola","Threatened"
"Weinmannia_wercklei","Not Threatened"
"Wercklea_insignis","Not Threatened"
"Wercklea_woodsonii","Not Threatened"
"Wettinia_minima","Threatened"
"Wimmeria_lanceolata","Not Threatened"
"Wurdastom_dorrii","Not Evaluated"
"Xanthomyrtus_hienghenensis","Not Evaluated"
"Xanthomyrtus_kanalaensis","Not Evaluated"
"Xanthomyrtus_schlechteri","Not Threatened"
"Xanthophyllum_velutinum","Not Evaluated"
"Xanthostemon_eucalyptoides","DD"
"Xanthostemon_macrophyllus","Vulnerable"
"Xanthostemon_multiflorus","Not Evaluated"
"Xanthostemon_psidioides","DD"
"Xanthostemon_pubescens","Not Evaluated"
"Xanthostemon_ruber","Not Evaluated"
"Xanthostemon_sulfureus","Vulnerable"
"Xanthostemon_velutinus","Not Evaluated"
"Xanthostemon_vieillardii","Not Evaluated"
"Xylopia_panamensis","Threatened"
"Xylopia_surinamensis","Threatened"
"Yasunia_sessiliflora","Not Evaluated"
"Yucca_brevifolia","Not Threatened"
"Yucca_capensis","Threatened"
"Yucca_schidigera","Not Threatened"
"Yucca_valida","Not Threatened"
"Zelkova_abelicea","Threatened"
"Zollernia_kanukuensis","Not Evaluated"
"Zygia_cupirensis","DD"
"Zygia_heteroneura","Not Evaluated"
"Zygia_lathetica","Not Evaluated"
"Zygogynum_amplexicaule","Not Evaluated"
"Zygogynum_comptonii","Not Evaluated"
"Zygogynum_crassifolium","Not Evaluated"
"Zygogynum_pancheri","Not Evaluated"
"Zygogynum_pauciflorum","Not Evaluated"
"Abarema_campestris","Not Threatened"
"Abuta_panurensis","Not Evaluated"
"Abutilon_herzogianum","Not Evaluated"
"Abutilon_thyrsodendron","Not Evaluated"
"Acacia_acuminata","Not Threatened"
"Acacia_aestivalis","Not Threatened"
"Acacia_ampliata","Not Evaluated"
"Acacia_anastema","Not Threatened"
"Acacia_anthochaera","Not Threatened"
"Acacia_assimilis","Not Threatened"
"Acacia_atopa","Not Evaluated"
"Acacia_brumalis","Not Threatened"
"Acacia_burrowii","Not Threatened"
"Acacia_burrowsiana","Not Evaluated"
"Acacia_cambagei","Not Threatened"
"Acacia_caroleae","Not Threatened"
"Acacia_chartacea","Not Threatened"
"Acacia_cockertoniana","Not Threatened"
"Acacia_coolgardiensis","Not Threatened"
"Acacia_desmondii","Not Evaluated"
"Acacia_drepanophylla","Not Threatened"
"Acacia_duriuscula","Not Threatened"
"Acacia_effusifolia","Not Threatened"
"Acacia_ensifolia","Not Threatened"
"Acacia_eremaea","Not Threatened"
"Acacia_excelsa","Not Threatened"
"Acacia_galeata","Not Threatened"
"Acacia_georginae","Not Threatened"
"Acacia_harpophylla","Not Threatened"
"Acacia_inceana","Not Threatened"
"Acacia_inophloia","Not Evaluated"
"Acacia_ixodes","Not Threatened"
"Acacia_jibberdingensis","Not Threatened"
"Acacia_latior","Not Threatened"
"Acacia_ligustrina","Not Threatened"
"Acacia_longiphyllodinea","Not Threatened"
"Acacia_longispinea","Not Threatened"
"Acacia_masliniana","Not Threatened"
"Acacia_microsperma","Not Threatened"
"Acacia_muelleriana","Not Threatened"
"Acacia_neriifolia","Not Threatened"
"Acacia_petraea","Not Threatened"
"Acacia_peuce","Not Evaluated"
"Acacia_pickardii","Not Evaluated"
"Acacia_resinimarginea","Not Threatened"
"Acacia_scirpifolia","Not Threatened"
"Acacia_signata","Not Threatened"
"Acacia_speckii","Not Evaluated"
"Acacia_spectabilis","Not Threatened"
"Acacia_stereophylla","Not Threatened"
"Acacia_triptera","Not Threatened"
"Acanthocladus_pulcherrimus","Not Evaluated"
"Acanthocladus_santosii","Not Evaluated"
"Acioa_schultesii","Not Evaluated"
"Acioa_somnolens","Not Evaluated"
"Acmanthera_duckei","DD"
"Acmanthera_longifolia","Threatened"
"Actinostemon_amazonicus","Not Evaluated"
"Adenophaedra_megalophylla","Not Threatened"
"Aegiphila_steinbachii","Vulnerable"
"Aiouea_benthamiana","Threatened"
"Aiouea_laevis","Not Threatened"
"Aiouea_macedoana","Vulnerable"
"Aiouea_tomentella","Not Threatened"
"Albizia_crassiramea","Not Evaluated"
"Albizia_decandra","Not Threatened"
"Alchornea_hilariana","Not Evaluated"
"Alexa_grandiflora","Not Evaluated"
"Algernonia_brasiliensis","Vulnerable"
"Algernonia_dimitrii","Not Evaluated"
"Algernonia_gibbosa","Not Evaluated"
"Alibertia_sorbilis","Not Evaluated"
"Alibertia_verticillata","Not Evaluated"
"Allantoma_decandra","Not Evaluated"
"Allantoma_integrifolia","Not Threatened"
"Allantoma_kuhlmannii","Threatened"
"Allantoma_pauciramosa","Threatened"
"Allocasuarina_acutivalvis","Not Threatened"
"Allocasuarina_dielsiana","Not Threatened"
"Allocasuarina_luehmannii","Vulnerable"
"Allocasuarina_tessellata","Not Evaluated"
"Allophylus_dioicus","Not Evaluated"
"Allophylus_divaricatus","Not Threatened"
"Allophylus_dummeri","Not Evaluated"
"Allophylus_latifolius","Not Evaluated"
"Allophylus_longipes","Not Evaluated"
"Allophylus_strictus","Not Threatened"
"Alstonia_constricta","Not Threatened"
"Amaioua_contracta","DD"
"Amanoa_glaucophylla","Not Evaluated"
"Amanoa_oblongifolia","Not Threatened"
"Amanoa_sinuosa","Not Evaluated"
"Ambelania_duckei","Not Threatened"
"Amburana_acreana","Vulnerable"
"Ampelocera_glabra","Not Threatened"
"Ampelocera_ruizii","Not Threatened"
"Amphiodon_effusus","Not Threatened"
"Anacardium_negrense","Not Evaluated"
"Anacardium_parvifolium","Not Evaluated"
"Anaxagorea_brevipedicellata","Vulnerable"
"Anaxagorea_manausensis","Not Threatened"
"Andira_inermis","Not Threatened"
"Andira_macrothyrsa","Not Evaluated"
"Andira_micrantha","Not Evaluated"
"Andira_parviflora","Not Threatened"
"Andira_praecox","DD"
"Andradea_floribunda","Not Threatened"
"Androcalymma_glabrifolium","DD"
"Angophora_melanoxylon","Not Threatened"
"Angostura_longiflora","Not Evaluated"
"Angostura_simplex","Not Evaluated"
"Aniba_burchellii","Not Threatened"
"Aniba_cylindriflora","Not Threatened"
"Aniba_ferrea","Threatened"
"Aniba_lancifolia","Not Evaluated"
"Aniba_parviflora","Not Threatened"
"Aniba_santalodora","Vulnerable"
"Aniba_terminalis","Not Threatened"
"Anisophyllea_guianensis","Not Evaluated"
"Anisophyllea_manausensis","Not Evaluated"
"Annona_ambotay","Not Threatened"
"Annona_angustifolia","Not Evaluated"
"Annona_annonoides","DD"
"Annona_excellens","Not Threatened"
"Annona_neoinsignis","Not Threatened"
"Annona_paludosa","Not Threatened"
"Annona_williamsii","Not Threatened"
"Anthodiscus_amazonicus","Not Threatened"
"Antonia_ovata","Not Threatened"
"Antrocaryon_amazonicum","Not Evaluated"
"Appunia_triphylla","Not Threatened"
"Aptandra_liriosmoides","Not Evaluated"
"Aralia_searelliana","Not Evaluated"
"Aralia_vietnamensis","Not Evaluated"
"Artocarpus_heterophyllus","Not Evaluated"
"Aspidosperma_carapanauba","Not Threatened"
"Aspidosperma_cylindrocarpon","Not Threatened"
"Aspidosperma_macrocarpon","Not Threatened"
"Aspidosperma_nobile","Not Evaluated"
"Aspidosperma_parvifolium","Not Evaluated"
"Aspidosperma_schultesii","Not Threatened"
"Astrocaryum_huaimi","Not Threatened"
"Astrocaryum_ulei","Not Evaluated"
"Astrocaryum_vulgare","Not Threatened"
"Attalea_phalerata","Not Threatened"
"Attalea_speciosa","Not Threatened"
"Bactris_acanthocarpoides","Not Evaluated"
"Bactris_bifida","Not Evaluated"
"Bactris_riparia","Not Evaluated"
"Bactris_tomentosa","Not Evaluated"
"Bagassa_guianensis","Not Threatened"
"Baikiaea_plurijuga","Not Threatened"
"Banksia_prionotes","Vulnerable"
"Baphia_chrysophylla","Vulnerable"
"Baphia_longipedicellata","Vulnerable"
"Barnebya_dispar","Not Evaluated"
"Bastardiopsis_grewiifolia","Not Evaluated"
"Bathysa_bathysoides","Not Evaluated"
"Batocarpus_amazonicus","Not Threatened"
"Bauhinia_acreana","Not Evaluated"
"Bauhinia_aureopunctata","Not Threatened"
"Bauhinia_bombaciflora","Not Threatened"
"Bauhinia_brachycalyx","Not Threatened"
"Bauhinia_cinnamomea","Not Evaluated"
"Bauhinia_conwayi","Not Evaluated"
"Bauhinia_cupulata","Not Threatened"
"Bauhinia_grandifolia","Not Threatened"
"Bauhinia_longipedicellata","Not Threatened"
"Bauhinia_mendoncae","Not Evaluated"
"Bauhinia_ovata","Not Threatened"
"Bauhinia_platypetala","Not Evaluated"
"Bauhinia_urbaniana","Not Threatened"
"Beilschmiedia_fluminensis","Threatened"
"Beilschmiedia_gilbertii","Vulnerable"
"Beilschmiedia_kweo","Not Threatened"
"Beilschmiedia_rigida","Not Evaluated"
"Beilschmiedia_robusta","Not Threatened"
"Beilschmiedia_variabilis","Not Threatened"
"Bellucia_acutata","Not Evaluated"
"Bellucia_dichotoma","Not Threatened"
"Bellucia_klugii","Not Evaluated"
"Bellucia_nigricans","Vulnerable"
"Bellucia_riparia","DD"
"Bellucia_strigosa","Not Threatened"
"Benkara_griffithii","Not Evaluated"
"Bixa_arborea","Not Threatened"
"Bixa_excelsa","Not Evaluated"
"Blepharandra_heteropetala","Not Evaluated"
"Blepharandra_intermedia","Not Threatened"
"Bocagea_viridis","Not Evaluated"
"Bocageopsis_mattogrossensis","Not Threatened"
"Bocageopsis_pleiosperma","Not Threatened"
"Bonyunia_antoniifolia","Not Threatened"
"Bougainvillea_campanulata","Not Evaluated"
"Bougainvillea_infesta","Not Evaluated"
"Bougainvillea_modesta","Not Threatened"
"Bowdichia_nitida","Not Threatened"
"Brachynema_ramiflorum","Not Evaluated"
"Brachystegia_bakeriana","Not Threatened"
"Brassaiopsis_dumicola","Threatened"
"Brosimum_acutifolium","Not Threatened"
"Brosimum_glaucum","Not Evaluated"
"Brosimum_parinarioides","Not Threatened"
"Brosimum_potabile","Not Evaluated"
"Bursaria_occidentalis","Not Threatened"
"Byrsonima_duckeana","Not Threatened"
"Byrsonima_krukoffii","Not Evaluated"
"Byrsonima_laevigata","Not Threatened"
"Byrsonima_leucophlebia","Not Evaluated"
"Byrsonima_linguifera","Not Evaluated"
"Byrsonima_oblanceolata","Not Evaluated"
"Byrsonima_piresii","Not Threatened"
"Byrsonima_poeppigiana","Not Threatened"
"Byrsonima_riparia","DD"
"Byrsonima_rodriguesii","Threatened"
"Byrsonima_vernicosa","Vulnerable"
"Byttneria_ancistrodonta","Not Evaluated"
"Callisthene_dryadum","Not Evaluated"
"Callisthene_mollissima","Not Threatened"
"Caloncoba_crepiniana","Not Evaluated"
"Calycophyllum_spruceanum","Not Evaluated"
"Camellia_crassicolumna","Not Threatened"
"Camellia_forrestii","Not Threatened"
"Campomanesia_anemonea","Vulnerable"
"Campsiandra_chigo-montero","Not Evaluated"
"Capparis_loranthifolia","Not Threatened"
"Caraipa_duckeana","Not Evaluated"
"Caraipa_myrcioides","Not Evaluated"
"Caraipa_rodriguesii","Vulnerable"
"Caraipa_savannarum","Not Threatened"
"Carapichea_adinantha","Not Threatened"
"Cardiopetalum_calophyllum","Not Threatened"
"Cariniana_domestica","Not Evaluated"
"Cariniana_estrellensis","Not Evaluated"
"Cariniana_micrantha","Not Evaluated"
"Cariniana_rubra","Not Threatened"
"Carpotroche_amazonica","Not Evaluated"
"Caryocar_dentatum","Not Evaluated"
"Caryocar_villosum","Not Threatened"
"Caryodaphnopsis_inaequalis","Not Evaluated"
"Caryodaphnopsis_latifolia","Not Evaluated"
"Caryodaphnopsis_tonkinensis","Not Threatened"
"Caryodendron_amazonicum","Not Evaluated"
"Caryodendron_janeirense","Not Threatened"
"Casearia_duckeana","Not Evaluated"
"Casearia_gossypiosperma","Not Evaluated"
"Casearia_manausensis","Not Threatened"
"Casearia_negrensis","Not Threatened"
"Casearia_resinifera","Not Threatened"
"Casearia_ulmifolia","Not Threatened"
"Casimirella_beckii","Not Evaluated"
"Cassia_arereh","Not Evaluated"
"Cassia_fastuosa","Not Threatened"
"Cassia_leiandra","Not Threatened"
"Cassia_rubriflora","Not Evaluated"
"Cassia_spruceana","Not Threatened"
"Castanopsis_lecomtei","Not Evaluated"
"Castela_coccinea","Not Evaluated"
"Castellanosia_caineana","Not Threatened"
"Castilla_ulei","Not Threatened"
"Catostemma_albuquerquei","Threatened"
"Catostemma_milanezii","Not Threatened"
"Catunaregam_nilotica","Not Evaluated"
"Cavanillesia_hylogeiton","Not Evaluated"
"Cecropia_annulata","Not Evaluated"
"Cecropia_concolor","Not Threatened"
"Cecropia_granvilleana","Not Evaluated"
"Cecropia_palmata","Not Threatened"
"Cecropia_polystachya","Not Threatened"
"Cecropia_purpurascens","Not Threatened"
"Cecropia_ulei","Not Threatened"
"Ceiba_chodatii","Not Evaluated"
"Ceiba_samauma","Not Evaluated"
"Cercis_griffithii","DD"
"Chaetocarpus_echinocarpus","Not Threatened"
"Chaetocarpus_schomburgkianus","Not Threatened"
"Chamaecrista_fodinarum","Not Evaluated"
"Chamaecrista_subpeltata","Threatened"
"Chimarrhis_barbata","Not Evaluated"
"Chimarrhis_duckeana","Not Threatened"
"Chloroleucon_chacoense","Vulnerable"
"Chomelia_albicaulis","Not Evaluated"
"Chomelia_estrellana","Threatened"
"Chomelia_paniculata","Not Threatened"
"Chomelia_ribesioides","Not Threatened"
"Chomelia_tristis","Not Evaluated"
"Chonocentrum_cyathophorum","Not Evaluated"
"Chrysophyllum_acreanum","Vulnerable"
"Chrysophyllum_wilsonii","Threatened"
"Cinnamomum_chengkouense","Not Evaluated"
"Cinnamomum_platyphyllum","Vulnerable"
"Citharexylum_ulei","Not Evaluated"
"Clavija_lancifolia","Not Threatened"
"Clavija_nutans","Not Evaluated"
"Cleidion_amazonicum","Not Threatened"
"Cleidion_tricoccum","Not Evaluated"
"Clitoria_amazonum","Not Threatened"
"Clitoria_nervosa","Not Evaluated"
"Clusia_aemygdioi","Not Evaluated"
"Clusia_renggerioides","Not Threatened"
"Clusia_spathulifolia","Not Evaluated"
"Clusia_weddelliana","Not Threatened"
"Coccoloba_paraensis","Not Evaluated"
"Coccoloba_tiliacea","Vulnerable"
"Cochlospermum_tetraporum","Threatened"
"Cola_selengana","Not Evaluated"
"Colubrina_retusa","Not Evaluated"
"Combretum_albopunctatum","Not Threatened"
"Combretum_engleri","Not Threatened"
"Combretum_frangulifolium","Not Evaluated"
"Combretum_glaucocarpum","Not Threatened"
"Combretum_lokele","Not Threatened"
"Combretum_psidioides","Not Threatened"
"Combretum_vernicosum","Not Evaluated"
"Commiphora_glaucescens","Not Threatened"
"Commiphora_kaokoensis","Not Threatened"
"Commiphora_merkeri","Not Evaluated"
"Compsoneura_ulei","Not Threatened"
"Conchocarpus_acuminatus","Not Evaluated"
"Conchocarpus_fanshawei","Not Evaluated"
"Conchocarpus_ramiflorus","Not Evaluated"
"Connarus_erianthus","Not Threatened"
"Connarus_nodosus","Not Threatened"
"Connarus_perrottetii","Not Threatened"
"Copaifera_glycycarpa","Not Threatened"
"Copaifera_multijuga","Not Threatened"
"Copaifera_paupera","Not Threatened"
"Copaifera_piresii","Not Threatened"
"Copaifera_reticulata","Not Threatened"
"Cordia_acutifolia","Not Threatened"
"Cordia_decipiens","Not Threatened"
"Cordia_goeldiana","Not Evaluated"
"Cordia_kingstoniana","Not Threatened"
"Cordia_latiloba","Threatened"
"Cordia_panicularis","Not Evaluated"
"Cordia_pilosissima","Not Evaluated"
"Cordia_silvestris","Not Evaluated"
"Cordia_ucayaliensis","Not Threatened"
"Cordia_ulei","Not Evaluated"
"Cordia_uncinulata","Not Evaluated"
"Cordia_weddellii","Not Threatened"
"Cordiera_hadrantha","Not Evaluated"
"Cordiera_macrophylla","Not Evaluated"
"Cordiera_triflora","Not Threatened"
"Corymbia_blakei","Not Threatened"
"Corythophora_amapaensis","Not Evaluated"
"Couepia_cataractae","Not Evaluated"
"Couepia_krukovii","Not Evaluated"
"Couepia_marleneae","DD"
"Couepia_morii","DD"
"Couepia_parvifolia","Not Evaluated"
"Couepia_rankiniae","Not Evaluated"
"Couepia_robusta","Not Threatened"
"Couepia_spicata","Not Evaluated"
"Couepia_stipularis","DD"
"Couepia_uiti","Not Evaluated"
"Couma_guianensis","Not Evaluated"
"Couratari_atrovinosa","Threatened"
"Couratari_longipedicellata","Vulnerable"
"Couratari_macrosperma","Not Evaluated"
"Couratari_pyramidata","Threatened"
"Couratari_stellata","Not Evaluated"
"Couratari_tauari","Vulnerable"
"Couratari_tenuicarpa","Not Evaluated"
"Couroupita_subsessilis","Not Threatened"
"Coussapoa_cupularis","DD"
"Coussapoa_curranii","Vulnerable"
"Coussapoa_floccosa","Vulnerable"
"Coussapoa_leprieurii","Not Evaluated"
"Coussapoa_scabra","DD"
"Coussapoa_sprucei","Not Threatened"
"Coussapoa_tessmannii","Not Threatened"
"Coussarea_accedens","Vulnerable"
"Coussarea_ampla","Not Evaluated"
"Coussarea_grandis","Not Evaluated"
"Coussarea_longiflora","Not Evaluated"
"Coussarea_machadoana","Vulnerable"
"Coussarea_platyphylla","Not Threatened"
"Crataegus_ambigua","DD"
"Crataegus_chlorocarpa","Not Threatened"
"Crataegus_dispar","Not Threatened"
"Cremastosperma_brevipes","Not Threatened"
"Cremastosperma_monospermum","Not Threatened"
"Croton_abutilifolius","Not Evaluated"
"Croton_amazonicus","Not Evaluated"
"Croton_cuneatus","Not Threatened"
"Croton_damayeshu","Not Evaluated"
"Croton_draconoides","Not Evaluated"
"Croton_lechleri","Not Evaluated"
"Croton_phebalioides","Not Threatened"
"Croton_priscus","Threatened"
"Croton_spruceanus","Not Evaluated"
"Croton_yavitensis","Not Evaluated"
"Crudia_laurentii","Not Threatened"
"Crudia_tomentosa","Not Evaluated"
"Cryptocarya_citriformis","Not Evaluated"
"Cryptocarya_guianensis","Not Threatened"
"Cupania_crassifolia","Threatened"
