"Species","IUCNstatus"
"Polyscias crenata","Not Threatened"
"Polyscias dioica","Not Threatened"
"Polyscias lecardii","Not Threatened"
"Polyscias otopyrena","Not Threatened"
"Polyscias sandwicensis","Not Threatened"
"Polyscias scopoliae","Vulnerable"
"Polyscias vieillardii","Not Threatened"
"Polyscias waimeae","Threatened"
"Polyscias weinmanniae","Not Threatened"
"Populus guzmanantlensis","Threatened"
"Posoqueria correana","Vulnerable"
"Posoqueria costaricensis","Not Evaluated"
"Posoqueria grandiflora","Not Threatened"
"Pourouma bolivarensis","Not Threatened"
"Pourouma oraria","Vulnerable"
"Pourouma petiolulata","Not Threatened"
"Pouteria austin-smithii","Vulnerable"
"Pouteria exfoliata","Not Threatened"
"Pouteria filiformis","Vulnerable"
"Pouteria lecythidicarpa","Vulnerable"
"Pouteria leptopedicellata","Not Threatened"
"Pouteria megaphylla","Not Threatened"
"Praravinia mollis","Not Evaluated"
"Prosopis palmeri","Not Threatened"
"Protium aidanianum","DD"
"Protium pittieri","Vulnerable"
"Prumnopitys ferruginoides","Not Threatened"
"Prumnopitys standleyi","Threatened"
"Prunus annularis","Not Threatened"
"Prunus eremophila","Threatened"
"Prunus fortunensis","Vulnerable"
"Prunus fremontii","Not Threatened"
"Prunus littlei","Not Evaluated"
"Prunus moritziana","Not Evaluated"
"Pseudoxandra cauliflora","Vulnerable"
"Psiadia dentata","Not Evaluated"
"Psorospermum aurantiacum","Not Evaluated"
"Psorothamnus spinosus","Not Threatened"
"Psychotria chocoana","Not Threatened"
"Psychotria chonantha","Threatened"
"Psychotria diplococca","Not Threatened"
"Psychotria dipteropodioides","Threatened"
"Psychotria herrerana","Not Evaluated"
"Psychotria leleana","Not Threatened"
"Psychotria marafungaensis","Threatened"
"Psychotria monteverdensis","Not Evaluated"
"Psychotria nubiphila","Not Evaluated"
"Psychotria turrubarensis","Not Evaluated"
"Psydrax gilletii","Not Threatened"
"Psydrax moggii","Not Threatened"
"Psydrax pendulina","Not Threatened"
"Pycnandra acuminata","Not Threatened"
"Pycnandra atrofusca","Vulnerable"
"Pycnandra balansae","Not Threatened"
"Pycnandra benthamii","Not Threatened"
"Pycnandra canaliculata","Not Threatened"
"Pycnandra carinocostata","Not Threatened"
"Pycnandra chartacea","Threatened"
"Pycnandra comptonii","Not Threatened"
"Pycnandra controversa","Not Threatened"
"Pycnandra cylindricarpa","Not Threatened"
"Pycnandra decandra","Not Threatened"
"Pycnandra fastuosa","Not Threatened"
"Pycnandra francii","Not Threatened"
"Pycnandra glabella","Vulnerable"
"Pycnandra glaberrima","Threatened"
"Pycnandra gordoniifolia","Not Threatened"
"Pycnandra griseosepala","Not Threatened"
"Pycnandra heteromera","Vulnerable"
"Pycnandra neocaledonica","Vulnerable"
"Pycnandra pubiflora","Not Threatened"
"Pycnandra sarlinii","Not Threatened"
"Pycnandra schmidii","Not Threatened"
"Pycnandra sessiliflora","Not Threatened"
"Pycnandra sessilifolia","Not Threatened"
"Pycnandra vieillardii","Not Threatened"
"Pyrus xerophila","Not Threatened"
"Quadrella dressleri","DD"
"Quararibea costaricensis","Not Threatened"
"Quararibea parvifolia","Not Evaluated"
"Quararibea platyphylla","Vulnerable"
"Quararibea putumayensis","Not Evaluated"
"Quararibea santaritensis","DD"
"Quercus ajoensis","Vulnerable"
"Quercus alnifolia","Not Threatened"
"Quercus brandegeei","Threatened"
"Quercus costaricensis","Vulnerable"
"Quercus nixoniana","Threatened"
"Quercus peninsularis","Not Threatened"
"Quercus rekonis","DD"
"Quercus wutaishanica","Not Threatened"
"Quintinia kuborensis","Not Threatened"
"Quintinia major","Not Threatened"
"Randia guerrerensis","Threatened"
"Rauvolfia balansae","Not Evaluated"
"Rauvolfia sandwicensis","Not Evaluated"
"Rauvolfia semperflorens","Not Evaluated"
"Ravenea xerophila","Vulnerable"
"Retrophyllum comptonii","Not Threatened"
"Retrophyllum minus","Threatened"
"Rhamnus ilicifolia","Not Threatened"
"Rhamnus pirifolia","Not Evaluated"
"Rhigozum zambesiacum","Not Threatened"
"Rhodomyrtus locellata","Not Threatened"
"Rhodostemonodaphne longipetiolata","Vulnerable"
"Rhodostemonodaphne napoensis","Vulnerable"
"Rhus integrifolia","Not Threatened"
"Ritchiea aprevaliana","Not Evaluated"
"Robinsonella lindeniana","Not Threatened"
"Robinsonella macvaughii","Threatened"
"Ruagea tomentosa","Not Threatened"
"Rudgea amplexicaulis","Not Evaluated"
"Rudgea hemisphaerica","Vulnerable"
"Rudgea isthmensis","Not Evaluated"
"Rudgea laevis","Not Evaluated"
"Rudgea mcphersonii","Not Evaluated"
"Rudgea panamensis","Not Evaluated"
"Rudgea trifurcata","Not Evaluated"
"Ruprechtia standleyana","Vulnerable"
"Salacca wallichiana","Not Evaluated"
"Salacia pallescens","Not Threatened"
"Salacia petenensis","Not Threatened"
"Sannantha pinifolia","Not Evaluated"
"Sannantha virgata","Not Evaluated"
"Sapium allenii","Threatened"
"Saurauia pittieri","Not Threatened"
"Saurauia seibertii","Not Threatened"
"Scagea depauperata","Not Evaluated"
"Schefflera albocapitata","Not Evaluated"
"Schefflera brenesii","Not Evaluated"
"Schefflera candelabrum","Not Evaluated"
"Schefflera cartagoensis","Not Evaluated"
"Schefflera chaetorrhachis","Not Evaluated"
"Schefflera cicatricata","Not Evaluated"
"Schefflera crassilimba","Not Evaluated"
"Schefflera instita","Not Evaluated"
"Schefflera jefensis","Not Evaluated"
"Schefflera pachystyla","Not Evaluated"
"Schefflera panamensis","Not Evaluated"
"Schefflera pseudocandelabrum","Not Evaluated"
"Schefflera pubens","Not Evaluated"
"Schefflera robusta","Not Evaluated"
"Schefflera schumanniana","Not Evaluated"
"Schefflera seibertii","Not Evaluated"
"Schefflera simbuensis","Not Evaluated"
"Schefflera vieillardii","Not Evaluated"
"Schoepfia californica","Not Threatened"
"Schoepfia shreveana","Threatened"
"Schumanniophyton hirsutum","Not Threatened"
"Sebastiania hintonii","Vulnerable"
"Senegalia kelloggiana","Not Evaluated"
"Senna multifoliolata","Vulnerable"
"Senna trolliiflora","Not Threatened"
"Serianthes calycina","Vulnerable"
"Sideroxylon cartilagineum","Not Threatened"
"Sideroxylon socorrense","Vulnerable"
"Sleumerodendron austrocaledonicum","Not Threatened"
"Sloanea brenesii","Not Threatened"
"Sloanea faginea","Not Threatened"
"Sloanea megaphylla","Not Threatened"
"Solanum fosbergianum","Vulnerable"
"Solanum incomptum","Not Threatened"
"Solanum polygamum","Not Evaluated"
"Solmsia calophylla","Not Threatened"
"Sophora denudata","Not Evaluated"
"Spachea correae","Vulnerable"
"Stachyarrhena heterochroa","Not Threatened"
"Stenanona tubiflora","Not Evaluated"
"Stenocarpus dumbeensis","Threatened"
"Stenocereus chacalapensis","Threatened"
"Stenocereus chrysocarpus","Threatened"
"Stenocereus fricii","Not Threatened"
"Stenocereus gummosus","Not Threatened"
"Stenocereus kerberi","Not Threatened"
"Stenocereus martinezii","Threatened"
"Stenocereus standleyi","Not Threatened"
"Stenocereus thurberi","Not Threatened"
"Stenopadus andicola","Threatened"
"Sterculia costaricana","Not Threatened"
"Sterculia rogersii","Not Threatened"
"Sterculia rugosa","Not Threatened"
"Stereocaryum ovigerum","Not Evaluated"
"Stereocaryum rubiginosum","Not Evaluated"
"Stilpnophyllum grandifolium","Threatened"
"Stilpnophyllum revolutum","Not Evaluated"
"Strasburgeria robusta","Not Threatened"
"Streblus anthropophagorum","Not Threatened"
"Strychnos chlorantha","Not Evaluated"
"Styphnolobium monteviridis","Threatened"
"Styphnolobium protantherum","Threatened"
"Styrax peruvianus","Not Threatened"
"Swartzia apiculata","Not Evaluated"
"Swartzia bombycina","Not Threatened"
"Swartzia eriocarpa","Not Evaluated"
"Swartzia kaieteurensis","Not Evaluated"
"Swartzia schunkei","Not Evaluated"
"Swartzia sumorum","Threatened"
"Syagrus cearensis","Not Evaluated"
"Symplocos caerulescens","Not Evaluated"
"Symplocos morii","Not Evaluated"
"Symplocos neocaledonica","Not Evaluated"
"Symplocos oreophila","Threatened"
"Symplocos retusa","Vulnerable"
"Symplocos ulei","Not Evaluated"
"Syzygium acre","Threatened"
"Syzygium aggregatum","Not Threatened"
"Syzygium amieuense","Not Threatened"
"Syzygium arboreum","Not Threatened"
"Syzygium armstrongii","DD"
"Syzygium auriculatum","Not Threatened"
"Syzygium austrocaledonicum","Not Threatened"
"Syzygium baladense","Not Threatened"
"Syzygium balansae","Vulnerable"
"Syzygium brachycalyx","Not Evaluated"
"Syzygium brevioperculatum","Not Evaluated"
"Syzygium brongniartii","Not Threatened"
"Syzygium capillaceum","Not Threatened"
"Syzygium conceptionis","Not Evaluated"
"Syzygium dansiei","Not Evaluated"
"Syzygium deplanchei","Not Threatened"
"Syzygium frutescens","Not Threatened"
"Syzygium goniopterum","Not Evaluated"
"Syzygium guillauminii","Vulnerable"
"Syzygium koghianum","Not Threatened"
"Syzygium koumacense","Threatened"
"Syzygium lateriflorum","Not Threatened"
"Syzygium lecardii","Not Threatened"
"Syzygium lifuanum","Not Evaluated"
"Syzygium longifolium","Not Threatened"
"Syzygium macranthum","Not Threatened"
"Syzygium micans","Not Evaluated"
"Syzygium mouanum","Not Threatened"
"Syzygium multipetalum","Not Threatened"
"Syzygium nemorale","Not Threatened"
"Syzygium neocaledonicum","Vulnerable"
"Syzygium pancheri","Not Threatened"
"Syzygium paniense","Vulnerable"
"Syzygium pterocalyx","Vulnerable"
"Syzygium rhopalanthum","Not Threatened"
"Syzygium tenuiflorum","Not Threatened"
"Syzygium toninense","Not Threatened"
"Syzygium tripetalum","Not Threatened"
"Syzygium variabile","Not Evaluated"
"Syzygium verrucosum","Not Evaluated"
"Syzygium virotii","Threatened"
"Syzygium wagapense","Not Threatened"
"Tabernaemontana cerifera","Not Evaluated"
"Tachigali longiflora","Not Evaluated"
"Tachigali pubiflora","Not Evaluated"
"Tapura magnifolia","Not Threatened"
"Tarenna arborescens","Not Evaluated"
"Terminalia scutifera","Not Threatened"
"Tetrorchidium costaricense","Not Threatened"
"Thiollierea macrophylla","Not Threatened"
"Thiollierea pachyphylla","Threatened"
"Tibouchina inopinata","Not Evaluated"
"Timonius bismarckensis","Not Threatened"
"Timonius platycarpus","Not Evaluated"
"Tithonia koelzii","Threatened"
"Trichilia pittieri","Vulnerable"
"Trigynaea cinnamomea","Not Threatened"
"Trigynaea triplinervis","Not Threatened"
"Tristaniopsis capitulata","Not Threatened"
"Tristaniopsis guillainii","Not Threatened"
"Tristaniopsis reticulata","Vulnerable"
"Tristaniopsis vieillardii","Threatened"
"Triumfetta arborescens","Not Threatened"
"Turraea barbata","Threatened"
"Uapaca acuminata","Not Threatened"
"Unonopsis costaricensis","Not Threatened"
"Unonopsis silvatica","DD"
"Unonopsis theobromifolia","Not Threatened"
"Urera fenestrata","Not Threatened"
"Uromyrtus artensis","Not Evaluated"
"Uromyrtus emarginata","Not Evaluated"
"Uromyrtus neomyrtoides","Not Evaluated"
"Uromyrtus ngoyensis","Not Evaluated"
"Uromyrtus supraaxillaris","Not Evaluated"
"Uromyrtus thymifolia","Not Evaluated"
"Vachellia melanoceras","Not Threatened"
"Vachellia suberosa","Not Threatened"
"Vallesia baileyana","Threatened"
"Vallesia laciniata","Not Evaluated"
"Vallesia sinaloensis","Vulnerable"
"Vangueria dryadum","Not Evaluated"
"Vangueriopsis rubiginosa","Not Evaluated"
"Vantanea depleta","Not Threatened"
"Vasconcellea weberbaueri","DD"
"Vauquelinia californica","Not Threatened"
"Vepris bremekampii","Not Threatened"
"Vepris lepidota","Threatened"
"Vepris peraperta","Vulnerable"
"Verbesina arborea","Not Threatened"
"Verbesina furfuracea","Threatened"
"Verbesina fuscasiccans","Not Threatened"
"Verbesina tapantiana","Threatened"
"Viburnum costaricanum","Not Threatened"
"Viburnum microphyllum","Not Evaluated"
"Viburnum stellatotomentosum","Not Threatened"
"Virola megacarpa","Threatened"
"Virotia francii","Vulnerable"
"Virotia leptophylla","Not Threatened"
"Virotia neurophylla","Vulnerable"
"Virotia rousselii","Not Threatened"
"Vismia cavanillesiana","Not Evaluated"
"Vismia laurentii","Not Evaluated"
"Vitex novae-pommeraniae","Vulnerable"
"Vitex velutinifolia","Not Threatened"
"Vochysia tetraphylla","Not Evaluated"
"Weinmannia vulcanicola","Threatened"
"Weinmannia wercklei","Not Threatened"
"Wercklea insignis","Not Threatened"
"Wercklea woodsonii","Not Threatened"
"Xanthomyrtus hienghenensis","Not Evaluated"
"Xanthomyrtus kanalaensis","Not Evaluated"
"Xanthophyllum beccarianum","Not Evaluated"
"Xanthostemon aurantiacus","Not Evaluated"
"Xanthostemon macrophyllus","Vulnerable"
"Xanthostemon multiflorus","Not Evaluated"
"Xanthostemon pubescens","Not Evaluated"
"Xanthostemon ruber","Not Evaluated"
"Xanthostemon sulfureus","Vulnerable"
"Xanthostemon velutinus","Not Evaluated"
"Xanthostemon vieillardii","Not Evaluated"
"Xylopia bocatorena","Not Threatened"
"Xylopia hypolampra","Not Threatened"
"Xylopia panamensis","Threatened"
"Xylopia surinamensis","Threatened"
"Xylosma hispidula","Not Threatened"
"Yasunia sessiliflora","Not Evaluated"
"Yucca brevifolia","Not Threatened"
"Yucca schidigera","Not Threatened"
"Yucca valida","Not Threatened"
"Zanthoxylum kauaense","Not Threatened"
"Zelkova abelicea","Threatened"
"Zygia heteroneura","Not Evaluated"
"Zygia lathetica","Not Evaluated"
"Zygogynum amplexicaule","Not Evaluated"
"Zygogynum comptonii","Not Evaluated"
"Zygogynum crassifolium","Not Evaluated"
"Zygogynum pancheri","Not Evaluated"
"Zygogynum pauciflorum","Not Evaluated"
"Abarema auriculata","Not Threatened"
"Abarema cochleata","Not Threatened"
"Abuta panurensis","Not Evaluated"
"Abutilon herzogianum","Not Evaluated"
"Abutilon thyrsodendron","Not Evaluated"
"Acacia ammophila","Not Evaluated"
"Acacia ampliata","Not Evaluated"
"Acacia anastema","Not Threatened"
"Acacia anthochaera","Not Threatened"
"Acacia burrowsiana","Not Evaluated"
"Acacia cambagei","Not Threatened"
"Acacia chartacea","Not Threatened"
"Acacia desmondii","Not Evaluated"
"Acacia drepanophylla","Not Threatened"
"Acacia ensifolia","Not Threatened"
"Acacia eremaea","Not Threatened"
"Acacia galeata","Not Threatened"
"Acacia glaucocarpa","Not Threatened"
"Acacia gnidium","Not Evaluated"
"Acacia inceana","Not Threatened"
"Acacia ixodes","Not Threatened"
"Acacia longiphyllodinea","Not Threatened"
"Acacia longispicata","Not Threatened"
"Acacia longispinea","Not Threatened"
"Acacia masliniana","Not Threatened"
"Acacia microsperma","Not Threatened"
"Acacia muelleriana","Not Threatened"
"Acacia neurophylla","Not Threatened"
"Acacia oldfieldii","Not Threatened"
"Acacia petraea","Not Threatened"
"Acacia peuce","Not Evaluated"
"Acacia pickardii","Not Evaluated"
"Acacia polybotrya","Not Threatened"
"Acacia pubifolia","Not Evaluated"
"Acacia scirpifolia","Not Threatened"
"Acacia speckii","Not Evaluated"
"Acacia stereophylla","Not Threatened"
"Acalypha juruana","DD"
"Acanthocladus santosii","Not Evaluated"
"Acanthocladus scleroxylon","Not Evaluated"
"Acioa guianensis","Not Evaluated"
"Acioa schultesii","Not Evaluated"
"Acioa somnolens","Not Evaluated"
"Acmanthera duckei","DD"
"Acmanthera longifolia","Threatened"
"Aegiphila steinbachii","Vulnerable"
"Aegiphila ulei","Not Threatened"
"Agarista duckei","Not Evaluated"
"Agonandra peruviana","Not Threatened"
"Aiouea benthamiana","Threatened"
"Aiouea guianensis","Not Threatened"
"Aiouea laevis","Not Threatened"
"Aiouea maguireana","Not Threatened"
"Aiouea tomentella","Not Threatened"
"Aiouea trinervis","Not Threatened"
"Albizia glabripetala","Not Threatened"
"Alchornea hilariana","Not Evaluated"
"Aldina discolor","Not Evaluated"
"Aldina heterophylla","Vulnerable"
"Alexa grandiflora","Not Evaluated"
"Algernonia amazonica","Not Evaluated"
"Algernonia dimitrii","Not Evaluated"
"Alibertia sorbilis","Not Evaluated"
"Allantoma decandra","Not Evaluated"
"Allantoma integrifolia","Not Threatened"
"Allantoma kuhlmannii","Threatened"
"Allantoma lineata","Not Evaluated"
"Allantoma pachyantha","Vulnerable"
"Allantoma pauciramosa","Threatened"
"Allantoma uaupensis","Vulnerable"
"Allocasuarina dielsiana","Not Threatened"
"Allophylus dioicus","Not Evaluated"
"Allophylus latifolius","Not Evaluated"
"Allophylus strictus","Not Threatened"
"Alseis longifolia","Not Evaluated"
"Alseis reticulata","Not Evaluated"
"Amaioua contracta","DD"
"Amaioua intermedia","Not Threatened"
"Amanoa cupatensis","Not Evaluated"
"Amanoa oblongifolia","Not Threatened"
"Amanoa sinuosa","Not Evaluated"
"Ambelania duckei","Not Threatened"
"Amburana acreana","Vulnerable"
"Amphiodon effusus","Not Threatened"
"Anacardium parvifolium","Not Evaluated"
"Anaxagorea brevipedicellata","Vulnerable"
"Anaxagorea manausensis","Not Threatened"
"Andira anthelmia","Not Threatened"
"Andira cujabensis","Not Threatened"
"Andira macrothyrsa","Not Evaluated"
"Andira micrantha","Not Evaluated"
"Andira parviflora","Not Threatened"
"Andira praecox","DD"
"Andira vermifuga","Not Threatened"
"Andradea floribunda","Not Threatened"
"Androcalymma glabrifolium","DD"
"Angophora melanoxylon","Not Threatened"
"Angostura longiflora","Not Evaluated"
"Angostura simplex","Not Evaluated"
"Angostylis longifolia","Not Evaluated"
"Aniba affinis","Not Threatened"
"Aniba burchellii","Not Threatened"
"Aniba cylindriflora","Not Threatened"
"Aniba ferrea","Threatened"
"Aniba firmula","Not Threatened"
"Aniba parviflora","Not Threatened"
"Aniba santalodora","Vulnerable"
"Aniba terminalis","Not Threatened"
"Anisophyllea manausensis","Not Evaluated"
"Annona angustifolia","Not Evaluated"
"Annona annonoides","DD"
"Annona densicoma","Not Threatened"
"Annona edulis","Not Threatened"
"Annona excellens","Not Threatened"
"Annona jucunda","Not Threatened"
"Annona neoinsignis","Not Threatened"
"Annona paludosa","Not Threatened"
"Annona salzmannii","Not Threatened"
"Annona scandens","Vulnerable"
"Annona sylvatica","Not Threatened"
"Anthodiscus amazonicus","Not Threatened"
"Antrocaryon amazonicum","Not Evaluated"
"Appunia triphylla","Not Threatened"
"Argyreia roxburghii","Not Evaluated"
"Aspidosperma carapanauba","Not Threatened"
"Aspidosperma discolor","Not Threatened"
"Aspidosperma macrocarpon","Not Threatened"
"Aspidosperma multiflorum","Not Threatened"
"Aspidosperma nobile","Not Evaluated"
"Aspidosperma schultesii","Not Threatened"
"Aspidosperma subincanum","Not Threatened"
"Astrocaryum huaimi","Not Threatened"
"Astrocaryum paramaca","Not Evaluated"
"Astrocaryum sciophilum","Not Threatened"
"Astrocaryum ulei","Not Evaluated"
"Astrocaryum vulgare","Not Threatened"
"Astrococcus cornutus","Not Evaluated"
"Attalea insignis","Not Evaluated"
"Attalea phalerata","Not Threatened"
"Attalea speciosa","Not Threatened"
"Bactris bifida","Not Evaluated"
"Bactris concinna","Not Evaluated"
"Bactris riparia","Not Evaluated"
"Bactris sphaerocarpa","Not Evaluated"
"Bactris tomentosa","Not Evaluated"
"Bagassa guianensis","Not Threatened"
"Baikiaea plurijuga","Not Threatened"
"Banara axilliflora","Not Evaluated"
"Banara boliviana","Not Evaluated"
"Banisteriopsis malifolia","Not Evaluated"
"Baphia chrysophylla","Vulnerable"
"Bastardiopsis grewiifolia","Not Evaluated"
"Bathysa bathysoides","Not Evaluated"
"Bauhinia acreana","Not Evaluated"
"Bauhinia aureopunctata","Not Threatened"
"Bauhinia bombaciflora","Not Threatened"
"Bauhinia conwayi","Not Evaluated"
"Bauhinia gardneri","Not Evaluated"
"Bauhinia grandifolia","Not Threatened"
"Bauhinia longifolia","Not Threatened"
"Bauhinia longipedicellata","Not Threatened"
"Bauhinia mendoncae","Not Evaluated"
"Bauhinia pentandra","Not Threatened"
"Bauhinia platypetala","Not Evaluated"
"Bauhinia pulchella","Not Threatened"
"Bauhinia rufa","Not Threatened"
"Bauhinia urbaniana","Not Threatened"
"Beilschmiedia linocieroides","Not Evaluated"
"Beilschmiedia robusta","Not Threatened"
"Beilschmiedia xizangensis","Not Evaluated"
"Bellucia acutata","Not Evaluated"
"Bellucia aequiloba","Not Threatened"
"Bellucia dichotoma","Not Threatened"
"Bellucia egensis","Not Threatened"
"Bellucia nigricans","Vulnerable"
"Bellucia riparia","DD"
"Bellucia strigosa","Not Threatened"
"Benkara griffithii","Not Evaluated"
"Bixa excelsa","Not Evaluated"
"Blachia umbellata","Not Evaluated"
"Blepharandra heteropetala","Not Evaluated"
"Blepharandra intermedia","Not Threatened"
"Bocageopsis mattogrossensis","Not Threatened"
"Bocageopsis pleiosperma","Not Threatened"
"Bocoa ratteri","Not Evaluated"
"Bocoa viridiflora","Not Evaluated"
"Bonyunia antoniifolia","Not Threatened"
"Bonyunia aquatica","Not Threatened"
"Bonyunia minor","Not Threatened"
"Boswellia serrata","Not Evaluated"
"Bougainvillea campanulata","Not Evaluated"
"Bougainvillea infesta","Not Evaluated"
"Bowdichia nitida","Not Threatened"
"Brachynema ramiflorum","Not Evaluated"
"Brachystegia bakeriana","Not Threatened"
"Brassaiopsis ficifolia","Not Evaluated"
"Brosimum acutifolium","Not Threatened"
"Bursera klugii","Not Evaluated"
"Byrsonima cuprea","Not Evaluated"
"Byrsonima duckeana","Not Threatened"
"Byrsonima krukoffii","Not Evaluated"
"Byrsonima laevis","Not Evaluated"
"Byrsonima oblanceolata","Not Evaluated"
"Byrsonima obversa","Not Evaluated"
"Byrsonima piresii","Not Threatened"
"Byrsonima riparia","DD"
"Byrsonima rodriguesii","Threatened"
"Byrsonima schunkei","Not Evaluated"
"Byrsonima souzae","Threatened"
"Byrsonima umbellata","Not Threatened"
"Byrsonima vernicosa","Vulnerable"
"Byttneria ancistrodonta","Not Evaluated"
"Callisthene dryadum","Not Evaluated"
"Calycophyllum megistocaulum","Not Threatened"
"Calycophyllum multiflorum","Not Evaluated"
"Camellia crassicolumna","Not Threatened"
"Campomanesia anemonea","Vulnerable"
"Campomanesia guaviroba","Not Evaluated"
"Campomanesia velutina","Not Threatened"
"Capparicordis tweedieana","Not Evaluated"
"Capparis olacifolia","Not Evaluated"
"Caraipa heterocarpa","Not Evaluated"
"Caraipa multinervia","DD"
"Caraipa myrcioides","Not Evaluated"
"Caraipa odorata","DD"
"Caraipa valioi","Not Evaluated"
"Cardiopetalum calophyllum","Not Threatened"
"Cariniana domestica","Not Evaluated"
"Cariniana estrellensis","Not Evaluated"
"Cariniana micrantha","Not Evaluated"
"Cariniana rubra","Not Threatened"
"Carpotroche brasiliensis","Not Threatened"
"Caryocar cuneatum","Not Threatened"
"Caryocar dentatum","Not Evaluated"
"Caryocar villosum","Not Threatened"
"Caryodaphnopsis inaequalis","Not Evaluated"
"Caryodaphnopsis tonkinensis","Not Threatened"
"Caryodendron amazonicum","Not Evaluated"
"Caryodendron janeirense","Not Threatened"
"Casearia duckeana","Not Evaluated"
"Casearia gossypiosperma","Not Evaluated"
"Casearia manausensis","Not Threatened"
"Casearia resinifera","Not Threatened"
"Casearia uleana","Not Threatened"
"Casearia ulmifolia","Not Threatened"
"Casimirella beckii","Not Evaluated"
"Cassia arereh","Not Evaluated"
"Cassia leiandra","Not Threatened"
"Castellanosia caineana","Not Threatened"
"Castilla ulei","Not Threatened"
"Cathedra paraensis","Threatened"
"Catostemma albuquerquei","Threatened"
"Cavanillesia hylogeiton","Not Evaluated"
"Cecropia concolor","Not Threatened"
"Cecropia granvilleana","Not Evaluated"
"Cecropia polystachya","Not Threatened"
"Cecropia purpurascens","Not Threatened"
"Cecropia ulei","Not Threatened"
"Ceiba samauma","Not Evaluated"
"Cenostigma tocantinum","Not Threatened"
"Cercis griffithii","DD"
"Chaetocarpus echinocarpus","Not Threatened"
"Chamaecrista aspleniifolia","Not Threatened"
"Chamaecrista hymenaeifolia","Not Evaluated"
"Chamaecrista multiseta","Not Threatened"
"Chamaecrista scleroxylon","Not Threatened"
"Chamaecrista subpeltata","Threatened"
"Chimarrhis barbata","Not Evaluated"
"Chimarrhis duckeana","Not Threatened"
"Chionanthus ferrugineus","Not Evaluated"
"Chionanthus verticillatus","Not Evaluated"
"Chomelia estrellana","Threatened"
"Chomelia paniculata","Not Threatened"
"Chomelia pohliana","Not Threatened"
"Chomelia ribesioides","Not Threatened"
"Chonocentrum cyathophorum","Not Evaluated"
"Chromolucuma apiculata","DD"
"Chrysochlamys ulei","Not Evaluated"
"Chrysophyllum acreanum","Vulnerable"
"Chrysophyllum bombycinum","Not Threatened"
"Chrysophyllum ovale","Not Threatened"
"Chrysophyllum wilsonii","Threatened"
"Cinnamomum chengkouense","Not Evaluated"
"Cinnamomum ilicioides","Vulnerable"
"Cinnamomum platyphyllum","Vulnerable"
"Cinnamomum sulphuratum","Vulnerable"
"Citharexylum ulei","Not Evaluated"
"Clathrotropis nitida","Not Threatened"
"Clavija elliptica","Not Evaluated"
"Clavija lancifolia","Not Threatened"
"Clavija nutans","Not Evaluated"
"Clavija tarapotana","Not Threatened"
"Clavija weberbaueri","Not Threatened"
"Cleidion amazonicum","Not Threatened"
"Cleidion tricoccum","Not Evaluated"
"Clidemia allardii","Not Threatened"
"Clitoria fairchildiana","Not Threatened"
"Clusia renggerioides","Not Threatened"
"Clusia spathulifolia","Not Evaluated"
"Clusia weddelliana","Not Threatened"
"Coccoloba declinata","Not Threatened"
"Coccoloba paraensis","Not Evaluated"
"Cola selengana","Not Evaluated"
"Combretum engleri","Not Threatened"
"Combretum glaucocarpum","Not Threatened"
"Combretum leprosum","Not Threatened"
"Combretum mellifluum","Not Threatened"
"Combretum vernicosum","Not Evaluated"
"Commiphora glaucescens","Not Threatened"
"Commiphora kerstingii","Not Evaluated"
"Compsoneura racemosa","Not Evaluated"
"Conceveiba krukoffii","Not Evaluated"
"Conchocarpus acuminatus","Not Evaluated"
"Conchocarpus fanshawei","Not Evaluated"
"Conchocarpus furcatus","Threatened"
"Conchocarpus macrocarpus","Threatened"
"Conchocarpus ramiflorus","Not Evaluated"
"Connarus erianthus","Not Threatened"
"Connarus incomptus","Not Evaluated"
"Connarus suberosus","Not Threatened"
"Copaifera glycycarpa","Not Threatened"
"Copaifera martii","Not Threatened"
"Copaifera multijuga","Not Threatened"
"Copaifera oblongifolia","Not Threatened"
"Copaifera paupera","Not Threatened"
"Copaifera piresii","Not Threatened"
"Copaifera reticulata","Not Threatened"
"Cordia acutifolia","Not Threatened"
"Cordia decipiens","Not Threatened"
"Cordia goeldiana","Not Evaluated"
"Cordia latiloba","Threatened"
"Cordia myxa","Not Threatened"
"Cordia panicularis","Not Evaluated"
"Cordia pilosissima","Not Evaluated"
"Cordia silvestris","Not Evaluated"
"Cordia trachyphylla","Not Evaluated"
"Cordia ulei","Not Evaluated"
"Cordiera hadrantha","Not Evaluated"
"Cordiera macrophylla","Not Evaluated"
"Corymbia blakei","Not Threatened"
"Corymbia bloxsomei","Not Threatened"
"Corythophora rimosa","Not Threatened"
"Couepia cataractae","Not Evaluated"
"Couepia eriantha","Vulnerable"
"Couepia krukovii","Not Evaluated"
"Couepia marleneae","DD"
"Couepia morii","DD"
"Couepia parvifolia","Not Evaluated"
"Couepia rankiniae","Not Evaluated"
"Couepia robusta","Not Threatened"
"Couepia stipularis","DD"
"Couepia subcordata","Not Evaluated"
"Couepia uiti","Not Evaluated"
"Couratari atrovinosa","Threatened"
"Couratari longipedicellata","Vulnerable"
"Couratari macrosperma","Not Evaluated"
"Couratari pyramidata","Threatened"
"Couratari tauari","Vulnerable"
"Couroupita subsessilis","Not Threatened"
"Coussapoa cupularis","DD"
"Coussapoa ovalifolia","Not Threatened"
"Coussapoa scabra","DD"
"Coussapoa sprucei","Not Threatened"
