"Species","IUCNstatus"
"Randia genipoides","Not Threatened"
"Randia grayumii","Not Evaluated"
"Randia lasiantha","Not Threatened"
"Randia mira","Not Evaluated"
"Raputiarana heptaphylla","Not Threatened"
"Rauvolfia aphlebia","Not Threatened"
"Ravenea albicans","Threatened"
"Ravenea beentjei","Threatened"
"Ravenea dransfieldii","Threatened"
"Ravenia rosea","Not Threatened"
"Rawsonia burtt-davyi","Threatened"
"Razafimandimbisonia orientalis","Vulnerable"
"Reevesia formosana","Not Evaluated"
"Reinhardtia koschnyana","Not Threatened"
"Retrophyllum piresii","DD"
"Reynosia barbatula","Threatened"
"Rhaphithamnus venustus","Vulnerable"
"Rhodocolea involucrata","Not Evaluated"
"Rhodocolea lemuriphila","Not Evaluated"
"Rhodostemonodaphne antioquensis","Threatened"
"Rhodostemonodaphne mirecolorata","Not Evaluated"
"Rhopaloblaste ledermanniana","Not Threatened"
"Richeria dressleri","Not Threatened"
"Richeria tomentosa","Not Evaluated"
"Rinorea brachythrix","Not Threatened"
"Rinorea dasyadena","Not Threatened"
"Rinorea rubra","Threatened"
"Rinorea ulmifolia","Not Threatened"
"Rinorea zygomorpha","Not Evaluated"
"Robinsonella lindeniana","Not Threatened"
"Rondeletia belizensis","Vulnerable"
"Roupala percoriacea","Vulnerable"
"Roupala sessiliflora","Not Evaluated"
"Rousseauxia tamatavensis","Threatened"
"Rudgea hemisphaerica","Vulnerable"
"Rudgea isthmensis","Not Evaluated"
"Rudgea laevis","Not Evaluated"
"Rudgea mcphersonii","Not Evaluated"
"Rudgea monofructus","Not Evaluated"
"Rudgea panamensis","Not Evaluated"
"Rudgea raveniana","Not Evaluated"
"Rudgea reducticalyx","Not Threatened"
"Rudgea tambillensis","Not Evaluated"
"Rudgea trianae","Not Threatened"
"Rudgea trifurcata","Not Evaluated"
"Ruizterania rigida","Not Evaluated"
"Ruprechtia aperta","Not Evaluated"
"Ruprechtia costaricensis","Not Evaluated"
"Rustia dressleri","Not Evaluated"
"Sacoglottis trichogyna","Not Threatened"
"Sakoanala madagascariensis","Threatened"
"Salacia petenensis","Not Threatened"
"Salix fulvopubescens","Not Evaluated"
"Sapium allenii","Threatened"
"Sapium pachystachys","Not Threatened"
"Sapranthus viridiflorus","Not Threatened"
"Saribus woodfordii","Vulnerable"
"Sassafras randaiense","Vulnerable"
"Satranala decussilvae","Threatened"
"Saurauia pittieri","Not Threatened"
"Schefflera acuminata","Not Evaluated"
"Schefflera awa","Not Evaluated"
"Schefflera brenesii","Not Evaluated"
"Schefflera cartagoensis","Not Evaluated"
"Schefflera clavigera","Not Evaluated"
"Schefflera coclensis","Not Evaluated"
"Schefflera eriocephala","Not Evaluated"
"Schefflera euryphylla","Not Evaluated"
"Schefflera ferruginea","Not Evaluated"
"Schefflera insculpta","Not Evaluated"
"Schefflera instita","Not Evaluated"
"Schefflera lasiosphaera","Not Evaluated"
"Schefflera nicaraguensis","Not Evaluated"
"Schefflera panamensis","Not Evaluated"
"Schefflera pubens","Not Evaluated"
"Schefflera quinquestylorum","Not Evaluated"
"Schefflera robusta","Not Evaluated"
"Schefflera rodriguesiana","Not Evaluated"
"Schefflera sandiana","Not Evaluated"
"Schefflera schumanniana","Not Evaluated"
"Schefflera seibertii","Not Evaluated"
"Schefflera setulosa","Not Evaluated"
"Schefflera simbuensis","Not Evaluated"
"Schefflera systyla","Not Evaluated"
"Schefflera taiwaniana","Not Evaluated"
"Schefflera umbellata","Not Evaluated"
"Schefflera vasqueziana","Not Evaluated"
"Schefflera violacea","Not Evaluated"
"Schistostemon fernandezii","Not Threatened"
"Schizolaena cavacoana","Threatened"
"Schlegelia pandurata","Not Evaluated"
"Schlegelia sulphurea","Not Evaluated"
"Schoepfia tepuiensis","Not Threatened"
"Scolopia montana","Not Threatened"
"Senna sandwithiana","Not Evaluated"
"Sersalisia sessiliflora","Not Evaluated"
"Sideroxylon eucuneifolium","Threatened"
"Sideroxylon floribundum","Not Evaluated"
"Sideroxylon hirtiantherum","Threatened"
"Sideroxylon stevensonii","Vulnerable"
"Simira hirsuta","Threatened"
"Sinopanax formosanus","Vulnerable"
"Sloanea ampla","Not Threatened"
"Sloanea brenesii","Not Threatened"
"Sloanea calva","Not Threatened"
"Sloanea faginea","Not Threatened"
"Sloanea garcia-cossioi","Vulnerable"
"Sloanea geniculata","Threatened"
"Sloanea guapilensis","Threatened"
"Sloanea laevigata","Vulnerable"
"Sloanea medusula","Not Threatened"
"Sloanea megaphylla","Not Threatened"
"Smallanthus jelskii","Not Evaluated"
"Socratea hecatonandra","Not Evaluated"
"Socratea rostrata","Not Evaluated"
"Solanum accrescens","Not Threatened"
"Solanum fosbergianum","Vulnerable"
"Solanum hypaleurotrichum","Not Threatened"
"Solanum incomptum","Not Threatened"
"Sorocea jaramilloi","Not Evaluated"
"Spachea correae","Vulnerable"
"Spirotheca michaeli","Not Evaluated"
"Stachyarrhena heterochroa","Not Threatened"
"Stenanona carrillensis","Not Evaluated"
"Stenanona costaricensis","Not Evaluated"
"Stenanona panamensis","Threatened"
"Stenanona stenopetala","Not Evaluated"
"Stenanona tubiflora","Not Evaluated"
"Stenostomum turrialbanum","Not Evaluated"
"Stephanodaphne cuspidata","Vulnerable"
"Stephanopodium costaricense","Not Threatened"
"Stephanopodium cuspidatum","Threatened"
"Stephanopodium gentryi","Not Evaluated"
"Stephanopodium longipedicellatum","Threatened"
"Stephanopodium magnifolium","Threatened"
"Sterculia corrugata","Not Evaluated"
"Sterculia costaricana","Not Threatened"
"Sterculia guianensis","Not Evaluated"
"Sterigmapetalum resinosum","Not Evaluated"
"Stockwellia quadrifida","Not Evaluated"
"Strychnos chlorantha","Not Evaluated"
"Strychnos croatii","Not Threatened"
"Styphnolobium monteviridis","Threatened"
"Styrax nicaraguensis","Vulnerable"
"Styrax steyermarkii","Threatened"
"Suregada laurina","Vulnerable"
"Swartzia apiculata","Not Evaluated"
"Swartzia costaricensis","Not Threatened"
"Swartzia eriocarpa","Not Evaluated"
"Swartzia jenmanii","Threatened"
"Swartzia kaieteurensis","Not Evaluated"
"Swartzia katawa","Not Evaluated"
"Swartzia leiocalycina","Not Evaluated"
"Swartzia leiogyne","Not Evaluated"
"Swartzia maquenqueana","Threatened"
"Swartzia phaneroptera","Threatened"
"Swartzia picramnioides","Not Threatened"
"Swartzia roraimae","Not Threatened"
"Swartzia schunkei","Not Evaluated"
"Swartzia steyermarkii","Not Evaluated"
"Swartzia tillettii","Not Evaluated"
"Swartzia zeledonensis","Vulnerable"
"Syagrus deflexa","Not Evaluated"
"Symplocos austin-smithii","Not Threatened"
"Symplocos costaricana","Not Threatened"
"Symplocos ecuadorensis","Not Threatened"
"Symplocos fuliginosa","Not Threatened"
"Symplocos mezii","Vulnerable"
"Symplocos naniflora","Not Threatened"
"Symplocos oreophila","Threatened"
"Symplocos panamensis","Not Threatened"
"Symplocos phaeoneura","Vulnerable"
"Symplocos povedae","Vulnerable"
"Symplocos retusa","Vulnerable"
"Symplocos spruceana","DD"
"Symplocos tribracteolata","Not Threatened"
"Synechanthus warscewiczianus","Not Evaluated"
"Syzygium alliiligneum","Not Evaluated"
"Syzygium arenitense","Not Evaluated"
"Syzygium boonjee","Not Evaluated"
"Syzygium caudatum","Not Evaluated"
"Syzygium dealbatum","Not Threatened"
"Syzygium divaricatum","Not Evaluated"
"Syzygium fratris","Not Evaluated"
"Syzygium punctilimbum","Not Evaluated"
"Syzygium xerampelinum","Not Evaluated"
"Tabernaemontana leeuwenbergiana","Not Evaluated"
"Tabernaemontana panamensis","Not Threatened"
"Tabernaemontana pauli","Not Threatened"
"Tachigali colombiana","Not Threatened"
"Tachigali costaricensis","Not Threatened"
"Tachigali pubiflora","Not Evaluated"
"Tachigali versicolor","Threatened"
"Talisia bullata","Threatened"
"Talisia equatoriensis","Not Evaluated"
"Tambourissa masoalensis","Threatened"
"Tannodia obovata","Threatened"
"Tannodia pennivenia","Threatened"
"Tapirira lepidota","Vulnerable"
"Tarenna rwandensis","Threatened"
"Tepuianthus aracensis","Not Evaluated"
"Terminalia bucidoides","Not Threatened"
"Ternstroemia aracae","Not Threatened"
"Ternstroemia lehmannii","Not Evaluated"
"Ternstroemia multiovulata","Not Evaluated"
"Ternstroemia penduliflora","Not Evaluated"
"Tessmannianthus calcaratus","Not Threatened"
"Tetrasida chachapoyensis","Not Evaluated"
"Tetrorchidium bulbipilosum","Not Evaluated"
"Tetrorchidium costaricense","Not Threatened"
"Tetrorchidium euryphyllum","Not Threatened"
"Tetrorchidium popayanense","Not Evaluated"
"Theobroma angustifolium","Not Threatened"
"Theobroma gileri","Vulnerable"
"Theobroma mammosum","Not Threatened"
"Theobroma simiarum","Not Threatened"
"Theobroma sinuosum","Not Threatened"
"Thysanostemon fanshawei","Threatened"
"Tibouchina inopinata","Not Evaluated"
"Timonius nitens","Not Evaluated"
"Timonius subcoriaceus","Not Threatened"
"Tisonia ficulnea","Not Threatened"
"Tournefortia brevilobata","Not Evaluated"
"Tournefortia johnstonii","Not Threatened"
"Tovomita albiflora","DD"
"Tovomita morii","DD"
"Trattinnickia laxiflora","Not Evaluated"
"Trichilia pittieri","Vulnerable"
"Trichilia reticulata","Not Threatened"
"Trigynaea cinnamomea","Not Threatened"
"Tristaniopsis elliptica","Not Evaluated"
"Tristaniopsis reticulata","Vulnerable"
"Triumfetta arborescens","Not Threatened"
"Trophis involucrata","Not Evaluated"
"Tsebona macrantha","Not Threatened"
"Ulmus uyematsui","Not Evaluated"
"Unonopsis aurantiaca","Threatened"
"Unonopsis bullata","Not Threatened"
"Unonopsis costaricensis","Not Threatened"
"Unonopsis hammelii","Vulnerable"
"Unonopsis osae","Not Threatened"
"Unonopsis penduliflora","Vulnerable"
"Unonopsis stevensii","Threatened"
"Unonopsis storkii","Not Threatened"
"Unonopsis theobromifolia","Not Threatened"
"Urera fenestrata","Not Threatened"
"Urophyllum salicifolium","Not Evaluated"
"Vaccinium kengii","Not Evaluated"
"Vachellia allenii","Not Threatened"
"Vachellia bucheri","Threatened"
"Vachellia gentlei","Not Evaluated"
"Vachellia melanoceras","Not Threatened"
"Vantanea depleta","Not Threatened"
"Vantanea magdalenensis","Threatened"
"Vantanea spichigeri","Vulnerable"
"Vasconcellea weberbaueri","DD"
"Vateria indica","Vulnerable"
"Verbesina calciphila","Threatened"
"Verbesina tapantiana","Threatened"
"Viburnum costaricanum","Not Threatened"
"Viburnum stellatotomentosum","Not Threatened"
"Viburnum venustum","Not Threatened"
"Viguieranthus brevipennatus","Threatened"
"Viguieranthus unifoliolatus","Threatened"
"Virola dixonii","Not Evaluated"
"Virola megacarpa","Threatened"
"Virotia neurophylla","Vulnerable"
"Vitex hirsutissima","Not Threatened"
"Voanioala gerardii","Threatened"
"Voatamalo eugenioides","Threatened"
"Vochysia allenii","Not Threatened"
"Vochysia antioquiae","Not Evaluated"
"Vochysia schomburgkii","Threatened"
"Vochysia tetraphylla","Not Evaluated"
"Vouacapoua macropetala","Not Evaluated"
"Warneckea urschii","Threatened"
"Warneckea walikalensis","Not Threatened"
"Warszewiczia peltata","Not Evaluated"
"Weinmannia apurimacensis","Vulnerable"
"Weinmannia arguta","Not Evaluated"
"Weinmannia descendens","Vulnerable"
"Weinmannia dzieduszyckii","DD"
"Weinmannia ilutepuiensis","Vulnerable"
"Weinmannia laxiramea","Not Evaluated"
"Weinmannia piurensis","Not Evaluated"
"Weinmannia polyphylla","Not Evaluated"
"Weinmannia tolimensis","Vulnerable"
"Weinmannia vulcanicola","Threatened"
"Weinmannia wercklei","Not Threatened"
"Welfia regia","Not Evaluated"
"Wendlandia erythroxylon","Not Evaluated"
"Wercklea insignis","Not Threatened"
"Wettinia anomala","Not Threatened"
"Wettinia castanea","Not Threatened"
"Wettinia hirsuta","Threatened"
"Wettinia oxycarpa","Not Evaluated"
"Wettinia quinaria","Not Evaluated"
"Wettinia radiata","Not Evaluated"
"Wettinia verruculosa","Not Evaluated"
"Williamodendron glaucophyllum","Threatened"
"Wimmeria sternii","Threatened"
"Wurdastom ecuadorense","Not Evaluated"
"Xanthostemon aurantiacus","Not Evaluated"
"Xanthostemon sulfureus","Vulnerable"
"Xanthostemon whitei","Not Evaluated"
"Xylopia bocatorena","Not Threatened"
"Xylopia columbiana","Not Threatened"
"Xylopia conjungens","DD"
"Xylopia lemurica","Vulnerable"
"Xylopia panamensis","Threatened"
"Xylopia sericophylla","Not Threatened"
"Xylosma hispidula","Not Threatened"
"Xylosma pachyphylla","Not Evaluated"
"Zanthoxylum panamense","Not Threatened"
"Zygia brenesii","Not Threatened"
"Zygia gigantifoliola","Not Threatened"
"Zygia guinetii","Not Evaluated"
"Zygia potaroensis","Not Evaluated"
"Zygia rubiginosa","Threatened"
"Abarema acreana","DD"
"Abarema josephi","Not Threatened"
"Abarema lehmannii","Not Threatened"
"Acacia attenuata","Not Evaluated"
"Acacia chrysotricha","Threatened"
"Acacia courtii","Not Evaluated"
"Acacia koa","Not Threatened"
"Acacia koaia","Vulnerable"
"Acalypha grandis","Not Threatened"
"Acalypha stellata","Not Evaluated"
"Acer elegantulum","Not Threatened"
"Acer morifolium","Not Threatened"
"Acer pentapomicum","Not Threatened"
"Acioa somnolens","Not Evaluated"
"Acmanthera longifolia","Threatened"
"Acronychia baeuerlenii","Not Evaluated"
"Acronychia littoralis","Not Evaluated"
"Acronychia wilcoxiana","Not Threatened"
"Actephila championiae","Not Evaluated"
"Actephila sessilifolia","Not Evaluated"
"Actinodaphne stenophylla","Not Evaluated"
"Adenopodia rotundifolia","Threatened"
"Aegiphila buchtienii","Not Evaluated"
"Aegiphila grandis","Not Threatened"
"Aegiphila hirsutissima","Not Threatened"
"Aegiphila ternifolia","Not Threatened"
"Aegiphila truncata","Not Threatened"
"Aegiphila vallensis","Not Evaluated"
"Afrocanthium shabanii","Threatened"
"Afrocarpus mannii","Vulnerable"
"Afzelia parviflora","Not Threatened"
"Agarista minensis","Not Evaluated"
"Ageratina gloeoclada","Not Evaluated"
"Ageratina illita","Not Threatened"
"Aglaia flavida","Not Threatened"
"Aglaia leucoclada","Vulnerable"
"Aglaia smithii","Vulnerable"
"Agrostistachys hookeri","Threatened"
"Aguiaria excelsa","DD"
"Aidia gardneri","Not Evaluated"
"Aiphanes grandis","Threatened"
"Aiphanes linearis","Not Threatened"
"Albizia acle","Not Evaluated"
"Albizia coripatensis","Not Evaluated"
"Alchornea hilariana","Not Evaluated"
"Aldina elliptica","Vulnerable"
"Alexa herminiana","Vulnerable"
"Alibertia curviflora","Not Evaluated"
"Allantoma integrifolia","Not Threatened"
"Allantospermum multicaule","Threatened"
"Allexis obanensis","Threatened"
"Allophylus aldabricus","Vulnerable"
"Allophylus caudatus","Not Evaluated"
"Allophylus domingensis","Not Evaluated"
"Allophylus dummeri","Not Evaluated"
"Allophylus glabratus","Not Evaluated"
"Allophylus grandifolius","Not Threatened"
"Allophylus laetevirens","DD"
"Allophylus megaphyllus","Not Evaluated"
"Allophylus micrococcus","DD"
"Allophylus zeylanicus","Vulnerable"
"Alphitonia ponderosa","Vulnerable"
"Alphonsea zeylanica","Not Evaluated"
"Alstonia rubiginosa","Vulnerable"
"Alvaradoa haitiensis","Not Evaluated"
"Amanoa strobilacea","Vulnerable"
"Ampelocera albertiae","Threatened"
"Anaxagorea borneensis","Not Evaluated"
"Andira multistipula","Not Evaluated"
"Angylocalyx talbotii","Not Threatened"
"Aniba ferrea","Threatened"
"Aniba novogranatensis","Threatened"
"Anisotes guineensis","Threatened"
"Annona boliviana","Not Threatened"
"Annona domingensis","Not Evaluated"
"Annona dumetorum","Not Evaluated"
"Annona herzogii","Not Threatened"
"Annona neovelutina","DD"
"Annona punicifolia","Threatened"
"Annona rosei","Not Threatened"
"Annona williamsii","Not Threatened"
"Anthocleista microphylla","Vulnerable"
"Anthocleista scandens","Vulnerable"
"Anthodiscus montanus","Vulnerable"
"Anthonotha pellegrinii","Threatened"
"Antidesma alexiteria","Not Evaluated"
"Antidesma pleuricum","Not Evaluated"
"Apodiscus chevalieri","Threatened"
"Apodytes thouvenotii","Threatened"
"Aporosa illustris","Not Evaluated"
"Appunia aurantiaca","Not Evaluated"
"Arachnothryx calycophylla","Not Evaluated"
"Arachnothryx colombiana","Not Threatened"
"Archidendron lovelliae","Not Evaluated"
"Archidendron utile","Not Evaluated"
"Ardisia cogolloi","Not Threatened"
"Ardisia fuertesii","Not Evaluated"
"Ardisia glauciflora","Not Evaluated"
"Ardisia killipii","Threatened"
"Ardisia mcphersonii","Not Threatened"
"Ardisia sapida","Not Threatened"
"Areca novohibernica","Not Evaluated"
"Arenga listeri","Vulnerable"
"Armatocereus godingianus","Not Threatened"
"Arytera distylis","Not Threatened"
"Arytera morobeana","Threatened"
"Ascarina maheshwarii","Vulnerable"
"Ashtonia excelsa","Not Evaluated"
"Atalaya collina","Not Evaluated"
"Atalaya rigida","Not Evaluated"
"Ateleia microcarpa","Not Evaluated"
"Aulacocalyx divergens","Vulnerable"
"Austrobuxus swainii","Not Evaluated"
"Axinaea grandifolia","Not Evaluated"
"Axinaea pennellii","Not Evaluated"
"Axinaea sessilifolia","Threatened"
"Axinandra zeylanica","Vulnerable"
"Baccharis myrsinites","Not Evaluated"
"Badiera fuertesii","Not Evaluated"
"Badiera penaea","Not Threatened"
"Badiera propinqua","Not Threatened"
"Bafodeya benna","Vulnerable"
"Baloghia marmorata","Not Evaluated"
"Banara domingensis","Not Evaluated"
"Banara ibaguensis","Not Threatened"
"Banara splendens","Not Evaluated"
"Baphia spathacea","Threatened"
"Barringtonia pinnifolia","Threatened"
"Bauhinia picta","Not Threatened"
"Bauhinia stenantha","Threatened"
"Bauhinia tuichiensis","Not Evaluated"
"Bauhinia viridescens","Not Evaluated"
"Beilschmiedia intermedia","Not Threatened"
"Beilschmiedia percoriacea","Not Evaluated"
"Beilschmiedia rugosa","Threatened"
"Bellucia gracilis","Not Evaluated"
"Bellucia klugii","Not Evaluated"
"Bellucia riparia","DD"
"Bellucia wurdackiana","DD"
"Belonophora coffeoides","Not Threatened"
"Belonophora ongensis","Threatened"
"Belonophora wernhamii","Not Evaluated"
"Bernardia macrocarpa","Threatened"
"Bikinia coriacea","Vulnerable"
"Blakea andreana","Not Threatened"
"Blakea discolor","Vulnerable"
"Blakea granatensis","Not Threatened"
"Blakea holtonii","Not Threatened"
"Blakea longipes","Vulnerable"
"Blakea orientalis","Not Evaluated"
"Blakea princeps","Not Threatened"
"Bleekrodea tonkinensis","Not Evaluated"
"Bobea timonioides","Threatened"
"Bocconia hintoniorum","Threatened"
"Bocconia vulcanica","Threatened"
"Boehmeria grandis","Not Evaluated"
"Boehmeria subintegra","Not Threatened"
"Boniodendron parviflorum","Not Evaluated"
"Bonnetia celiae","Vulnerable"
"Bosistoa floydii","Not Evaluated"
"Bourreria domingensis","Not Evaluated"
"Bourreria rubra","Threatened"
"Brachychiton carruthersii","Vulnerable"
"Brachystegia leonensis","Vulnerable"
"Breonia lowryi","Vulnerable"
"Brongniartia pacifica","Threatened"
"Broussaisia arguta","Not Evaluated"
"Broussonetia kaempferi","Not Evaluated"
"Brownea bolivarensis","Not Threatened"
"Brownea similis","Not Evaluated"
"Brownea stenantha","Not Threatened"
"Browningia microsperma","Not Threatened"
"Brunellia acutangula","Not Evaluated"
"Brunellia amayensis","Threatened"
"Brunellia boliviana","Not Evaluated"
"Brunellia farallonensis","Not Threatened"
"Brunellia integrifolia","Not Evaluated"
"Brunellia latifolia","Threatened"
"Brunellia oliveri","Not Evaluated"
"Brunellia propinqua","Not Threatened"
"Brunellia putumayensis","Not Threatened"
"Brunellia racemifera","Threatened"
"Brunellia rhoides","Not Evaluated"
"Brunellia stuebelii","Threatened"
"Brunellia subsessilis","Vulnerable"
"Brunellia trigyna","Not Evaluated"
"Brunfelsia lactea","Not Evaluated"
"Buchanania merrillii","Not Evaluated"
"Buchanania microphylla","Not Evaluated"
"Bucquetia glutinosa","Not Threatened"
"Buddleja domingensis","Not Threatened"
"Bullockia dyscritos","Threatened"
"Bunchosia cestrifolia","Not Evaluated"
"Bunchosia diphylla","Not Evaluated"
"Bunchosia ekmanii","Not Evaluated"
"Bunchosia tuberculata","Not Evaluated"
"Burckella macropoda","Not Threatened"
"Burckella obovata","Not Threatened"
"Bursera inversa","DD"
"Bursera macvaughiana","Threatened"
"Bursera silviae","Threatened"
"Buxus moctezumae","Threatened"
"Byrsanthus brownii","Not Evaluated"
"Byrsonima souzae","Threatened"
"Byrsonima wadsworthii","Not Evaluated"
"Byttneria fruticosa","Vulnerable"
"Callerya vasta","Not Evaluated"
"Calliandra chulumania","Not Evaluated"
"Calliandra haematocephala","Not Evaluated"
"Calliandra purdiei","Not Evaluated"
"Calliandra tolimensis","Not Threatened"
"Caloncoba lophocarpa","Not Evaluated"
"Calophyllum euryphyllum","Not Threatened"
"Calophyllum morobensis","Vulnerable"
"Calpocalyx cauliflorus","Vulnerable"
"Calpocalyx klainei","Not Threatened"
"Calpocalyx winkleri","Not Evaluated"
"Calycogonium squamulosum","Not Evaluated"
"Calyptranthes garciae","Not Evaluated"
"Calyptronoma rivalis","Not Threatened"
"Camellia flava","Threatened"
"Camellia sasanqua","Not Threatened"
"Camellia semiserrata","Not Threatened"
"Campylospermum dusenii","Not Evaluated"
"Canarium cestracion","Not Threatened"
"Canarium harveyi","Not Threatened"
"Canarium macadamii","Threatened"
"Canarium parvum","Not Evaluated"
"Capsicum caballeroi","Not Evaluated"
"Carallia pectinifolia","Not Threatened"
"Carapa batesii","Not Evaluated"
"Carapa dinklagei","Not Evaluated"
"Cariniana pyriformis","Not Threatened"
"Caryocar amygdaliferum","Not Evaluated"
"Caryodaphnopsis bilocellata","Threatened"
"Caryota no","Not Threatened"
"Casearia catharinensis","Threatened"
"Casearia erythrocarpa","Not Threatened"
"Casearia ilicifolia","Not Evaluated"
"Casearia manausensis","Not Threatened"
"Casearia megacarpa","Vulnerable"
"Casearia tachirensis","Not Evaluated"
"Casimirella beckii","Not Evaluated"
"Cassine ehrenbergii","Not Threatened"
"Cassipourea obtusa","Not Threatened"
"Castanopsis cambodiana","Not Evaluated"
"Castanopsis choboensis","Not Evaluated"
"Casuarina grandis","Not Threatened"
"Casuarina junghuhniana","Not Threatened"
"Catostemma albuquerquei","Threatened"
"Cavanillesia chicamochae","Threatened"
"Cecropia annulata","Not Evaluated"
"Cecropia elongata","Not Evaluated"
"Cecropia goudotiana","Threatened"
"Cecropia idroboi","Not Threatened"
"Cecropia megastachya","Not Threatened"
"Cecropia mutisiana","Not Threatened"
"Cecropia plicata","Not Threatened"
"Cecropia sararensis","Not Evaluated"
"Cephalotomandra fragrans","Threatened"
"Ceroxylon quindiuense","Vulnerable"
"Cestrum capsulare","Not Evaluated"
"Cestrum cuneifolium","DD"
"Cestrum daphnoides","Not Evaluated"
"Cestrum darcyanum","DD"
"Cestrum mononeurum","Not Evaluated"
"Cestrum tipocochense","Threatened"
"Charpentiera obovata","Not Evaluated"
"Charpentiera tomentosa","Not Evaluated"
"Chassalia comorensis","Not Evaluated"
"Cheirodendron bastardianum","Not Threatened"
"Chelyocarpus chuco","Not Evaluated"
"Chenopodium oahuense","Not Evaluated"
"Chionanthus hahlii","Vulnerable"
"Chisocheton lasiogynus","Not Threatened"
"Chisocheton novobritannicus","Vulnerable"
"Chisocheton sapindinus","Not Threatened"
"Chomelia albicaulis","Not Evaluated"
"Chomelia caurensis","Threatened"
"Chrysochlamys goudotii","Threatened"
"Chrysochlamys myrcioides","Not Evaluated"
"Chrysophyllum lanatum","Threatened"
"Chrysophyllum parvulum","Not Threatened"
"Chrysophyllum wilsonii","Threatened"
"Chuniophoenix hainanensis","Threatened"
"Chytranthus edulis","Not Evaluated"
"Chytranthus sexlocularis","Not Evaluated"
"Cinchona asperifolia","Not Evaluated"
"Cinchona rugosa","Vulnerable"
"Cinnamodendron ekmanii","Not Evaluated"
"Cinnamomum dubium","Not Threatened"
"Cinnamomum frodinii","Threatened"
"Cinnamomum kwangtungense","Threatened"
"Cinnamomum solomonense","Not Threatened"
"Cinnamomum validinerve","Vulnerable"
"Citharexylum dryanderae","Not Evaluated"
"Citharexylum karstenii","Not Evaluated"
"Citronella silvatica","Vulnerable"
"Claoxylon physocarpum","Not Threatened"
"Claoxylon salomonense","Not Threatened"
"Claoxylon sandwicense","Not Evaluated"
"Clausena indica","Not Evaluated"
"Clavija cauliflora","Threatened"
"Clavija lehmannii","Not Threatened"
"Clavija sanctae-martae","Vulnerable"
"Cleidion papuanum","Not Threatened"
"Cleistanthus ferrugineus","Vulnerable"
"Cleistanthus helferi","Not Evaluated"
"Cleistanthus monoicus","Not Evaluated"
"Clermontia clermontioides","Not Evaluated"
"Clermontia fauriei","Threatened"
"Clermontia grandiflora","Not Threatened"
"Clermontia hawaiiensis","Vulnerable"
"Clermontia kakeana","Not Evaluated"
"Clermontia kohalae","Not Evaluated"
"Clermontia lindseyana","Threatened"
"Clermontia montis-loa","Not Evaluated"
"Clermontia parviflora","Not Evaluated"
"Clermontia persicifolia","Not Threatened"
"Clerodendrum calcicola","Vulnerable"
"Clerodendrum laxiflorum","Not Evaluated"
"Clethra bodinieri","Not Threatened"
"Clethra elongata","Not Evaluated"
"Clethra repanda","Not Evaluated"
"Cleyera bolleana","Vulnerable"
"Cleyera vaccinioides","Vulnerable"
"Clitoria brachystegia","Threatened"
"Clitoria nervosa","Not Evaluated"
"Clusia celiae","Not Threatened"
"Clusia colombiana","Not Evaluated"
"Clusia cundinamarcensis","Vulnerable"
"Clusia diguensis","Threatened"
"Clusia ellipticifolia","Not Evaluated"
"Clusia elongata","Not Evaluated"
"Clusia eugenioides","Not Threatened"
"Clusia inesiana","Not Threatened"
"Clusia latipes","Not Evaluated"
"Clusia lechleri","Not Threatened"
"Clusia myrsinites","Not Threatened"
"Clusia pachamamae","Not Evaluated"
"Clusia picardae","Not Threatened"
"Clusia tequendamae","Threatened"
"Clusia ternstroemioides","Not Evaluated"
"Clutia lanceolata","Not Threatened"
"Cnesmocarpon discoloroides","Not Threatened"
"Cnestis mildbraedii","Vulnerable"
"Cnidoscolus acrandrus","Not Evaluated"
"Coccoloba buchii","Not Evaluated"
"Coccoloba ceibensis","Not Evaluated"
"Coccoloba fallax","Not Evaluated"
"Coccoloba fuertesii","Not Evaluated"
"Coccoloba incrassata","Not Threatened"
"Coccoloba leoganensis","Not Threatened"
"Coccoloba microstachya","Not Threatened"
"Coccoloba nodosa","Not Evaluated"
"Coccoloba persicaria","Not Evaluated"
"Coccoloba picardae","Not Threatened"
"Coccoloba pubescens","Not Evaluated"
"Coccothrinax argentea","Not Threatened"
"Coccothrinax boschiana","Not Evaluated"
"Coccothrinax gracilis","Not Evaluated"
"Coccothrinax scoparia","Not Evaluated"
"Coccothrinax spissa","Not Evaluated"
"Coeloneurum ferrugineum","Not Evaluated"
"Coffea arenesiana","Threatened"
"Coffea bakossii","Threatened"
"Coffea bridsoniae","Threatened"
"Coffea leonimontana","Threatened"
"Cojoba bahorucensis","Not Evaluated"
"Cojoba beckii","Not Evaluated"
"Cojoba filipes","Not Evaluated"
"Cola angustifolia","Threatened"
"Cola cauliflora","Not Threatened"
"Cola lukei","Threatened"
"Cola megalophylla","Vulnerable"
"Cola praeacuta","Threatened"
"Cola ricinifolia","Not Evaluated"
"Cola suboppositifolia","Threatened"
"Cola triloba","Not Evaluated"
"Colea alata","Not Evaluated"
"Colubrina berteroana","Not Threatened"
"Colubrina pedunculata","Not Evaluated"
"Colubrina verrucosa","Not Evaluated"
"Combretum tenuipetiolatum","Threatened"
"Comocladia cuneata","Not Threatened"
"Comocladia dodonaea","Not Threatened"
"Comocladia domingensis","Not Threatened"
"Comocladia glabra","Not Evaluated"
"Comocladia platyphylla","Not Evaluated"
