"Species","IUCNstatus"
"Schefflera_bodinieri","Not Evaluated"
"Schefflera_delavayi","Not Evaluated"
"Schefflera_heptaphylla","Not Evaluated"
"Schefflera_hoi","Not Evaluated"
"Schefflera_hypoleuca","Not Evaluated"
"Schefflera_macrophylla","Not Evaluated"
"Schefflera_metcalfiana","Not Evaluated"
"Schefflera_minutistellata","Not Evaluated"
"Schefflera_pes-avis","Not Evaluated"
"Schima_brevipedicellata","Not Evaluated"
"Schima_noronhae","Not Threatened"
"Schima_parviflora","Not Threatened"
"Schima_remotiserrata","Not Threatened"
"Schima_sinensis","Not Threatened"
"Schima_superba","Not Threatened"
"Schoepfia_chinensis","Not Threatened"
"Schoepfia_jasminodora","Not Threatened"
"Scolopia_buxifolia","Not Evaluated"
"Scolopia_chinensis","Not Evaluated"
"Scolopia_saeva","Not Evaluated"
"Semecarpus_anacardium","Not Threatened"
"Senecio_scandens","Not Threatened"
"Sericanthe_burundensis","Threatened"
"Sesbania_keniensis","Not Evaluated"
"Shorea_robusta","Not Threatened"
"Sideroxylon_mirmulans","Threatened"
"Sideroxylon_wightianum","Not Threatened"
"Sinoadina_racemosa","Not Threatened"
"Skimmia_arborescens","Not Threatened"
"Skimmia_multinervia","Not Threatened"
"Sloanea_hemsleyana","Not Threatened"
"Sloanea_integrifolia","Not Evaluated"
"Sloanea_leptocarpa","Not Threatened"
"Sloanea_sinensis","Not Threatened"
"Sonchus_fruticosus","Not Threatened"
"Sophora_davidii","Not Evaluated"
"Sophora_prazeri","Not Threatened"
"Sorbus_alnifolia","Not Threatened"
"Sorbus_aronioides","Not Evaluated"
"Sorbus_caloneura","Not Evaluated"
"Sorbus_coronata","Not Threatened"
"Sorbus_discolor","Not Threatened"
"Sorbus_dunnii","Not Threatened"
"Sorbus_esserteauiana","Not Evaluated"
"Sorbus_ferruginea","Not Evaluated"
"Sorbus_folgneri","Not Evaluated"
"Sorbus_glomerulata","Not Threatened"
"Sorbus_hemsleyi","Not Threatened"
"Sorbus_keissleri","Not Threatened"
"Sorbus_koehneana","Not Threatened"
"Sorbus_megalocarpa","Not Evaluated"
"Sorbus_meliosmifolia","Not Threatened"
"Sorbus_rhamnoides","Not Evaluated"
"Sorbus_rufopilosa","Not Threatened"
"Sorbus_sargentiana","Not Threatened"
"Sorbus_scalaris","Not Evaluated"
"Sorbus_thomsonii","Not Evaluated"
"Sorbus_wilsoniana","Not Threatened"
"Sorbus_zahlbruckneri","Not Threatened"
"Spiraea_cantoniensis","Not Threatened"
"Spondias_lakonensis","Not Evaluated"
"Squamopappus_skutchii","Vulnerable"
"Stachyurus_himalaicus","Not Threatened"
"Stachyurus_obovatus","Not Threatened"
"Stanmarkia_medialis","Threatened"
"Staphylea_holocarpa","Not Threatened"
"Sterculia_euosma","Not Evaluated"
"Sterculia_hainanensis","Not Threatened"
"Sterculia_henryi","Not Evaluated"
"Sterculia_hymenocalyx","Not Evaluated"
"Sterculia_monosperma","Not Evaluated"
"Sterculia_schliebenii","Vulnerable"
"Stewartia_sinensis","Not Threatened"
"Stewartia_villosa","Not Threatened"
"Strobocalyx_bockiana","Not Evaluated"
"Stylogyne_glomeruliflora","Not Evaluated"
"Styrax_confusus","Not Evaluated"
"Styrax_hemsleyanus","Not Threatened"
"Styrax_huanus","Not Evaluated"
"Styrax_japonicus","Not Threatened"
"Styrax_odoratissimus","Not Threatened"
"Styrax_officinalis","Not Threatened"
"Styrax_serrulatus","Not Evaluated"
"Styrax_suberifolius","Not Evaluated"
"Suregada_lanceolata","Not Evaluated"
"Sycopsis_sinensis","Not Threatened"
"Symplocos_adenophylla","Not Evaluated"
"Symplocos_adenopus","Not Threatened"
"Symplocos_anomala","Not Threatened"
"Symplocos_austrosinensis","Not Threatened"
"Symplocos_congesta","Not Evaluated"
"Symplocos_glauca","Not Evaluated"
"Symplocos_glomerata","Not Threatened"
"Symplocos_heishanensis","Not Threatened"
"Symplocos_lancifolia","Not Threatened"
"Symplocos_lucida","Not Threatened"
"Symplocos_paniculata","Not Evaluated"
"Symplocos_phaeoneura","Vulnerable"
"Symplocos_poilanei","Not Evaluated"
"Symplocos_pyrifolia","Not Threatened"
"Symplocos_ramosissima","Not Threatened"
"Symplocos_stellaris","Not Evaluated"
"Symplocos_sumuntia","Not Evaluated"
"Symplocos_viridissima","Not Evaluated"
"Symplocos_wikstroemiifolia","Not Threatened"
"Syringa_komarowii","Not Evaluated"
"Syringa_oblata","Not Threatened"
"Syringa_reticulata","Not Threatened"
"Syringa_tomentella","Not Evaluated"
"Syringa_villosa","Not Threatened"
"Syzygium_austrosinense","Not Threatened"
"Syzygium_bullockii","Not Evaluated"
"Syzygium_buxifolium","Not Evaluated"
"Syzygium_championii","Not Evaluated"
"Syzygium_chunianum","Not Evaluated"
"Syzygium_hancei","Not Threatened"
"Syzygium_kwangtungense","Not Evaluated"
"Syzygium_levinei","Not Evaluated"
"Syzygium_lugubre","Threatened"
"Syzygium_odoratum","Not Evaluated"
"Syzygium_parvifolium","Not Evaluated"
"Syzygium_parvulum","Threatened"
"Syzygium_rehderianum","Not Threatened"
"Syzygium_tephrodes","Not Evaluated"
"Syzygium_tsoongii","Not Evaluated"
"Tabebuia_revoluta","Not Evaluated"
"Tabernaemontana_alternifolia","Not Evaluated"
"Tabernaemontana_peduncularis","Not Evaluated"
"Taiwania_cryptomerioides","Vulnerable"
"Tamarix_tetragyna","Not Threatened"
"Tapiscia_sinensis","Vulnerable"
"Tarenna_lancilimba","Not Evaluated"
"Tarenna_mollissima","Not Threatened"
"Tarenna_pubinervis","Not Threatened"
"Tarenna_tsangii","Not Evaluated"
"Terminalia_franchetii","Not Threatened"
"Ternstroemia_conicocarpa","Not Evaluated"
"Ternstroemia_gymnanthera","Not Evaluated"
"Ternstroemia_kwangtungensis","Not Evaluated"
"Ternstroemia_luteoflora","Not Threatened"
"Ternstroemia_nitida","Not Threatened"
"Tessmannia_dawei","Not Evaluated"
"Tetracentron_sinense","Not Evaluated"
"Tetradium_daniellii","Not Threatened"
"Tetradium_glabrifolium","Not Evaluated"
"Tetradium_ruticarpum","Not Threatened"
"Tetrapanax_papyrifer","Not Threatened"
"Tilia_chinensis","Not Threatened"
"Tilia_chingiana","Not Threatened"
"Tilia_endochrysea","Not Threatened"
"Tilia_henryana","Not Threatened"
"Tilia_mandshurica","Not Threatened"
"Tilia_miqueliana","DD"
"Tilia_mongolica","Not Threatened"
"Tilia_nobilis","Not Threatened"
"Tilia_oliveri","Not Threatened"
"Tilia_paucicostata","Not Threatened"
"Tilia_tuan","Not Threatened"
"Tirpitzia_sinensis","Not Threatened"
"Torreya_fargesii","Vulnerable"
"Torreya_grandis","Not Threatened"
"Toxicodendron_delavayi","Threatened"
"Toxicodendron_grandiflorum","Not Evaluated"
"Toxicodendron_hookeri","Not Threatened"
"Toxicodendron_succedaneum","Not Threatened"
"Toxicodendron_sylvestre","Not Threatened"
"Toxicodendron_trichocarpum","Not Threatened"
"Toxicodendron_vernicifluum","Not Threatened"
"Toxicodendron_wallichii","Not Threatened"
"Trema_politoria","Not Threatened"
"Trevesia_sundaica","Not Evaluated"
"Triadica_cochinchinensis","Not Threatened"
"Tricalysia_bridsoniana","Vulnerable"
"Trigonostemon_chinensis","Not Evaluated"
"Tripterygium_wilfordii","Not Threatened"
"Tristaniopsis_elliptica","Not Evaluated"
"Tsuga_chinensis","Not Threatened"
"Turpinia_affinis","Not Threatened"
"Turpinia_indochinensis","Not Evaluated"
"Ulmus_bergmanniana","Not Evaluated"
"Ulmus_castaneifolia","Not Threatened"
"Ulmus_changii","Not Evaluated"
"Ulmus_macrocarpa","Not Threatened"
"Ulmus_parvifolia","Not Threatened"
"Ulmus_pumila","Not Threatened"
"Ulmus_szechuanica","Not Threatened"
"Ulmus_villosa","Vulnerable"
"Ulmus_wallichiana","Vulnerable"
"Uncaria_sinensis","Not Evaluated"
"Urobotrya_siamensis","Not Evaluated"
"Urophyllum_chinense","Not Evaluated"
"Uvariodendron_anisatum","Vulnerable"
"Vaccinium_brachybotrys","Not Threatened"
"Vaccinium_bracteatum","Not Threatened"
"Vaccinium_carlesii","Not Threatened"
"Vaccinium_dunalianum","Not Threatened"
"Vaccinium_exaristatum","Not Evaluated"
"Vaccinium_harmandianum","Not Evaluated"
"Vaccinium_iteophyllum","Not Evaluated"
"Vaccinium_pubicalyx","Not Threatened"
"Vaccinium_sprengelii","Not Evaluated"
"Vaccinium_trichocladum","Not Evaluated"
"Vaccinium_urceolatum","Not Evaluated"
"Vachellia_melanoceras","Not Threatened"
"Verbesina_calciphila","Threatened"
"Verbesina_fuscasiccans","Not Threatened"
"Verbesina_minuticeps","Threatened"
"Verbesina_perymenioides","Not Threatened"
"Vernicia_fordii","Not Threatened"
"Vernicia_montana","Not Threatened"
"Vernonia_esculenta","Not Threatened"
"Viburnum_betulifolium","Not Threatened"
"Viburnum_brachybotryum","Not Threatened"
"Viburnum_chingii","Not Threatened"
"Viburnum_cinnamomifolium","Not Threatened"
"Viburnum_corymbiflorum","Not Evaluated"
"Viburnum_erubescens","Not Evaluated"
"Viburnum_fordiae","Not Threatened"
"Viburnum_glomeratum","Not Threatened"
"Viburnum_henryi","Not Threatened"
"Viburnum_leiocarpum","Not Evaluated"
"Viburnum_longiradiatum","Not Evaluated"
"Viburnum_luzonicum","Not Threatened"
"Viburnum_odoratissimum","Not Threatened"
"Viburnum_oliganthum","Not Threatened"
"Viburnum_rhytidophyllum","Not Evaluated"
"Viburnum_sympodiale","Not Threatened"
"Vismia_jefensis","Not Threatened"
"Vitex_altissima","Not Evaluated"
"Vitex_negundo","Not Threatened"
"Vitex_pierreana","Threatened"
"Vitex_tripinnata","Not Threatened"
"Wendlandia_formosana","Not Evaluated"
"Wendlandia_heynei","Not Threatened"
"Wendlandia_uvariifolia","Not Evaluated"
"Widdringtonia_whytei","Threatened"
"Woodfordia_fruticosa","Not Threatened"
"Wrightia_sirikitiae","Not Evaluated"
"Xanthophyllum_hainanense","Not Evaluated"
"Xantolis_boniana","Not Evaluated"
"Xylosma_controversa","Not Threatened"
"Zanthoxylum_armatum","Not Threatened"
"Zanthoxylum_austrosinense","Not Evaluated"
"Zanthoxylum_bungeanum","Not Threatened"
"Zanthoxylum_esquirolii","Not Threatened"
"Zanthoxylum_mezoneurispinosum","Vulnerable"
"Zanthoxylum_micranthum","Not Threatened"
"Zanthoxylum_molle","Not Evaluated"
"Zanthoxylum_stenophyllum","Not Threatened"
"Zanthoxylum_undulatifolium","Not Evaluated"
"Zelkova_schneideriana","Vulnerable"
"Zelkova_sinica","Vulnerable"
"Ziziphus_jujuba","Not Threatened"
"Ziziphus_laui","Not Evaluated"
"Ziziphus_robertsoniana","Threatened"
